,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
cakephp-tags_2014-06,110276.37013545686,0.10002402447956762,0.10002304761664133,0.10002181240570857,0.1000254899061851,0.10002536685909269,41995.829679946524,0.1000181892114537,0.10002364939984107,0.1000228582615032,cakephp,2014-06
cakephp-tags_2012-01,72752.15776663052,0.10002241436874638,0.10003688900935692,0.10002029909474792,0.1000224317824777,0.10002156997364102,58371.04205250859,0.10001698547258181,0.10002053053635096,0.1000196272547979,cakephp,2012-01
cakephp-tags_2006-06,6427.725486790665,48.39581975787035,0.10002429881438747,0.10002636756419431,246.90119598834653,0.10002745649525695,12059.377343717058,0.10001648303491728,0.10002935821742764,0.1000297615245728,cakephp,2006-06
cakephp-tags_2016-01,123996.8167974613,0.10002889158134856,1010.3829881968676,0.100026862112993,0.10002680773310217,0.10002898715602566,0.1000223272902385,0.1000262765282408,0.10002745435546868,0.10002660489003072,cakephp,2016-01
cakephp-tags_2013-06,102283.89154915854,0.10002350596801976,0.10002264568182881,0.10002106486797632,0.1000243961136896,0.10002478310977017,43675.30827122578,0.10001853361608525,0.1000223797424654,0.10002216451835806,cakephp,2013-06
cakephp-tags_2005-06,4273.430423316529,40.69777459460183,78.62669689282892,0.10002996443107573,238.32722105861,0.10002704971277339,3008.2851153269808,0.10001793641507103,180.23266354177593,0.10003029836617984,cakephp,2005-06
cakephp-tags_2014-01,115712.09978084067,0.10002341873174837,0.10002567480638111,0.10002096019743037,0.10002466194924284,0.10002613606617249,0.10002799151551073,0.10002029644926158,0.10002453129615595,0.10002538036473975,cakephp,2014-01
cakephp-tags_2010-06,8839.70644118307,0.10002395837984936,0.10002298635672101,0.1000205996556366,0.10002397266593381,0.10002381538083506,124153.49337767021,0.100020533714678,0.10002264640892067,0.10002252030186914,cakephp,2010-06
cakephp-tags_2009-06,62.12140954913707,0.10002301725977669,0.10002452907044022,0.10002157495099247,0.10002315212177969,0.10002216616995803,122934.07841298277,0.10001786292082322,0.10002222415226569,0.10002284617746852,cakephp,2009-06
cakephp-tags_2009-01,7.920076374727189,0.10002281527045896,0.10002404067066069,0.10002118797925,0.10002251307993681,0.10002221148247617,119935.27975001601,0.10001635595597634,0.10002150681450406,0.10002288723121651,cakephp,2009-01
cakephp-tags_2011-06,55938.80637053614,0.10002294074630096,0.10004321588156484,0.1000209363370026,0.10002312792538637,0.10002225589134582,69182.39343654882,0.10001774054564146,0.10002109761819435,0.100021489713969,cakephp,2011-06
cakephp-tags_2012-06,86942.05774693533,0.10002302405692243,0.10002069290197131,0.10002046901646933,0.10002322835212347,0.10002211654274623,48964.14208376771,0.10001803960539342,0.10002100419261047,0.10002060020871929,cakephp,2012-06
cakephp-tags_2008-01,0.10002871991544394,0.10002544886363657,0.10002553684241022,0.10001971108240386,0.10002441505744766,0.10002197454964605,78256.09979408068,0.10001575581599122,0.10002186947413248,0.10002241089266949,cakephp,2008-01
cakephp-tags_2007-06,9310.317617591933,0.1000298142125055,0.10002407379888115,0.10002377645999254,31.10509995185438,0.1000272973356491,29444.877102056264,0.10002114264630926,0.10002595544238825,0.10002830164868602,cakephp,2007-06
cakephp-tags_2006-01,5405.905496068478,39.52756284181391,0.10002467856611116,0.10002889401928909,148.03933172842815,0.10002731799484665,7094.632257906939,0.10001737505584758,17.232507773100444,50.26274539845603,cakephp,2006-01
cakephp-tags_2008-06,0.10002858614174621,0.1000215288640592,0.10002316672341514,0.10002036782203706,0.10002229135812862,0.10002058931164563,103919.09980796312,0.10001500386206241,0.10002068585548286,0.10001973346096157,cakephp,2008-06
cakephp-tags_2015-01,108947.51526209402,0.10002535205499213,290.68453110921104,0.10002375797110853,0.10002586155764329,0.10002994498865694,0.10002276441962335,0.10002658920716687,0.10002509713967613,0.10002732799746193,cakephp,2015-01
cakephp-tags_2015-06,114371.9735508616,0.10002564682287646,314.22624302548707,0.10002373130119631,0.10002612998953032,0.10002988844932985,0.10002247567360553,0.10002498374030139,0.10002542951758346,0.100027721566329,cakephp,2015-06
cakephp-tags_2007-01,7908.372198683978,40.63779219840164,0.10002408612867685,0.10002669592692795,281.66261029195147,0.10002634986567538,15835.727244595968,0.10001977644427568,0.10002972430803672,0.10002756950468583,cakephp,2007-01
cakephp-tags_2010-01,2573.2713567006253,0.1000238663624187,0.10002345158293688,0.10002082556916483,0.10002578053983358,0.10002319748712536,129730.92846084188,0.10002029020681351,0.10002232727216638,0.10002261175424261,cakephp,2010-01
cakephp-tags_2011-01,23997.382466564224,0.100023545178948,2.0722650759031285,0.1000219797598536,0.10002463999087483,0.10002170410405818,110865.84511306562,0.10001935411564034,0.10002207297528228,0.10002187121193805,cakephp,2011-01
cakephp-tags_2013-01,124736.01344504532,0.10002222017560622,0.10002231632349533,0.10002044411086983,0.10002270288359658,0.1000247556287124,6055.186379843556,0.10001685381124267,0.10002218260768843,0.10002352247190795,cakephp,2013-01
nodal-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,nodal,2016-01
nodal-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,nodal,2015-06
meteor-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,meteor,2016-01
sinatra-tags_2014-06,0.10001340321789812,0.10003178986341889,0.10001584516776241,0.100018469607128,25.330916400345895,0.10001352711777389,0.10001187376581433,1776.044382257774,2455.9245753099185,0.10002111835554038,sinatra,2014-06
sinatra-tags_2012-01,0.10001356379658272,9.562113109655018,0.10001640482420092,0.10001725820585029,24.44146065425574,0.10001636523628148,0.10001265844974638,1519.895631278608,1921.5006940563605,0.1000246470908385,sinatra,2012-01
