index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
caffe,0.10000971816973517,555.6842115541201,120.46032657620344,0.10002104902250317,386.31794054091426,0.10002889277029706,0.10002741374246295,25644.376344724795,4948.730233662115,3912.0308558616803,caffe,2016-01
cakephp,0.10001947585774483,454.86090557039057,0.10002138862218915,35010.6686946501,57168.77024816194,0.10001778020135763,0.10002668414552059,0.10002143703726686,0.10002381336187187,0.100021023789183,cakephp,2016-01
cesium,120.61968755623043,0.10005520661619774,106.74499284628588,1168.1981391409533,141.0117380272759,11728.79515304566,154107.5129590377,46794.6262618274,0.10002610886147185,4113.290987158396,cesium,2016-01
chartist-js,2.172674442626379,0.1000309093271398,0.10001794674926232,0.10003053279145421,18.537899061115464,6252.903834373728,651.1281635139588,0.10002626816903391,95.88093513237317,69.97638781704809,chartist,2016-01
chroma.js,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,chroma.js,2016-01
clumsy-bird,0.10001017316056374,0.10002767726373493,551.0017810906257,0.10002357051011114,0.10002337524381408,794.0446542384103,1051.1125250840478,1004.2106893164854,206.13024171982775,0.10002375363124152,clumsy,2016-01
cocos2d-x,2497.7963252872983,0.10004144738806102,458230.40344567155,0.10002808558462253,0.10002602416152369,0.10002866736710368,0.10002689452434754,0.10002555802109064,0.10002634518693411,0.10002594045328295,cocos2d,2016-01
codebox,1.770180120845512,8.27719054712434,4.793706556850138,198.0052050722296,707.8874727247352,0.10001461206265524,417.55669497605766,0.10002302477930376,142.4094884139649,0.10002395108346998,codebox,2016-01
convnetjs,0.1000188212867888,0.100027497590945,0.10002693681662665,59.66063807251402,0.1000252721693699,402.9730504061355,1951.7315404499295,801.7054930853554,1382.0732630959985,884.4559163609201,convnetjs,2016-01
d3,0.10003492627214491,0.10002459054081593,0.10001946893178018,0.1000271513388209,0.10002606185812574,15408.79209488193,30.81754639715835,0.10002342021645169,6152.8263543754865,224.96384872197072,d3,2016-01
datumbox-framework,0.10000963417503042,0.10001954269961284,0.10001904728382686,4856.138290715649,0.5865412731818689,78.08502082255644,122.57190331662437,0.10002591044837132,26.30914637525145,19740.90902335724,datumbox,2016-01
dc.js,36.70163302268415,0.10002608805164256,0.1000235317132208,102.41607324105455,0.10002959563357447,24695.486431466576,1133.9233344525337,257.5939265775442,1041.4784951062013,0.10002691174810616,dc.js,2016-01
derby,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
dimple,0.10000295097561625,0.10000941048815434,0.1000095210076833,0.10000862244495995,0.1000098123484269,114679.09989870273,0.10001406847783341,0.10001300062716721,0.10002102377133236,0.10001287812378304,dimple,2016-01
django,0.10002906930171929,0.10002828115814262,0.10002507030716423,26756.230128554966,117228.16060828173,275.3083653449112,0.10002621128790447,0.10002787367599988,1414.7359262671964,70.0648350190716,django,2016-01
duality,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,duality,2016-01
echarts,118.92785037770288,0.10002877878006104,189.28987830700123,1343.1231105926104,250.4575168077837,99073.01298018856,1469.6123047852861,1238.4895029136926,0.10002895991359409,1166.886798268274,echarts,2016-01
envisionjs,182.67908594035416,0.10002764337897772,6.953015983818071,255.15146497262543,314.33146134812466,35996.46486509143,22757.69469248451,214.42533328086822,0.10002508633506345,0.10002815748883259,envisionjs,2016-01
epoch,81.38965300381523,0.10000928427115549,0.10002815280897663,0.10000521964778708,0.10001843028173985,672.1213731237606,60.562740135409584,0.10001809710092868,1079.3261437439717,0.10001080873239603,epoch,2016-01
express,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
flask,0.10000576383819486,0.10002455455952469,0.10001783779725323,835.7167455987127,4149.483088482202,0.10001999859658445,0.10003496233854965,0.10001818224977144,0.10002509339333257,0.10001952514141332,flask,2016-01
frappe,0.10000889377719388,3286.7259087201796,0.10002287993485466,2958.4178621471033,17975.32077156281,131.7295510140421,36.30581114526831,0.10002663120637782,0.10002108062774531,0.1000159208533994,frappe,2016-01
godot,1157.3426248413423,230742.55668068386,90.14053051308335,0.1000251798104235,0.10002461315968561,48.89459848479111,0.10002384942324612,2680.006932693901,0.10002745893097166,12314.658531638022,godot,2016-01
golearn,0.10002811852814464,1600.5277853153377,0.10002595644966647,0.10002993488984877,0.1000296589742113,305.03357410991794,362.0163735394019,0.10001810369708981,567.684807699908,3219.23732756179,golearn,2016-01
h2o-2,0.10002327469967688,61.86481591565223,0.10002856817030156,3355.1796768482072,55.40539956781523,0.10002304361227385,0.10002681712639903,0.10002612943849798,59073.09327166494,9226.956708154923,h2o,2016-01
hextris,0.10001409426466516,0.10002643018319904,0.10002841561578305,0.10002679028426556,54.025916858259265,511.87162559533397,1235.464764813066,0.10002513882828856,482.0375450818855,0.10002678181249341,hextris,2016-01
jmonkeyengine,580.4470167106092,5959.507015051106,193.11754024530245,138.23864017256523,0.1000277964350092,0.10003149812961838,0.10002751020053882,185579.1896459652,0.10002762384982523,0.10002738989108752,jmonkeyengine,2016-01
jubatus,0.10000824084182325,1842.2674665397901,0.1000285853036482,1523.5110937279164,3083.376498902128,0.10001613150315344,0.10001814567302286,0.10001692497506516,0.10002464014244443,3729.2448281602756,jubatus,2016-01
kartograph.js,18.462527175352864,3.384685175656467,12.697781199263774,0.1000223310430142,0.10002931374110736,2271.143034274147,1956.904848042453,496.51423100133246,382.045696855483,300.6471446304967,kartograph.js,2016-01
keras,0.10000582306628296,0.10001684283763689,0.10001682626824605,65.97370305478644,0.1000230440532776,897.8064497155756,0.10002474647775034,1462.486630687503,1311.4286160536467,12156.804513203522,keras,2016-01
laravel,0.10002725392108154,37.952750769133736,0.10002027426588478,448.4816781223082,1787.1578992548737,0.10002258444969375,426.1063895150798,0.10003155232909161,0.8011518797960124,0.10002879325278452,laravel,2016-01
leo-editor,105.15604295842468,0.10002718561065888,57.9800655158414,0.10002863024904213,104465.20639230109,0.10002933070375088,33484.77900584949,0.10002880343977473,0.10002790012162337,552.3783515009754,leo,2016-01
libgdx,167.72372493221474,5.812446905822357,6508.451066335835,7863.02755627537,75.69493097894212,2266.9649519018367,2502.254237092247,185564.68902902617,1420.0019204466657,1143.380136063362,libgdx,2016-01
mahout,20.19486011737282,0.10002502787832662,0.10002923197538212,14643.812915908944,0.10002580918287694,0.10002422483250048,0.10002260331909092,0.10002788691639751,549.5000200060421,98936.89204916504,mahout,2016-01
matplotlib,337.02099985619424,2347.4654272759644,0.1000278612984433,0.10002570964320583,13714.518096936876,53135.61491476566,3780.0212825764283,1431.2524241801368,0.10002705049528945,12556.806773765371,matplotlib,2016-01
mean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mean,2016-01
meteor,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,meteor,2016-01
metrics-graphics,14.882411445226987,0.10002076388203486,0.10001875626020824,0.10002995342022752,0.10002310126395074,4045.7137443515503,8446.369116709915,0.10002020684984914,166.4345837259247,0.10003098326737057,metrics,2016-01
modestmaps-js,0.1000111034045434,0.10002015959066786,0.1000273712944759,0.10002440353201643,0.1000242555400114,3997.954303147201,4947.007987341398,0.10002859824727793,355.122823791723,305.31474982609285,modestmaps,2016-01
mxnet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mxnet,2016-01
neon,0.10000920547042631,105.53383016014233,0.10002526062991902,0.10002646453995757,0.10002480293564477,996.9953658139316,0.10002217498248943,3344.0282774906877,5010.932782544955,11598.009636077875,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,39.64855174668454,2362.2518831341044,0.10002501935385537,1102.3602420255756,15527.747595257175,20923.34935434988,2070.06621260919,1460.8414490847554,8.0679761062894,90065.56671064017,nupic,2016-01
openage,0.10003905034024499,1533.8678941808744,1763.4362771502738,555.0893379673621,0.10002476689920921,1308.2268770520545,1043.5320786324476,1114.7336825636276,801.4314446508643,610.4823439836114,openage,2016-01
oryx,0.10000952842557637,0.1000268688100201,0.1000170162047125,7581.988871779594,0.10002770555895862,0.10002092067295147,0.10002197526662844,0.10002607639175218,1627.91431836546,17961.396659758793,oryx,2016-01
pakyow,0.10000887672179568,0.10002537196189494,0.10001360265470843,1625.0593885231185,2491.1850615343787,0.10001317500165158,242.7104454327129,38.444999960200626,0.10002283974740157,0.10002068249179696,pakyow,2016-01
panda3d,0.10000487542025215,206.63280696442482,721.6051470792912,474.70441960809325,905.7964982908205,0.10002169613796792,343.7610315537106,0.1000194062921877,0.10002870520249733,0.10002181996474044,panda3d,2016-01
pattern,0.10003104375869651,627.0457015956595,0.10002422720850689,2520.3744313627503,24449.156367943044,400.1874690279055,58.51474969092732,21.13464525034657,3692.7588736120783,5828.62770623769,pattern,2016-01
peity,239.6650130798225,0.10001699408973062,0.10001354001865746,0.1000282152888985,162.25323292372627,102.18138482449403,59.75678089461943,0.10002447867814612,25.643489277986735,0.10001577115128259,peity,2016-01
pygal,0.10002751088399682,588.386458381896,0.10002379138959147,85.48678229504934,492.94629268376235,3121.4836147516203,0.10002146671397691,182.0864428413204,0.10002205521252884,1557.2103142208127,pygal,2016-01
rails,374.8259775887235,0.10097155035176902,40.00225035447557,10536.316166848286,110977.10261975003,65.1204129421412,0.1000245416432703,201.24611669221835,73.08543037240486,0.10002933444197533,rails,2016-01
raw,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,raw,2016-01
recline,23.868168439673692,0.1000273453604579,0.10002794778420815,0.10002690624634462,2553.8799541280773,12436.750462421012,20410.37367007394,0.10002818811040867,3801.1531883026782,158.57444623928333,recline,2016-01
ruby-warrior,0.10001664816889135,0.10002659013062025,644.7649435091928,0.10002643324180203,99.12326769123244,0.10002212880962945,0.10002004820108287,0.10002378845173784,56.570621875407646,346.94103128681166,ruby,2016-01
scikit-learn,267.9633615836425,0.10002335699371277,0.10002040249487093,0.10002560796092451,1649.8818338066098,3291.519913535967,0.10002665328071472,18.252617431458113,0.10002525932082844,98737.88215234074,scikit,2016-01
seldon-server,0.1000325127765783,0.10001952013906466,0.10001415372204189,14113.448230044272,666.6822608414806,0.100022323208757,0.10002428572826542,0.10002104829780417,245.4148817467126,15819.854493518662,seldon,2016-01
sharelatex,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,sharelatex,2016-01
shogun,0.10001679761938459,5470.607154632633,0.10002624098404388,0.10002668901756671,0.10002309549009594,0.10002446402801539,0.10002036611434846,1838.812134475493,0.10002756511615157,85037.88054565876,shogun,2016-01
sigma.js,0.10001192540218447,0.10002457214232802,0.10002777849984029,0.10002944633298724,73.43511212574182,4437.791047890414,1534.7537376687335,2845.8652485960765,481.7704926727719,861.9842673216116,sigma.js,2016-01
sinatra,0.10004768658332387,0.1000275292596859,0.1000253185519207,162.81696494769142,2989.2913989286926,23.262107258574446,6.658854848118083,0.10002839840253534,174.47052890474785,0.10001617875580386,sinatra,2016-01
slap,0.10000372548873736,0.10001696285243075,0.10001400372012433,0.10003304457505705,86.89751492342442,0.10002249481998224,520.3023185373719,0.10001944529050578,0.10002728311836982,0.10002957925077158,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,376.72515185798284,24926.425673289003,39892.74770068225,0.10002620387406805,2566.4465902560855,4376.517635551254,3992.5133691924393,95182.50065760342,4711.514005339921,11190.50918998363,spring,2016-01
spring-framework,66.2088320950448,0.10002938905618082,0.10003027823409683,596603.5895205679,0.10002850826389265,0.1000242017514318,8.50144571045695,0.10002982099263198,0.10002919223951874,0.10003011874755069,spring,2016-01
superpowers-core,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,superpowers,2016-01
symfony,0.10002633599599035,0.10002765499685123,131.74555023198175,85829.88418984559,33822.40042466797,660.9442073026236,0.10002887015633147,55.29320344018374,181.33231516465764,0.1000264629096646,symfony,2016-01
tensorflow,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,tensorflow,2016-01
textmate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,textmate,2016-01
turbulenz_engine,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,turbulenz,2016-01
untrusted,0.10004613398062055,41.361098268807446,0.10002797412745394,0.10002189594079021,1886.2500361987447,617.5014352879039,16505.311967413134,112.5088114297757,2023.1028198247952,222.663735568102,untrusted,2016-01
vim.js,0.10001244676587567,54456.74274323421,0.10002423638982749,0.10002212531218145,6012.165691079507,0.10002660966096964,44338.25019342617,0.1000237436428562,0.10002730251985908,1064.2412357734984,vim.js,2016-01
web2py,21.249690037771632,2878.6121977819203,0.10002854824471215,1324.9614778421028,51190.83469049051,261.3455754330597,1786.266568367225,297.97187764357534,5541.557866681025,0.1000271595751109,web2py,2016-01
xenko,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,xenko,2016-01
xgboost,0.10000723978642422,0.10002716758396059,48.11489246960771,153.40891748213838,0.1000190691031941,0.10000474781592963,0.1000136099105421,0.10003040940667661,0.10002086137776725,171.7760669432331,xgboost,2016-01
zed,8.071598977111435,259.147753355284,0.1000275131740666,1113.5573572013107,5416.591443542743,76.90710930822351,21449.11642728167,0.10002872782302363,184.34615388736907,916.0621001994672,zed,2016-01
