,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,transit,record,select,column,topic,associ,person,fixtur,nodoc,rais,reflect,mail,david,address,2005,account,offset,plugin,project,collect,javascript,transact,month,respond,year,assign,servic,compani,peopl,logger,zone,layout,scope,inherit,klass,rubi,parent,segment,accessor,world,repli,softwar,proc,adapt,observ,word,databas,symbol,destroy,inspect
topic#1,record,select,column,topic,associ,person,migrat,zone,scope,david,account,project,layout,json,collect,fixtur,respond,nodoc,reflect,rais,klass,destroy,rubi,dispatch,databas,adapt,year,2005,month,compani,world,peopl,autoload,asset,parent,belong,primari,address,symbol,mailer,schema,categori,logger,written,admin,reload,transact,secret,engin,task
topic#2,scope,compos,prop,channel,node,observ,mock,describ,group,datum,router,rel,spec,rest,var,mutat,wrong,mailer,collect,proc,structur,socket,logger,opt,rack,simul,lookup,stage,registri,reload,middlewar,regex,realtim,travers,coll,todo,deleg,expand,yield,contact,exec,repeat,deliv,subscrib,halt,builder,select,parent,accessor,gsub
topic#3,dict,assert,group,record,var,isinst,plugin,select,auth,init,domain,languag,datetim,row,python,databas,tablenam,address,email,edit,regex,admin,font,welcom,unicod,thread,upload,node,debug,json,storag,adapt,scheme,ticket,googl,properti,rang,plural,modul,import,socket,router,lock,utf8,kwarg,servic,decod,token,tupl,column
topic#4,compon,assert,interfac,licens,node,token,properti,event,loader,builder,bundl,address,choic,pleas,copyright,servic,constraint,distribut,street,transform,parent,kernel,factori,collect,listen,resolv,authent,mock,metadata,formatt,sprintf,array,inject,construct,id,true,child,fixtur,translat,dispatch,framework,storag,group,php,profil,ident,ha,children,consol,fals
topic#5,assert,django,admin,datetim,articl,select,kwarg,choic,manag,databas,book,middlewar,unicod,dict,char,rais,python,lookup,contrib,init,geo,geometri,widget,site,backend,person,extra,email,foreign,migrat,func,revers,column,storag,isinst,oper,parent,node,decim,token,media,verbos,opt,inlin,group,cursor,forc,languag,serial,year
topic#6,assert,true,articl,licens,2007,translat,plural,copyright,plugin,php,parent,fixtur,appl,lower,task,upper,2006,aw,softwar,foundat,fals,2005,properti,router,publish,letter,multibyt,compon,suit,associ,select,tree,categori,capit,ha,group,descript,schema,column,mix,dispatch,everyth,lib,auth,node,db,shell,primari,preg,languag
topic#7,assert,licens,copyright,plugin,articl,php,event,true,email,select,foundat,softwar,associ,fals,mock,properti,consol,rule,databas,array,auth,parent,collect,router,shell,compon,engin,schema,group,column,fixtur,task,notic,translat,express,registri,opensourc,retain,pagin,redistribut,framework,manag,book,network,primari,driver,pleas,dispatch,project,bool
topic#8,fals,licens,databas,true,softwar,copyright,select,driver,conn,lang,email,bool,parent,column,preg,assert,permiss,librari,event,dict,lab,fieldnam,tab,mix,debug,charact,rule,segment,team,notic,subject,languag,basepath,profil,upload,properti,newlin,guid,temp,technolog,site,row,express,framework,role,deal,drop,free,unabl,alter
topic#9,mock,layout,world,rack,func,endpoint,json,middlewar,debug,modul,rule,respond,meth,engin,logger,builder,frame,decor,licens,teardown,rais,function,loader,etag,admin,deleg,suit,import,subclass,flash,expand,halt,init,inlin,font,backtrac,record,kwarg,describ,proc,rang,deprec,secret,lock,agent,border,margin,signal,haml,copyright
