index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,project,date
HLearn,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,HLearn,2016-01
KomodoEdit,56175.4322917361,0.06666683784934081,43112.76017903358,334.2408389347443,377793.60318954755,86559.79424897884,0.06666683614646371,53509.152042728754,113600.50009363912,0.06666681862506377,0.0666668356622029,0.06666682489307438,0.06666680621287015,64009.0504473564,0.0666668403351915,KomodoEdit,2016-01
Leaflet,0.06666684898375791,669.010834241314,1799.8231951114417,66.83647331026684,0.06666682962469873,7126.92995257502,24625.684185553535,0.06666683187048329,40.29092965671051,1724.436635790435,3.6056024594596114,3918.4477599638344,0.06666675509030337,2.0707757559030724,1463.596988301417,Leaflet,2016-01
LightTable,0.06666683889254368,16.42677338939845,0.06666684602543099,66.37951972006799,53.39650467502571,87.010093207188,0.06666686999742036,0.06666686287220615,68.71276368139647,0.06666683193619277,16.47434379425248,0.06666684941605193,0.06666672473617459,0.06666685901981703,0.06666684965809792,LightTable,2016-01
MLPNeuralNet,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,MLPNeuralNet,2016-01
ML_for_Hackers,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,ML,2016-01
MonoGame,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,MonoGame,2016-01
OpenRA,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,OpenRA,2016-01
PredictionIO,0.0666668290767481,0.06666681985060847,8828.40307220125,1.6904632570749587,0.0666668189649206,2126.2479911525857,4506.73646928457,58913.32436710408,10168.403357969935,19.660944441609786,0.06666684206958519,0.06666681932725882,0.06666678096079538,0.06666683179047377,0.06666682666604935,PredictionIO,2016-01
Starling-Framework,626.5411955232726,1638.09258162125,5943.527179265108,7070.129867535681,0.06666683977797475,21.375424668107936,18573.34872735772,1420.030125041045,967.9661554612705,1538.4567334127576,16143.57255444683,11039.624783847841,60.90963284428746,2862.6874015804656,5241.670970529846,Starling,2016-01
Theano,18749.003926656558,241170.0429552842,1194.3753923737054,0.06666684287843562,459.5033852654259,179.06108583364306,0.06666683622659648,2025.6126136724338,9899.946903681326,0.06666683760253055,6.4792264014686065,0.06666682158004919,0.06666672397805432,30235.57450984733,0.06666681809087664,Theano,2016-01
Torque2D,10937.969506276846,29.819505926546906,2440.170441325435,39887.796276182315,941.7702065140709,5975.790098068679,0.0666668366397918,624.2547826082912,5801.240115087307,0.06666683176893475,8617.981375652884,0.06666682907345242,17.786631454739073,41.79015337027624,5425.430907012069,Torque2D,2016-01
Torque3D,48610.495776241856,6350.596174314986,2754.5083382147386,1248899.491790637,1318.89600918751,18627.824448463074,768.9678736496917,489.0738562294381,5875.227491566047,133.99756557069,5874.282765201158,412.7557707055675,38.53331668773893,1609.170294387661,379.1785285446573,Torque3D,2016-01
adarkroom,494.00200682761056,0.06666682003986527,0.06666680595665293,5627.094493506758,1102.1314825080487,9864.973286570701,89.33288991384305,0.06666682476697362,63.655056241930716,505.75148260795453,1531.5598858706126,923.4506859984673,0.06666674823196322,11845.715395904632,0.06666683198051099,adarkroom,2016-01
arbor,459.06917967023395,303.4565603543481,0.06666681228120229,0.06666685077057834,669.6840978183155,6935.104322196777,1004.0708560279601,0.06666681097967167,0.06666683025733343,2043.532760044136,931.0061835465423,2799.7112577595976,153.96478159179802,0.06666685016406926,0.06666683065083477,arbor,2016-01
atom,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,atom,2016-01
brackets,2848.791108397844,52.76845033297261,8045.688184358528,1052.7145648255168,80423.53895924227,1072252.4419094746,4579.921354240855,121.5812673282957,8411.464044390998,435.0724408950952,1044.9609465614647,760.313182174017,505.04480870496224,137.8161196343831,108.88265909265111,brackets,2016-01
brain,38.14483056255981,1036.171338940274,0.06666680255226902,0.0666668479459208,0.06666680418549593,253.4131495226039,0.06666684547199835,421.1233167679663,139.7846353003119,0.06666681997827943,0.06666680037581958,0.06666683688142672,25.29891434600195,168.5304800155924,0.06666678665215144,brain,2016-01
caffe,8781.030948950762,87203.34274719581,268.9000366030986,2658.8880244739817,205.94336104445048,182.12274243194685,0.06666684359051214,377.87020995916083,310.190459156112,32.76359905264489,0.06666684433806931,426.59675083862436,0.0666667713456814,2697.08445297171,0.06666683211095896,caffe,2016-01
cakephp,0.7804056839959557,0.06666683034459439,71254.48887571978,0.06666683934435376,3.727295059471929,6256.001115439649,251.11389335453998,629.0062857566572,339857.348794205,0.06666683654494465,0.06666684252394439,0.06666683574938087,0.0666668461106134,0.06666682585313694,0.06666682633705795,cakephp,2016-01
cesium,9487.21095536183,2356.171868909203,7602.9492498250365,463.4794656672706,33664.58342753997,5293.218207530628,937607.9419934063,75.80537900985448,17729.857773314397,129.73806655097343,1584.8825591192306,100.53107561886831,196.31738274404867,242.24592825282917,0.06666684270050462,cesium,2016-01
chartist-js,0.06666682478488112,0.06666684723223601,449.28119265666675,38.35022547360131,0.06666684511601215,5875.6884359383885,5799.877487816872,0.06666683997420449,0.06666684909059967,6522.041273766656,0.06666683017808117,11402.266055897844,0.06666674040888027,2048.9619938569144,0.06666680619199614,chartist,2016-01
chroma.js,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,chroma.js,2016-01
clumsy-bird,35.85624839110789,145.92993298464353,0.06666684555020617,2018.4122993693811,294.33347825260347,965.42202773016,2988.5765831143913,0.0666668164504405,0.0666668116557472,875.1827347447061,2239.5444117033508,2771.437169006189,90.28558558558379,220.28184252055075,1901.537686118943,clumsy,2016-01
cocos2d-x,675.9165150344943,537.2496328838422,294.9196207670227,1177.7887432230536,56.03457758473303,463.7662104592916,451.1017954190291,44.42021696655471,61.707498744702896,14.085460207411693,1263.9625357001917,250.08542675095566,1745.0521787755279,20.572770089894643,1380242.3368169758,cocos2d,2016-01
codebox,0.0666668458991859,0.06666681786702286,363.2488005953024,0.06666682020227244,441.8277831097899,3486.5810856653166,0.06666683233224471,615.7883590976392,1219.6009992655488,0.06666678436777994,0.06666683744031537,0.06666683901901423,0.06666689203440834,0.06666684944799095,230.35297074610202,codebox,2016-01
convnetjs,0.06666685086709094,3844.8097448918506,71.64296787290971,414.7021005482067,0.0666668399146006,10807.652677644212,2160.945338707105,0.06666684622577601,0.06666683804479955,725.3615521178488,0.06666684799171468,1348.4259497353025,0.06666682141811585,990.7459387594766,5.313728671054663,convnetjs,2016-01
d3,0.06666687099514601,56.553188225101586,0.06713820110774753,0.06666683529280563,80.54804074506957,319.69700813105254,23653.416029053253,54.78221443233645,4396.666757994006,53953.62595256926,119.23353108010753,690.601819104587,0.06666675824782942,2.5416527918905802,0.06666718182060853,d3,2016-01
datumbox-framework,0.06666683872504565,3957.404204890946,3664.1778191554863,0.06666685711148948,0.06666684689963544,0.06666685998993946,0.0666668466591677,79216.90735675089,1130.801674762902,0.066666845135221,0.06666685494769037,0.06666686475499058,0.06666739981872015,319.04227536002304,0.06666683652498412,datumbox,2016-01
dc.js,0.06666684585673587,2583.085337883738,0.06666685068704281,101.90815092038785,0.06666684783062973,5506.391903817164,20470.030256652975,91.40575502906373,2609.771634088155,66798.99856166769,187.25218080093626,10677.31270313276,26.268075415041007,1298.3087731803982,0.06666683228793559,dc.js,2016-01
derby,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,derby,2016-01
dimple,0.06666680164895482,0.06666681942397597,0.06666681360116268,0.06666680650708409,0.06666681395164867,0.066666819260696,0.06666682550074296,0.06666681251352559,0.06666680652336789,384673.3371958301,0.06666680864562975,0.06666682870424043,39.79613555167587,0.06666680177037473,0.06666679844147959,dimple,2016-01
django,600.5679924688069,12612.023249292663,8498.39206327524,49.966514776093646,332.4635038551642,82.41526562894019,8132.4185485817325,201.64663616403064,610426.3199754293,0.06666684499096971,20.01405043090168,0.06666684994490693,0.06666685265054906,6465.810595511444,12.76160384734894,django,2016-01
duality,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,duality,2016-01
echarts,0.06666683273580046,174.8416232092922,0.06666684692330266,7107.62923181884,0.06666683856651646,412.00591058764905,195693.7968538799,3758.1466067213537,12.073436131543271,65020.090203686756,5.709786942997896,111457.91520374164,0.06666683932351349,11.591768559576842,85.93270725679669,echarts,2016-01
envisionjs,0.06666684116707106,29.03818512418115,0.06666684509991017,0.06666683742041835,26.846140472638726,94858.1279722857,3335.5369864602185,0.06666684661548233,1.9545075510790724,13190.06604299925,0.06666683508360334,130361.89683030552,0.06666680277646717,0.0666668399328589,0.06666687869788092,envisionjs,2016-01
epoch,0.06666682562135082,2288.81161472933,0.06666685727834128,0.06666682066799637,0.0666668185768485,2.653456361161437,1344.7907447838807,0.06666683833179604,782.7552252533748,1666.458508719251,0.06666684789519033,3215.330887120507,122.66622835813511,0.06666684060808119,0.06666682351145417,epoch,2016-01
express,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,express,2016-01
flask,512.8573770752464,0.06666682940350406,4109.427273865222,0.0666668264290393,1691.1022783260823,491.8359133182319,0.06666682409319118,0.06666683116542706,15076.249781369344,0.06666681833705536,0.0666668140230183,0.06666681245523642,0.06666684329708432,647.92737460229,0.06666683668277613,flask,2016-01
frappe,2374.3137225246805,0.06666679814465244,3328.140361809518,0.06666684861215653,2396.3362414752037,21106.59731569998,0.0666668125275979,3615.109135156658,60378.188410178765,178.35404069708792,688.4941045691821,0.06666680694853871,0.06666693535623111,0.06666683884718236,0.06666682197650704,frappe,2016-01
godot,737631.6538353831,2578.0420363096628,6.065513110259946,13.285916021012815,0.06666683796129118,0.06666684150923782,231.53825398509088,486.2479570509099,0.06666684732399915,473.59404210269787,19073.84150771803,3753.0219252749475,2874.608729079059,962.0304737536446,60.869809467359204,godot,2016-01
golearn,1200.5834246370073,1743.495092358178,1832.7657866504408,596.173044866725,6.917058936622465,0.06666683918656577,490.01028782119135,4794.837299509856,0.06666684432361467,3245.715013808411,0.0666668282927365,0.06666678256168447,0.06666684019466657,9023.560293246335,36.60936402473226,golearn,2016-01
h2o-2,29170.171564591692,9032.917178967513,11386.71495071006,547.0106282790323,10064.958969501382,12760.624486681716,31.328745340718648,162419.07828318892,19579.637614709016,4693.134353656798,38.80653862065974,0.06666684143839895,0.06666677624750153,7800.197977514501,11.285374529133641,h2o,2016-01
hextris,0.0666668537528596,260.4794039598696,0.06666683942049967,193.58377983937737,782.8679328682119,7114.0472474444105,47.31553723280086,0.06666684016722325,25.073081508561067,406.75176207444525,0.06666684408272774,2414.301563806169,0.06666685510026032,87.1796901860157,0.06666684404639402,hextris,2016-01
jmonkeyengine,4735.855553879748,461.76518729523724,2254.5635985131835,2735.2250763051657,109.06430229417818,2031.6520799646948,289.4517045748446,138.76124513911134,801.9036194683391,0.06666685119042998,608025.0170302992,52.769480694641985,608.0224613121602,55.394061813739086,436.487931405405,jmonkeyengine,2016-01
jubatus,6538.204657384688,2001.6995964060914,2948.493828667667,487.2157921620118,100.1951242866693,169.63376633669995,0.06666684250348463,15877.342616487038,837.7717355527739,0.06666679082134035,0.06666681545066525,0.06666680725649857,0.06666671454389475,114.56506120042984,661.5444875364352,jubatus,2016-01
kartograph.js,411.27174553482155,832.5487108124097,0.06666682627212689,27.94609643262799,0.06666683708456998,10508.97349867508,1363.5071389542275,1767.0327185586536,0.06666681425589908,4775.181041472867,518.4678719237777,4893.950598841449,58.12397318419961,0.06666685263111712,9.729938272851568,kartograph.js,2016-01
keras,0.06666682044923303,34459.53792059636,0.06666683377082445,0.06666680155119013,0.06666683930504051,0.06666682817233839,0.06666683696222599,612.6225245930307,849.6448822430228,0.0666668511684864,0.06666681486831698,0.06666683528782248,0.06666670867206892,9949.461337598503,0.06666678671455988,keras,2016-01
laravel,613.4594747487005,0.0666668521767691,1795.7715255718833,0.06666683556873419,3722.158133957188,181.196916866774,0.06666684141281085,0.0666668407103753,5199.596931366922,0.06666683459797411,0.06666685430072125,0.06666684004128173,25.724973333257836,47.558709456955455,0.06666679563956433,laravel,2016-01
leo-editor,15.7020761712149,968.6329737103648,2635.0214085074945,213.16612502154322,507310.3312103829,85.3553166814233,2109.4654971689374,91.69653324772842,17106.3159815767,0.06666685441190377,4636.928589062401,866.8537434501302,1396.5766518675482,2496.6725797564145,135.21464637935216,leo,2016-01
libgdx,105.68275111214082,2.4652959856784387,42659.265527519645,101312.24747933903,99.07695732405348,1.318080079571492,242.28726337649175,90769.53353340822,0.06666684315539259,288.0314836469852,451659.4311043299,62481.28670536753,2840.2433215627952,231.17572802661041,3860.8881018619927,libgdx,2016-01
mahout,34.39493258060022,332.2474152154512,53.390627400109025,0.06666684795314125,0.06666685298207525,0.06666684728481774,7.065451055572209,393691.0673994312,50.59037014275054,0.06666684793409566,48.00508428615319,1983.220746196805,0.06666685165891813,26.61797247416816,0.0666668564868564,mahout,2016-01
matplotlib,26.514306414849372,8.351289753542504,0.06666684738978362,1468.3511060485982,9496.739379329792,991.1273416273734,8182.842015693461,0.06666683085079898,30.001590232136994,3146.7015294267685,2463.791919921571,44125.662868707834,2646.1651814423085,194673.8027982619,1437.8153393759715,matplotlib,2016-01
mean,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mean,2016-01
meteor,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,meteor,2016-01
metrics-graphics,0.06666681620708845,615.6438995564272,0.06666683363634295,0.06666682599015229,26935.144622076677,7433.337594131116,436.16374686901463,0.06666683287517902,0.06666682780091646,12064.653289142952,0.06666681818026303,15438.351954269188,0.06666685308407326,52.22533044086657,2514.0128956888357,metrics,2016-01
modestmaps-js,0.0666668373305737,0.06666683908720172,306.1012034529397,0.06666684750715322,0.06666684593417238,12804.518864575692,19270.86775475645,0.06666685346813185,0.06666683645792555,3230.4856227217792,0.0666668470277262,2428.8636739632984,0.06666682894785161,483.9169841378838,51.71256164415315,modestmaps,2016-01
mxnet,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mxnet,2016-01
neon,3453.2974576783927,36836.31893647948,49.32320701984227,111.75155568690671,0.06666685005056107,0.06666684722586451,0.066666833044199,14590.993760339126,0.06666684283663257,497.08480600416186,0.06666684128088587,1098.544281082627,0.066666776575709,15665.219327857594,0.06666683901248562,neon,2016-01
neovim,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,neovim,2016-01
nupic,239.98659405994798,2750.805938634067,204.2949112930088,8635.379773993498,342.3252539895362,91.49546632632658,970.4350930989483,23972.983552083813,1323.1353932978486,0.06666684689476758,73.06700920081536,3796.4328519444375,507.1614376265828,369032.36339062976,0.06666686687540901,nupic,2016-01
openage,3857.9900903321136,1636.45000470611,44.62429406700987,14820.76687170554,1379.868769059047,38.054828529733136,4784.002940307231,9.810089848389639,91.42406377884349,967.9151589793383,0.06666684488025908,0.0666668301420418,301.28756503343567,1024.812464399049,1109.8595255696503,openage,2016-01
oryx,0.06666684391693942,1.3272679863421715,5852.902963953253,0.06666684566653651,0.06666682478380331,0.06666683098670323,0.06666683917603887,100909.8837047241,0.06666684889738454,0.0666668261550612,28.152728193160783,0.06666681888351218,0.06666676271984347,0.0666668423626387,0.06666683109316561,oryx,2016-01
pakyow,0.06666682653494133,0.06666683410712657,4178.064936036298,0.06666681790953244,48.52985869392135,6601.287840969693,260.2893382443388,0.06666681037459087,14200.161357953448,0.06666680923776475,0.0666668038216976,0.06666680547643417,0.06666675720063842,0.0666668123900091,0.06666681760881554,pakyow,2016-01
panda3d,1113.9745641147467,0.06666684846306321,1023.7917360521116,1339.484961360474,1288.7389940654732,3842.768048712167,0.06666683921563771,0.06666682816332416,381.90451506941133,0.06666679908680169,0.06666682440542966,0.06666679821213077,0.06666674713448244,124.0497479816749,585.820764955811,panda3d,2016-01
pattern,5990.140886816846,257.403406847845,5833.210755695379,0.06666684206761721,28569.004074262917,4400.484477654396,0.06666684398580426,12779.409596649102,48781.11331901848,0.06666685172440853,0.06666683634999793,0.06666684168094883,231.01679962601168,19626.816682339286,0.06666682732954911,pattern,2016-01
peity,0.06666684913336858,0.06666683610864615,27.431590773561833,0.06666680135711713,318.54201206216567,305.2945868021124,122.09306169050173,0.06666684573879075,191.50938877859352,85.25006678876312,0.06666685455826808,303.1076369078546,189.30498837560887,0.06666686322503287,0.06666677010727524,peity,2016-01
pygal,726.0925399080959,0.06666684745012327,358.33706505193595,0.06666684484807761,0.06666684504365282,0.06666683990197395,0.06666682804548411,669.7312076630421,1226.2837456413354,3792.611501571458,292.0433001311387,4544.937453013635,32.02781300954989,7935.53537295863,0.06666684009018227,pygal,2016-01
rails,504.316532873398,804.525448117117,41.76057629480094,78.71207866027136,151.62066307235813,72.62711638046157,206.62283928183047,0.06666684600895656,583491.2621366648,0.06666684978307068,296.32697386441606,546.612459509792,155.4836520350005,1003.9295225018194,0.06666686109017081,rails,2016-01
raw,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,raw,2016-01
recline,0.06666684215623941,900.2448627148764,0.06666684344915186,0.06666684464563924,1846.711831533202,72898.26039251858,28343.64444977269,1505.356062049702,8300.331351890969,17130.321497416367,0.06666683543444013,26434.160843524514,0.06666680611003645,6800.435277030187,1.200097328270136,recline,2016-01
ruby-warrior,0.06666682157496323,0.06666680901028263,0.06666682231933249,1958.3055338948789,0.06666684794390723,0.06666682368242531,485.8237535120758,0.06666678853340988,95.98402724476688,0.06666685326559615,0.06666685216772268,0.06666683620775868,0.0666666992334079,2289.1607892936718,277.05922789864877,ruby,2016-01
scikit-learn,0.0666668270932703,143753.72954500534,0.0666668335455323,0.06666681189394444,0.06666683509241061,0.06666683191360857,0.06666683296399087,13683.741132312294,1832.5248608212387,0.06666685138070537,0.06666681716354718,0.06666681681974859,0.06666688209604663,154579.27112662653,0.06666679911307462,scikit,2016-01
seldon-server,0.06666682910929865,0.0666668128003398,23563.88496109197,0.06666682994319531,0.06666684867355796,25.25930262998132,0.06666683783750263,92582.8376121717,1523.2847891092645,0.06666681498957765,0.06666682686926174,0.0666667935340659,0.06666673185415313,0.06666680810321675,0.0666668367418625,seldon,2016-01
sharelatex,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,sharelatex,2016-01
shogun,53263.78955536187,130526.61336785377,0.06666680960583966,0.06666683927771298,0.06666683242313191,0.06666683087532987,0.06666684372040894,105680.12055927694,0.06666682834009119,0.06666684157204777,5577.439893172141,24.238898944730554,0.06666671992536373,1101.1977239344656,0.06666682890420518,shogun,2016-01
sigma.js,0.06666681839498062,2915.196010128927,2020.3579017962597,6981.316965293218,21.275195522724637,8921.978957192858,7762.539126081468,0.06666682946619473,0.06666683938440372,2275.385472079296,4792.558632367923,8854.040169679167,0.06666685369881928,0.06666684099573969,29.018235662846983,sigma.js,2016-01
sinatra,0.06666685579832977,0.0666668330876636,732.1608520650028,0.06666684920419848,1549.507499933239,391.8184961244641,0.06666682540810502,0.06666681908798502,13971.473547767233,0.0666668162424785,0.06666685669630124,393.941802976568,76.49779959246983,0.06666683057217633,0.06666684988022198,sinatra,2016-01
slap,0.06666680510337562,0.06666680120264405,0.06666681071174574,0.06666681117613103,752.287340387381,1272.9278601987712,0.06666684593978288,0.06666682565464818,514.0878111236948,0.06666680686200076,0.06666681581740276,11.963653414040131,0.06666670528161618,0.06666683393546725,0.06666681388555516,slap,2016-01
spacemacs,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,spacemacs,2016-01
spring,58064.18289212628,12146.351474466861,0.06666684638465542,517255.2361063451,14894.685405851536,1030.2704335720848,4167.776277585635,4158.4901736238,697.1305806372425,10.257196931607423,194.45418611359568,667.0079248659475,700.450539085906,11160.197569324233,489.44257242919156,spring,2016-01
spring-framework,237.42044991439673,37.33068371321304,2386291.01042572,11.720198145667425,54.32507641797654,772.019180094537,37.245527340051204,1018.7111879142938,5891.634403485042,0.06666684542868315,97.40878112083249,0.06666684959429706,0.06666686492738218,0.06666685309650325,11.907417995425371,spring,2016-01
superpowers-core,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,superpowers,2016-01
