,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2006-06,0.10002346819524889,0.10002264135176295,246.20741371661785,0.10001911832498446,0.10000000820646107,0.10001880392763006,8380.693066528887,91.3993907761914,0.10002256911767408,0.10002236382914619,django,2006-06
django-tags_2016-01,0.10002786845794247,0.10003161220033688,0.10004081872884033,0.1000229699570747,0.10000000821455633,0.10002800240709721,82228.09976916053,0.10002872499741239,0.10002096833840086,0.10002981572150388,django,2016-01
django-tags_2013-06,0.10002422339973588,0.10002381446471809,0.10002703510872553,0.10001913447287389,0.10000000665845496,0.10001747739470498,62412.09981451056,0.10003303269463538,0.10001672660551035,0.10002400759408091,django,2013-06
django-tags_2014-01,0.1000245477447239,0.10002404838407487,0.10002744598790758,0.10001848421202143,0.10000000670194503,0.10001923950963916,67692.09980372597,0.10004197991675975,0.10001576115325964,0.10002472655258816,django,2014-01
django-tags_2010-06,0.10002328056518521,0.10001990338921139,0.1000318182140903,0.10001610866042791,0.10000000680148045,0.10001779329103062,44135.099830357925,0.10002217464805035,0.10001549121949219,0.100023042862511,django,2010-06
django-tags_2009-06,0.10003050984192269,0.10001911140581014,0.10003139467146088,0.10003710338411405,0.10000000742834506,0.100018429636872,37049.099792013636,0.10002332449974695,0.10002207533653727,0.10002600960565919,django,2009-06
django-tags_2009-01,0.1000239702682334,0.10001757229209544,0.10003395281267993,0.10001855643093009,0.10000000831434255,0.10001771740790949,31902.09981646577,0.10002418035188411,0.10002414300989187,0.10002341352602262,django,2009-01
django-tags_2011-06,0.1000238263297414,0.10002116357200486,0.10002717818857705,0.10001827691871151,0.1000000071699481,0.10001842980501509,52165.09982620069,0.10002479124694238,0.10001667852097493,0.10002341961470491,django,2011-06
django-tags_2012-06,0.10002538205287793,0.10002259680407553,0.10003729729396467,0.10001977544188914,0.10000000799211776,0.10001873238470864,58911.09980761941,0.10002636601653017,0.10001687795278412,0.10002530948920665,django,2012-06
django-tags_2008-01,0.10002395472601612,0.1000270057662309,231.82489399643438,0.1000177716832919,0.100000008784423,0.10001661710794406,17920.725248035378,24.74972939890366,0.1000175343309354,0.1000256649599496,django,2008-01
django-tags_2007-06,0.10002455209674893,0.10002570678664004,240.76837819827054,0.10001712099007329,0.10000000865239134,0.10001805949009213,14453.672491325044,33.85900002508946,0.10001887066588633,0.10002612339532789,django,2007-06
django-tags_2006-01,0.10002343046772333,0.10002045113249067,305.42929095702965,0.10002478517813838,0.10000000898261496,0.1000189730975387,6899.986590546622,60.883971895495364,0.10002739224622018,0.10003155486629513,django,2006-01
django-tags_2008-06,0.10002501953355682,0.10001972436917886,246.51560361738436,0.10001707440836459,0.10000000877173852,0.10001625555468772,19075.68424699088,0.10002673038625264,0.10001952651110856,0.10002503953682852,django,2008-06
django-tags_2015-01,0.10002537047573762,0.10002990919308061,0.10002916444119252,0.10002155288408007,0.10000000672781054,0.10001835273070601,75600.09980263846,0.10002858441886711,0.10001796734324098,0.10002641535391307,django,2015-01
django-tags_2015-06,0.10002542981148253,0.10003030854793181,0.100026544685754,0.10002152907748721,0.10000000692337448,0.10001885226386588,78099.09980283472,0.10002857642636168,0.10001824673895508,0.10002763040641206,django,2015-06
django-tags_2007-01,0.10002235854622912,0.10002357961951837,208.68534424525916,0.10001678892274563,0.10000000776071498,0.10001617437765337,10852.553420182054,55.061113958521055,0.10002087875401809,0.1000218197432726,django,2007-01
django-tags_2010-01,0.10002293994069149,0.100019679016445,0.10002977684822234,0.10001617836018216,0.10000000684952393,0.10001840812835393,41498.099831512656,0.1000225974385332,0.10001605879566716,0.10002282072920109,django,2010-01
django-tags_2011-01,0.10002444659698746,0.10002089809033521,0.10003190240846574,0.10001807764460238,0.10000000702055364,0.10001903694133871,49087.09982038574,0.10002500646197438,0.10001640648710881,0.10002380686558567,django,2011-01
django-tags_2013-01,0.10002343280891737,0.10002116515392781,0.10002546398593039,0.10001805464515157,0.10000000648787624,0.10001723622694829,58870.09983090585,0.10002628349874802,0.10001378612403822,0.10002363669794104,django,2013-01
laravel-tags_2014-06,0.10002633019699902,0.1000409293770337,4.455192161778332,53.10337178239218,0.10000000760061947,0.10001766235515486,0.10001741384385195,0.10003402876540453,1088.7412709290847,0.10002875395497833,laravel,2014-06
laravel-tags_2012-01,0.10002341418096694,4.395595884176608,36.64869581233943,0.10003023415106727,0.10000000816706824,0.10002495969313376,0.1000266869347255,0.10001866120031958,1585.8233646121546,22.532219725996203,laravel,2012-01
laravel-tags_2016-01,0.1000291959233922,47.71401913616182,0.1000248208513391,0.10003186172347,0.10000000437545702,0.10002293984193229,0.10000867171182838,10.792274827230898,989.793556047777,0.10003249406050412,laravel,2016-01
laravel-tags_2013-06,0.10002725295813598,0.10003986867174912,4.705216196144056,50.98911792552007,0.10000000748987391,0.10001428332505649,0.10001901471805733,0.10003344127561545,1071.6055022751434,0.10002973412269245,laravel,2013-06
laravel-tags_2014-01,0.1000265575539278,0.10003877157579599,4.542669744877471,42.42063531082896,0.10000000760727769,0.10001779784978755,0.10001766262907419,0.10003385249360705,1077.336531153803,0.10002914014208028,laravel,2014-01
laravel-tags_2012-06,0.10002444263047743,643.9017417540415,180.8260232891147,145.19225371166337,0.10000001060047446,0.1000254609866954,0.10002453440398495,0.10001910385997477,2214.037338808944,65.54254888118284,laravel,2012-06
laravel-tags_2015-01,0.10002799894394122,39.42178126019396,0.10002405559637532,0.10003093986895942,0.10000000407970219,0.10002276035172519,0.10000780031363302,9.362883647086571,973.5151892631849,0.10003227006923393,laravel,2015-01
laravel-tags_2015-06,0.10002856602362872,44.39298638053709,0.1000240615608389,0.10003127903818619,0.10000000413439676,0.10002235644415639,0.1000084731000598,9.652268134610324,984.2545982233622,0.10003252086867818,laravel,2015-06
laravel-tags_2013-01,0.10002433098585783,728.0766879629975,250.96347007538387,222.04908440599775,0.10000001118215042,0.10003255365491388,0.10002441043635041,0.10002017253272028,2757.0952680558526,98.3153880175855,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,0.10000623063837302,0.10000569435046333,0.10000209081545881,0.10000214953525646,0.10000000075544689,537.0999739953762,0.1000018917430296,0.10000136206185661,0.10000087627644846,0.10000570841717742,pakyow,2014-06
pakyow-tags_2012-01,0.1000081510670211,0.10001898782820544,0.10000279340866351,0.10000130095763063,0.10000000078720796,274.09995821344967,0.10000145456807738,0.10000196445690383,0.10000084244944617,0.1000062910110454,pakyow,2012-01
pakyow-tags_2016-01,0.10000503380263304,0.10000564057384694,0.1000035045846453,0.10000212014358409,0.10000000095766842,1814.0999683461482,0.10000164896786955,0.10000222815333631,0.10000270165923333,0.1000087748792573,pakyow,2016-01
pakyow-tags_2013-06,0.10000840855992704,0.10000389960750508,0.10000216565768705,0.10000113950053365,0.10000000085027737,324.09996851470675,0.10000208689730558,0.1000017107290411,0.10000130225126569,0.10001077121919817,pakyow,2013-06
pakyow-tags_2014-01,0.10000897950041752,0.10000752812001464,0.10000261481581176,0.10000123935051626,0.1000000007966233,356.09996987005707,0.10000178423449482,0.10000060222005006,0.10000033391514467,0.10000704696866765,pakyow,2014-01
pakyow-tags_2012-06,0.10000730152213667,0.10001133925987457,0.10000276868308228,0.10000124728240943,0.10000000086749183,291.09996740349914,0.10000179699046764,0.10000136269225875,0.10000080772251381,0.10000597146166877,pakyow,2012-06
pakyow-tags_2015-01,0.1000053514843467,0.10000523734540577,0.10000244505276766,0.10000083918370165,0.10000000076310671,625.0999787211298,0.10000148554893962,0.10000106511603485,0.10000055841390268,0.10000429592597494,pakyow,2015-01
pakyow-tags_2015-06,0.10000569580885833,0.10000590197784628,0.10000217769836475,0.10000207603382039,0.10000000087737274,1011.0999699496069,0.10000165640238787,0.10000314369283361,0.10000282001225483,0.10000657782383332,pakyow,2015-06
pakyow-tags_2013-01,0.10000969753789149,0.10000576851475572,0.10000360204513223,0.10000163593726161,0.10000000097442395,311.0999663953502,0.10000249934909493,0.1000014445919537,0.10000078168622276,0.1000081739904897,pakyow,2013-01
web2py-tags_2014-06,0.10002501202308772,0.10002473682106276,38310.24606689156,0.10002370270837539,0.10000000761131796,0.10002504186027802,73.31985868323837,357.73392325591107,0.10002533172989972,0.10002731451792568,web2py,2014-06
web2py-tags_2012-01,0.10002380268417391,0.10002431849720231,26607.49520749185,0.10002020302431365,0.10000000769760688,0.10001651704503954,33.797219813937645,102.00744270356694,0.1000200948429788,0.10002503147775196,web2py,2012-01
web2py-tags_2016-01,0.10002849719778968,0.10002653459030446,36485.01177958802,0.1000241368034824,0.10000000834456098,0.10003050703519938,92.88897169385562,426.3990842397294,0.10002594961149265,0.10002882173704371,web2py,2016-01
web2py-tags_2013-06,0.10002577361433392,0.10002420255639749,36598.66904016792,0.10002474988924664,0.1000000077071489,0.1000258134352742,77.46436840309659,331.1664374579845,0.1000247971143606,0.10002860537969925,web2py,2013-06
web2py-tags_2014-01,0.10002523274004675,0.10002447496699043,37191.457067377145,0.10002371048416173,0.10000000762511704,0.10002529323045294,70.54819867334666,329.2945824087303,0.10002501223407247,0.10002778809068115,web2py,2014-01
web2py-tags_2012-06,0.10002348745797522,0.10002434594878133,28911.95788210489,0.10002001274517687,0.10000000750149972,0.10001648611153127,44.197124296476744,138.14486376310032,0.10002072787983342,0.10002475158916044,web2py,2012-06
web2py-tags_2015-01,0.10002525057237158,0.10002431695140108,39051.174919828976,0.10002345188642713,0.10000000759638047,0.10002496444271132,120.95475460872966,378.1701752900059,0.10002492586723982,0.10002733253515741,web2py,2015-01
web2py-tags_2015-06,0.10002882754280788,0.10002635852090308,36205.27404736811,0.10002431337362871,0.1000000083940828,0.10003102759050067,91.32299554547605,391.7027914675963,0.10002588190994688,0.10002917847316858,web2py,2015-06
web2py-tags_2013-01,0.10002212293756811,0.10002153089733584,32700.43828511076,0.10002086104710035,0.10000000696631114,0.10001654161346069,57.76869810586141,260.09288916471047,0.10002361507200747,0.10002292295388081,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
