,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,firm,rail,david,nodoc,civil,street,rack,polymorph,silenc,gsub,yaml,jami,matz,tzinfo,inflect,salari,draw,eager,gem,tz,mikel,activerecord,1998,21600,memoiz,freez,codepoint,rubyonrail,1991,1992,ration,ryan,2038,1988,1989,1990,2022,1987,1995,1997,1986,mocha,2029,1993,2020,actor,2018,2017,2021,2019
topic#1,dict,isinst,colnam,schedul,startswith,colour,python,illustr,shade,stabil,charg,urllib,hasattr,recip,rapid,traceback,kwarg,attent,redistribut,fname,portal,table1,minifi,basestr,codec,worker,paper,experiment,star,elm,openid,ftype,evolut,unittest,unichr,sock,field1,onlin,getvalu,wave,water,listdir,plant,jsmin,repr,cloud,endswith,mariano,outgo,jsonrpc
topic#2,dict,isinst,python,illustr,soap,packet,orderbi,startswith,sock,wsgi,kwarg,breakpoint,uninstal,wsdl,fcgi,odbc,paper,water,hasattr,bird,abspath,traceback,wave,uuid,attent,table1,openid,recip,colour,star,worker,repr,doctest,captcha,x509,recv,ar,stabil,schedul,evolut,electron,lgpl,plant,endswith,codec,colnam,appnam,draw,field1,elm
topic#3,ignit,lab,elli,codeignit,opensourc,ellislab,preg,basepath,filesourc,forg,userdata,implod,strlen,cart,prep,apppath,subpackag,strtolow,xmlrpc,cubrid,batch,skeleton,orderbi,odbc,smiley,dbprefix,d0,sqlsrv,mcrypt,dbdriver,academ,postdata,strtoupper,imglib,cipher,mssql,failov,outermost,mysqli,rtrim,rotat,pref,rsegment,typographi,slide,shadow,unwrap,ucfirst,resiz,fopen
topic#4,django,kwarg,dict,traceback,rail,firm,ignit,contrib,elli,david,python,geo,geom,headlin,ellislab,opensourc,isinst,lab,geometri,nodoc,codeignit,getattr,preg,cake,queryset,startswith,birthday,basepath,repr,hasattr,filesourc,prep,improperli,srid,doctest,nodelist,rack,restaur,implod,subpackag,spatial,regress,obj,friend,unittest,draw,pickl,strtolow,strlen,polygon
topic#5,symfoni,street,kernel,php,twig,violat,intl,doctrin,bag,acl,matcher,dumper,xpath,crawler,bernhard,yaml,preg,annot,dom,strlen,bridg,audit,extractor,pathinfo,expr,johann,implod,tmp,css,firewal,warmer,writeln,schmitt,foo1,jar,compound,coll,confid,oid,collection1,checker,strtolow,redi,denorm,simon,rewind,spl,foo2,axe,mongo
topic#6,sinatra,rack,mutat,sass,nokogiri,packet,realtim,gsub,haml,coll,binder,scss,bret,bindabl,minitest,upcas,schedul,slim,tilt,libdir,ariti,splat,markabi,bizzl,expans,eval,redi,liquid,downstream,indiffer,enoent,hiya,websocket,12px,httpdate,barney,rdoc,condens,lucida,eeeeee,unsubscrib,quux,textil,downcas,handshak,erubi,rubygem,async,tracker,weak
topic#7,cake,php,cakephp,md,django,multibyt,cakefound,aw,preg,redistribut,opensourc,subpackag,webroot,scaffold,strtolow,bake,lt,kwarg,mg,rapid,ig,js,mariano,exp,coverag,ci,dict,geometri,ay,greek,rl,iy,zx,geo,strlen,needl,queryset,zw,implod,startup,acl,strtoupper,contrib,rail,firm,l10n,vk,isinst,trac,uuid
topic#8,django,ignit,elli,lab,codeignit,preg,rail,opensourc,ellislab,basepath,kwarg,nodoc,filesourc,firm,dict,userdata,prep,david,xmlrpc,implod,strlen,geometri,forg,queryset,orderbi,subpackag,cart,geo,apppath,strtolow,cake,batch,contrib,geom,smiley,odbc,python,headlin,sqlsrv,isinst,draw,strtoupper,skeleton,eager,getattr,dbdriver,rick,d0,shadow,silenc
topic#9,cake,dict,django,kwarg,php,cakephp,queryset,2015,technolog,isinst,rail,getattr,cakefound,contrib,md,geo,python,unittest,firm,geometri,multibyt,hasattr,geom,guest,aw,nodoc,fname,david,scrub,startswith,traceback,schedul,preg,1945,fullnam,1991,subpackag,opensourc,srid,1946,redistribut,scaffold,1992,1990,basestr,headlin,getvalu,strtolow,bake,1920
topic#10,rail,david,firm,nodoc,draw,rack,civil,eager,polymorph,street,salari,parrot,yaml,gsub,railti,silenc,club,jami,indiffer,postgresql,arel,invers,uniq,inflect,freez,concern,bulb,rake,pet,rubyonrail,ignit,preload,preview,bird,avatar,shallow,tzinfo,entrant,categor,invoic,canada,multibyt,friend,batch,downcas,scroll,savepoint,greet,preg,stringifi
topic#11,dict,technolog,2015,scrub,isinst,guest,schedul,fname,1945,1946,1991,getattr,startswith,unittest,1920,hasattr,fullnam,1992,workflow,1918,sell,charg,claim,furnish,noninfring,sublicens,herebi,substanti,1974,1980,1990,1940,basestr,getvalu,1977,unsubscrib,traceback,1979,kwarg,1989,1983,canada,fpath,panel,1943,1944,1986,1988,outgo,1967
topic#12,werkzeug,jinja,versionad,kwarg,isinst,dict,unittest,ronach,armin,python,setdefault,frontend,wsgi,sendfil,errorhandl,jinja2,testsuit,fullnam,versionchang,abspath,traceback,getattr,sphinx,jsonifi,hasattr,localdomain,submodul,epub,preprocessor,startswith,tmpdir,httponli,dcba,rerais,2015,strrev,modnam,myview,endswith,timedelta,macro,tdir,autoescap,pyfil,pkgutil,parachut,posixpath,repr,realnam,uuid
topic#13,rail,firm,david,nodoc,polymorph,draw,rack,eager,civil,inflect,parrot,railti,invers,yaml,arel,django,jami,indiffer,salari,silenc,gsub,preload,street,uniq,upto,concern,club,postgresql,preview,activerecord,freez,ration,downcas,tzinfo,shallow,tz,rubyonrail,rake,gem,stringifi,invoic,codepoint,taggabl,instrument,canada,categor,scanner,remind,pet,friend
topic#14,cake,php,cakephp,cakefound,opensourc,redistribut,rapid,multibyt,preg,bake,exp,webroot,strtolow,startup,scaffold,datasourc,mariano,subcommand,implod,acl,strlen,coverag,uuid,strtoupper,js,tmp,needl,rght,greek,1196,larri,strtotim,haystack,visa,trait,array2,decrement,redi,habtm,l10n,crumb,aco,dom,player,array3,nate,xcach,greedi,wincach,meridian
topic#15,dict,firm,rail,nodoc,isinst,kwarg,django,technolog,david,fname,python,startswith,hasattr,getvalu,getattr,schedul,guest,traceback,draw,polymorph,noninfring,rack,panel,scrub,colnam,def,illustr,colour,urllib,soap,substanti,sell,unittest,charg,sublicens,claim,attent,packet,worker,salari,railti,yaml,fullnam,indiffer,furnish,civil,experiment,rocket,sock,herebi
topic#16,django,dict,kwarg,queryset,python,contrib,isinst,geometri,geom,symfoni,geo,srid,getattr,spatial,traceback,headlin,hasattr,pickl,regress,annot,unittest,repr,rail,wizard,technolog,improperli,startswith,restaur,changelist,gettext,flatpag,polygon,wsgi,capi,urllib,band,birthday,obj,timedelta,dive,membership,envelop,autoescap,selenium,ring,urlconf,poli,firm,sublicens,coordin
topic#17,rail,firm,django,david,dict,nodoc,kwarg,rack,eager,geometri,contrib,draw,geo,geom,isinst,queryset,python,polymorph,yaml,technolog,gsub,salari,civil,arel,railti,street,traceback,club,inflect,postgresql,preload,preview,indiffer,silenc,jami,uniq,concern,parrot,getattr,rake,invers,srid,hasattr,upto,headlin,multibyt,friend,unittest,bird,freez
topic#18,cake,firm,php,rail,cakephp,nodoc,david,preg,opensourc,cakefound,aw,md,multibyt,redistribut,subpackag,ignit,lab,strtolow,rapid,scaffold,elli,polymorph,codeignit,bake,webroot,strlen,rack,draw,filesourc,inflect,eager,implod,yaml,startup,datasourc,basepath,civil,gsub,salari,jami,mariano,js,ellislab,mg,strtoupper,silenc,django,street,parrot,exp
topic#19,firm,nodoc,rail,david,gsub,soap,breakpoint,yaml,scaffold,inflect,street,jami,rubyonrail,downcas,silenc,salari,interceptor,cattr,scanner,macro,entrant,rhtml,eager,cgi,remind,draw,fcgi,stringifi,fname,37signal,polymorph,tmail,uniq,guard,loudthink,codepoint,manifest,upto,upcas,wsdl,activerecord,civil,parm,republ,firebird,hieraki,rewind,minor,sym,visual
topic#20,werkzeug,django,jinja,versionad,dict,unittest,kwarg,armin,testsuit,isinst,ronach,frontend,python,setdefault,sendfil,geom,geo,geometri,contrib,localdomain,traceback,versionchang,preprocessor,jinja2,queryset,myview,hasattr,dcba,submodul,getattr,errorhandl,rail,wsgi,firm,httponli,abspath,startswith,epub,jsonifi,fullnam,ignit,headlin,autoescap,nodoc,audit,elli,tdir,modnam,index2,david
topic#21,rail,firm,django,david,nodoc,draw,polymorph,rack,eager,kwarg,codeignit,salari,ignit,dict,indiffer,parrot,preg,yaml,civil,concern,railti,invers,arel,inflect,rake,geometri,isinst,python,contrib,elli,freez,uniq,preview,postgresql,pet,club,bird,basepath,geom,prep,queryset,headlin,strlen,canada,preload,instrument,implod,silenc,invoic,street
topic#22,british,columbia,technolog,institut,ignit,2015,elli,lab,codeignit,furnish,noninfring,herebi,sublicens,substanti,charg,claim,sell,basepath,preg,cipher,strlen,filesourc,mcrypt,subpackag,redi,hmac,strtolow,skeleton,apppath,forg,iconv,orderbi,strtoupper,prep,cart,dbprefix,xmlrpc,implod,smiley,batch,userdata,openssl,dbdriver,algo,sqlsrv,opensourc,ellislab,odbc,postdata,failov
topic#23,cake,md,aw,php,cakephp,subpackag,multibyt,cakefound,preg,lt,ig,mg,redistribut,opensourc,strtolow,ci,zx,webroot,iy,scaffold,trac,js,ay,mj,mt,zpb,rl,qo,ax,filesourc,vk,qg,strtoupper,rapid,greek,mariano,zw,bake,qt,td,a0,l10n,u3,iw,opengroup,ug,strlen,needl,haystack,q2
topic#24,django,kwarg,symfoni,dict,python,geometri,geo,isinst,queryset,geom,contrib,versionad,srid,jinja,regress,traceback,spatial,getattr,annot,hasattr,werkzeug,ronach,kernel,street,headlin,wsgi,repr,unittest,setdefault,armin,startswith,coordin,improperli,flatpag,wizard,frontend,rail,ugettext,firm,hasher,restaur,dive,capi,band,david,polygon,sendfil,birthday,urlconf,changelist
topic#25,symfoni,street,kernel,violat,php,intl,twig,bag,acl,dumper,matcher,crawler,doctrin,bernhard,xpath,yaml,strlen,preg,bridg,annot,audit,css,extractor,johann,expr,dom,tmp,warmer,implod,firewal,jar,confid,compound,oid,pathinfo,writeln,schmitt,checker,coll,redi,foo1,simon,strtolow,collection1,vote,mongo,spl,denorm,axe,domain1
topic#26,symfoni,kernel,dict,django,street,php,doctrin,technolog,violat,matcher,yaml,preg,bag,acl,twig,xpath,intl,substanti,crawler,dumper,annot,scrub,sell,claim,bernhard,strlen,kwarg,noninfring,firm,elli,ignit,python,guest,furnish,isinst,rail,sublicens,lab,charg,herebi,redi,basepath,extractor,geo,dom,audit,columbia,british,implod,pathinfo
topic#27,cake,django,firm,rail,nodoc,david,php,cakephp,dict,kwarg,draw,geo,polymorph,eager,python,geom,geometri,queryset,gsub,isinst,opensourc,cakefound,rack,contrib,indiffer,yaml,inflect,rake,parrot,arel,salari,club,jami,redistribut,concern,invers,street,scaffold,railti,rapid,silenc,getattr,pet,freez,headlin,preview,postgresql,hasattr,friend,rubyonrail
topic#28,codeignit,ignit,firm,preg,elli,rail,david,nodoc,lab,basepath,ellislab,strlen,opensourc,filesourc,xmlrpc,cart,prep,implod,batch,apppath,orderbi,subpackag,smiley,odbc,strtolow,forg,institut,technolog,mssql,draw,columbia,british,dbprefix,userdata,polymorph,yaml,rack,eager,mcrypt,substanti,cipher,shadow,imglib,civil,gsub,scaffold,postdata,inflect,pref,silenc
topic#29,cake,php,django,cakephp,cakefound,aw,opensourc,md,dict,queryset,kwarg,preg,rapid,geometri,multibyt,redistribut,python,contrib,geom,geo,isinst,subpackag,webroot,strtolow,lt,bake,startup,mg,getattr,spatial,scaffold,datasourc,strtoupper,traceback,srid,strlen,haystack,mariano,unittest,js,ay,headlin,implod,ig,ci,tmp,vk,uuid,needl,hasattr
topic#30,dict,technolog,guest,scrub,fname,isinst,sell,charg,furnish,herebi,sublicens,noninfring,claim,substanti,startswith,getvalu,getattr,hasattr,panel,schedul,fpath,fullnam,traceback,startup,fld,bean,def,unittest,sitemap,workflow,basestr,isloc,python,minifi,narg,colnam,1146,trash,timedelta,getlist,metavar,coltyp,outfil,urllib,sandbox,getdat,abspath,remaind,subtyp,outgo
