index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
0hh1,4586.711274921901,0.10002455980270947,0.1000271591839127,29.48808270936633,212.2777913904413,340.6030207125321,29.16721472485422,2593.451468108508,601.0010578910334,0.10003780728270563,0hh1,2016-01
2048,0.10003170915292947,0.1000248344668539,0.1000157965205009,0.10000716501687971,0.10002643529343176,969.1574236727788,57.05720111295598,170.853455084354,104.33179928949596,0.10001489632930056,2048,2016-01
AtomicGameEngine,9005.674232451882,43.0231348655132,1359927.246477513,203.47142612483484,6203.572154796561,0.10002871246061328,96.460181295394,0.10002650280832888,0.10002603721885331,14224.252309768171,AtomicGameEngine,2016-01
BEMSimpleLineGraph,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,BEMSimpleLineGraph,2016-01
BrowserQuest,22312.250644803553,827.6239022942298,20.98272941763847,1134.168164217923,2108.022554330963,188.29175547149168,0.10001572215729106,13093.00235758989,1519.4244418170524,37.13343415086262,BrowserQuest,2016-01
CNTK,44.9928241195989,943.9521485999973,11657.495062875438,372.84396569657525,5345.160898990438,0.1000242484925077,0.10000853144398622,130703.11338209188,7148.141657015163,0.10002764707715353,CNTK,2016-01
Caret,346589.50319339224,373.8158607077756,1683.1344406709673,12.40085375679302,2890.747702517607,58.66887419883327,744.1084669705356,754.979606732307,1559.0964416175063,434.54455890210227,Caret,2016-01
Chart.js,1518.2370072731628,0.10001396055101246,0.10002084515377284,0.1000243806394082,0.10002698181910596,81460.03407101099,1339.720354534813,342.4084293791105,0.10002302393312221,0.10002853719463702,Chart.js,2016-01
CodeIgniter,2251.3142216432643,0.10002430934782881,11050.685136309354,2457.108805530312,4896.239693260062,12.266200324516426,129.60413467649997,0.10002205272370321,83.14800070341461,54427.433761088614,CodeIgniter,2016-01
Dash,429.1755209978751,135577.7259037646,26212.51547514467,1300.5223208180187,29140.463599136234,21.39409463040039,0.10001778885743484,79.6962349902057,1115.4175204200526,7231.989311830388,Dash,2016-01
Decider,751.205141368893,0.10001660312468429,0.10002298410547471,942.2411256127206,733.4301815306592,96.95423854708223,0.10000688944200481,2732.740250648189,0.10002264786980801,225.02899315574214,Decider,2016-01
GD,0.10002800362427125,0.10002854422471356,0.10002765045634553,0.10002718267142187,0.10002741110177657,0.10002908478450558,5317640.797951477,0.10002830782016507,9.401818976061467,0.1000274237538932,GD,2016-01
GamePlay,0.10002742811491744,444.8126987553252,757.8134991932518,0.10002272803339468,0.10002762999569047,167370.9277019286,26.518346304935214,0.10002294594032632,87938.42762830357,0.10002455241219264,GamePlay,2016-01
HLearn,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,HLearn,2016-01
KomodoEdit,18505.82060692747,113.59043130594294,3824.0681687015863,36775.60840413304,494575.89121921884,0.1000285378660511,52.43306690802585,6.021455261861689,82.70652821482346,38553.76008993414,KomodoEdit,2016-01
Leaflet,7900.338989707854,0.10003075495074865,0.10002598777634245,31.308540904798186,0.1000269036637245,13273.658936751315,0.10002727655295394,9862.5383361978,176.94783997595275,70.8072454703021,Leaflet,2016-01
LightTable,64.03125378027369,0.10001423338849287,0.10002107354961691,3.8399246100159714,55.95357877681254,0.1000237035397822,0.1000085254826282,0.10002765999968684,59.6873414933792,54.987806143006566,LightTable,2016-01
MLPNeuralNet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MLPNeuralNet,2016-01
ML_for_Hackers,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,ML,2016-01
MonoGame,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MonoGame,2016-01
OpenRA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,OpenRA,2016-01
PredictionIO,0.10002325953289185,0.10001587495371132,31.142793755034006,43712.22086374073,0.10002659333928637,51.422523327323916,0.10002029304918943,8817.402300418762,0.10002756129542124,7826.311405097374,PredictionIO,2016-01
Starling-Framework,188.6411872793647,595.6808964878654,189.37640369371852,2042.5717802315662,841.3790357680689,11042.116048954324,135.91406390366487,3584.274631157293,34331.13508610832,3408.910866321264,Starling,2016-01
Theano,0.1000190648610643,0.10001944449437032,2208.6076149717387,0.10002881844329424,11592.10362035733,0.10002352917155745,0.1000074051455525,263265.997159716,39.06335466010191,15.728151598238602,Theano,2016-01
Torque2D,378.1624081154806,1725.9168859019146,7394.095508744452,0.10002701163393843,3854.2963566109465,0.10002081274679273,54.38763631022497,0.10002565835064521,56688.83837536645,5684.002755334884,Torque2D,2016-01
Torque3D,5759.951771443146,0.10002697879084482,69217.66518374534,0.1000249934201948,32206.40993604826,885.0924269753792,0.10002863776458427,1145.4375891023922,1142873.3939497792,1994.7490593967077,Torque3D,2016-01
adarkroom,2934.298110489256,0.1000172314714146,1170.334092689326,0.10001635791272015,4066.2913845907087,5.934183649164433,0.1000198255928903,21843.341864442602,5141.102324119821,1917.3979864658183,adarkroom,2016-01
arbor,4165.33702068732,0.10002436489503794,291.41061712142283,0.10002193649585117,213.79719799212086,3555.0746562125214,190.5496594014448,1018.0292105761763,1612.5015622672156,0.10002939637125391,arbor,2016-01
atom,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,atom,2016-01
brackets,640175.2097706815,440.7044147598426,3095.463880372836,18692.07830386561,46526.60885046951,810.1643041950099,0.10002436699907018,25271.93927424829,0.10002754605901264,45282.63114771175,brackets,2016-01
brain,232.11721129102435,0.10000868007101331,0.10002502063406775,0.1000283758816019,0.10002800425659306,0.10001689319431523,20.941578250540736,1185.8454263599742,0.10001811851296613,197.49565900323287,brain,2016-01
caffe,32379.254767045608,29.733766035441285,6145.396495196715,0.10002403808484382,0.10002727350786238,0.1000228391431573,0.10001262867075855,46469.014834008725,0.10002678422069039,0.10002405396713097,caffe,2016-01
cakephp,1345.924080077309,0.10002118056906309,0.10002584295135412,13494.962325432709,0.10002634960376941,0.10002433482231085,0.10002852587590728,0.10002073890331936,0.10002483792309778,262502.4134223997,cakephp,2016-01
cesium,131523.6688722187,224.93065077719672,0.10002480573124638,3.633794417636631,0.1000267949083318,40729.16862611491,390.0280821152217,550824.1849032689,73236.16919356034,1619.0158248411797,cesium,2016-01
chartist-js,1647.6048707902523,0.10001398810319605,0.10002725871953991,132.43749153112762,0.10002887271283772,14224.145358449883,0.1000195321046706,2464.2973339815844,0.10002580524549862,770.0148297595883,chartist,2016-01
chroma.js,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,chroma.js,2016-01
clumsy-bird,2469.05480959184,114.45456982682938,20.45113531380166,0.10002437065463955,0.10002709293091244,3412.957607519443,108.23977699071571,343.95985726276365,5132.3452847009485,48.33690729995803,clumsy,2016-01
