,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2007-06,7102.9429730607635,0.10000001041715421,0.10001739118568954,268.25686456111487,0.10002267415216996,0.10002107780085501,0.10002537816475424,0.10002817149244292,0.10002498436092293,0.10002268817060299,django,2007-06
django-tags_2006-01,3299.8187238722185,0.10000001146872277,0.10002468218315372,288.38108363176605,0.10003204434181766,0.10002462978900348,0.10001925920042154,0.10003236444215009,0.10002695994179682,0.10003254337444549,django,2006-01
django-tags_2008-06,9300.676797930839,0.10000001038321271,0.10001777295485836,251.52304985316658,0.10002163498156558,0.10002002427864415,0.10002111476073396,0.10002725425408836,0.100023488117942,0.10002091318504037,django,2008-06
django-tags_2015-01,39689.09980727706,0.10000000805455755,0.10001804250574176,0.10002796814228208,0.10001600789415482,0.10001949927053325,0.1000304800790015,0.10002861721355352,0.10003035638442384,0.10002173367717149,django,2015-01
django-tags_2015-06,41809.09980970423,0.1000000080002259,0.10001777703571563,0.10002821696211657,0.1000160021871346,0.10001937758279536,0.10002997431575553,0.1000287431211987,0.10002904843779595,0.1000211379413986,django,2015-06
django-tags_2007-01,5289.99969969458,0.10000000968333723,0.10001788106703381,196.20013398547644,0.10002560008439065,0.10002051685081818,0.10002559364302602,0.10002506660616829,0.10002866485226203,0.1000229855164849,django,2007-01
django-tags_2010-01,20564.09981142216,0.10000000872800607,0.10001634800918811,0.1000396748644592,0.10001776248552754,0.10002409631174947,0.10002191252397495,0.10002754866830427,0.10002102680647562,0.10002019393376735,django,2010-01
django-tags_2011-01,24805.099815268084,0.10000000837607144,0.10001790087835256,0.10002796784393361,0.10001809052172073,0.10002382483195821,0.10002288616110226,0.10002727116997681,0.1000246271950398,0.10002214859702338,django,2011-01
django-tags_2013-01,30174.099819875068,0.10000000791032172,0.10001734589463064,0.10002800442955058,0.1000150653648458,0.10002163843569897,0.10002213527036508,0.10002716792627456,0.1000284240565069,0.10002032837541285,django,2013-01
laravel-tags_2014-06,0.10001416657500005,0.10000000708148687,0.1000278376124863,3.1418017161679006,840.1620047499415,0.10001596045066394,0.10003016310471069,0.10002709075422754,11.99605341504825,0.10002489307823609,laravel,2014-06
laravel-tags_2012-01,0.10002620250932498,0.10000001055242717,0.10002266485218327,43.03918074850201,1295.160611620338,0.10002990543547213,0.1000350528956048,0.1000296911603387,0.10003692234916901,0.10002718097104416,laravel,2012-01
laravel-tags_2016-01,0.10001337515373475,0.10000000673368457,0.10002067582005442,0.10003924559568636,777.8034063318997,0.10002706547625347,38.09905151788914,0.10002936706415815,35.39737836378045,0.10003405041182846,laravel,2016-01
laravel-tags_2013-06,0.10002368832549709,0.10000000786351285,0.10003232797613916,4.984329869664332,823.2817086535302,0.10001212652337345,0.10003160381430853,0.10003114519409248,13.033800675085928,0.10002990182129796,laravel,2013-06
laravel-tags_2014-01,0.10001431165898447,0.10000000699345943,0.10002827918225121,3.0735503009940723,825.0289301945837,0.10001528768537586,0.10003065301272558,0.10002731959509553,12.19737834771105,0.10002529840366879,laravel,2014-01
laravel-tags_2012-06,0.10002403644834516,0.10000001000368154,0.10002556237181016,166.72396798994075,1938.105905144834,0.10002723688471411,341.98499436484104,0.10003608747343305,0.1000262343578326,146.58499333204352,laravel,2012-06
laravel-tags_2015-01,0.10001205898035803,0.10000000620254222,0.10001982729244091,0.10004015373220139,763.2424595063829,0.10002660426763973,31.79683494276996,0.10002874805838499,34.26054573647193,0.10003241568418621,laravel,2015-01
laravel-tags_2015-06,0.10001302336949418,0.10000000630549073,0.10002029565416333,0.10003879678228982,773.9373519012748,0.10002614856868039,35.52901876352143,0.10002930595956008,34.833468907336865,0.10003285106546544,laravel,2015-06
laravel-tags_2013-01,0.10002388891749489,0.10000001024514324,0.10002549718700923,226.6383119301626,2320.1021662829708,0.10003398625363327,369.0498226487247,0.10003413897820033,0.10002553181021726,238.60955608375218,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,0.1000030262412706,0.10000000116073934,0.10000096979183003,0.10000246105523407,0.1000012170183549,407.09997176411366,0.10000587763024237,0.1000086183643552,0.10000148558553464,0.10000457902430407,pakyow,2014-06
pakyow-tags_2012-01,0.10000237999615297,0.1000000010975844,0.10000130388005336,0.10000363524605158,0.10000095947745624,210.09997272163542,0.10000761441742607,0.10000707526240717,0.1000024272695285,0.1000018817107708,pakyow,2012-01
pakyow-tags_2016-01,0.1000026357921747,0.10000000164932969,0.10000249913894578,0.10000481327929797,0.10000385208430265,1374.0999667563976,0.10000627095903857,0.10001046816777072,0.10000062315596521,0.10000207930502789,pakyow,2016-01
pakyow-tags_2013-06,0.10000301555688694,0.10000000140190636,0.10000072058673552,0.10000273368758632,0.10000179138890113,258.0999725915229,0.10000373178907118,0.10001286823046585,0.10000070007266575,0.10000184575160462,pakyow,2013-06
pakyow-tags_2014-01,0.10000284751766166,0.1000000013152442,0.10000149919946993,0.10000356751071929,0.10000051950096622,251.0999729269165,0.10000805411816804,0.10000854140462341,0.100000715417638,0.10000132708874056,pakyow,2014-01
pakyow-tags_2012-06,0.10000296108418183,0.10000000132253704,0.1000011649139467,0.10000355389276394,0.10000091905327174,228.09997530332848,0.10000425791783095,0.10000839215198287,0.10000157468428965,0.10000187164127317,pakyow,2012-06
pakyow-tags_2015-01,0.10000236712019325,0.10000000116806483,0.1000008906305044,0.10000309212063864,0.10000083415784652,458.0999812985651,0.10000550222189243,0.1000044139282634,0.10000055328977007,0.10000104678106672,pakyow,2015-01
pakyow-tags_2015-06,0.10000272993603473,0.10000000137603075,0.10000265515775258,0.10000316307993651,0.10000430345531397,667.0999661116335,0.10000726293694694,0.10000803655766248,0.10000305884378854,0.10000267699441204,pakyow,2015-06
pakyow-tags_2013-01,0.10000366635793483,0.10000000138718332,0.10000114706694067,0.10000482675081232,0.10000089546613157,247.0999669036366,0.1000063129909517,0.10001200888814465,0.10000149166360722,0.10000274578109326,pakyow,2013-01
web2py-tags_2014-06,0.10002920310918079,0.10000000849004152,0.10002419630152685,22541.661205917546,0.10002379597266305,0.10002845008853987,0.10002614928111615,0.10002689492162097,42.538609385204154,0.10002599325594112,web2py,2014-06
web2py-tags_2012-01,0.10003584709865948,0.10000000866594126,0.10001820478148074,15278.099809126783,0.10002116993338446,0.10001814171858041,0.10002652891933389,0.10002682530836372,0.10002239563024208,0.10002174709919336,web2py,2012-01
web2py-tags_2016-01,2.4947923893706676,0.10000000905331059,0.10002470117315346,21564.2350095521,0.10002437129652601,0.10003269338403604,0.10002820903274512,0.10002844023175975,64.5700320051261,0.10002762327506998,web2py,2016-01
web2py-tags_2013-06,0.10002804865897814,0.10000000851599351,0.10002471954645373,21641.204023109152,0.10002255965020572,0.10002966029964865,0.10002512328265988,0.100028398991567,27.995792033794313,0.1000263324994775,web2py,2013-06
web2py-tags_2014-01,0.10002806627870325,0.10000000846904523,0.10002441075448194,21911.78739617169,0.10002304849143477,0.10002894459929486,0.10002566007316165,0.1000271644581489,35.41242057030923,0.10002594922984383,web2py,2014-01
web2py-tags_2012-06,0.1000400818482456,0.10000000851433696,0.10001872896301894,16744.09980355253,0.10002146365279183,0.10001842268861687,0.10002538127547242,0.10002661010508251,0.10002429409214951,0.10002145195853161,web2py,2012-06
web2py-tags_2015-01,0.10002886562223495,0.10000000858864962,0.10002401549658024,23033.674973138764,0.10002402245676954,0.1000283172991333,0.10002580387903245,0.10002740128306026,54.52484259399379,0.10002582659554955,web2py,2015-01
web2py-tags_2015-06,0.10002954434197421,0.10000000903125622,0.10002489431702478,21344.44987570553,0.10002406320250108,0.10003299163887747,0.10002797470952958,0.1000285953133011,62.749928541646085,0.10002767438809916,web2py,2015-06
web2py-tags_2013-01,0.10002768693933436,0.10000000804634847,0.10002006919938777,19292.7726448928,0.10002186931781606,0.1000194674007089,0.10002229997750628,0.10002495914794374,9.427196967992863,0.1000217744399889,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
