,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
laravel-tags_2016-01,0.05000000063384254,1199.6574418474556,55.442558144252196,0.05000000000000015,0.05000000000000062,0.05000000000000005,0.05000000083742083,0.050000000645425015,0.050000000586060675,0.050000000000005665,0.05000000040297884,0.05000000000000004,0.05000000000000127,0.05000000070766128,0.05000000071449934,0.05000000086340739,0.050000001573623325,0.05000000054976516,0.05000000000000017,0.05000000058679752,laravel,2016-01
laravel-tags_2013-06,0.05000000063684373,1201.0499999930007,0.050000000215654004,0.05000000000000014,0.0500000000000006,0.050000000000000044,0.05000000036541357,0.05000000047309199,0.050000001167357234,0.05000000000000139,0.050000000549448614,0.050000000000000024,0.050000000000001044,0.05000000057690468,0.05000000062409361,0.050000000690665174,0.05000000038118848,0.050000000531058374,0.05000000000000015,0.050000000595858775,laravel,2013-06
laravel-tags_2014-01,0.050000000603324324,1197.9271811927788,1.1728188004007527,0.05000000000000015,0.05000000000000061,0.05000000000000005,0.05000000035661823,0.05000000044639515,0.05000000103453895,0.05000000000000137,0.05000000057913414,0.05000000000000003,0.050000000000000766,0.050000000655920335,0.05000000061709826,0.05000000071646766,0.05000000038061729,0.05000000055733746,0.05000000000000013,0.05000000058598475,laravel,2014-01
laravel-tags_2012-06,0.05000000081574742,5519.347838251385,0.05000000057441032,0.05000000000000009,0.05000000000000018,0.05000000000000005,91.75216173867578,0.050000000761275205,0.0500000009093501,0.050000000000010335,0.050000000971633575,0.05000000000000004,0.05000000000002521,0.050000000933307365,0.05000000081573696,0.050000000502367324,0.05000000058993989,0.05000000112150593,0.05000000000000217,0.05000000076087364,laravel,2012-06
laravel-tags_2015-01,0.05000000060798074,1184.1986582488676,38.901341742964576,0.05000000000000014,0.05000000000000062,0.05000000000000005,0.050000000655009036,0.0500000005917229,0.05000000056485792,0.05000000000000452,0.050000000399782855,0.05000000000000003,0.050000000000001085,0.0500000006438064,0.05000000070072029,0.05000000091968323,0.050000001824236265,0.050000000514926764,0.050000000000000155,0.05000000058381334,laravel,2015-01
laravel-tags_2015-06,0.05000000063014511,1207.4723798188775,37.62762017256797,0.05000000000000015,0.05000000000000061,0.05000000000000005,0.05000000081339529,0.05000000063028497,0.05000000058359112,0.05000000000000556,0.05000000039219111,0.05000000000000004,0.05000000000000119,0.05000000066394995,0.050000000719403824,0.05000000091346056,0.05000000190844576,0.050000000529101134,0.05000000000000016,0.05000000059895743,laravel,2015-06
laravel-tags_2013-01,0.050000000866749356,6966.05608789449,0.0500000005141812,0.05000000000000009,0.050000000000000155,0.05000000000000006,98.04391209471761,0.05000000078373732,0.050000000983816274,0.05000000000001628,0.0500000010637165,0.05000000000000004,0.05000000000005039,0.05000000094230409,0.05000000083397479,0.050000000510496086,0.05000000070577939,0.05000000126992856,0.050000000000003327,0.05000000074614549,laravel,2013-01
express-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-06
express-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-01
express-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2016-01
express-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-06
express-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-01
express-tags_2010-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-06
express-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-06
express-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-06
express-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-01
express-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-06
express-tags_2010-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-01
express-tags_2011-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-01
express-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-01
pakyow-tags_2014-06,0.050000000511551596,0.050000001070585616,109.15886817919773,0.05000000000000003,0.050000000000000044,0.05000000000000003,0.05000000140394503,0.05000000080135659,0.050000000263620566,0.05000000000001525,0.050000000333879614,0.050000000000000044,0.05000000000000018,0.05000000054564943,0.05000000056286663,0.05000000053019407,0.050000000580814365,0.05000000070697499,0.05000000000000003,873.9411318133684,pakyow,2014-06
pakyow-tags_2012-01,0.05000000057657678,0.05000000029686222,87.4174175260558,0.05000000000000003,0.05000000000000004,0.05000000000000002,0.05000000041289836,0.0500000005450632,0.05000000016660994,0.05000000000000015,0.05000000034469923,0.05000000000000002,0.0500000000000002,0.05000000060272763,0.050000000657395474,0.050000000208008225,0.05000000065741875,0.05000000034387657,0.05000000000000003,451.68258246907106,pakyow,2012-01
pakyow-tags_2016-01,0.05000000054494171,25.15343369200682,269.53606089096786,0.05000000000000004,0.05000000000000004,0.05000000000000004,0.05000000122589713,0.05000000061128301,0.050000000247031516,0.05000000000000645,0.050000000456983155,0.05000000000000004,0.050000000000000204,0.05000000071733453,0.05000000074954677,0.05000000022615116,0.050000000754372775,0.050000000824952616,0.05000000000000003,2182.460505410256,pakyow,2016-01
pakyow-tags_2013-06,0.0500000004278368,0.05000000030667996,144.35866282913307,0.05000000000000003,0.050000000000000044,0.050000000000000024,0.050000000352306576,0.050000000535950474,0.050000000327611455,0.05000000000000058,0.05000000026493962,0.050000000000000024,0.050000000000000176,0.05000000038524173,0.05000000089203377,0.050000000280643594,0.050000000833343924,0.050000000294290636,0.05000000000000003,519.7413371658798,pakyow,2013-06
pakyow-tags_2014-01,0.050000000609746194,0.050000001294928195,118.70966756543409,0.05000000000000003,0.05000000000000005,0.05000000000000003,0.0500000012605308,0.050000000869747485,0.050000000306727875,0.050000000000019834,0.0500000003449653,0.05000000000000006,0.05000000000000015,0.050000000630587384,0.05000000063407624,0.05000000058742617,0.05000000060970599,0.05000000055311486,0.05000000000000003,650.3903324267629,pakyow,2014-01
pakyow-tags_2012-06,0.05000000060042324,0.050000000348134836,84.66382767460784,0.05000000000000003,0.05000000000000003,0.05000000000000002,0.05000000038551343,0.05000000054236056,0.05000000016283023,0.050000000000000155,0.05000000031574842,0.05000000000000002,0.05000000000000018,0.05000000060519211,0.05000000063488465,0.050000000251238186,0.05000000066405152,0.050000000329997095,0.05000000000000003,507.4361723204862,pakyow,2012-06
pakyow-tags_2015-01,0.05000000058122312,0.05000000095784433,123.35374267781722,0.05000000000000003,0.050000000000000044,0.050000000000000024,0.05000000099826699,0.05000000077692658,0.050000000274799755,0.050000000000012784,0.05000000035734322,0.050000000000000044,0.050000000000000155,0.050000000594950064,0.050000000543492,0.050000000356152874,0.05000000084475481,0.05000000055581119,0.05000000000000003,1048.7462573151845,pakyow,2015-01
pakyow-tags_2015-06,0.05000000063092963,31.882910113067716,216.0687101226283,0.05000000000000004,0.05000000000000004,0.05000000000000004,0.050000001303393674,0.050000000651724004,0.050000000269836205,0.050000000000007185,0.05000000050789535,0.050000000000000044,0.05000000000000023,0.05000000072816365,0.05000000070069722,0.050000000379313646,0.050000000636336216,0.0500000009882696,0.05000000000000003,1323.1983797572725,pakyow,2015-06
pakyow-tags_2013-01,0.050000000572110834,0.05000000032671196,154.82010210427137,0.05000000000000003,0.05000000000000004,0.05000000000000002,0.0500000004571778,0.05000000054240054,0.05000000017438057,0.05000000000000057,0.05000000029937802,0.05000000000000002,0.050000000000000176,0.050000000551337194,0.05000000061665001,0.05000000027637867,0.05000000056988333,0.05000000032858724,0.05000000000000003,534.2798978909309,pakyow,2013-01
web2py-tags_2014-06,15422.829585162457,0.05000000099757836,0.050000001068857554,0.05000000000000012,0.05000000000000031,0.05000000000000007,0.05000000107360142,0.05000000119026622,0.050000001074563094,0.050000000000007434,0.05000000105581874,0.050000000000000044,0.05000000000002545,20697.27041481285,0.05000000114537962,0.05000000122885538,0.050000001042409196,0.050000001097883946,0.050000000000001835,0.05000000112171509,web2py,2014-06
web2py-tags_2012-01,24369.049999975556,0.050000000913107405,0.05000000083642754,0.050000000000000135,0.050000000000000384,0.05000000000000007,0.050000001129039996,0.05000000120148413,0.05000000095421919,0.050000000000003174,0.05000000100504838,0.050000000000000044,0.05000000000000653,0.05000000490196616,0.050000001119960336,0.05000000108410222,0.050000001032486044,0.05000000106862762,0.05000000000000066,0.050000001106998704,web2py,2012-01
web2py-tags_2016-01,11646.944050910692,0.05000000105196418,0.05000000115446168,0.050000000000000135,0.050000000000000364,0.05000000000000008,0.050000001112074414,0.05000000119803444,0.050000001104063184,0.05000000000000715,0.05000000106210448,0.05000000000000005,0.05000000000002398,23006.155949063934,0.050000001178254205,0.050000001271696064,0.05000000121032793,0.05000000111099515,0.05000000000000173,0.05000000119619623,web2py,2016-01
web2py-tags_2013-06,18312.44179358432,0.0500000009274385,0.05000000114663976,0.05000000000000014,0.05000000000000039,0.05000000000000008,0.050000001054005,0.05000000120110815,0.050000001055884105,0.05000000000000868,0.0500000011015994,0.050000000000000044,0.050000000000030784,16479.658206391206,0.050000001153238945,0.050000001214169955,0.05000000117104767,0.05000000113566499,0.050000000000002175,0.050000001125500015,web2py,2013-06
web2py-tags_2014-01,15786.028868924644,0.05000000096783989,0.05000000108661074,0.05000000000000012,0.050000000000000315,0.05000000000000008,0.050000001057566225,0.05000000118617864,0.05000000107115273,0.05000000000000774,0.05000000106094547,0.050000000000000044,0.050000000000026856,19420.071131051016,0.0500000011432982,0.050000001231422966,0.05000000108321737,0.05000000109962352,0.05000000000000193,0.05000000111153865,web2py,2014-01
web2py-tags_2012-06,26849.75049646888,0.05000000089523557,0.050000000934677366,0.05000000000000013,0.05000000000000036,0.05000000000000007,0.05000000111070066,0.0500000012223014,0.05000000094041174,0.050000000000003125,0.05000000103370845,0.050000000000000044,0.05000000000000683,1.3495035106626256,0.050000001117716686,0.050000001121040485,0.05000000105693503,0.050000001052522745,0.05000000000000066,0.05000000109293983,web2py,2012-06
web2py-tags_2015-01,14762.792231559373,0.05000000102038839,0.05000000104750375,0.050000000000000135,0.05000000000000034,0.05000000000000008,0.050000001058030166,0.05000000119874754,0.05000000106086998,0.050000000000007185,0.05000000107324881,0.050000000000000044,0.05000000000002467,22254.307768415525,0.05000000116328552,0.050000001235034036,0.05000000104869443,0.05000000108400904,0.05000000000000178,0.05000000113573956,web2py,2015-01
web2py-tags_2015-06,11786.336159059032,0.05000000104596259,0.05000000116731002,0.050000000000000135,0.050000000000000364,0.05000000000000008,0.050000001110593696,0.050000001192687,0.0500000010961591,0.05000000000000726,0.05000000107244527,0.05000000000000005,0.05000000000002444,22494.763840915813,0.05000000117913694,0.050000001272385394,0.05000000111927113,0.05000000111814492,0.05000000000000176,0.050000001202010036,web2py,2015-06
web2py-tags_2013-01,24124.015126429273,0.050000000958288014,0.050000000875386766,0.05000000000000012,0.05000000000000033,0.05000000000000008,0.0500000010285708,1.01322587709586,0.05000000104443703,0.05000000000000318,0.05000000112963263,0.050000000000000044,0.050000000000010536,6802.121647672613,0.050000001082182055,0.05000000128177245,0.05000000114435454,0.05000000106343017,0.05000000000000191,0.05000000110106581,web2py,2013-01
derby-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-06
derby-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-01
derby-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2016-01
derby-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-06
derby-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-01
derby-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2011-06
derby-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-06
derby-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-01
derby-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-06
derby-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-01
