,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
web2py-tags_2015-01,0.10000104955095089,0.1000010497185564,0.10000104917870223,0.10000104937393091,0.10037784887171804,0.10000104916650825,0.10000104945875099,0.10000104943590073,23.003338911538176,0.1000010497222687,web2py,2015-01
web2py-tags_2015-06,0.10000110677094744,0.10000110704434233,0.10000110642184282,0.10000110667867833,0.1004129044449075,0.10000110641637501,0.1000011066166006,0.10000110672801768,23.219068773027118,0.10000110700829448,web2py,2015-06
web2py-tags_2013-01,0.10000072463710609,0.10000072492759232,0.10000072439655944,0.1000007245431635,0.10028126033371736,0.10000072439025136,0.1000007245738479,0.10000072476289927,22.936963795738574,0.10000072479459857,web2py,2013-01
django-tags_2014-06,0.10000115856644275,0.10000115865383741,0.10000115855948634,0.10000115861077294,0.10007143690661052,0.10000115855077293,0.10000115857983867,0.10000115832995037,14.69006348989189,0.10000115863710315,django,2014-06
django-tags_2012-01,0.10000140875328462,0.10000140860153851,0.10000140858243987,0.10000140895362672,0.1000166087554748,0.10000140848547641,0.10000140875861362,0.1000014084555887,16.576395461677535,0.10000140886513982,django,2012-01
django-tags_2006-06,0.10000131467838107,0.10000131592639887,0.10000131601118886,0.10000131561349575,0.1000112606538408,0.10000131585815816,0.10000131536304781,0.10000131560098449,14.837012514874894,0.10000131554839979,django,2006-06
django-tags_2016-01,0.10000133885422371,0.10000133890966804,0.10000133906486906,0.10000133901954769,0.10007252644199871,0.10000133878289115,0.10000133885147221,0.10000133871730194,14.530833571057574,0.10000133897368622,django,2016-01
django-tags_2013-06,0.10000122086708765,0.10000122095169459,0.100001220906498,0.10000122097010793,0.10006322068595554,0.10000122086452241,0.10000122089904766,0.10000122071873563,14.785626899100922,0.1000012210341653,django,2013-06
django-tags_2014-01,0.10000118591808872,0.10000118604783513,0.10000118596458409,0.10000118599404437,0.1000719433786226,0.10000118589801969,0.10000118594050249,0.10000118577125303,14.919346879448122,0.10000118598343563,django,2014-01
django-tags_2010-06,0.100001542066615,0.10000154193455067,0.10000154209087898,0.1000015423331486,0.10000962847190696,0.1000015417067697,0.10000154203979071,0.10000154192390662,16.87190736889418,0.10000154226976629,django,2010-06
django-tags_2009-06,0.10000164661489057,0.10000164650382878,0.10000164665067984,0.10000164703847801,0.1000097236355508,0.10000164625073489,0.10000164652034235,0.10000164649841638,16.59292041764277,0.1000016468588453,django,2009-06
django-tags_2009-01,0.10000177896694955,0.10000177879484368,0.10000177894770233,0.10000177949048111,0.10000635247348054,0.10000177863857468,0.10000177891783953,0.10000177881153088,16.570581331660367,0.10000177919348095,django,2009-01
django-tags_2011-06,0.10000144238751804,0.100001442142501,0.10000144231336042,0.10000144254020744,0.1000132299849428,0.10000144208234087,0.10000144235446282,0.10000144204506366,16.1148418611797,0.10000144242503295,django,2011-06
django-tags_2012-06,0.1000013879247554,0.10000138788082731,0.10000138777526865,0.1000013881714513,0.10001542622667743,0.10000138772538827,0.10000138795835127,0.10000138770848253,16.581059403947464,0.10000138802721452,django,2012-06
django-tags_2008-01,0.10000254310847177,0.10000254290229334,0.10000254289640681,0.10000254404891083,0.10000657115006548,0.10000254283008578,0.10000254283070283,0.1000025425123158,20.66098729543469,0.10000254312289304,django,2008-01
django-tags_2007-06,0.1000021344750265,0.10000213470405,0.10000213478534735,0.10000213493483794,0.10000700339981664,0.10000213451682527,0.10000213439470865,0.10000213397467396,17.77963781365026,0.10000213449969682,django,2007-06
django-tags_2006-01,0.10000128243818109,0.100001283093923,0.10000128296158309,0.10000128293975082,0.1000140627294801,0.10000128343486495,0.10000128281311521,0.10000128320614635,13.063526466209954,0.10000128293378827,django,2006-01
django-tags_2008-06,0.10000254783435443,0.10000254754202037,0.10000254776728898,0.10000254852205648,0.10000295021204413,0.10000254748008329,0.10000254787794946,0.10000254742064087,21.199420703176344,0.1000025478065356,django,2008-06
django-tags_2015-01,0.10000144428028782,0.10000144455444997,0.10000144460451789,0.10000144443730076,0.10007795301780181,0.10000144427107187,0.10000144424478588,0.10000144420715841,14.731889648718548,0.1000014444773926,django,2015-01
django-tags_2015-06,0.10000139903149578,0.10000139910838778,0.1000013991983825,0.10000139914215332,0.10007459074937151,0.10000139893111834,0.10000139901768927,0.10000139885052796,14.645367453592119,0.10000139911883106,django,2015-06
django-tags_2007-01,0.10000145313462243,0.10000145450198922,0.10000145442808943,0.10000145399610715,0.1000082754574769,0.10000145416444013,0.10000145422592789,0.10000145423359812,15.887768470267163,0.10000145391292661,django,2007-01
django-tags_2010-01,0.10000157069132831,0.1000015706253104,0.1000015707283196,0.1000015711078498,0.10000937811637255,0.10000157034430507,0.10000157067567578,0.10000157052833322,16.934498024983633,0.10000157094951084,django,2010-01
django-tags_2011-01,0.10000147795093633,0.10000147770802069,0.10000147793280008,0.10000147815847317,0.10001323169334975,0.10000147760437382,0.10000147792493777,0.10000147766080619,16.055562209192402,0.1000014780649357,django,2011-01
django-tags_2013-01,0.10000124331292325,0.10000124325748477,0.10000124331625922,0.100001243380976,0.10001813590966425,0.10000124324210496,0.10000124332216029,0.1000012430861863,15.71805891077642,0.10000124339089396,django,2013-01
flask-tags_2014-06,0.10000031282442799,0.10000031323040356,0.10000031299757742,0.10000031304537703,4.614613038226024,0.10000031238365895,0.10000031319119196,0.10000031243256297,0.10016521517505396,0.1000003121422917,flask,2014-06
flask-tags_2012-01,0.10000012441344994,0.10000012450260833,0.10000012463391192,0.10000012447930119,4.317649095453575,0.10000012450120496,0.10000012466961453,0.100000124543247,0.10003514410325536,0.10000012432851772,flask,2012-01
flask-tags_2016-01,0.10000034772809525,0.1000003482440193,0.10000034827147761,0.10000034851846028,4.866227105837866,0.10000034789459616,0.10000034801736536,0.10000034774439825,0.10015929277461527,0.10000034728181585,flask,2016-01
flask-tags_2013-06,0.10000027642404709,0.10000027612065172,0.10000027615950749,0.10000027685906623,4.390499345320902,0.10000027661160292,0.1000002758280913,0.1000002766268624,0.1001009826110518,0.10000027608269559,flask,2013-06
flask-tags_2014-01,0.10000021292791954,0.10000021319889979,0.10000021297693325,0.10000021296093857,4.485100384458094,0.1000002130556146,0.1000002130066783,0.10000021288614505,0.1000438868034952,0.10000021272446803,flask,2014-01
flask-tags_2010-06,0.10000014194447804,0.10000014183230499,0.10000014178433789,0.10000014192377087,3.3781834315889223,0.10000014171969038,0.10000014188363847,0.10000014200850811,0.10006792302131283,0.10000014167206887,flask,2010-06
flask-tags_2011-06,0.10000018604950224,0.10000018566568353,0.10000018595355671,0.10000018620623445,4.153557425667233,0.10000018576287038,0.10000018603207626,0.10000018598327537,0.10006193457075502,0.10000018548138256,flask,2011-06
flask-tags_2012-06,0.10000012035795876,0.10000012048027716,0.10000012057976194,0.10000012040877698,4.28814710360427,0.10000012045699502,0.10000012058235347,0.10000012051419328,0.10003153154005295,0.10000012030041919,flask,2012-06
flask-tags_2015-01,0.10000031565215665,0.1000003157931327,0.10000031633601428,0.10000031579917201,4.772644984819952,0.10000031537794289,0.10000031608708056,0.1000003156500478,0.10016763596983909,0.1000003154735764,flask,2015-01
flask-tags_2015-06,0.10000033183267629,0.1000003323359561,0.10000033213657876,0.10000033223977056,4.906411771485902,0.10000033182583563,0.1000003321700183,0.10000033195713817,0.1001624880789647,0.10000033133605375,flask,2015-06
flask-tags_2011-01,0.10000019308036852,0.10000019262163405,0.10000019298996451,0.10000019322406305,4.356367397155824,0.1000001927674092,0.10000019308191417,0.10000019298279364,0.10006883117870687,0.1000001925083749,flask,2011-01
flask-tags_2013-01,0.10000013878589882,0.10000013890248735,0.10000013879646324,0.10000013875877913,4.208272379444288,0.1000001388124763,0.10000013895579499,0.10000013876513443,0.10003131187143956,0.10000013865221903,flask,2013-01
