,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,book,dict,python,widget,headlin,fixtur,regress,citi,csrf,slug,unittest,repr,annot,distanc,editor,perm,oracl,birthday,num,klass,ref,obj,runner,ring,i18n,coordin,silent,routin,hint,employe,ticket,alia,rate,prep,password2,friend,envelop,concret,vari,deseri,noop,union,pk,catalog,thousand,graph,smith,descriptor,song,superus
topic#1,book,php,dict,fixtur,python,widget,foundat,sprintf,multibyt,redistribut,opensourc,slug,citi,headlin,csrf,preg,annot,strpo,inflector,repr,unittest,tablenam,salt,assoc,i18n,regress,perm,distanc,ticket,matcher,topic,yaml,strtolow,klass,kernel,oracl,ref,editor,transport,num,strlen,alia,compani,field1,startup,menu,ring,tester,obj,uuid
topic#2,php,fixtur,foundat,multibyt,preg,assoc,strpo,opensourc,inflector,redistribut,strtolow,scaffold,book,bake,js,strtoupper,greek,sprintf,strlen,needl,trac,coverag,i18n,vendor,startup,uuid,a0,div,slug,visa,implod,catalog,reg,greedi,abcdefghijklmnopqrstuvwxyz,legend,fourth,0100,value2,param2,currenc,num,paint,alia,mssql,perm,drag,attrib,non,obj
topic#3,dict,python,tablenam,ticket,menu,widget,repr,anim,sock,field1,schedul,deploy,paper,mobil,unittest,pv4,salt,fish,uuid,photo,pv6,slug,book,star,scale,readlin,codec,markdown,dead,onlin,acquir,catalog,crypt,para,hmac,organ,experi,demo,stmt,cert,measur,repo,face,latex,attrib,graph,experiment,readonli,learn,draw
topic#4,preg,strlen,opensourc,implod,markdown,retval,strpo,redi,prep,forg,strtolow,csrf,2014,batch,cipher,mobil,sprintf,assoc,british,strtoupper,skeleton,benchmark,job,mssql,angl,stmt,shadow,std,closur,unwrap,connector,foundat,rtrim,legend,swap,excerpt,crlf,scalar,fault,files,scaffold,perm,elaps,threshold,slide,mpeg,rowid,htmlspecialchar,abbrevi,str
topic#5,rack,observ,datum,mutat,coll,rubi,subscrib,env,schedul,coffe,sidebar,redi,verb,eval,indiffer,enoent,klass,12px,fred,markdown,quux,textil,async,mirror,weak,matcher,unbound,mutabl,chat,mutex,unnam,kernel,2616,14px,permut,status,partit,ancestor,dupe,marshal,subpath,monospac,ffffff,baseclass,hover,100px,fashion,subtitl,silenc,mari
topic#6,street,kernel,sprintf,fixtur,php,violat,foundat,matcher,strategi,widget,yaml,csrf,mask,preg,scalar,annot,stub,dom,sibl,collector,offic,tester,std,currenc,closur,strpo,strlen,bridg,audit,subscrib,extractor,alia,mapper,non,expr,pathinfo,cover,implod,trust,pre,descriptor,compound,1970,coll,graph,strtolow,advanc,dialog,decis,redi
topic#7,topic,david,fixtur,klass,rubi,compani,i18n,draw,ship,rack,observ,subscrib,stub,book,approv,2003,yaml,credit,readonli,advanc,street,invers,silenc,inflector,1999,indiffer,job,postgresql,distanc,concern,money,marshal,uniq,balanc,oracl,face,presenc,mari,stringifi,citi,scale,eastern,benchmark,friend,boot,multibyt,macro,mini,remind,canada
topic#8,dict,technolog,warranti,aris,merchant,sell,damag,tort,liabl,liabil,sublicens,noninfring,substanti,herebi,claim,furnish,charg,guest,contributor,fname,perm,schedul,2014,currenc,getvalu,america,notif,bulk,unittest,fullnam,fixtur,asia,mandatori,startup,money,mapper,expiri,british,python,def,rebuild,1980,widget,boot,europ,trash,9999,1999,canada,markdown
topic#9,php,foundat,fixtur,book,redistribut,opensourc,exp,reg,inflector,assoc,bake,preg,startup,transport,widget,strpo,i18n,sprintf,endpoint,unlock,implod,alia,marshal,strategi,currenc,uuid,strtolow,csrf,dirti,slug,strlen,decrement,unload,redi,coverag,player,visa,salt,compani,2014,non,banana,dom,legend,decrypt,menu,scaffold,repositori,wa,fourth
