,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,assert,symfoni,compon,licens,cake,true,interfac,parent,properti,copyright,node,event,select,token,articl,loader,column,fixtur,builder,php,collect,fals,translat,address,bundl,choic,databas,transform,pleas,constraint,dispatch,mock,foundat,record,associ,servic,softwar,factori,admin,manag,plugin,distribut,cakephp,street,framework,plural,kernel,categori,ha,django
topic#1,assert,cake,licens,articl,django,admin,column,true,select,email,plugin,copyright,translat,databas,fals,parent,php,datetim,book,cakephp,manag,2007,group,record,foreign,choic,associ,plural,fixtur,softwar,event,kwarg,properti,cakefound,schema,auth,person,compon,token,queryset,char,categori,mock,project,2006,router,list,foundat,rais,collect
topic#2,assert,cake,licens,copyright,plugin,articl,cakephp,php,true,event,email,select,foundat,softwar,cakefound,associ,fals,mock,consol,properti,parent,fixtur,array,rule,compon,auth,databas,shell,router,task,schema,engin,collect,translat,group,book,notic,column,retain,opensourc,redistribut,pagin,registri,framework,primari,express,manag,dispatch,ha,network
topic#3,symfoni,assert,compon,licens,interfac,select,column,copyright,token,node,record,true,loader,address,event,fixtur,servic,properti,cake,parent,translat,pleas,street,choic,person,bundl,builder,transform,constraint,associ,topic,distribut,kernel,collect,databas,resolv,child,factori,group,authent,articl,plugin,dispatch,listen,rail,mock,reflect,scope,transit,logger
topic#4,databas,driver,bundl,rule,column,preg,languag,markdown,span,token,mix,marker,redi,bool,fluent,email,memcach,storag,asset,section,footnot,resolv,servic,migrat,foundat,symfoni,group,auth,assert,profil,determin,charact,flash,event,abbr,list,facad,strlen,pagin,space,relationship,select,librari,word,interfac,task,newlin,substr,mail,construct
topic#5,record,select,column,topic,person,associ,firm,rail,david,fixtur,zone,account,reflect,project,2005,peopl,rais,month,address,year,nodoc,respond,compani,scope,collect,migrat,destroy,klass,layout,rubi,javascript,adapt,parent,belong,assign,mail,primari,databas,transact,json,categori,logger,child,world,symbol,dispatch,repli,autoload,written,offset
topic#6,record,column,select,topic,rail,migrat,associ,scope,person,json,zone,dispatch,databas,layout,engin,collect,nodoc,adapt,klass,firm,world,task,rubi,schema,mailer,autoload,project,destroy,account,secret,rais,asset,symbol,rack,categori,reload,written,respond,logger,david,draw,node,primari,subscrib,foreign,reflect,token,belong,deprec,human
topic#7,assert,cake,licens,articl,copyright,select,softwar,parent,true,php,plugin,translat,fixtur,cakephp,django,plural,email,2007,properti,column,admin,manag,event,fals,auth,associ,databas,cakefound,foundat,group,project,compon,book,schema,router,notic,task,primari,2006,record,consol,datetim,token,descript,debug,month,mix,choic,languag,year
topic#8,assert,select,symfoni,record,column,fals,compon,associ,cake,copyright,licens,databas,true,softwar,parent,token,topic,event,person,plugin,migrat,email,properti,django,builder,primari,rail,firm,interfac,group,collect,address,node,fixtur,scope,layout,admin,year,month,articl,mock,driver,loader,constraint,offset,rais,datetim,project,pleas,dispatch
topic#9,dict,assert,group,record,var,isinst,plugin,select,init,auth,domain,languag,row,datetim,python,tablenam,databas,address,email,edit,admin,regex,font,welcom,unicod,thread,upload,debug,node,json,storag,adapt,scheme,ticket,googl,properti,rang,plural,modul,socket,import,lock,router,kwarg,utf8,servic,decod,tupl,profil,column
topic#10,assert,cake,true,articl,licens,2007,translat,plural,copyright,php,plugin,cakephp,parent,appl,md,fixtur,lower,upper,aw,2006,2005,multibyt,letter,foundat,softwar,publish,task,router,fals,suit,capit,properti,tree,categori,associ,compon,select,descript,group,ha,everyth,cakefound,column,mix,lib,dispatch,schema,db,node,auth
