,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,topic21,topic22,topic23,topic24,topic25,topic26,topic27,topic28,topic29,topic30,topic31,topic32,topic33,topic34,topic35,topic36,topic37,topic38,topic39,project,date
flask-tags_2013-06,0.025,0.025,1152.024999999928,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,flask,2013-06
flask-tags_2014-01,0.025,0.025,1170.024999999935,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.02500000000000429,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,flask,2014-01
flask-tags_2010-06,0.025,0.025,592.0249999999683,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,flask,2010-06
flask-tags_2011-06,0.025,0.025,574.0249999999678,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,flask,2011-06
flask-tags_2012-06,0.025,0.025,979.0249999999469,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,flask,2012-06
flask-tags_2015-01,0.025,0.025,1312.0249999999173,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,flask,2015-01
flask-tags_2015-06,0.025,0.025,1360.0249999999144,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,flask,2015-06
flask-tags_2011-01,0.025,0.025,563.0249999999686,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,flask,2011-01
flask-tags_2013-01,0.025,0.025,1071.0249999999437,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000046815,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,flask,2013-01
CodeIgniter-tags_2014-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,5962.024999998838,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2014-06
CodeIgniter-tags_2012-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,4138.024999999317,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2012-01
CodeIgniter-tags_2016-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,6028.539127740934,0.025,2138.510872256962,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2016-01
CodeIgniter-tags_2013-06,0.025000000000031795,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,5384.024999999067,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2013-06
CodeIgniter-tags_2014-01,0.025000000001486004,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,5416.024999999047,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2014-01
CodeIgniter-tags_2010-06,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3186.024999999535,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2010-06
CodeIgniter-tags_2009-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3225.024999999506,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2009-06
CodeIgniter-tags_2009-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000487695,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3057.0249999995144,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2009-01
CodeIgniter-tags_2011-06,0.025000000000000824,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3299.024999999506,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2011-06
CodeIgniter-tags_2012-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,4677.024999999097,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2012-06
CodeIgniter-tags_2008-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000117605,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2642.024999999463,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2008-01
CodeIgniter-tags_2007-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2555.0249999994867,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2007-06
CodeIgniter-tags_2008-06,0.025,0.025000000000000012,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3011.0249999992516,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2008-06
CodeIgniter-tags_2015-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,6136.692914886219,0.025,2011.3570851122254,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2015-01
CodeIgniter-tags_2015-06,0.025000000000000012,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,6014.962045617008,0.025,2135.0879543811816,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2015-06
CodeIgniter-tags_2007-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2458.024999999489,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2007-01
CodeIgniter-tags_2010-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000047756717,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3237.024999999459,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2010-01
CodeIgniter-tags_2011-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3082.0249999995735,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2011-01
CodeIgniter-tags_2013-01,0.025000000000000282,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,5383.024999999077,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,CodeIgniter,2013-01
cakephp-tags_2014-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000018296276,0.025,22044.024999992354,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2014-06
cakephp-tags_2012-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,67.39374344381629,0.025,19006.656256550523,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2012-01
cakephp-tags_2006-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2970.0249999997254,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2006-06
cakephp-tags_2016-01,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,108.13107876721105,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,14743.679834893801,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,102.26408633157715,0.025,0.025,0.025,0.025000000000000005,0.025,cakephp,2016-01
cakephp-tags_2013-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,21301.02499999334,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2013-06
cakephp-tags_2005-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1214.8654610801348,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,8.184538919622321,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2005-06
cakephp-tags_2014-01,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,15258.024999994495,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,cakephp,2014-01
cakephp-tags_2010-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.02500000000000004,0.025,0.025,0.025,0.025,0.025,0.025,20524.945680584075,0.025,1368.104319408939,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2010-06
cakephp-tags_2009-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,248.28906417528015,0.025,0.025,0.025,0.025,0.025,0.025,20513.760935819457,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2009-06
cakephp-tags_2009-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,255.30384612402528,0.025,0.025,0.025,0.025,0.025,0.025,20017.746153870958,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2009-01
cakephp-tags_2011-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,25.189318093955826,0.025,0.025,0.025,0.025,0.025,0.025,513.3937223651578,0.025,16993.491959534273,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2011-06
cakephp-tags_2012-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,35.227977167641086,0.025,0.025,0.025,0.025,0.025,0.025,29.68880979279651,0.025,19896.15821303386,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2012-06
cakephp-tags_2008-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1258.6230621475709,0.025,0.025,0.025,0.025,0.025,0.025,12056.426937848451,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,cakephp,2008-01
cakephp-tags_2007-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,5528.024999998767,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2007-06
cakephp-tags_2006-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2144.024999999753,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2006-01
cakephp-tags_2008-06,0.025,0.025,0.025,0.025,0.025,0.025,0.025,411.8925679134952,0.025,0.025,0.025,0.025,0.025,0.025,17403.15743208201,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2008-06
cakephp-tags_2015-01,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,13131.024999994386,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,cakephp,2015-01
cakephp-tags_2015-06,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,26.282197953797674,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,13698.767802040373,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,cakephp,2015-06
cakephp-tags_2007-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3746.0249999993803,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.02500000000000001,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2007-01
cakephp-tags_2010-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,22389.95117793113,0.025,31.098822062677463,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2010-01
cakephp-tags_2011-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,16414.353675424187,0.025,5550.696324569062,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2011-01
cakephp-tags_2013-01,0.025,0.025,0.025,0.025,0.025,0.025,0.025,123.39696982266165,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,16956.65303017214,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,cakephp,2013-01
django-tags_2014-06,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,49772.024999980305,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,django,2014-06
django-tags_2012-01,0.025,0.025,40.64960541997149,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,42338.40039455983,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025000000000000005,django,2012-01
django-tags_2006-06,0.025,0.025,453.14099471299045,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,6103.511196753779,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,101.4228085302476,django,2006-06
django-tags_2016-01,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,57698.02499996938,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.02500000000061972,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,django,2016-01
django-tags_2013-06,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,45190.02499998209,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,django,2013-06
django-tags_2014-01,0.025,0.025,0.02500000000653846,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,48449.024999980546,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,django,2014-01
django-tags_2010-06,0.025,0.025,0.025000000000007492,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,32666.0249999871,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,django,2010-06
django-tags_2009-06,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.02500000000000001,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,28203.024999988167,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025000000000000005,django,2009-06
django-tags_2009-01,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,24588.024999988385,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,django,2009-01
django-tags_2011-06,0.025,0.025,7.260882825142407,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,38249.789117158514,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,django,2011-06
django-tags_2012-06,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,43221.02499997887,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025000000000000005,django,2012-06
django-tags_2008-01,0.025,0.025,80.71440543635916,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,13950.491755672503,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000012,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,42.868838884133226,django,2008-01
django-tags_2007-06,0.025,0.025,140.7987274207304,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,11179.395299259062,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,85.8809733147732,django,2007-06
django-tags_2006-01,0.025,0.025,522.8978308129998,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,4917.362746639785,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,118.81442254459726,django,2006-01
django-tags_2008-06,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,14874.254440816787,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,30.734099660299346,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,17.08645951534225,django,2008-06
django-tags_2015-01,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,53719.0249999783,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025000000000000005,django,2015-01
django-tags_2015-06,0.025,0.025,1.2874726005291157,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,55007.762527376195,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025000000000000005,django,2015-06
django-tags_2007-01,0.025,0.025,227.7927187935264,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,8305.42224246037,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,87.86003874249192,django,2007-01
