,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,preg,redi,footnot,strlen,strtolow,connector,def,emphasi,implod,forg,unhash,textil,guest,lookahead,broadcast,kernel,crlf,kilobyt,remind,googleapi,setext,inspir,pgsql,obfusc,spoof,smarti,press,sqlsrv,sweep,ital,40px,tweak,guard,wonder,htmlspecialchar,strtoupper,facil,schedul,asort,pant,amp,disclaim,dom,redistribut,ahead,24px,rtrim,matcher,idl,fget
topic#1,rack,mutat,realtim,gsub,haml,coll,upcas,schedul,ariti,expans,eval,redi,indiffer,enoent,12px,barney,rdoc,unsubscrib,quux,textil,downcas,rubygem,async,tracker,weak,frank,unregist,nodoc,matcher,eat,webrick,bling,req,mutabl,kernel,14px,fn,mongrel,permut,poni,status,chat,partit,extnam,hijack,dupe,subpath,fixnum,4567,baseclass
topic#2,kwarg,dict,isinst,unittest,python,setdefault,wsgi,frontend,sendfil,traceback,sphinx,getattr,abspath,testsuit,fullnam,startswith,epub,hasattr,submodul,localdomain,tmpdir,httponli,rerais,setuptool,2015,endswith,timedelta,repr,macro,autoescap,simplejson,posixpath,uuid,splitlin,password2,index2,divis,stacklevel,passthrough,subprocess,rsplit,pygment,iteritem,15px,annot,dirpath,functool,metaclass,audit,urllib2
topic#3,nodoc,php,david,odbc,breakpoint,soap,preg,opensourc,scaffold,redistribut,aw,strtolow,multibyt,sock,rapid,strlen,uuid,implod,bake,xmlrpc,gsub,fcgi,draw,basepath,eager,yaml,startup,lab,pref,street,inflect,exp,coverag,ig,greek,illustr,silenc,civil,subpackag,cipher,paper,needl,wave,rack,salari,datasourc,kernel,cart,js,downcas
topic#4,illustr,wave,odbc,attent,recip,colour,x509,onlin,utf16,emac,dict,cloud,isinst,spreadsheet,moon,experiment,uninstal,grow,table2,orient,pref,shade,groupbi,rapid,nplural,theori,insecur,openid,hmac,tick,redistribut,sock,began,profit,purl,palm,onchang,xmlrpc,paper,django,pv6,educ,bone,field1,dark,fcgi,ps,python,chemic,certif
topic#5,david,dict,nodoc,php,technolog,eager,draw,salari,kernel,yaml,rack,street,indiffer,matcher,scrub,invers,civil,isinst,charg,fname,guest,multibyt,schedul,inflect,substanti,club,silenc,preg,2015,xpath,sell,claim,preload,noninfring,herebi,sublicens,uniq,startswith,friend,crawler,furnish,rake,preview,pet,annot,scaffold,audit,postgresql,gsub,getvalu
topic#6,david,nodoc,rack,php,street,yaml,subpackag,draw,multibyt,aw,civil,eager,inflect,preg,postgresql,silenc,gsub,kernel,indiffer,salari,freez,preview,club,preload,concern,opensourc,rake,2015,invoic,canada,bang,categor,strtolow,uuid,scaffold,invers,pet,friend,codepoint,downcas,uniq,forgeri,strlen,strtoupper,big,instrument,matcher,ig,upcas,stringifi
topic#7,php,preg,subpackag,opensourc,redistribut,rapid,scaffold,strtolow,strlen,bake,greedi,obj,resultset,intval,datasourc,irregular,fwrite,tmp,trac,implod,pear,visa,msg,inflect,strtotim,odbc,l10n,larri,1076,neat,microtim,htaccess,monetari,subcommand,fopen,modelnam,ucfirst,fn,stripslash,meridian,strrpo,extr,startup,frequenc,mssql,htmlspecialchar,rawurldecod,filemtim,uuid,hole
topic#8,kernel,php,xpath,matcher,crawler,yaml,annot,dumper,preg,dom,pathinfo,audit,intl,strlen,extractor,tmp,coll,implod,violat,foo1,expr,jar,oid,norm,strtolow,css,checker,foo2,compound,def,colspan,axe,rewind,vote,bin,exp,subpackag,unset,kit,bubbl,bridg,microtim,orm,peek,toolbar,frozen,age,trait,fwrite,ac
topic#9,david,nodoc,draw,invers,rack,eager,street,salari,yaml,inflect,civil,rake,preview,silenc,club,gsub,preload,indiffer,concern,postgresql,freez,uniq,kernel,invoic,upto,categor,multibyt,matcher,pet,shallow,remind,ration,avatar,bang,canada,scroll,codepoint,forgeri,uuid,downcas,macro,subscript,stringifi,big,friend,supplier,upcas,scanner,connector,batch
