,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,topic,fixtur,nodoc,david,compani,klass,rubi,observ,2003,gsub,street,approv,yaml,silenc,civil,inflect,readonli,credit,salari,inflector,soap,benchmark,1999,vendor,strategi,marshal,balanc,invoc,money,eager,downcas,draw,advanc,scaffold,breakpoint,scanner,book,tzinfo,weblog,remind,codepoint,sibl,macro,interpol,guard,blah,stub,eval,upto,i18n
topic#1,street,kernel,sprintf,fixtur,php,foundat,violat,intl,matcher,strategi,dumper,widget,xpath,crawler,csrf,yaml,mask,preg,scalar,stub,annot,dom,sibl,collector,std,offic,tester,currenc,closur,strpo,strlen,extractor,bridg,audit,subscrib,expr,mapper,alia,non,pathinfo,cover,implod,tmp,trust,css,pre,foo1,jar,descriptor,compound
topic#2,dict,isinst,python,tablenam,ticket,kwarg,startswith,illustr,soap,menu,widget,hasattr,wsgi,traceback,repr,anim,pickl,sock,colour,contrib,field1,worker,schedul,urllib,odbc,colnam,deploy,breakpoint,uninstal,paper,recip,mobil,fcgi,pv4,abspath,salt,unittest,fish,attent,getattr,uuid,endswith,wizard,pv6,photo,membership,wave,slug,book,openid
topic#3,php,foundat,fixtur,aw,book,multibyt,redistribut,opensourc,preg,assoc,inflector,strpo,rapid,subpackag,bake,strtolow,reg,scaffold,exp,startup,sprintf,i18n,ig,datasourc,js,strtoupper,strlen,coverag,greek,needl,implod,uuid,haystack,tmp,transport,slug,l10n,subcommand,trac,mj,vendor,mt,alia,visa,larri,strtotim,currenc,zw,strstr,unlock
topic#4,fixtur,street,topic,django,php,kernel,foundat,widget,sprintf,david,nodoc,dict,book,compani,preg,klass,strategi,rubi,i18n,kwarg,geometri,subscrib,yaml,stub,scalar,intl,currenc,violat,matcher,strpo,draw,contrib,geo,mask,xpath,python,implod,crawler,opensourc,csrf,strlen,dumper,annot,collector,inflector,eager,alia,isinst,dom,audit
topic#5,rack,observ,datum,mutat,realtim,gsub,haml,coll,rubi,env,subscrib,upcas,schedul,coffe,ariti,sidebar,expans,verb,eval,redi,indiffer,enoent,klass,12px,barney,fred,markdown,rdoc,unsubscrib,quux,textil,downcas,rubygem,async,tracker,mirror,weak,frank,unregist,nodoc,matcher,eat,unbound,webrick,bling,req,mutabl,mutex,kernel,unnam
topic#6,django,kwarg,book,dict,python,contrib,geo,geometri,widget,isinst,headlin,getattr,fixtur,hasattr,regress,citi,traceback,csrf,slug,unittest,repr,annot,distanc,improperli,editor,perm,polygon,oracl,birthday,pickl,num,startswith,klass,ref,obj,wsgi,gettext,runner,ring,wizard,attnam,poli,i18n,autoescap,clash,coordin,timedelta,setattr,gi,tzinfo
topic#7,dict,technolog,warranti,isinst,endpoint,contributor,guest,scrub,fname,unittest,startswith,perm,kwarg,getattr,tort,sell,claim,hasattr,sublicens,noninfring,substanti,herebi,aris,liabl,merchant,liabil,furnish,damag,charg,schedul,fullnam,python,2015,traceback,getvalu,currenc,mimetyp,notif,america,bulk,fixtur,setdefault,basestr,mandatori,asia,startup,mapper,money,frontend,abspath
topic#8,preg,lab,basepath,strlen,opensourc,implod,markdown,retval,strpo,redi,2014,xmlrpc,prep,forg,subpackag,strtolow,csrf,odbc,cart,apppath,footnot,warranti,technolog,batch,british,cipher,mobil,assoc,strtoupper,skeleton,benchmark,sprintf,pref,sqlsrv,job,2015,rotat,mssql,angl,stmt,shadow,liabil,damag,std,unwrap,tort,liabl,aris,merchant,connector
topic#9,topic,david,fixtur,klass,nodoc,rubi,compani,i18n,ship,rack,draw,subscrib,stub,book,eager,approv,invers,civil,inflect,advanc,salari,indiffer,job,yaml,2003,rake,club,credit,concern,readonli,postgresql,preview,preload,1999,inflector,observ,distanc,face,silenc,pet,street,freez,gsub,presenc,uniq,friend,mini,categor,oracl,eastern
