index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
0hh1,88.66023416255415,0.10002254544180056,3417.35702214486,521.3636855756628,0.10002709374773813,0.1000221072163383,20.96726000449307,568.8035781893241,2039.4785218053769,385.0696263692679,0hh1,2016-01
2048,0.10002813502241507,0.10002204832730227,0.10002122229151608,439.6261197708518,0.10002494441133859,0.10001087426406148,63.3484537102651,17.2549784458635,535.170327068239,0.1000137801249997,2048,2016-01
AtomicGameEngine,5423.608604435616,50134.313140640734,10872.46137671705,66.51464135452629,6530.263084631459,17485.837815196137,205.33859656401117,923.2610486622747,0.1030056440725968,797884.2986859125,AtomicGameEngine,2016-01
BEMSimpleLineGraph,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,BEMSimpleLineGraph,2016-01
BrowserQuest,0.10002431865252416,529.3082512639859,19804.2457091831,3333.1381265354535,0.10002536596844769,2892.656415946094,0.10002559747973605,0.10002661502217455,2932.8053142689464,34.44608089619411,BrowserQuest,2016-01
CNTK,231.47135502816107,0.10002429426942706,8101.6033621011,2470.50183059983,0.1000248342149405,0.10002766422465319,0.10000833170949505,105932.7684182909,40.60742276915024,5521.647526057313,CNTK,2016-01
Caret,327.362536162449,237.74009381535978,286007.38496834337,691.9483483472769,0.10002578088404938,163.69835753304093,548.7161615503711,1494.1998335895055,1690.8792579021404,628.9704169114387,Caret,2016-01
Chart.js,0.10002231337475556,0.10002011945294419,196.84093670274535,60859.63025543644,3249.163704965762,0.10002157007656061,2042.764967523098,0.10002160794742065,0.10002822403803026,0.10002152295084374,Chart.js,2016-01
CodeIgniter,0.10002700430472114,2971.499237179772,1441.0120257763094,0.10002174443736986,15153.988343726956,16428.197893537337,59.74912137837375,0.10002103126615476,0.10002237532247864,25004.153286229033,CodeIgniter,2016-01
Dash,40554.365320816796,0.10002434308965823,5802.0567462126555,630.2179351866122,2421.8414977817674,5188.4224163284725,0.10002121626477235,0.10002822153099404,0.10002798817372353,45350.695981874975,Dash,2016-01
Decider,57.32611770520029,0.10002237613965888,1005.9826632520486,0.10002253080027662,316.5214107395367,0.10002388620419696,0.100002915550263,2891.5697008935776,0.10001576364138451,0.10001993598031736,Decider,2016-01
GD,97.00621154172273,13.696861628923061,28.345179713500688,81.77583092828316,43.613387767640916,9.129204284074376,4645916.040550956,404.67291433112473,219.95219636526372,603.7676612104298,GD,2016-01
GamePlay,158443.7880826054,0.10002471090616041,0.10002893762594085,113.952877384499,0.10002650929102508,0.10002768366063625,400.4183469682885,2338.3694323600307,28124.97112582347,0.10002697028408583,GamePlay,2016-01
HLearn,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,HLearn,2016-01
KomodoEdit,0.10002377531528313,0.10002697162169477,236584.0981385085,0.10002498450719423,4282.169301126465,82117.93139185941,0.10002718025518507,18772.644540748654,0.10002621075178926,103238.65649850284,KomodoEdit,2016-01
Leaflet,621.5950513240389,0.10002950335824441,4116.216312866342,12576.081288113963,472.1055952214691,198.92592315264704,0.10002074897476924,0.10002980951807679,6120.67572246379,0.1000267875707376,Leaflet,2016-01
LightTable,0.10002313196550407,0.10002090089013567,78.6586993640229,0.10003017535390467,33.647387345067095,0.10002988954491143,0.10000636038177066,10.675245831386952,62.41852430054636,0.10003270078442891,LightTable,2016-01
MLPNeuralNet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MLPNeuralNet,2016-01
ML_for_Hackers,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,ML,2016-01
MonoGame,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MonoGame,2016-01
OpenRA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,OpenRA,2016-01
PredictionIO,0.10002112597576455,2290.708813671678,0.10002530333300153,0.10002545882238714,5365.747976693975,23387.14283775117,0.10001555845149927,17677.800230801062,0.1000265460776946,0.100027077975811,PredictionIO,2016-01
Starling-Framework,379.7134530448229,1068.635304521351,847.0411401122518,6464.542232189374,598.5019596631447,4286.851160487057,295.35414165774597,2670.128033179092,23010.91972463557,1814.312850495994,Starling,2016-01
Theano,0.10002564130044554,0.10002705571831041,1408.1108916115043,2472.383735781482,276.7959350169978,1638.587459844587,0.1000090759113798,152724.28683098406,44.71552441602345,15863.819560520426,Theano,2016-01
Torque2D,3461.6952028548326,1959.3984933168692,1064.1994861174583,1.7226332213043432,582.0073357538878,3557.689661695904,23.226931809725134,4.187212696998965,16534.51509714308,22773.35794537699,Torque2D,2016-01
Torque3D,62.53072136791769,421.9939406470199,647.721963633921,10840.916074470195,0.10002673237971169,0.10002630107520055,37.51709738605098,115.79329567352647,482804.3434443173,353448.9834092587,Torque3D,2016-01
adarkroom,0.10002190092600802,0.10002774979851214,6649.443967968417,2246.1749008549473,1745.2816208128233,0.10001929960114972,0.1000120747026785,1717.9901475116963,2965.222211264216,5723.4870705500825,adarkroom,2016-01
arbor,0.10002637473633613,830.3255869016016,3470.177102559394,2798.191296259285,264.7074349352141,0.1000263294300688,186.19779521873653,0.10002489115543178,120.83138101772455,132.26932551027178,arbor,2016-01
atom,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,atom,2016-01
