index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,project,date
LightTable,0.06666686194163282,0.06666681866100518,0.06666685555915879,53.88204816425503,56.421769098526795,0.06666683060880178,0.06666670803914644,0.0666668397510965,50.01518403883662,0.06666689084478808,0.06666695882498197,21.629064360238004,7.478478073825118,0.06666679735622162,14.973454702623416,LightTable,2016-01
MLPNeuralNet,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,MLPNeuralNet,2016-01
ML_for_Hackers,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,ML,2016-01
MonoGame,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,MonoGame,2016-01
OpenRA,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,OpenRA,2016-01
PredictionIO,0.06666685641655822,0.06666683377578138,0.06666682687828529,0.06666680482252242,0.06666684021507487,578.9764780601671,0.06666681253768361,4895.156337679589,0.06666681833908947,0.0666668225939734,447.06447685870813,7922.100462513312,40289.59364692452,0.06666680610520384,18.508596523199937,PredictionIO,2016-01
Starling-Framework,3445.14771679549,0.06666684280139366,19484.83933015996,46.17225064082875,6.141412259114408,7354.820841071352,222.70849399269312,1545.194529168721,0.06666683713387986,1090.2286298288752,8339.180396722346,2556.831862034362,59.188173505432445,1350.5157655080263,1848.8972646095208,Starling,2016-01
Theano,0.06666682711026256,2184.670396661975,0.06666685092211139,27.941357950439176,83.47370902796607,0.0666668378854544,0.06666674594582073,1758.9781826716776,198.8818343122498,183642.94317813328,757.4614155450456,931.4905744737401,0.06666682951193302,0.06666683167403148,7643.759350211347,Theano,2016-01
Torque2D,0.06666680149809864,4247.708057883647,9612.001904445404,0.06666684641890695,30044.924746723977,0.06666683020285534,0.06666686145198594,96.50077564707783,0.06666685084695662,356.63261595268665,746.1657466615151,3329.863176169315,6.209370204954119,3319.041046096903,5803.619226000527,Torque2D,2016-01
Torque3D,19.493855831267012,1052.1631357070664,3496.207954237239,58.476760771198535,969172.5256788215,608.8906018391036,12.736079311880708,3.042439705396202,61.85256035641819,205.8879490760681,12519.424403522562,38.21296665210986,0.8666970155306432,237.6058350327464,341.61308168549186,Torque3D,2016-01
adarkroom,337.3066729430326,0.06666682365042054,0.066666844164528,267.9282708909813,0.0666668387709722,2310.2627590303355,0.06666676868295111,0.06666678553184874,4152.076371541799,316.62844288993523,17415.989747739386,599.4061084574729,0.06666683376593345,0.0666668080908753,1017.9349587829303,adarkroom,2016-01
arbor,2417.13968735723,199.80572782484978,1468.8070737980545,175.5415787173615,5.62670369155183,687.1880527612103,204.87047206010882,0.06666679527830896,3718.7820137601802,120.01057486631244,108.89877780350234,0.06666685205132004,0.0666667933644563,0.06666681544838356,100.06267009788212,arbor,2016-01
atom,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,atom,2016-01
brackets,10.196095856202481,3692.340183554597,105.09358525517095,863.2470356793781,243.82708699088155,839.5987615273276,0.06666685405455858,16644.87539320343,673699.161748352,0.06666684552261927,86.2476268922794,14534.217159888156,91.21110835904085,1.920170998461522,3695.9307094305864,brackets,2016-01
brain,0.06666680168516441,0.06666682650577256,0.06666674920045569,0.06666675045796257,0.066666837925697,0.06666681460326872,24.145515106564893,0.06666680579970354,169.76787065967397,966.4148677720501,0.06666685952681815,130.8220162501718,60.61022210936388,0.06666675725518256,47.63950689867201,brain,2016-01
caffe,0.06666683347593552,2096.7243267396366,62.83532803018419,0.06666683933935805,0.06666684045449643,1792.477673534211,0.06666679700922348,0.06666685866506161,557.2510769773309,60693.09927186317,1948.2141950458963,0.0666668275028922,0.06666679860161953,0.06666685327911094,516.8647931359616,caffe,2016-01
cakephp,0.06666680465359642,0.06666684740930624,0.06666684073048307,0.06666683398940716,0.06666684779347525,2.1611100755705746,0.06666682314571247,38460.8559162483,25.105623244319002,0.06666682049203417,0.06666683543597333,205791.47624377848,46.01026889246128,0.06666683307922347,11775.790836192504,cakephp,2016-01
cesium,0.066666871049927,569.784916693503,446.46005364419807,539.2188005090214,440.7224780953952,660576.569159823,248.3650075127395,860.1178657630886,7098.317554448528,10.460727521104848,409.42581259742684,622.8875014718219,102.39693850830632,5.145073623840476,936.0614426316689,cesium,2016-01
chartist-js,12767.44913114127,0.06666685099797721,0.06666684578301586,26.654551479234094,0.06666685587299581,2118.1389848435037,0.06666697795040762,432.8696629274948,1470.1687877321826,231.2568628386627,892.9286841484334,0.06666685295075947,0.06666685046403234,0.066666792386821,0.06666685215508711,chartist,2016-01
chroma.js,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,chroma.js,2016-01
clumsy-bird,1869.0987863794276,11.901017553501037,2832.5722243260934,0.06666680969676379,786.6706781302424,1769.5495291100663,130.12505247511345,0.06666679875909098,1136.1397894816614,0.06666686065256763,1142.7306630453402,0.06666677978886,0.06666681137647212,523.8122586050995,0.06666682837256768,clumsy,2016-01
cocos2d-x,0.06666685001489536,40.07132053932046,1364.714933941694,0.06666685111486247,131.90057297125102,22.226997720353687,201.85356332400465,0.06666684773084977,0.06666685248230884,0.06666684790684423,139.41455922526862,0.06666685108258345,0.06666685029014449,960876.2847170939,0.0666668508158747,cocos2d,2016-01
codebox,0.0666667998588293,0.06666684505130137,0.06666682441409945,7.231847459252131,0.06666683030533592,0.06666682114746594,0.06666692813444214,143.88908600586296,1777.1543187666136,37.125585780077195,281.66633205867436,749.50888444432,16.14819942414787,78.53318604428331,797.3425589661616,codebox,2016-01
convnetjs,1478.5981898718496,0.06666684950278554,0.06666683529885206,0.06666680906540298,0.06666683444384566,802.6278455256105,0.0666668485356337,0.06666685436859375,6532.580108129117,3654.9893985684002,669.5377895170895,0.06666683347299933,0.06666682119500802,0.06666686875681362,0.06666682675830231,convnetjs,2016-01
d3,35898.50803670548,0.06666681683637614,0.06666683677266663,0.06666682419836627,0.06666682218484651,11269.991604986422,0.0666667326135975,0.0666668414593069,0.06666683539907463,592.6406772657625,0.06666679497418758,8050.669241782088,9.523771035385241,0.06666687115527424,0.06666682641347711,d3,2016-01
datumbox-framework,0.0666668456312358,0.06666683651090631,247.31824991663524,24.672424070879543,0.07052308716602934,0.06666687278962953,0.0666671242042641,0.06666685302350288,0.06666688366739568,1566.7019973139713,0.06666682307531904,445.2926543110115,62736.344149345896,0.06666682279579658,0.06666685597470133,datumbox,2016-01
dc.js,75274.51373252658,564.8611791691454,430.0320597097227,12.955187081706669,0.06666684273118861,5291.246653711134,0.06666683267414687,11.418287241425325,648.244671837441,0.06666684457104002,0.06666684542430007,2588.395295490242,254.9329321715128,0.06666682292724568,0.06666683423445925,dc.js,2016-01
derby,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,derby,2016-01
dimple,257289.06666482167,0.06666676416836452,0.06666678608693144,0.0666667700165071,0.06666678071375431,0.06666679259627689,0.0666670211880727,0.06666677873532453,0.06666677986997013,0.06666678217023154,0.0666667789039408,0.06666677567517569,0.06666679671382156,0.06666675403735779,0.06666676993566341,dimple,2016-01
django,26.993220571459386,439.66376776646916,0.06666684837633648,735.7432028938821,17.85446413083525,1411.2325063115293,0.06666686962984134,3449.152150155157,394.71903423868827,3563.425554256394,418.58750129809226,415432.10431372304,88.66230285629088,0.06666683977570265,1376.6619810523816,django,2016-01
duality,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,duality,2016-01
echarts,207557.87886944384,0.06666683870208426,694.2429593460147,0.06666684448592904,1813.7555106724867,3320.6610379148165,138.56713367375886,1284.7414964800125,1422.938990788418,499.50878909280044,10890.369155137425,23.358409983778973,52.587080964793785,5338.586734652179,7260.670498065537,echarts,2016-01
envisionjs,88877.3200112953,0.0666668462196795,761.7426650593462,38.85010268658388,0.06666683166639391,9019.766610764156,326.50632303385476,0.0666668449750786,46812.18200174821,0.06666682112680214,11.544541631469624,994.6210757845832,0.06666683572381323,0.06666690927315372,0.06666684175884552,envisionjs,2016-01
epoch,1949.3386411839474,0.06666676333860905,1241.6041313863568,605.2807841588685,0.06666679476579997,5.362807038446454,224.81436734461974,0.0666667360181523,57.57343032422943,1195.4925043065734,0.06666678759365725,0.06666682623967153,0.06666674594103947,0.06666682216463209,0.06666677880521206,epoch,2016-01
express,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,express,2016-01
flask,0.06666680395286405,0.0666668478631225,0.06666682137704523,615.3283394059583,0.06666681417998871,0.06666681949361541,0.06666683129323354,2725.045973172227,10.203765438100195,0.06666682909991431,0.0666668420648341,7687.216050404678,0.06666681302718773,0.06666684873902239,3220.5392033008648,flask,2016-01
frappe,0.06666685073803341,1092.0528222629505,0.06666682704840267,3177.5572118273485,3725.1991833663296,0.06666678736380252,0.06666682168164971,3770.9354947082193,3585.6989201961264,0.06666678497554272,0.06666679899331386,45621.59168138769,18.223782464385593,0.06666681496414181,4008.274236076244,frappe,2016-01
godot,0.06666685296745059,560176.9862839621,1872.9111753323423,0.06666683580249474,0.0666668433811617,21.95456713336754,2356.3139068072255,0.06666684030571217,0.06666682899329338,7255.559639021505,67.44780584686588,0.0666668373328231,614.2932869363887,0.06666684859237945,0.06666684123106714,godot,2016-01
golearn,3562.4627076214165,1975.57355250275,0.06666685220130335,0.0666668187766529,73.70145854546669,0.06666684743600143,0.06666675197258559,9.148501944307297,672.0384082773656,6386.512915170441,0.06666685198730823,3.428678231346252,2846.6671098984853,0.06666684665839034,0.06666683297546128,golearn,2016-01
h2o-2,180.08283999330723,10594.696348031195,0.06666683917071341,880.11889159807,610.7926937990932,2.3488676805350255,0.06666679669508939,1428.783963604124,1227.915309193346,21142.02030256289,12962.138060193029,13040.601281661622,93098.8774866427,432.4786553711419,15691.011965944173,h2o,2016-01
hextris,1211.2240615638696,0.06666682411614343,204.3401644909518,0.0666668474706496,236.33963448402542,33.515569773297244,46.45305320099038,0.06666681439064946,4281.245515863884,0.06666684430212365,646.4742588882749,0.06666685847246484,0.06666684532093406,0.06666683426277109,160.94107386342094,hextris,2016-01
jmonkeyengine,0.0666668385722931,29179.40301015615,415797.13658618357,0.0666668322312177,400.78686544353855,0.06666684315137301,0.0666668531032163,499.7386599618029,0.0666668415253526,30.0190565048288,6571.9260068888125,33.0495607154345,1369.4735860753035,0.06666681979405557,0.06666684077648753,jmonkeyengine,2016-01
jubatus,0.06666681474786051,2303.7845318651525,0.06666682383748877,0.066666792959415,0.06666684832418517,0.06666681997208529,0.06666670256173948,517.3362582674711,0.06666682522253715,2731.3300973521573,547.8864654389773,0.0666668329359165,5698.046786591736,182.4795212174925,7941.60300480028,jubatus,2016-01
kartograph.js,6361.15963232386,517.2618889909855,390.14509611949944,0.06666682977236825,35.89447992824919,57.081757650646914,107.8755311330718,0.06666682282720376,5411.256483304457,484.22028160266217,297.7001177530981,0.06666681825095093,967.0713970306476,0.06666684913407234,0.06666683622385047,kartograph.js,2016-01
keras,0.06666685629716047,0.06666680151121517,0.06666683095057703,0.06666682446440887,0.06666680008767312,0.06666682187281452,0.06666670824800693,0.06666684575707586,0.06666685073163028,31638.230751426992,0.06666682772784038,318.90257996133073,0.06666682174328474,0.06666678851946772,0.06666682276130165,keras,2016-01
laravel,0.0666668092330576,181.41877732125235,117.2622240242408,300.30651224028696,0.06666682535823022,0.06666683971316967,26.127205961416138,568.8506492150709,958.6116744626652,0.0666668418588302,0.06666684493064137,3205.0120489070478,0.06666683111407874,0.06666678398072412,1778.9442400880391,laravel,2016-01
leo-editor,0.06666685691943594,71.49710440042968,29.08120831442242,336764.69053171796,0.06666685255828377,269.03003133183074,325.41907305244,753.4470952449252,335.8448297218174,202.30863276299465,160.51685618309733,2405.844890168489,1.9248350454332257,0.06666685843117633,216.19491134075352,leo,2016-01
libgdx,2021.3810746922957,2060.685930752049,442407.4542460036,2378.554224717962,1650.0909089741513,51.94726877659522,2063.343733538201,15866.78208818344,0.0666668482459092,0.06666684411841667,70.16485193631776,0.066666837426657,57858.66724703839,1333.7524899567743,855.9759346719326,libgdx,2016-01
mahout,0.06666684451065849,0.06666687536237104,0.06666684530552616,0.06666685447355147,0.06666684135991785,0.06666684451754326,0.06666689771218574,0.0666668536021381,0.06666684315770331,595.4271725743514,0.06666684805983594,0.0666668433811655,289125.70615823293,0.06666684940432656,0.06666683826944007,mahout,2016-01
matplotlib,41930.61269705199,0.06666684583208923,8851.850166694301,18296.527699532257,6.267092902688032,36310.36958517774,3320.839912923198,0.06666685131368291,0.06666684175716768,62864.07953631879,4854.584162341461,136.04243053377044,0.06666682107146062,104.62071933519155,14006.939329724157,matplotlib,2016-01
mean,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mean,2016-01
meteor,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,meteor,2016-01
metrics-graphics,14250.232126152607,0.06666681588439066,0.06666686395318563,489.71336030780407,0.06666687144560736,97.06836486063833,105.70964656841858,34.96574441661336,20643.693029638398,314.08439329342485,0.06666684276749586,0.066666844393156,0.0666668126167337,0.06666685540599149,0.06666683845937475,metrics,2016-01
modestmaps-js,5594.93871556436,0.06666682553262386,0.0666668350631458,0.06666684107973407,0.06666683062265602,11812.753940575443,0.06666684097110415,0.06666684892376251,7083.976870396314,15.736216340843837,0.06666684852113075,0.0666668274895236,107.92758873781202,0.0666668379074292,0.06666683737528158,modestmaps,2016-01
mxnet,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mxnet,2016-01
neon,512.661149399157,805.0871190383498,691.2704780577761,0.06666686223426496,114.22726474593236,0.0666668531230207,0.06666679045634069,787.2294862487636,0.06666685483240337,42649.814399054936,3.210634374356438,0.0666668367415197,8014.0328012014,0.06666680824460881,0.06666685127134842,neon,2016-01
neovim,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,neovim,2016-01
nupic,14031.148349860163,150.38343099053432,0.06666684591144505,3552.2222490479667,4107.784136327185,8993.776550793656,2033.056679360726,0.06666683825565198,0.06666684212109739,181350.82487115174,19807.556739774867,33465.25151778639,33014.71843210464,0.0666668411904364,17167.01037530414,nupic,2016-01
openage,890.9802809655919,2411.1493234646737,1342.821579887006,87.03291353297,356.4865942872935,2017.6973075142732,352.23463878857405,58.20559493819843,65.62193827832989,385.9820979415984,12321.008421629942,0.06666685377166583,0.06666684093515732,294.59977949255915,699.046195574151,openage,2016-01
oryx,0.06666678904582903,0.06666683940567279,0.06666684381310647,0.06666680514506103,0.0666668377378429,0.06666683366727368,0.06666672896831383,1628.6900332480125,0.06666682852716817,0.06666683831086898,22.440481374924406,62.219846661544594,73342.91630369675,0.06666679924314431,0.06666684769223508,oryx,2016-01
pakyow,0.06666680876668003,0.06666679815819249,0.06666682303262446,0.06666683744670858,0.06666679060789614,769.3993692046721,0.06666672593952867,3905.0455358512004,1883.2163828744635,0.0666667956731546,0.06666682158088623,9910.996663517073,0.06666677498087324,0.0666668003373687,697.6753805698577,pakyow,2016-01
panda3d,0.06666681331342628,284.3278816108257,0.06666685450698735,199.28931019638128,658.3270751360981,0.06666683915889136,0.06666675147766793,316.84959917640185,728.5776956326146,0.06666680018283933,0.06666684718594958,0.06666685575404029,0.06666682886042398,125.37632390642743,3488.7187797480474,panda3d,2016-01
pattern,95.34900879681304,4059.9014376726223,0.06666684892429689,10657.456320922167,0.06666684235873896,7.448713884749537,256.85053068881945,766.7920486185108,22.032833632303102,8094.187387354998,0.0666668434814378,25157.721043578902,5564.51357208107,0.0666668475899712,29045.480435341266,pattern,2016-01
peity,299.1991600299946,0.06666680986304126,0.06666686725386994,0.06666685534761443,0.06666685524530128,60.94480344083026,144.85094428031707,0.06666682786174687,397.27175710756524,0.06666680445550172,0.06666683640898496,0.06666686022118007,0.06666682672579363,0.06666676496613506,0.0666668321445676,peity,2016-01
pygal,7615.588909248536,1679.832502735258,98.04248355914355,0.06666685664749797,0.06666684532320796,0.06666682370509452,83.25186780134585,76.35186473822715,0.0666668121693565,2921.4097042534845,0.06666682855578987,1001.323457450601,172.05148653687914,0.06666682805228068,1155.7477226754438,pygal,2016-01
rails,0.06666685280871139,137.3913901605074,1625.0602372698074,1631.4157722554708,0.06666684607226042,0.06666684857445335,84.4131503590261,38.976271542967964,0.06666684168408758,421.7826637256106,58.76593410393947,374746.72791245487,0.0666668536982472,0.06666687435298442,0.06666684454855581,rails,2016-01
raw,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,raw,2016-01
recline,29717.22222774029,0.06666684944790847,7.757917488921011,720.0611810626915,0.06666684895904296,14712.916488654542,0.06666685461180623,0.06666683587311159,44838.58657864878,669.4138047834874,556.089516723628,8682.02451760584,1403.0129361232814,1.581496899923592,0.06666683493864839,recline,2016-01
ruby-warrior,0.06666682747827515,0.06666680675468857,0.06666681500835978,37.20105179885229,156.65377418051995,666.5644850469818,0.06666668828629417,0.06666682673649771,0.06666681901306662,382.4286483342567,2222.3080253373155,0.06666684135833124,0.06666680832087635,174.38963489269528,281.921045973763,ruby,2016-01
scikit-learn,491.7046502466478,0.06666682718322846,0.06666685001752995,2106.719953036856,0.06666683932243186,221.91527673789307,132.25455777764526,0.0666668450449715,0.06666683696835861,234030.00618660002,0.06666683129056884,1237.0904255050805,70.77561529018445,0.06666681548245035,0.06666684954073988,scikit,2016-01
seldon-server,0.0666668142722806,0.06666681692423934,0.06666681386917342,0.06666683402701297,0.06666681715407907,0.06666681959460964,0.0666667222105284,15739.451556452457,0.06666685378849191,0.06666679122657956,0.06666683055823582,778.7818133484163,61090.47356478761,0.06666682838967518,91.55973044583018,seldon,2016-01
sharelatex,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,sharelatex,2016-01
shogun,0.0666667989192093,19415.89993092234,0.0666668435998352,0.06666679302809331,0.06666683022943208,0.06666680788816282,0.066666728723827,0.0666668210117012,0.06666680297693456,219206.02286931462,0.06666682756208646,0.06666680101139419,398.27719799919805,0.06666681870114323,0.06666681943873637,shogun,2016-01
sigma.js,8216.551390555078,0.06666682354835625,3723.2984839647534,0.06666685133167018,0.06666684622107444,3897.988322366092,172.29970547372798,513.1767763752194,4374.115104541763,1827.2275410487243,3603.0418316481137,167.90084295752493,0.06666685523351037,0.06666684283366102,0.06666683781267237,sigma.js,2016-01
sinatra,42.60748691425774,0.0666668494562269,43.067512271031276,1090.702343655974,0.066666853078197,0.06666681910782256,62.26496287096223,1291.2278653496041,386.64649854491904,0.06666682580104562,0.06666683910559115,7591.158500202722,0.06666678674552746,0.06666683291776726,428.85816237981544,sinatra,2016-01
slap,0.06666684720299816,0.06666678066433691,0.06666680203231633,99.42040217150097,0.06666679464180873,0.06666684030228856,0.06666669840126015,0.06666685044519559,1164.233892869235,0.06666680122589931,0.06666685351119356,63.82171345036951,0.06666687976571833,0.06666681701032288,69.79065654326861,slap,2016-01
spacemacs,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,spacemacs,2016-01
spring,0.9447658331434069,5011.435369874262,2364.870065474163,0.06666684954675724,1355.143303804977,87.04029400563424,1151.6384311021943,0.06666684961124418,0.06666684797414922,2.8062332408561947,458976.6638214378,0.06666685070512603,0.06666684578028836,286.64328668172584,35.48109411042451,spring,2016-01
spring-framework,0.0666668285631171,13.684384720869245,0.06666685113858548,0.06666685393932013,0.0666668482208643,0.06666684857349878,0.06666686672489418,1565138.2096575657,37.091826382159674,0.06666684863069461,0.0666668541798359,830.2373110561791,235.88580358362339,0.06666685500404221,16.291014369916223,spring,2016-01
superpowers-core,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,superpowers,2016-01
