,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2007-06,0.10002175689797656,307.73473875501946,0.10003043964640775,0.10000000762722705,0.10002161663897632,0.10002531609316384,39495.46509014477,0.10002568935893082,0.10002472904317859,0.10002147790641777,django,2007-06
django-tags_2006-01,0.10002545159250513,329.97198616249347,87.79708415515279,0.1000000083896534,0.1000260371076291,0.10002457920026264,18571.53078394268,0.10002499382660043,0.10002363721513062,0.10002099666886569,django,2006-01
django-tags_2008-06,0.10002171594642625,314.21265528471633,0.10002813247787837,0.10000000755189103,0.10001990746021816,0.10002468187899301,49933.98718132937,0.10002361278334967,0.10002432811913642,0.10002091580303257,django,2008-06
django-tags_2015-01,0.10002264116798404,0.10002530942070854,0.10002794036658631,0.10000000578532696,0.10002606072038732,0.10002111881218646,190808.09980924384,0.10002063097030589,0.10002599479788801,0.10002081655389805,django,2015-01
django-tags_2015-06,0.1000227585788761,0.10002582431616809,0.10002802449447,0.10000000599047613,0.1000263506210951,0.10002200526080644,199156.0998045344,0.10002067857399519,0.10002726790946746,0.10002229252075406,django,2015-06
django-tags_2007-01,0.1000224204912135,102.73895488706665,50.915916178018406,0.10000000737692978,0.10002242317780943,0.1000223811294746,30012.644995389168,0.10002284283713156,0.10002365102190333,0.10001977051235036,django,2007-01
django-tags_2010-01,0.10001934839430783,0.1000301511103381,0.10002494400187541,0.1000000061764748,0.10001960467382512,0.10002003030162768,102754.09982707095,0.10001940412782187,0.10002195464053014,0.10001734610829549,django,2010-01
django-tags_2011-01,0.10002071560820253,0.10003063046896188,0.1000258301221176,0.10000000608409582,0.10002193279492362,0.10002135242571258,123519.09981728459,0.10002055779051362,0.1000225418547657,0.1000189845530664,django,2011-01
django-tags_2013-01,0.10002038406805895,0.10002454858066474,0.10002676636212623,0.10000000560511835,0.10002163042878794,0.10001972520830003,147671.09982683318,0.10001883133747592,0.1000227068202966,0.10001838924908373,django,2013-01
laravel-tags_2014-06,2669.4327561380824,17.469259470554963,0.10002589979094738,0.10000000852115382,130.94062740961817,0.10001739981513924,0.10002153476499104,0.10003146481357078,0.1000295004689571,278.5572311675695,laravel,2014-06
laravel-tags_2012-01,4497.856959640138,113.70399268997842,0.10002469804088945,0.10000000480678396,119.44662534667005,0.10002491889210625,0.10002623151435817,152.32953601841754,172.16278806519637,0.10002238118960825,laravel,2012-01
laravel-tags_2016-01,2391.3081402829953,38.79954948380493,10.18480334300799,0.10000000394204697,198.0845462434593,0.10002318212208741,0.1000212509818666,35.1228582440524,0.10003687403600364,0.1000210894425824,laravel,2016-01
laravel-tags_2013-06,2622.1956594007406,18.349389461748494,0.1000260674194572,0.10000000837428413,124.55070979188419,0.1000180715794854,0.10002204355578975,0.10002520434412154,0.10002957648728163,288.30412036806257,laravel,2013-06
laravel-tags_2014-01,2637.5337559245527,18.239389180712458,0.10002602870578789,0.10000000848234329,115.51573079957448,0.10001741860130299,0.10002177802092757,0.10002435772954955,0.10002971847215729,277.11100477927016,laravel,2014-01
laravel-tags_2012-06,6766.403212162378,436.78125899629134,0.10002256468045523,0.10000000671016786,5113.687642664275,322.6883147775768,0.10002645776815466,42.91751297375781,600.1219851001929,0.10002427703736567,laravel,2012-06
laravel-tags_2015-01,2393.0283322615296,39.22876452570345,9.767224233935357,0.10000000389651874,180.7894978164465,0.10002372492780087,0.10002023953862635,37.686078673680605,0.10003695062429137,0.10002156761657943,laravel,2015-01
laravel-tags_2015-06,2376.4767789499997,35.3301854822851,10.552423795154173,0.10000000382470076,188.97730238594016,0.10002318794138315,0.10002053472960501,36.16320754721162,0.10003696666065628,0.10002114419980489,laravel,2015-06
laravel-tags_2013-01,9050.645914590044,761.8423550398533,0.10002510143787317,0.10000000723614813,5726.360636665393,337.7614721172239,0.10002609448746734,210.1239578886067,672.8655882444923,0.10002422468300454,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,1445.8092133369294,0.10002029699178824,0.10002603833507778,0.10000000306709363,0.1000240696356785,0.10001584387769574,0.10002343434813886,0.10001785279630585,571.3906469555283,0.10001216719881163,pakyow,2014-06
pakyow-tags_2012-01,829.860057058884,0.10002790812935254,0.10001374990774786,0.10000000320852323,0.10003876288370865,0.10001602330479117,0.10001835202763909,0.10001615838608109,565.3398015299899,0.10001045237248944,pakyow,2012-01
pakyow-tags_2016-01,3838.3158076047584,0.10002164688234719,0.10002058756186755,0.1000000036709933,68.49021385407998,0.10002087076578683,0.1000230435476936,0.1000209897778994,1224.4938573227168,0.10001407232033514,pakyow,2016-01
pakyow-tags_2013-06,724.550983911102,0.1000210398546619,0.1000183771065518,0.1000000030480324,0.10002546678599442,0.10001551974488244,0.10002833430536984,0.10001843561163361,501.64887866163974,0.10001025004441418,pakyow,2013-06
pakyow-tags_2014-01,993.3816513934768,0.10002401045647596,0.10003116291677495,0.1000000032541466,0.10002693369912553,0.10001542725842406,0.10002702066217305,0.1000174147601598,562.8181939264286,0.10001270604410542,pakyow,2014-01
pakyow-tags_2012-06,903.3612829766913,0.100027185353671,0.10001415778055646,0.10000000328526049,0.10003174307145309,0.1000157983566561,0.10001770431059312,0.10001613223003902,559.8385840690484,0.10001022888452032,pakyow,2012-06
pakyow-tags_2015-01,1554.2033228302444,0.10002003852529773,0.10002032566942125,0.10000000311393045,0.10002440014202577,0.10001553267556774,0.10002378988692383,0.10001650660730058,701.9965442672247,0.10001230442930722,pakyow,2015-01
pakyow-tags_2015-06,2608.3398999319015,0.10002265015888043,0.10001816463199924,0.10000000331719748,0.1000310464247018,0.10001994203722556,0.10001990221883258,0.10002256890974125,922.8599511101453,0.10001467783451035,pakyow,2015-06
pakyow-tags_2013-01,956.4284493691363,0.1000263795182677,0.1000157810384131,0.10000000304065426,0.10002113174546559,0.10001511365652396,0.10002276225960177,0.10001629337934356,613.7714229950377,0.1000101702273431,pakyow,2013-01
web2py-tags_2014-06,0.10002481362859487,97610.09979258246,0.1000272162024487,0.10000000657182004,0.1000231177370125,0.1000268536578159,0.1000274937129207,0.10002762685840585,0.10002672867678063,0.10002342447586919,web2py,2014-06
web2py-tags_2012-01,0.10002337889723349,66811.09981367885,0.10002655517438466,0.10000000595498278,0.10002336481788503,0.10002113451406115,0.10002547600606544,0.10002089226279093,0.10002508260111538,0.10002034474242325,web2py,2012-01
web2py-tags_2016-01,0.10002485198789346,92738.09978657906,0.10003255497771214,0.10000000702796988,0.10002336346285201,0.10002759532062185,0.10002649295927839,0.10002806459361598,0.10002670189488709,0.10002364932692337,web2py,2016-01
web2py-tags_2013-06,0.10002464636348517,93524.09979259007,0.10002771148306587,0.10000000672949066,0.1000229000203177,0.10002688456601279,0.10002664785904206,0.10002759648062244,0.10002649612329578,0.1000243865040059,web2py,2013-06
web2py-tags_2014-01,0.10002470362110928,94771.09979425592,0.10002696579729183,0.10000000661366057,0.10002294401573264,0.10002689576804856,0.10002633828128085,0.10002759647279466,0.10002660028718702,0.10002356013125614,web2py,2014-01
web2py-tags_2012-06,0.10002328843851396,73139.0998084818,0.10002628520554116,0.10000000581545607,0.10002326251841334,0.10002087449454862,0.10003191950014693,0.10002067219954147,0.10002505466204835,0.10002006346862431,web2py,2012-06
web2py-tags_2015-01,0.10002509286180784,99932.09979121739,0.1000266504317371,0.10000000659206192,0.10002336200619262,0.1000270816747144,0.10002822859628627,0.10002768909431253,0.10002681333670489,0.10002371856710653,web2py,2015-01
web2py-tags_2015-06,0.10002469685242334,91915.09977597231,0.10004340660471625,0.10000000701787726,0.10002322508623264,0.10002770848505792,0.10002634916273516,0.10002812010469546,0.10002669262138601,0.10002368383551373,web2py,2015-06
web2py-tags_2013-01,0.10002379082770461,82857.09981169889,0.10002797252053913,0.10000000554532561,0.10002219497110529,0.1000217568416472,0.1000264749055484,0.10002098102257512,0.10002412265262452,0.10002090338734669,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
