index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
KomodoEdit,0.10002951381758396,15042.3958969714,1728.8466058574136,0.10002707678141985,597.8029200883927,1166.7595127152126,0.10003098200962922,0.10002551468315005,14089.679231195872,269674.11571989243,KomodoEdit,2016-01
Leaflet,0.10002889136011689,0.10002570700613758,56.744654497667725,8460.9029143122,0.10002651008453532,28.241421584580525,0.10003006058001636,7533.364062351137,145.24978109688155,398.09705497548816,Leaflet,2016-01
LightTable,0.10001136098292576,0.10001988728163355,25.382758300928916,0.10003421307007206,0.10002446503842764,11.709254757404672,0.10000811649806272,0.10002707023266669,0.10003315733737836,90.20782867111718,LightTable,2016-01
MLPNeuralNet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MLPNeuralNet,2016-01
ML_for_Hackers,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,ML,2016-01
MonoGame,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MonoGame,2016-01
OpenRA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,OpenRA,2016-01
PredictionIO,0.10001528573411334,0.10002221486374818,0.10002510825478113,0.10002890176779138,137.04163544462293,15048.575087282908,0.10003973837244846,103.15105656650407,10531.013819168724,1417.718270272432,PredictionIO,2016-01
Starling-Framework,0.10003027556238414,115.51308278196763,2884.9577350360914,0.10004154159428655,21971.682109168498,1162.3161396198832,0.10001162673955453,1441.1123675172078,2537.564346437607,348.55413597159736,Starling,2016-01
Theano,0.10002506324561779,950.2784299054043,0.10002922616363355,0.10002669464008286,0.10002681383819655,127965.63506897194,0.10001321336316343,0.10002712326809396,0.1000288475099555,3804.386324053454,Theano,2016-01
Torque2D,1751.101067060116,5274.983022167222,13851.404928922837,0.10002077273840215,21240.644287822503,100.7834590184461,97.36342368198193,0.10001811114616728,794.7833837318568,1198.7363886829592,Torque2D,2016-01
Torque3D,860.2687149695087,845.4620488018949,676935.8474599578,0.10002808506353861,1538.8889738897137,4.175502412065049,79.10888924766336,0.10002909344150347,100.97785311222157,529.0705000196645,Torque3D,2016-01
adarkroom,0.10001349070411338,0.10002167393062762,6698.5451242063355,5333.569346785303,0.10002859615481993,912.874217445118,527.2346976737978,0.10002605124085273,0.10002038411601279,7734.276503664642,adarkroom,2016-01
arbor,0.10001792221040902,0.10002573028217596,366.68663096194683,1223.5948490204823,815.7443691949072,1.5648735630309814,27.429095828783197,1796.2360302255843,0.10002539201646136,864.4440821561428,arbor,2016-01
atom,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,atom,2016-01
brackets,195.8872976621047,0.10002693948383125,0.10002713036353808,98150.21244217725,0.10002489126936945,0.10002247070033066,0.10002454776134433,0.6979117949449151,5469.411495951046,280292.2907262371,brackets,2016-01
brain,0.10001083721339839,16.299425013243617,0.10002548035712287,58.02766768963978,0.10001155435568662,578.6377554419347,0.10000645479524428,0.10003480374057598,0.10002442384980005,49.43503830043723,brain,2016-01
caffe,0.10002732942364265,2376.0086836705173,0.10002785048848682,185.62713864560078,0.1000208437362143,47975.74003159733,0.10001659315480559,0.10002522655479049,0.100030035036232,107.0239981770841,caffe,2016-01
cakephp,0.10003701764593452,0.10002994959925479,0.10002541643778882,0.10002472947063142,0.10002882588754627,0.10002033937406526,0.10002995891295402,0.10001988308292707,71491.37698800767,49989.822795810716,cakephp,2016-01
cesium,0.10002753760154481,0.10002806584758134,1343.1079620047424,362715.71994939266,1500.3569994683696,370.59478043083453,0.1000300826141987,3633.764961200024,5.304210600251605,1293.8510509824498,cesium,2016-01
chartist-js,0.1000159852304689,0.10002413720644221,0.10002758233267323,138.43895354323138,0.10003088472949109,62.1187298116247,0.10004548328465414,8944.651195851553,41.8512556834218,577.4397210286844,chartist,2016-01
chroma.js,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,chroma.js,2016-01
clumsy-bird,0.10002638151970139,0.10003102281600673,1636.648578915319,2056.8465480687414,1204.6069703126032,0.1000257847902223,0.10001137815203294,1035.297759952322,0.10001920159214187,0.10002897804341541,clumsy,2016-01
cocos2d-x,842132.0536981444,0.10002817039803728,16.87617539376965,0.1000272147886288,214.36993686671119,0.10002597655599986,0.10002957776775714,0.10002621227718653,0.10002614543245783,0.10002590361312762,cocos2d,2016-01
codebox,242.74749334279826,88.31302341199908,6.25697585399936,0.10002932288743013,0.10002291374763511,132.61626058086426,0.10002312935302034,0.10002380397837347,226.07782707031527,1584.5883205685057,codebox,2016-01
convnetjs,0.1000293766809765,0.10002847108554935,360.45600168718664,3072.5152849483165,172.5977224912444,3009.84162117805,0.1000293330055858,1021.0663342491315,0.10003009791647531,462.12291816152776,convnetjs,2016-01
d3,0.10007538989843574,0.1000332576790994,0.10002720387605618,306.44938525764485,0.10002961563643809,570.3174665887008,0.10003546163084465,29390.436041042554,529.9039490226576,13.392957136678955,d3,2016-01
datumbox-framework,0.10002113691956052,0.1000218114083583,98.75965280138581,0.10002929212606108,0.1000275457621919,29580.83811846072,0.10000981202247904,24.818241794542786,7007.969027628109,419.1148496815925,datumbox,2016-01
dc.js,0.10001796389056258,168.3582455672542,0.1000254583500047,0.10002780967715157,28.61646899147933,0.10002712373019848,35.53770128077021,49429.95224465858,192.345169803113,166.79007131469024,dc.js,2016-01
derby,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
dimple,0.10000623031490077,0.1000072224319264,0.10000982432068106,0.10001175232333757,0.1000084168271826,0.10001087571347365,0.10000295241476456,151191.099928488,0.100005522235305,0.10000869244654133,dimple,2016-01
django,0.1000240732708019,0.10002817706299738,0.10003087851409405,0.10002939208852543,0.10003526304824742,230.5037682665609,0.10002701141343841,61.675729624553306,38522.69127875018,186310.5290484417,django,2016-01
duality,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,duality,2016-01
echarts,112.45034550157789,0.10002776683543549,3006.987881912407,99.43470117844574,713.2178697296882,643.0534592204093,181.91041794960057,143651.8366853548,1245.321183525231,930.6874277725982,echarts,2016-01
envisionjs,31.40800726372292,0.10002427230285407,0.10002359142128746,6925.758358738095,8.677400773871046,0.1000208639789442,174.60710699114773,76737.22963190504,0.10002888702714123,7979.9193966621915,envisionjs,2016-01
epoch,0.1000241489376169,0.10001313336764264,0.10002712037675657,70.71269938772917,0.10002900942402025,511.70291399470426,229.8097146289269,2479.576559313448,0.10001011184718,60.69800914939377,epoch,2016-01
express,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
flask,0.10001788781218927,0.1000271497911106,0.10001721174728141,0.10001947591237816,0.10001491947477573,0.1000186561319308,0.10000688663117813,0.10001572386747866,2124.705218633644,5105.4946434501,flask,2016-01
frappe,0.10001267231341625,0.1000228498876922,0.10001787326606665,0.10001483956040397,0.10002051576957957,0.10001446134069897,0.10001129716320928,0.1000251373756067,2916.889324701766,36131.310535635486,frappe,2016-01
godot,90.47216055662246,407908.9241886052,0.10002707432840666,0.10002523378665958,780.4019825002107,2870.4812221215566,833.2203171425462,0.10002673436287647,0.10002618195193677,0.10002362388967369,godot,2016-01
golearn,0.10002050692379764,1318.19956711076,258.2827279303828,91.13177386680019,0.10001554432956934,6768.25110054903,6.849386475658312,949.2348854525857,141.75049361597672,0.10002894230465668,golearn,2016-01
h2o-2,0.10002752797120876,5472.540561813844,2285.864998570331,3.8191356162642225,0.10002489191792742,75061.22340481574,227.6382081429244,359.7334021589568,14319.116504029515,8705.863732346528,h2o,2016-01
hextris,0.10001914026794576,0.10002135319603551,438.60965696917685,1805.7686058244956,0.10002884874305874,56.63598079945292,0.10001799108498118,763.2385721453599,0.10002573753120003,557.247071188571,hextris,2016-01
jmonkeyengine,0.1000245899620592,7728.16461049567,5656.817808383103,3156.341045834365,274982.275805375,319.7360504013063,711.7492247081053,203.7421550039447,0.10002852516550723,55.97324637844169,jmonkeyengine,2016-01
jubatus,132.89172521479435,2224.9936991058576,0.10002823126874101,0.10001627281265285,0.10001631253558788,4718.188639809757,0.10001149658746837,0.10001469054130711,2285.7747465051734,3429.6511023546254,jubatus,2016-01
kartograph.js,3.753323665273786,63.294130147896254,177.6859880743745,1614.5037621633412,201.6099582208434,289.4836654252364,21.675615953502888,5527.83570019366,0.10002776830217577,637.0578283817731,kartograph.js,2016-01
keras,0.10001937025909549,0.10002020210657563,0.10002631990113728,9.89670868424023,0.1000378136146217,20595.809421457696,0.1000086468042779,214.42258551665378,88.27114867467523,0.1000233049915269,keras,2016-01
laravel,0.10001243176451514,101.28390517824984,0.10002325957101144,227.67734881241108,0.10002662889190143,0.10002593306650737,0.10003904063160561,0.10002512180314595,1186.9653289339826,2357.4732646566094,laravel,2016-01
leo-editor,88.99352891270296,242.42959610366685,88.43112089560866,2688.273639453115,212.3754336449796,855.7350983579528,121.04295850385058,45.956026759219114,528.9738934700769,186887.78870378912,leo,2016-01
libgdx,560.597612844325,1.4210165104629506,427.25453973491403,401.0340560222425,350911.4053991524,145.3305197121323,0.10003070120817883,539.9546440094385,1448.598062099753,100.30411899907864,libgdx,2016-01
mahout,0.10004423954908613,0.10002978645524888,0.10003001333660924,0.10002315717599829,0.1000315652320014,152515.46676964118,14.83578874574523,0.10003318241261813,22968.997221914822,0.10002766941727106,mahout,2016-01
matplotlib,0.1000287474510631,4559.635576574587,3207.5464153246985,0.10002840209497253,86.16221928463816,13151.218083219104,350.47755454549093,81597.90518675112,0.1000277180011876,27238.754879326047,matplotlib,2016-01
mean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mean,2016-01
meteor,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,meteor,2016-01
metrics-graphics,1340.3226300493818,0.10002128197772804,0.10001798066810597,8951.93068455647,0.10001881685534542,35.3276083689644,0.10003679923296388,9606.133667968743,103.34982363642719,372.53549052629967,metrics,2016-01
modestmaps-js,0.10001865581658459,0.10001955882873259,0.10002123721572242,7388.2555842642505,0.10002346388265183,153.37399407610005,0.10001267018500842,5543.901195220205,23.73752728521551,318.2316035582965,modestmaps,2016-01
mxnet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mxnet,2016-01
neon,0.10002449088202449,237.7234426254047,0.10002749439636745,0.10002833712790118,0.1000264378938481,32881.648399281396,0.10002204544490519,972.0214846985393,183.35094514150907,76.75559942511028,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,0.10002552590440658,2541.5324253964727,2036.826109133295,0.10002704126209894,24.531438894277766,130065.13911213914,99.74139310717457,31104.720056341415,1079.2233517037052,30918.08606059378,nupic,2016-01
openage,0.10002501745779709,2604.3120867572948,6036.833712186664,1190.4859635184507,1171.4409134664202,1535.3039180630642,0.10003320544243895,649.2148946607041,159.3536039599124,372.85484915434705,openage,2016-01
oryx,0.10001860960643423,0.1000272898817466,0.10002706865722294,0.10002407300941642,0.10002566334996034,26551.11812355348,0.10001169490672417,0.10001901040474485,11171.081697749054,0.10002526886415633,oryx,2016-01
pakyow,0.10001014444268691,0.10002517966290136,0.10001925915440925,0.10002302829651885,30.052983415731912,0.1000246021644695,0.10000885081126379,0.10001901350645027,3660.507283181337,2953.7396033205678,pakyow,2016-01
panda3d,134.0512994543284,865.6172969176199,550.636801221582,74.78975538133805,0.10002626775240042,0.1000209977366122,0.10000763054507586,0.10002713697582172,620.0134174203572,1426.4913475690892,panda3d,2016-01
pattern,1571.4829535647777,2262.623321169814,0.10002408815042808,0.10002893803511816,0.10002531922731253,8935.919387263439,24.26633362910609,192.7538008444056,3762.8431839681716,38522.81094116709,pattern,2016-01
peity,0.10000935993999603,0.1000131519016612,0.10001733374944492,0.10003011097291083,0.10002283829175343,0.10001539376495326,229.08397176490493,278.9773984279355,8.111392608512372,246.22712900960897,peity,2016-01
pygal,0.10002251104803538,175.30160130112694,0.10002610845752513,0.100015014161829,63.7752699118046,693.5826689526253,0.1000121123597138,6328.777236797348,258.5042140394722,2095.6589332452813,pygal,2016-01
rails,0.10002287674422995,0.10002747731721226,0.1000288532667923,0.10002322722098934,301.57871323335075,45.81948799095618,459.13259995108643,5.325020704678648,57840.31624242468,129749.42783313934,rails,2016-01
raw,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,raw,2016-01
recline,63.01918645371856,0.10002552925019807,0.1000268412824478,17061.586009305276,30.393913254808975,68.25539344182367,25.7657575700656,22994.877878582207,277.32790774327515,13439.573901245889,recline,2016-01
ruby-warrior,107.21326748551616,0.1000215424502846,1063.571826455265,239.39989721993337,0.10001787130558995,249.80049708378544,0.10000754984935141,0.10001627805488474,51.95255326685289,183.6618952449068,ruby,2016-01
scikit-learn,0.1000180295647068,0.10002483533669938,0.10002578344115172,0.10002869345323238,68.91756094960635,160995.0730225972,435.87988713702197,1842.384292114292,74.34203349546682,1772.0031062497947,scikit,2016-01
seldon-server,0.10001697718939244,0.10002883043318708,0.10002229032933693,0.10002414873362526,0.10002284908234596,18330.7655105115,0.10002170144078544,0.10002845793405583,23846.63576235877,0.8985618535467903,seldon,2016-01
sharelatex,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,sharelatex,2016-01
shogun,0.10002845039745191,13686.035659774796,0.10002549047888817,0.10001985406489222,0.10002729407331895,157427.16416380715,0.10001782782581063,0.10001964284715206,0.10002022078124066,0.10001756896717655,shogun,2016-01
sigma.js,0.10002384105804477,0.10002255695938092,197.9362917296595,2742.872667493155,2640.175527827536,2103.7577758996354,0.10001340466999804,7563.746742565323,0.10002553067695721,333.11090914098014,sigma.js,2016-01
sinatra,0.10002425295619503,0.10002672179137927,0.10002661953804019,0.10002317576184652,0.10002628121004102,0.10001774090797935,0.10003042968768329,0.1000294853968039,1728.004856891506,3141.19493839808,sinatra,2016-01
slap,0.10001269185439132,0.10003983784808627,0.10001898280922694,614.4298740188646,0.1000233493261782,0.1000162972460371,0.10000340146419746,0.10001860935910845,0.10002258540993947,479.7699702253087,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,0.1000277973044149,15919.924247052497,307459.24766033434,1386.1886759686333,717.9582231854209,112.65303337770732,118.84984318275903,18.87823609314798,0.10002538743032938,0.10002741562688795,spring,2016-01
spring-framework,0.10002364550748259,0.10002424222722736,0.10002345649170359,0.10002664014036936,0.10002339666722124,0.10002469385564183,0.10003005593688248,0.1000189904210233,836243.0997714594,0.10003300418865363,spring,2016-01
superpowers-core,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,superpowers,2016-01
symfony,37.528975002906805,0.10002786386131131,0.10002901911984721,0.10002846547948747,0.10002604710512938,64.34287584345186,0.10002407633070018,531.1028237731423,133503.3944622392,26433.130727573385,symfony,2016-01
tensorflow,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,tensorflow,2016-01
textmate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,textmate,2016-01
turbulenz_engine,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,turbulenz,2016-01
untrusted,0.10002440651909988,0.10002773262236268,2472.2381310636088,23842.658682800982,0.10002293489979894,219.8168161068057,0.10002929802506506,138.48054188347407,0.10002447386011232,5648.305699275056,untrusted,2016-01
vim.js,0.1000245522245141,85664.77464084675,0.10002748968941061,10493.746707622964,0.10002395259558529,0.10002404644801384,0.1000132568415004,0.100030353238314,0.10001859811925154,66319.7784891835,vim.js,2016-01
web2py,0.10002565165757875,5202.157320768461,304.4819393977554,202.25110733855547,393.21814665527245,1086.7146728470193,32.22276213781231,125.63348563024152,6180.488048253654,84570.73249122915,web2py,2016-01
xenko,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,xenko,2016-01
xgboost,0.10000693491811613,68.15629042224639,56.18229830022335,0.10001189587837857,133.38511041338796,226.84481645857855,0.10000892870264938,0.10000329625059637,73.93143171564458,0.10002163402510503,xgboost,2016-01
zed,18.763698493016598,0.10002807969224413,0.10002496347305469,20055.855341467282,0.10002233909586482,750.9984249297562,0.10003488601971368,0.10031465106508998,1030.040211670452,22348.84189849388,zed,2016-01
