,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,preg,lab,team,basepath,strlen,opensourc,markdown,bundl,migrat,implod,tran,newer,retval,strpo,redi,sess,xmlrpc,smtp,2014,prep,nbsp,forg,subpackag,autoload,strtolow,claus,explod,odbc,csrf,cart,apppath,filepath,footnot,british,batch,audio,asset,pagin,axi,speed,unsign,payload,relationship,cipher,mobil,val,assoc,calendar,strtoupper,skeleton
topic#1,endpoint,meth,teardown,kwarg,etag,mimetyp,signal,dict,isinst,unittest,dictionari,python,setdefault,subdomain,frontend,wsgi,sendfil,tupl,middlewar,theme,silent,boom,logout,resp,abort,backend,fullnam,testsuit,traceback,sphinx,abspath,lineno,000000,getattr,epub,hasattr,tear,startswith,enoent,localdomain,submodul,trap,registr,checkout,pop,2011,tmpdir,approv,abcd,httponli
topic#2,django,kwarg,book,middlewar,dict,python,contrib,geo,geometri,widget,backend,migrat,isinst,tupl,headlin,signal,getattr,lazi,fixtur,hasattr,regress,citi,traceback,csrf,slug,conf,unittest,repr,annot,distanc,factori,improperli,dictionari,editor,perm,polygon,pagin,oracl,birthday,writer,bit,pickl,countri,num,startswith,builtin,klass,maxlength,ref,smart
topic#3,2007,plural,php,fixtur,aw,2005,foundat,multibyt,capit,ha,db,preg,subpackag,assoc,contact,strpo,book,opensourc,redistribut,inflector,singular,scaffold,strtolow,bake,latin,pagin,short,ig,js,rapid,strtoupper,greek,sampl,theme,children,green,sprintf,coverag,needl,strlen,haystack,explod,l10n,trac,mj,2011,i18n,mt,revis,2010
topic#4,dict,fieldnam,tab,technolog,shall,warranti,conf,websit,whitelist,sell,sublicens,noninfring,herebi,substanti,furnish,fit,claim,aris,merchant,charg,liabl,tort,damag,liabil,contributor,guest,2015,impli,scrub,contract,prop,fname,recipi,isinst,perm,2013,schedul,administr,startswith,children,getattr,hasattr,currenc,getvalu,cancel,america,notif,bulk,unittest,fullnam
topic#5,dict,isinst,python,tablenam,ticket,plural,kwarg,tupl,fieldnam,startswith,illustr,soap,ctype,menu,administr,widget,hasattr,wsgi,migrat,registr,traceback,repr,lineno,pickl,anim,sock,dictionari,colour,contrib,schedul,network,field1,worker,queue,pool,odbc,urllib,breakpoint,colnam,deploy,logout,uninstal,paper,recip,stat,mobil,unpack,fcgi,power,video
topic#6,topic,migrat,david,fixtur,nodoc,2005,klass,rubi,compani,mailer,proc,autoload,asset,rack,observ,i18n,draw,middlewar,precis,ship,plural,human,deleg,subscrib,singular,stub,eager,book,approv,2000,2003,gsub,civil,deliveri,yaml,inflect,contact,children,salari,credit,readonli,selector,fragment,advanc,street,backtrac,invers,silenc,pool,camel
topic#7,bundl,street,kernel,factori,listen,sprintf,fixtur,php,ha,children,foundat,violat,intl,gmail,finder,matcher,tran,dumper,xpath,strategi,crawler,widget,foo,prop,yaml,csrf,selector,mask,preg,abstract,scalar,annot,stub,bar,max,sibl,dom,collector,uri,offic,tester,std,currenc,closur,strpo,progress,strlen,bridg,audit,subscrib
topic#8,php,foundat,fixtur,book,pagin,redistribut,opensourc,network,ha,exp,rapid,reg,plural,inflector,contact,assoc,listen,theme,new,preg,startup,tear,transport,singular,datasourc,widget,asset,sprintf,i18n,subcommand,bake,2007,strpo,unlock,bootstrap,implod,boundari,alia,marshal,children,finder,strategi,durat,fake,explod,dirti,trait,currenc,max,claus
topic#9,php,foundat,bundl,street,kernel,factori,sprintf,fixtur,2007,listen,preg,plural,ha,django,widget,children,aw,2005,strpo,intl,violat,capit,book,multibyt,subpackag,strlen,inflector,opensourc,assoc,db,redistribut,finder,tran,short,strategi,dumper,foo,csrf,pagin,crawler,selector,currenc,kwarg,i18n,gmail,std,middlewar,dict,contact,singular
