,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2006-01,13.222047932089843,0.10002639494431888,0.1000286578154267,1960.4893250608634,0.10002655033860268,23531.74837277268,0.10002578682850399,0.1000253630800778,5.623232753130778,159.41688870589675,django,2006-01
django-tags_2008-06,14.858028256734888,0.10002766549155258,0.10002857175366588,2285.4428839343354,0.10002532787795218,64166.99889913806,0.10002598621148487,0.10002540099855475,0.10002697476444154,0.10002868400869726,django,2008-06
django-tags_2015-01,0.10002762364215406,122.9998823206283,0.10002697431117023,0.10002813605698871,52.45388781826902,269612.6628311706,0.10002812836863806,0.28323211295653616,0.10002760182838331,0.10002791764392145,django,2015-01
django-tags_2015-06,0.10002748195054215,268.24076324258374,0.10002681700315033,0.10002802413497625,35.32716858760635,282543.2930766704,0.10002871031856188,2.5388247282596645,0.10002742422100974,0.10002810691073524,django,2015-06
django-tags_2007-01,35.27853864744495,0.10002754709888013,53.07905939402805,1538.553775224119,0.10002676475494157,37950.22745289041,0.10002515860036934,0.10002498397157886,0.10002873828944904,12.361040619047317,django,2007-01
django-tags_2010-01,17.171105149313505,0.10002712016269957,0.10002716204702052,331.9102419357505,0.10002767365641362,130788.21846487772,0.10002529673521994,0.10002694039495319,0.10002667904639179,0.1000270577859453,django,2010-01
django-tags_2011-01,0.10003053670015881,0.10002672836147786,0.10002686308475647,17.87897400689294,0.1000287419342373,165926.32080116475,0.10002793008553965,0.10002908059734274,0.10002748402498195,0.10002733328563737,django,2011-01
django-tags_2013-01,0.1000262289813399,0.10002681118855748,0.10002669327456414,0.1000363050246115,0.10002827286405554,203784.09974760734,0.10002699290012729,0.10002729588387413,0.10002699652661844,0.10002664817830703,django,2013-01
laravel-tags_2014-06,0.10003307345104401,0.10003246454357796,33.705690962373914,769.7034880285536,438.011317667708,0.1000260757601984,65.14079826589905,0.10002998820616071,3343.2272066193796,23.81137684839946,laravel,2014-06
laravel-tags_2012-01,0.10002821980190536,292.180866321307,76.3798823916561,1002.6803236837816,583.9887841210497,0.1000271822116544,0.1000269689337517,190.87418628568616,5919.086981813308,169.50889300481705,laravel,2012-01
laravel-tags_2016-01,0.10003124539649413,0.10003212549742112,41.53118381467661,710.5720921439658,490.9551727067193,0.10002644971700553,0.10002571731128856,58.48209357992872,3150.465053762033,99.59428845141292,laravel,2016-01
laravel-tags_2013-06,0.10003306323871368,0.10003195649161689,36.12724018410004,743.863255433414,435.4749453945012,0.100026149812772,74.30054019285106,0.10002886002209642,3284.9711949903763,20.8627037696635,laravel,2013-06
laravel-tags_2014-01,0.10003331473498608,0.1000323985769666,34.15262828215544,746.4382825695571,413.910191628805,0.10002623789828265,67.31371295854319,0.10002828282097358,3308.8519673967116,21.933096924610975,laravel,2014-01
laravel-tags_2012-06,0.1000262817901132,1079.15597115298,0.10002380397730237,1871.916930415423,6243.754540690824,0.10002601488812143,0.1000283512098718,1120.7091521116765,9027.793288268593,47.27001288975932,laravel,2012-06
laravel-tags_2015-01,0.10003177787065329,0.1000327986594569,39.13069906280512,718.5780337483129,471.4328577409981,0.10002598766306756,0.10002594723662336,62.17613772331093,3136.039100930447,73.24305427939355,laravel,2015-01
laravel-tags_2015-06,0.10003178232550881,0.10003290199261267,37.15900898743642,696.9938035118199,481.20037330021097,0.10002624522410718,0.10002584197956306,63.4647619822154,3166.2649516703596,69.51698377309926,laravel,2015-06
laravel-tags_2013-01,0.1000256075343042,860.0776407136838,0.10003157532173469,2693.9420508602348,7039.050146445109,0.10002727202576697,0.10002857103649282,3560.535457513762,11410.632061402459,119.36253001328555,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,0.10001086176552242,0.10001040672877473,3050.099918408619,0.10000808230616429,0.10001067148923297,0.10000903133433868,0.1000059225552812,0.10000778590232079,0.10000669095023494,0.10001213800532396,pakyow,2014-06
pakyow-tags_2012-01,0.1000250946902799,0.10001802012269918,1822.099827489549,0.10001228308186126,0.10001639163460346,0.10002385182270453,0.1000252073302254,0.10002638298338701,0.10001225579599561,0.1000130227600919,pakyow,2012-01
pakyow-tags_2016-01,0.10001239467607898,0.10001267914028478,8358.099866580345,0.10001273862765293,0.10002645854067292,0.10001307683007653,0.10001433038608941,0.1000168958979698,0.10000949975204819,0.10001534438209898,pakyow,2016-01
pakyow-tags_2013-06,0.10001253419133323,0.10001337692772937,2001.0999007069288,0.10000916450615979,0.100011156922953,0.10001065148820029,0.100007320068837,0.10000857214993474,0.10000929277208173,0.10001722377805454,pakyow,2013-06
pakyow-tags_2014-01,0.10001299144607718,0.10001213030999706,2450.0999030440034,0.10000934902010386,0.10001393261771206,0.10001065526902747,0.10000714180280114,0.10000897900582195,0.10000772498316599,0.10001405124879856,pakyow,2014-01
pakyow-tags_2012-06,0.1000229079816439,0.10001627097411638,1984.0998471027835,0.10001077563863228,0.10001460514312353,0.1000213517850892,0.10002213467344906,0.10002344494471403,0.10000959953374187,0.10001180631338374,pakyow,2012-06
pakyow-tags_2015-01,0.10000980050463602,0.10001010881744354,3971.099919490472,0.10000778573445515,0.10001087095288128,0.10000867518368678,0.10000643042120581,0.10000784033698212,0.10000585470572682,0.10001314244247325,pakyow,2015-01
pakyow-tags_2015-06,0.1000104293896511,0.10001137142140669,5767.099905227084,0.1000091810761361,0.10001480440196185,0.10000846136606661,0.10000756077707737,0.10000975746553509,0.10000967658401255,0.1000135296895323,pakyow,2015-06
pakyow-tags_2013-01,0.10001297368290206,0.10001261156685018,2265.0998662756256,0.1000106198643257,0.1000153153840007,0.1000188922419848,0.10001831804262674,0.10001933334916327,0.10000965009252041,0.10001600983071825,pakyow,2013-01
web2py-tags_2014-06,0.1000280287815686,0.10002867235537669,0.10002769552487006,126045.40613777188,0.10002835091943472,42.30218658775736,0.10002856346070138,2.588877346936537,0.10262923395114969,0.10002764989163285,web2py,2014-06
web2py-tags_2012-01,0.10002861599525875,0.1000285099206588,0.10002814471449999,85473.09973371499,0.10002812049308402,0.10004443267748908,0.10002704724813237,0.1000271392140374,0.10002704056849948,0.10002716550099758,web2py,2012-01
web2py-tags_2016-01,0.10002835868482915,0.10002851016651702,0.10002964638421465,119226.04073238379,0.10002946001929036,33.651167724034615,0.10002884186349735,5.405777115062597,8.302147901911791,0.10002995835707962,web2py,2016-01
web2py-tags_2013-06,0.10002816197104984,0.10002853081298159,0.10002852252264141,119989.87949346747,0.10002813051647663,1.3202798898384633,0.10002781313338871,0.10002829153661104,0.10002831925187958,0.10002877749620523,web2py,2013-06
web2py-tags_2014-01,0.10002793069906916,0.10002855636418706,0.10002772877435065,121939.44009620718,0.10002810731484464,16.75967777730318,0.10002815114099652,0.10002913567841662,0.10002859536097523,0.10002771440042438,web2py,2014-01
web2py-tags_2012-06,0.10002845663381485,0.10002851256730776,0.10002907693880882,94360.09974729364,0.10002792055769413,0.10003031520615367,0.10002662955125298,0.10002707105057876,0.10002732904547816,0.1000273207646124,web2py,2012-06
web2py-tags_2015-01,0.10002805855638099,0.10002867734804637,0.10002767245422582,129220.52647517124,0.10002865592066792,221.31988462151995,0.10002877466286351,13.07105256270607,0.4824180589739142,0.10002764548663305,web2py,2015-01
web2py-tags_2015-06,0.10002837937725373,0.1000284856291389,0.10002977382377796,118004.7686993764,0.10002921603865952,28.64935194341628,0.10002874581503875,5.076868951232141,1.9049055758279934,0.10002945372455538,web2py,2015-06
web2py-tags_2013-01,0.10002770407750494,0.10002752247447964,0.10002842773991197,108171.09974213701,0.10002725569306055,0.1000367655097665,0.10002737439854467,0.10002748635286565,0.10002810064001805,0.10002714637092988,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
