,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
rails-tags_2009-06,0.05000000114532989,0.0500000007572593,0.050000001530788075,0.050000001099773886,0.05000000000000024,0.050000000000000044,0.05000000081546023,0.05000000093184402,0.050000000752967885,0.05000000000001625,0.05000000106340681,0.0500000015310953,68812.80169692465,0.05000000000009658,0.050000000000002105,0.0500000007884734,0.050000001102257684,0.050000000000000024,3497.298302974996,0.050000000744132585,rails,2009-06
rails-tags_2009-01,0.05000000114684989,0.050000000761887126,0.0500000011519165,0.05000000109973444,0.050000000000000225,0.05000000000000004,0.050000000591894946,0.05000000093030756,0.0500000006178183,0.050000000000001175,0.05000000082445774,0.05000000071743938,65293.49546470593,0.05000000000008125,0.050000000000000044,0.0500000006026408,0.050000000870721935,0.05000000000000002,44.604535220507756,0.05000000063560056,rails,2009-01
rails-tags_2011-06,0.050000001162831646,0.05000000082816744,0.050000001075644736,0.050000000738572074,0.050000000000000225,0.05000000000000004,0.050000000676420533,0.05000000072325414,0.05000000067284748,0.05000000000000151,0.050000000817610614,0.05000000073453468,15552.865430211172,0.05000000000011475,0.050000000000000044,0.05000000060305082,0.05000000072257894,0.050000000000000024,58353.2345697012,0.05000000063446136,rails,2011-06
rails-tags_2012-06,0.050000001296049604,0.05000000076694994,0.0500000011337774,0.05000000084400296,0.05000000000000022,0.05000000000000004,0.050000000624250744,0.050000000701067096,0.05000000062819759,0.05000000000000126,0.05000000080030993,0.050000000692467766,1487.5354351145093,0.05000000000008716,0.050000000000000044,0.050000000585317825,0.05000000075052073,0.050000000000000024,79853.56456478998,0.05000000060274636,rails,2012-06
rails-tags_2008-01,0.05000000126225613,0.050000000816561065,10647.84033872122,0.05000000088039365,0.05000000000000025,0.050000000000000044,0.05000000061677586,0.05000000127045558,0.05000000084736118,0.05000000000000101,0.050000000851373044,0.05000000072434635,32313.24355446768,0.05000000000009711,0.05000000000000005,0.05000000059846492,0.05000000075381336,0.050000000000000024,64.06610674694878,0.050000000711698384,rails,2008-01
rails-tags_2007-06,0.05000000087283996,0.05000000078650178,20674.34494818982,0.05000000083416796,0.05000000000000025,0.05000000000000004,0.05000000065600804,0.05000000104630672,0.05000000090340197,0.05000000000000138,0.05000000083451088,0.0500000006655376,19614.538057526406,0.050000000000112704,0.050000000000000044,0.050000000697803526,0.05000000068681512,0.050000000000000024,122.26699422957456,0.050000000630858035,rails,2007-06
rails-tags_2006-01,0.050000001339147976,0.050000000788548035,25450.22546478898,0.05000000156634793,0.050000000000000266,0.05000000000000004,0.05000000071508365,0.05000000092037924,0.050000000753759134,0.05000000000000111,0.05000000108738989,0.050000000811071726,1668.962721414717,0.050000000000069156,0.050000000000000065,0.05000000066238651,0.0500000007950682,0.05000000000000002,32.961813760004446,0.05000000078135285,rails,2006-01
rails-tags_2008-06,0.05000000111608831,0.05000000077734704,4124.376317820199,0.05000000112803151,0.05000000000000021,0.050000000000000044,0.05000000063081926,0.05000000107503166,0.050000000809643154,0.05000000000000108,0.050000000880187294,0.050000000756648524,54873.723682084405,0.050000000000084206,0.05000000000000005,0.05000000061217257,0.050000000705597354,0.050000000000000024,0.05000000107238677,0.050000000658820876,rails,2008-06
rails-tags_2005-01,0.05000000113545327,0.05000000077961017,10415.374167758002,0.050000000908755636,0.050000000000000336,0.050000000000000044,0.050000000529148644,0.05000000084729747,0.05000000063922534,0.05000000000000142,0.050000000755667406,0.05000000094779613,209.7258322233474,0.05000000000014962,0.05000000000000006,0.05000000044838181,0.05000000073502531,0.05000000000000002,0.050000001186812,0.05000000062077191,rails,2005-01
rails-tags_2015-01,0.050000001066935425,0.05000000077526608,0.050000001114659264,0.05000000097800604,0.05000000000002553,0.05000000000000004,0.050000000661341575,0.0500000009401194,0.050000000907714816,0.05000000000000113,0.05000000083112939,0.050000000695627475,0.050000001144016794,0.05000000000008627,0.050000000000000114,0.05000000063466289,0.05000000088183062,0.05000000000000002,99276.04999988581,0.050000000968733686,rails,2015-01
rails-tags_2015-06,0.05000000100315704,0.05000000078519507,0.050000001110997803,0.05000000098954965,0.05000000000004169,0.05000000000000004,0.050000000800931865,0.050000000992689766,0.050000001010601626,0.05000000000000129,0.050000000927196295,0.05000000085569046,0.050000001286549335,0.050000000000082784,0.05000000000000017,0.05000000065181224,0.050000000924087025,0.050000000000000024,103841.04999987615,0.05000000120229019,rails,2015-06
rails-tags_2007-01,0.05000000088830535,0.05000000088259746,23628.672208035034,0.050000000850609745,0.05000000000000025,0.05000000000000004,0.050000000622447534,0.05000000089213637,0.05000000074813766,0.05000000000000168,0.05000000081539934,0.05000000066908794,14061.269661310498,0.05000000000012762,0.050000000000000044,0.050000000687407564,0.05000000072748303,0.050000000000000024,110.20813060365916,0.05000000062304368,rails,2007-01
rails-tags_2010-01,0.05000000101499763,0.05000000076834355,0.05000000107374574,0.05000000092398562,0.05000000000000021,0.05000000000000004,0.05000000077998216,0.050000000759876165,0.05000000071378179,0.050000000000001384,0.05000000086113149,0.05000000067308082,60797.11919267456,0.050000000000094136,0.050000000000000044,0.05000000056302537,0.05000000089449237,0.050000000000000024,11850.98080723824,0.05000000059402485,rails,2010-01
rails-tags_2011-01,0.0500000010865781,0.050000000773060466,0.050000001080923756,0.050000000704386725,0.050000000000000225,0.05000000000000004,0.0500000006724059,0.050000000668795966,0.050000000705140386,0.050000000000001266,0.050000000825325144,0.050000000706830104,22436.746661028887,0.050000000000105835,0.050000000000000044,0.050000000624557034,0.05000000072107447,0.05000000000000002,47781.35333888826,0.0500000006097336,rails,2011-01
rails-tags_2013-01,0.050000001155609104,0.0500000008216903,0.0500000011410908,0.05000000095128792,0.050000000000000225,0.05000000000000004,0.05000000063643186,0.05000000075371292,0.05000000067153394,0.050000000000001314,0.05000000082471968,0.050000000716988215,33.47613375257118,0.050000000000090396,0.050000000000000044,0.050000000587125636,0.050000000828909145,0.05000000000000002,84516.62386614886,0.050000000621838084,rails,2013-01
frappe-tags_2014-06,0.05000000043262842,0.05000000043669014,0.0500000003648528,13575.049999989535,0.050000000000000024,0.05000000000000001,0.0500000015638797,0.050000000554542914,0.05000000023838642,0.050000000000000384,0.050000000561087596,0.05000000059679326,0.050000000375746055,0.050000000000024816,0.050000000000000024,0.05000000032593469,0.05000000041555409,0.05000000000000001,0.05000000039359212,0.05000000022390008,frappe,2014-06
frappe-tags_2012-01,0.050000000707307375,0.05000000073906227,0.050000000550729035,5970.440818493544,0.05000000000000003,0.05000000000000002,180.6591814914109,0.05000000070921051,0.050000001089200274,0.050000000000000815,0.050000001368790306,0.050000000854576294,0.05000000053425509,0.050000000000056694,0.05000000000000003,0.050000001010352596,0.050000001179985695,0.05000000000000002,0.050000000594973636,0.05000000075595282,frappe,2012-01
frappe-tags_2016-01,0.050000001149174994,0.050000000763681794,0.05000000060623644,22089.04999997793,0.05000000000000011,0.05000000000000002,0.05000000187615339,0.05000000069049612,0.05000000040637532,0.05000000000000032,0.0500000007842198,0.050000000685880334,0.05000000081754413,0.0500000000000519,0.050000000000000044,0.050000000508189237,0.050000000596792236,0.05000000000000001,0.0500000008411462,0.05000000047865005,frappe,2016-01
frappe-tags_2013-06,0.05000000041876624,0.05000000028886581,0.05000000031841218,12138.049999991495,0.05000000000000002,0.05000000000000001,0.05000000052664925,0.05000000131741846,0.05000000034344313,0.050000000000000426,0.05000000043959171,0.050000000382241366,0.050000000311430606,0.05000000000002968,0.05000000000000002,0.050000000259527264,0.050000000484914035,0.05000000000000001,0.050000000296768425,0.05000000044403812,frappe,2013-06
frappe-tags_2014-01,0.05000000044058811,0.050000000259887156,0.05000000029420643,11588.049999992843,0.05000000000000001,0.05000000000000001,0.05000000056562959,0.050000000470552926,0.05000000021381038,0.050000000000000246,0.05000000056390587,0.050000000452929676,0.05000000029449438,0.05000000000001516,0.05000000000000002,0.050000000205555256,0.050000000292795124,0.05000000000000001,0.0500000002918207,0.05000000016563157,frappe,2014-01
frappe-tags_2012-06,0.05000000040724142,0.050000000215350275,0.05000000022431243,6495.049999995143,0.05000000000000001,0.05,0.0500000004435522,0.05000000064206049,0.050000000103029435,0.050000000000000364,0.05000000038400593,0.05000000039907418,0.05000000022132153,0.05000000000002435,0.05000000000000002,0.050000000129386074,0.050000000291061955,0.05,0.050000000233147456,0.05000000012749939,frappe,2012-06
frappe-tags_2015-01,0.050000000353986926,0.05000000033684324,0.0500000004403743,19297.049999986146,0.050000000000000065,0.05000000000000002,0.0500000007656205,0.0500000004895102,0.05000000037371324,0.05000000000000029,0.05000000047375875,0.05000000048203984,0.05000000065744273,0.050000000000018155,0.05000000000000003,0.05000000030501986,0.050000000382948745,0.05000000000000001,0.050000000464229546,0.050000000264865126,frappe,2015-01
frappe-tags_2015-06,0.05000000040036143,0.05000000036446215,0.05000000046786299,20215.049999985084,0.05000000000000011,0.05000000000000002,0.05000000082955501,0.05000000057304616,0.05000000034870718,0.050000000000000294,0.05000000051516937,0.05000000051692136,0.050000000703290824,0.050000000000018745,0.05000000000000004,0.05000000033201109,0.050000000445713615,0.05000000000000001,0.0500000005636043,0.050000000298573814,frappe,2015-06
frappe-tags_2013-01,0.05000000043089701,0.05000000029535128,0.05000000023527839,11362.04999999339,0.05000000000000002,0.05,0.05000000038603219,0.05000000133360063,0.05000000018312576,0.0500000000000005,0.050000000354070144,0.050000000328782546,0.05000000023519797,0.05000000000003545,0.05000000000000002,0.050000000130191874,0.05000000038038257,0.05,0.050000000219264866,0.05000000027403647,frappe,2013-01
sinatra-tags_2014-06,0.05000000104227541,0.05000000029017853,2466.0499999931794,0.05000000032579013,0.05000000000000002,0.05000000000000001,0.05000000078930989,0.050000000249644336,0.05000000012452798,0.05000000000000078,0.05000000046702092,0.05000000032828037,0.05000000031138463,0.05000000000001579,0.05000000000000002,0.05000000034590698,0.05000000085502455,0.05000000000000001,0.05000000047388419,0.05000000016031418,sinatra,2014-06
sinatra-tags_2012-01,0.0500000012183168,0.05000000025889856,2034.049999993563,0.050000000334059345,0.05000000000000001,0.05000000000000001,0.050000000815588516,0.05000000025564644,0.05000000010756365,0.0500000000000006,0.050000000738532606,0.05000000036286537,0.05000000031862347,0.050000000000012,0.05000000000000001,0.05000000013408619,0.050000000695876075,0.05000000000000001,0.05000000042551831,0.050000000116321365,sinatra,2012-01
sinatra-tags_2016-01,121.53762027156712,0.05000000030460802,2415.5623797225244,0.05000000032704328,0.05000000000000002,0.05000000000000001,0.050000000760776035,0.05000000025538784,0.05000000016090363,0.05000000000000079,0.05000000045941784,0.0500000003189401,0.050000000312479136,0.05000000000001592,0.05000000000000002,0.05000000035187366,0.05000000088976341,0.05000000000000001,0.05000000049213349,0.05000000016861659,sinatra,2016-01
sinatra-tags_2013-06,0.05000000578174432,0.05000000028916715,2431.049999988523,0.05000000032733812,0.05000000000000002,0.05000000000000001,0.050000000776843675,0.05000000025287092,0.05000000012492819,0.050000000000000794,0.05000000046946598,0.05000000032822562,0.05000000030815942,0.05000000000001602,0.05000000000000002,0.05000000034408668,0.05000000081487273,0.05000000000000001,0.0500000004703269,0.05000000015848917,sinatra,2013-06
sinatra-tags_2014-01,0.05000000105213382,0.05000000028985533,2453.04999999318,0.05000000032488098,0.05000000000000002,0.05000000000000001,0.050000000793266434,0.050000000250967604,0.05000000012413634,0.05000000000000079,0.0500000004688899,0.050000000329899784,0.05000000031041838,0.05000000000001587,0.05000000000000002,0.0500000003477405,0.05000000084648196,0.05000000000000001,0.05000000047094723,0.05000000015827424,sinatra,2014-01
sinatra-tags_2010-06,0.050000001245728155,0.05000000050551647,1372.0499999927576,0.05000000022040157,0.05000000000000002,0.05000000000000001,0.050000000999940036,0.05000000023365335,0.05000000008770487,0.05000000000000219,0.050000000548272285,0.05000000048800776,0.050000000412849084,0.050000000000127255,0.05000000000000002,0.050000000289946896,0.05000000062563364,0.05000000000000001,0.05000000071830022,0.0500000001380603,sinatra,2010-06
sinatra-tags_2009-06,0.050000002612946674,0.050000000222827586,1355.0499999934534,0.05000000010077035,0.05000000000000002,0.05000000000000001,0.05000000050853134,0.05000000009742155,0.05000000004526774,0.05000000000000055,0.05000000051672198,0.05000000053638256,0.05000000031808993,0.05000000000001081,0.05000000000000002,0.05000000016377735,0.05000000022618007,0.05000000000000001,0.050000000428737194,0.0500000000950719,sinatra,2009-06
sinatra-tags_2009-01,0.050000006458198444,0.05000000039109922,999.0499999849443,0.05000000012614867,0.05000000000000002,0.05000000000000001,0.050000004248976104,0.05000000021107582,0.050000000158576995,0.05000000000000028,0.05000000040661617,0.050000000505566404,0.0500000004799653,0.05000000000000499,0.05000000000000002,0.05000000030915126,0.05000000033829269,0.05000000000000001,0.05000000071086004,0.05000000022197229,sinatra,2009-01
sinatra-tags_2011-06,0.05000000115749147,0.05000000022383447,1739.0499999951,0.05000000013224188,0.05000000000000001,0.05000000000000001,0.050000000599173526,0.050000000082228956,0.050000000117664034,0.0500000000000003,0.05000000027341843,0.050000000316712485,0.05000000027200075,0.05000000000000565,0.05000000000000001,0.05000000015134211,0.05000000054854429,0.05000000000000001,0.05000000040051391,0.050000000091744934,sinatra,2011-06
sinatra-tags_2012-06,0.05000000113817213,0.050000000270756365,2175.049999994322,0.0500000003219581,0.05000000000000001,0.05000000000000001,0.05000000079951136,0.0500000002451648,0.050000000108964694,0.05000000000000078,0.050000000289253464,0.05000000031430053,0.05000000030893171,0.05000000000001568,0.05000000000000001,0.0500000001431038,0.05000000055430447,0.05000000000000001,0.05000000042397917,0.05000000010260615,sinatra,2012-06
sinatra-tags_2008-01,20.32678550695323,0.050000000480858,841.7732144882101,0.05000000021191623,0.05000000000000002,0.05000000000000001,0.050000000798721356,0.050000000153975564,0.050000000082885444,0.050000000000001675,0.05000000035172467,0.05000000028779135,0.05000000051004188,0.05000000000003434,0.05000000000000002,0.05000000032106739,0.05000000052878825,0.05000000000000001,0.05000000056877878,0.05000000015879926,sinatra,2008-01
sinatra-tags_2008-06,26.38101658552627,0.05000000053468784,1304.718983407359,0.05000000017610484,0.050000000000000024,0.05000000000000002,0.050000000600039035,0.0500000002155704,0.05000000026296594,0.05000000000000128,0.050000000636562805,0.050000000502578114,0.05000000073252002,0.05000000000002592,0.050000000000000024,0.05000000038553246,0.050000000707642746,0.05000000000000002,0.05000000095375177,0.050000000266457525,sinatra,2008-06
sinatra-tags_2015-01,0.050000001070748215,0.050000000308245876,2482.049999992999,0.05000000032821837,0.05000000000000002,0.05000000000000001,0.0500000007919178,0.05000000024955406,0.05000000015849252,0.05000000000000078,0.050000000476231654,0.05000000036505103,0.05000000031286673,0.0500000000000157,0.05000000000000002,0.050000000343626894,0.05000000087557926,0.05000000000000001,0.05000000048153181,0.050000000171196136,sinatra,2015-01
sinatra-tags_2015-06,121.36308170500745,0.05000000030529826,2409.736918289077,0.05000000032782808,0.05000000000000002,0.05000000000000001,0.050000000762581286,0.0500000002560047,0.050000000161291504,0.05000000000000079,0.05000000046049995,0.05000000031967066,0.05000000031204291,0.05000000000001596,0.05000000000000002,0.05000000035272357,0.05000000089184079,0.05000000000000001,0.050000000492153196,0.050000000169012966,sinatra,2015-06
sinatra-tags_2010-01,0.050000002420885876,0.05000000030718787,1284.0499999937347,0.050000000117375265,0.05000000000000002,0.05000000000000001,0.05000000057925594,0.05000000012163186,0.050000000057397465,0.050000000000001,0.050000000314559326,0.050000000429719145,0.050000000289783963,0.05000000000006428,0.05000000000000002,0.050000000192073346,0.05000000046893876,0.05000000000000001,0.050000000423771666,0.05000000008349893,sinatra,2010-01
sinatra-tags_2011-01,0.05000000242549458,0.05000000018449377,1527.049999993994,0.050000000128230374,0.05000000000000002,0.05000000000000001,0.05000000064236869,0.050000000088290995,0.050000000077293015,0.05000000000000018,0.050000000290842485,0.050000000328885665,0.05000000027254762,0.050000000000003264,0.05000000000000001,0.05000000014721665,0.05000000044813447,0.05000000000000001,0.050000000396995294,0.05000000008502414,sinatra,2011-01
sinatra-tags_2013-01,0.05000000120630466,0.0500000002675132,2219.0499999942617,0.05000000031647502,0.05000000000000001,0.05000000000000001,0.0500000007964837,0.050000000241823724,0.05000000010684845,0.05000000000000076,0.050000000284939644,0.0500000003150596,0.050000000306303666,0.050000000000015365,0.05000000000000001,0.050000000140912985,0.050000000544774804,0.05000000000000001,0.05000000042252837,0.050000000101074936,sinatra,2013-01
flask-tags_2014-06,0.050000000186837305,0.05000000025866058,0.05000000023234934,0.05000000035671434,0.0500000000000001,0.05000000000000002,3674.0499999959843,0.05000000037918781,0.05000000009877605,0.050000000000002154,0.050000000335065284,0.05000000053032782,0.05000000021812343,0.05000000000003674,0.050000000000000176,0.050000000098067356,0.05000000022593917,0.05,0.05000000025484679,0.050000000215409644,flask,2014-06
flask-tags_2012-01,0.050000000170313655,0.05000000017525674,0.05000000018573617,0.05000000029029148,0.05000000000000013,0.05000000000000002,2754.0499999969907,0.05000000007614532,0.05000000009488473,0.05000000000000507,0.05000000028315179,0.05000000060439688,0.050000000155897874,0.05000000000004505,0.05000000000000064,0.050000000098915205,0.05000000020226786,0.05,0.05000000017789615,0.05000000009679818,flask,2012-01
flask-tags_2016-01,0.05000000018022798,0.05000000032959558,0.0500000003522935,0.050000000437038734,0.05000000000007725,0.05000000000000003,3830.090130909738,0.05000000030791558,0.05000000086376987,0.050000000000002105,0.050000000387359966,0.050000000552070184,0.05000000033621959,0.05000000000003657,0.0500000000000004,0.05000000028186819,0.050000000349802995,0.05000000000000001,0.050000000441726575,6.009869084712502,flask,2016-01
flask-tags_2013-06,0.050000000191957994,0.05000000021508063,0.05000000019830186,0.05000000040829766,0.05000000000000011,0.05000000000000002,3335.0499999964504,0.050000000115017804,0.05000000009159168,0.050000000000002015,0.0500000003846177,0.05000000044685136,0.05000000019413766,0.05000000000003658,0.05000000000000019,0.05000000013280318,0.050000000256875225,0.05,0.0500000002305056,0.05000000011852092,flask,2013-06
flask-tags_2014-01,0.05000000018819403,0.05000000021966941,0.050000000212248485,0.05000000035497645,0.05000000000000011,0.05000000000000002,3424.0499999964627,0.05000000038679782,0.050000000085647936,0.05000000000000196,0.05000000030382382,0.05000000039078293,0.05000000019752987,0.05000000000003567,0.05000000000000019,0.050000000110163874,0.05000000022061002,0.05,0.05000000022918825,0.05000000012100447,flask,2014-01
flask-tags_2010-06,0.050000000236656024,0.05000000014587803,0.050000000216593406,0.050000000365388896,0.05000000000000018,0.05000000000000002,1900.0499999971828,0.05000000009942399,0.050000000076362155,0.05000000000000004,0.05000000030379312,0.050000000365682924,0.050000000183687984,0.05000000000000809,0.050000000000000024,0.05000000008286488,0.05000000014392806,0.05,0.05000000022262616,0.05000000012233503,flask,2010-06
flask-tags_2011-06,0.050000000104297,0.050000000144577346,0.05000000020676036,0.05000000025060911,0.05000000000000019,0.050000000000000024,1852.0499999973779,0.050000000042171165,0.05000000010171101,0.050000000000004596,0.050000000305303355,0.05000000052912937,0.05000000018038455,0.050000000000013055,0.05000000000000064,0.05000000007320309,0.05000000011167752,0.05,0.050000000201485484,0.050000000081774514,flask,2011-06
flask-tags_2012-06,0.05000000016268653,0.050000000165298854,0.05000000017170393,0.05000000030605448,0.05000000000000012,0.05000000000000002,2986.0499999970825,0.05000000007456278,0.05000000008929615,0.05000000000000468,0.05000000027260118,0.05000000053192131,0.050000000145640267,0.05000000000004155,0.05000000000000059,0.05000000010312305,0.050000000205307996,0.05,0.050000000165682686,0.05000000009928655,flask,2012-06
