,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2007-06,0.10002736603793067,47.631189105386085,0.10000001349177512,848.0183698875134,32705.650284821873,0.10002709236159325,0.10002550282541656,0.10002512408201152,0.10002846255437076,0.10002259751913976,django,2007-06
django-tags_2006-01,0.10002550498996397,524.1335771508783,0.10000001331455942,539.8066368335237,15151.35962735345,0.10002417393522031,0.100030339334086,0.10002339329739167,0.10002820192009523,0.10002702220642792,django,2006-01
django-tags_2008-06,0.10002659533928998,0.10002809324969685,0.10000001365161627,821.4289333096677,41522.77088488777,0.10002685804161361,0.1000261735404107,0.10002348566277873,0.10002817501496487,0.10002237343643898,django,2008-06
django-tags_2015-01,0.1000248023056818,0.10002960037677067,0.10000001321891377,0.10002762083396707,162796.04412082222,1.4153699555179409,0.10002560705088384,63.84034855770508,0.10002577213401218,0.1000271397428206,django,2015-01
django-tags_2015-06,0.10002538556731694,0.10002912577287758,0.1000000132720844,0.10002777910084078,169409.6257592513,66.43769502000453,0.10002509838214355,72.23638458545518,0.10002646397679377,0.10002716184692287,django,2015-06
django-tags_2007-01,0.10002711983593864,195.0213516783328,0.10000001274865555,438.559160485973,24682.719328988806,0.10002652049168018,0.10002779548717217,0.10002651013927467,0.10002683754984465,0.10002403198510096,django,2007-01
django-tags_2010-01,0.1000228583007955,0.1000258475530858,0.10000001294306267,0.10002895403126993,85808.09980146453,0.10002514141869406,0.10002395821775169,0.10002443787864597,0.10002473462280255,0.10002253023829533,django,2010-01
django-tags_2011-01,0.1000237434719582,0.10002793523685921,0.10000001298905105,0.10002869599262075,103138.09979029116,0.1000257639309277,0.10002601069194164,0.10002678696077445,0.10002637951226939,0.10002430747594643,django,2011-01
django-tags_2013-01,0.10002374409987795,0.10002841415886897,0.10000001248631726,0.10002703522804036,123908.0997953775,0.10002588715602838,0.10002372220406514,0.10002641859760254,0.1000242027282856,0.10002510380301267,django,2013-01
laravel-tags_2014-06,0.1000086278403828,0.10000863956100102,0.10000000641505691,0.10001362066633121,0.10000911994089137,0.10001301261301575,2613.0998988592937,0.10001259742198668,0.1000156963661057,0.10001981902043892,laravel,2014-06
laravel-tags_2012-01,0.10001733285259218,0.10001509619671327,0.1000000081478873,0.10001655343095711,0.10001558319883136,0.10001935044056906,4736.099856047757,0.1000142276389148,0.10001920270605548,0.10002659594726852,laravel,2012-01
laravel-tags_2016-01,0.10001559068300549,0.10001862569585764,0.10000000597439276,0.10001493630480522,0.10001228989249088,0.1000160548549533,2515.0998747303624,0.10001810992694964,0.10001229285357956,0.10001736284974361,laravel,2016-01
laravel-tags_2013-06,0.10000773114024056,0.10000858676189736,0.10000000655444705,0.1000138230274362,0.10000951850549242,0.1000130683394908,2576.0998939211468,0.10001283790524769,0.10001626454486902,0.10002424120063964,laravel,2013-06
laravel-tags_2014-01,0.10000778357597265,0.1000085962341325,0.10000000640080843,0.1000134541255553,0.10000918126675476,0.10001304142774883,2567.09990229056,0.10001253095311437,0.10001574612519903,0.10001736849599399,laravel,2014-01
laravel-tags_2012-06,0.10001612494459489,0.100015825788474,0.10000000900097014,0.10001925313144354,0.10001941548158756,0.10002166882565122,11642.099832014334,0.10002936996713825,0.10002521484581679,0.10002109944490188,laravel,2012-06
laravel-tags_2015-01,0.10001378863143412,0.10001843603976508,0.10000000581361548,0.10001461772863782,0.10001081936261466,0.1000157330773295,2502.099879759559,0.10001721263245052,0.10001314239101972,0.10001648421340978,laravel,2015-01
laravel-tags_2015-06,0.1000132100363099,0.10001811880021844,0.10000000585863045,0.10001473672449895,0.1000112739878238,0.10001586021632175,2493.099879013096,0.10001774281454882,0.10001234487096805,0.10001769302056618,laravel,2015-06
laravel-tags_2013-01,0.10002228898591886,0.10001763023070505,0.10000000972604367,0.10002042115542986,0.10002005579241863,0.10002229773976076,14660.09981491374,0.10002880079284913,0.10002756806117857,0.10002600807041029,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,1844.0999325268922,0.10000677320208066,0.10000000212997909,0.10000760282849291,0.10000806894479432,0.10000986036712416,0.10001133258520593,0.10001272726032019,0.10000596634492467,0.10000513923361856,pakyow,2014-06
pakyow-tags_2012-01,1159.0999182814714,0.10001409882545946,0.10000000947990706,0.10000920015322727,0.10001732050316173,0.1000125979002873,0.10000604575052892,0.10001080793891648,0.10000754764479455,0.10000409021192551,pakyow,2012-01
pakyow-tags_2016-01,4776.099887441323,0.10001003968485862,0.10000000388773192,0.10001281991592517,0.10001041885126016,0.10001296371659542,0.10001336432631716,0.10002722209148088,0.10001645343832859,0.10000927191062123,pakyow,2016-01
pakyow-tags_2013-06,1099.099915161564,0.10002335383281459,0.10000000264281325,0.10000787440371955,0.10001018727307172,0.10001328177239216,0.10000865289860694,0.10000777168393082,0.10000646460515224,0.1000072491798826,pakyow,2013-06
pakyow-tags_2014-01,1390.0999170802463,0.10000851807383628,0.10000000247793886,0.10000957047600213,0.10000997557893668,0.100012096251385,0.10001231379029248,0.10001696565803793,0.10000701630910852,0.10000646096348159,pakyow,2014-01
pakyow-tags_2012-06,1211.099919329932,0.10001386563805119,0.10000000918845928,0.10000935699270949,0.10001682161707841,0.1000146990574627,0.10000650332205091,0.1000079386307842,0.10000738545822006,0.10000409003025795,pakyow,2012-06
pakyow-tags_2015-01,2043.0999321373583,0.10000755048764452,0.10000000228977643,0.10000752356050535,0.10000754105562074,0.10001050634956421,0.10001032913533332,0.10001336554218845,0.10000758387040688,0.1000034600998819,pakyow,2015-01
pakyow-tags_2015-06,3221.099876938534,0.10000875668581859,0.10000000303410186,0.10001154723810662,0.10000794265225925,0.10001345401411942,0.10003867127541059,0.10001742785783635,0.10001120529150063,0.10001405293006994,pakyow,2015-06
pakyow-tags_2013-01,1330.0999185352716,0.1000243381931887,0.10000000255494394,0.10000866487745085,0.10000943561716674,0.1000110500576846,0.10000872811451714,0.1000069870577661,0.1000056359009286,0.10000662216813608,pakyow,2013-01
web2py-tags_2014-06,0.1000277208885606,0.10002571827678054,0.10000001335188416,80820.09977861395,0.10003102901516245,0.10002796145950263,0.10002678866135273,0.10002737176065538,0.10002754344016801,0.10002718067393726,web2py,2014-06
web2py-tags_2012-01,0.10002490072711206,0.10002938504657916,0.10000001344202648,55359.09978394689,0.10002866127319576,0.10002749104363758,0.10002659333478534,0.10002775633459092,0.10002607668585775,0.10002513433386787,web2py,2012-01
web2py-tags_2016-01,0.10002996850421539,0.10002909117913962,0.10000001396399794,76527.09977373853,0.10002976451581586,0.10002774194581193,0.10002690793900663,0.10002757796138075,0.10002805676171256,0.1000270793848622,web2py,2016-01
web2py-tags_2013-06,0.10002773276860938,0.10002853831148259,0.10000001341648707,77461.09977947063,0.10002874876073452,0.10002773454479551,0.10002616168404625,0.10002705889735984,0.10002781652042085,0.10002666782689627,web2py,2013-06
web2py-tags_2014-01,0.10002748610521386,0.10002587776119398,0.10000001324702396,78480.09976973644,0.10004072676398718,0.10002776026103642,0.10002684777486143,0.10002712953659801,0.10002740355179998,0.10002696171268122,web2py,2014-01
web2py-tags_2012-06,0.10002454838171047,0.10002937368076122,0.10000001315277494,60867.09978424995,0.10002930713694458,0.100027392481072,0.10002636840877503,0.10002768687232656,0.10002563445402117,0.1000253815526247,web2py,2012-06
web2py-tags_2015-01,0.1000275077963497,0.10002576155033287,0.10000001351738796,82886.22704926327,27.972759369854128,0.10002804464467975,0.10002723171949097,0.10002760152263063,0.10002785892809568,0.10002728705866311,web2py,2015-01
web2py-tags_2015-06,0.10003015611054902,0.10002734096982664,0.10000001398702037,75754.09977583252,0.10002943231448487,0.10002778340641268,0.1000268989909691,0.10002745383267124,0.10002813717778133,0.10002689196757057,web2py,2015-06
web2py-tags_2013-01,0.10002449757007045,0.10002833784975675,0.10000001267502766,69466.09978424781,0.10003163085654117,0.10002618729787793,0.10002598679545228,0.1000262731192121,0.10002644023972812,0.10002633880086262,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
