index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,project,date
cocos2d-x,362.47801958927727,15.539955901441827,107.08452338732633,399231.880027907,0.06666685548475546,0.3095448189808302,0.06666684661828993,0.06666684826992157,0.0666668446902962,2975.899568863736,1099556.5860688288,35.71381232779729,4.561372083918527,904.6137714173335,0.06666684710542711,cocos2d,2016-01
codebox,0.06666685105360996,0.06666681765525538,3478.90702064282,176.33284190970656,0.06666681627742696,117.98512996847737,1325.9346440501265,276.2632611000469,532.6747315343692,0.06666681106534465,0.06666685529424421,52.50117432546463,0.06666681558089656,6.935130494241888,926.0660650048397,codebox,2016-01
convnetjs,495.98848935067747,3528.125015298432,11934.216919460983,0.06666689537640026,0.06666684280854766,0.06666685329273613,0.06666683313929601,5464.457567885976,0.0666668419065174,0.06666683138826397,21.361818822079975,0.06666684688578313,496.2501875710776,0.0666668312158647,0.06666682344869901,convnetjs,2016-01
d3,0.06666682338866972,60110.067072657264,0.06666684431341174,0.0666669878535399,9.179225966740724,0.06666684747232178,6680.4725237542625,803.9783111466843,0.06666684595470228,0.06666674833947944,0.06666682904517574,0.06666682887897547,21092.636197979864,0.06666685622227492,0.06666684296208361,d3,2016-01
datumbox-framework,0.06666681454046132,0.06666684865078143,0.06666683263897362,0.06666678685406928,0.0666668479958611,10390.315737341927,8836.366442705192,33373.171946066504,0.5087446116480255,0.06666713677456539,0.06666682331037463,0.06666680986737453,0.06666681760244987,44738.97046068219,0.06666682531644401,datumbox,2016-01
dc.js,0.06666684187134919,115335.3499406151,1636.2207316781069,0.06666679397435574,673.0235339426822,307.2187757609671,3096.3492564196263,112.98594061241417,168.36026399148056,0.06666685902747037,922.5582410058998,791.34498510061,5879.640029070145,187.16014781544465,4.588153429031725,dc.js,2016-01
derby,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,derby,2016-01
dimple,0.06666679475934151,408964.06666471297,0.06666679876161238,0.06666675711268165,0.06666681443474808,0.06666680510069838,0.06666679560894911,0.06666679292830592,0.06666680072441371,0.0666668464976057,0.0666667921449733,0.06666679321041079,0.06666680557398967,0.06666680872474623,0.0666667961711974,dimple,2016-01
django,0.0666668531303229,0.06666685597499249,235.63568837645238,0.06666682808182732,452.78091133578494,744.8895259940614,2128.904711148477,122.91022887081208,687103.9571181549,0.0666668669919782,664.873791715351,31.9692946730101,1660.9929191686979,0.06666685197450693,285.75247601508573,django,2016-01
duality,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,duality,2016-01
echarts,13332.028949867545,356965.2058197898,16775.21683223728,0.06666683124119444,0.066666842490288,1209.8614214517254,934.8584648876016,1244.8882408354323,130.70048972401779,210.65055422055832,12520.691563341887,0.0666668425090078,1523.6865499586224,1854.342904042682,1586.6682089557958,echarts,2016-01
envisionjs,0.06666683637150239,136909.02253845238,125491.60808577716,0.06666690655840496,0.06666684293660578,0.06666681807834657,0.06666684233498336,0.06666682516607363,0.0666668347974004,399.7190619207871,0.06666684291202814,0.06666683763497203,971.9169784804135,0.06666683940677715,0.06666682993412389,envisionjs,2016-01
epoch,0.06666680407090647,4400.449334233986,1067.992224853868,0.06666676094016055,0.06666682514403006,0.0666668233356418,62.6557614661551,2816.6758619804705,164.9002293220506,237.3142429362468,1404.7648933891248,0.0666668035026992,444.7807841446248,0.0666668315075565,0.06666682112056885,epoch,2016-01
express,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,express,2016-01
flask,0.06666682273008312,0.06666681413082674,0.6389603572000203,0.06666681883328834,0.06666684242387551,3743.5728644802475,8868.644436755283,0.06666682276729251,7229.16191578203,0.06666682859761434,0.06666684646914173,0.06666684853412173,0.06666682083057797,0.06666681065589514,4255.315154336885,flask,2016-01
frappe,0.06666684500624503,0.06666682418415414,16422.540002446756,0.06666680067601977,0.06666682561864788,991.5285911719035,9837.456210039216,0.06666679574617727,65781.57925050474,0.06666686185932648,0.06666681263819814,1218.6433692913433,0.06666679684769472,2898.061350734465,7513.657891207775,frappe,2016-01
godot,47.56028001535494,397.2930279982928,0.06666683629997015,7294.2797031325035,0.06666683849211984,0.06666684840457253,5.1090933355209485,11323.393293684323,0.06666684383973823,3084.934821957011,0.06666684639494798,815014.6349090178,480.251418571919,3856.14345085503,0.06666684308394305,godot,2016-01
golearn,2885.898125333997,3921.5030366641954,165.52630030195243,86.79497044494997,621.8757973137932,2195.0013622661845,68.75557667602384,12726.385931720315,0.0666668524390654,0.0666668108396731,0.06666682617460741,1224.7481329047648,885.1774321894674,0.0666668368000508,0.06666684758668802,golearn,2016-01
h2o-2,1202.157172061233,914.9083853233434,12205.647702315455,395.7444243855759,1744.4683014568968,23428.19362571519,66.88786154679154,92882.73809348924,45021.21526639298,0.06666678336798292,0.06666683176560427,27157.782370518755,0.06666683880291074,63416.958852321804,16489.09794386786,h2o,2016-01
hextris,1216.1423313145,2392.7365893667443,8028.920433075755,0.06666678861419649,0.06666684415038543,0.06666683351945733,0.06666685257385495,41.633014386323275,0.06666685734388633,41.940607021646905,496.01469885894534,0.06666683536625825,0.06666684507353351,0.0666668536773406,129.07899126041835,hextris,2016-01
jmonkeyengine,78315.2578325484,90.13960087166207,0.06666683905458977,0.06666680611895748,0.06666682536496549,0.06666683357281465,0.06666682977607263,0.06666683130211096,0.0666668298456637,1182.3256323939072,12992.722966541822,93026.1065759334,4818.4731963048525,487808.4408605001,0.0666668298869975,jmonkeyengine,2016-01
jubatus,4.3698306404671845,0.06666681012088878,0.06666684405776918,873.0164765520816,0.06666679460208373,7537.364792783803,2000.725653083915,7073.26670761238,0.06666684226049245,0.06666671286213978,0.06666682372967431,4880.67095753234,0.06666681688360655,4216.48250500787,4271.636409130585,jubatus,2016-01
kartograph.js,133.76118406356568,12872.570068291127,10561.851807115589,0.066666806009846,0.0666668377444335,0.06666683236902901,0.06666682314010246,691.050485099551,0.06666681718564776,100.00829622181284,292.55033153894885,551.3979169808961,0.06666684539473675,1520.343242870482,0.06666684442343808,kartograph.js,2016-01
keras,0.06666681291726537,269.8330577376143,0.0666668329671971,0.06666677904656719,132.22562075429457,0.06666682272153984,0.06666684139066704,47725.61526052156,826.5927260297149,0.06666672394475633,0.06666682183667637,0.06666681254158054,0.06666682777980783,0.06666683024650898,0.06666683319761166,keras,2016-01
laravel,0.06666683378540934,0.06666682046958279,52.92046804680038,0.06666679649344719,1551.6333371012972,821.2448686806554,6702.641491318809,0.0666668340821495,179.6496988921362,24.269461310168577,0.06666680318086252,422.2705224417347,0.06666685278397494,0.06666684177767854,2632.9034844181533,laravel,2016-01
leo-editor,0.06666684673162959,193.8876006066681,543.761359387781,0.0666668268556306,2014.7739779611672,3283.5517575763038,546.9451825034912,78.88727490909498,943.2217622486711,1569.6409341147091,1523.7294775496798,0.06666684481039838,7568.757861248744,0.06666685028955123,556096.57614429,leo,2016-01
libgdx,103518.13861144723,26045.377418913948,40.56937424192257,0.06666682327217133,0.06666684795171406,627.2787669772791,4.721722110683315,0.06666684257352179,0.06666685204143843,5493.860111807589,52419.574141884616,5972.236167257505,8836.632963154707,619792.6452187587,862.6988357168858,libgdx,2016-01
mahout,0.06666681390764233,0.06666683437484144,0.06666683581022625,36.341905955850756,0.06666684468449452,2339.0796582042667,12223.24311210731,90108.99445656867,8369.40983826205,0.06666680530066287,0.06666680462216365,0.06666682528428182,0.06666682216727846,327524.7681925081,16.629501631133945,mahout,2016-01
matplotlib,6919.178397997268,105711.69147749734,0.0666668440261652,0.06666683997840409,0.06666682148058656,454.6075556699742,0.06666684408660131,58326.48409595529,10447.790023262629,3501.047316050528,2666.112304550503,1421.15549635219,14740.77885616425,278.7603287173102,85348.12748026462,matplotlib,2016-01
mean,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mean,2016-01
meteor,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,meteor,2016-01
metrics-graphics,0.06666682622437536,26421.66758873614,6509.676225100859,0.06666681030622072,32500.706732007417,0.06666682801207194,0.06666683911919762,44.28683913608109,0.06666683700043194,40.47511063211269,3829.0263151561267,0.06666681547705458,0.06666684412394111,0.06666681512164187,125.6278545842879,metrics,2016-01
modestmaps-js,0.06666684332024177,13742.239684854569,15672.742128737207,0.06666681388204584,15.795818589465277,399.87284982978707,0.06666683947975248,74.59414998801279,0.06666683900920627,0.0666668250439762,240.39036931899196,0.06666682984294872,11169.83166397544,0.0666668500406777,0.06666684529797935,modestmaps,2016-01
mxnet,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mxnet,2016-01
neon,20.78856634550908,1283.4167226465652,0.06666685027331531,0.06666680726495162,0.06666684803915598,1976.8274186965848,0.06666684732844286,64932.04521234508,2.220488457607247,0.06666688010561345,0.06666684623010935,786.6525290286418,0.06666684339583394,9643.321281996034,1947.261112526354,neon,2016-01
neovim,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,neovim,2016-01
nupic,20745.10512125942,36471.54023167497,0.06666684424441217,0.06666684019278805,0.06666683653680644,165.65690453791376,1814.7376959180815,261127.08457316415,52325.58073462291,1914.0081706826725,0.06666684114692643,3585.454601897402,1155.3997283592705,17268.384676719812,54971.78089358956,nupic,2016-01
openage,16432.848838480895,1564.748652682415,24.24205871613506,0.06666683921761242,0.06666684900911919,0.06666685146347708,15.891858602458322,2982.7527281281073,0.06666684060138431,309.97440853562085,2555.111740898467,3392.151306632117,3071.548445455648,42.90373987554568,2419.5595545943697,openage,2016-01
oryx,0.06666683077573356,0.06666679866662417,0.06666682274790871,0.06666686254115545,7.9328648986868835,9601.436924202237,910.3627699270978,19700.95334437718,4015.019532250935,0.06666676030231804,0.06666680061815414,0.0666668291793902,0.06666681898957123,79295.69456294176,0.06666683157431597,oryx,2016-01
pakyow,0.06666680926093894,0.06666681684047654,3852.304670316879,0.06666680319612041,0.06666681637465893,2888.4216333671784,19051.623040604496,0.0666668178723095,0.06666684389814304,0.06666673387931511,0.06666682468477564,0.06666681489084998,45.45820911095891,0.06666680322900517,1064.5257785054143,pakyow,2016-01
panda3d,796.9939575069727,0.066666807163866,3302.0712462919646,223.75076442081613,0.06666684994106224,876.1825822184574,488.50358836977693,0.06666681858261132,0.06666683647776378,0.06666674281680472,952.2817946747952,835.6225904150626,0.06666683275335825,0.06666682178073557,2702.1268083872037,panda3d,2016-01
pattern,0.06666684670168885,56.278276015847446,1326.0239386802034,0.06666684967487166,2404.865503533097,6176.818001390712,11767.391235893354,15070.972455924515,44096.87464287837,314.78070553619904,0.06666684058634974,5930.2803001274315,18.19896029008637,392.46987365640194,46992.84610545997,pattern,2016-01
peity,0.06666680951356273,517.2209126733499,386.185309236884,0.06666674894925456,163.11153095009252,0.06666685899206078,101.19675847522798,0.06666682432712964,0.06666684369711709,181.4355286298508,0.06666677611038253,0.06666683443895861,197.20801721353558,0.0666668519680428,126.10860827208907,peity,2016-01
pygal,0.0666668315458719,11183.819710413165,0.0666668252920328,0.0666667982870656,0.0666668083002426,0.06666684943064517,1754.3565382469333,3482.2403241294437,1102.6536479483061,109.27797614336771,0.06666682278804659,1782.4154791695692,0.06666681227778276,635.2922714655693,1826.4773847251608,pygal,2016-01
rails,29.903157061637508,0.066666862610093,0.06666684537052951,0.0666668637660341,0.06666684442351672,0.06666684505118363,593624.2554582717,1025.780084492759,32963.49796134288,144.6982783041377,233.48729519465425,377.6142935159386,292.74219751201235,0.06666685311621345,566.6212728634773,rails,2016-01
raw,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,raw,2016-01
recline,29.943841879067953,57361.44784579418,86058.11742780518,0.0666668224044576,3129.1264188545615,0.06666684386050475,4667.195027414898,1684.143015240144,6072.313286629129,0.06666684845676958,2564.604379587082,0.066666844549588,11404.814607045073,984.960815343769,0.06666696739508629,recline,2016-01
ruby-warrior,2667.844881311246,0.06666685594769821,0.06666682452916894,193.82346295617515,0.06666679575739683,0.06666681622330169,207.03446284147574,507.7493586337864,0.06666682002387889,0.06666670217856509,0.0666668046607359,0.06666681965809221,1153.088937841958,0.066666816570116,863.8588951552108,ruby,2016-01
scikit-learn,0.06666683924944272,2280.5665704586404,0.06666684802861156,0.06666679051667235,37.22136380132072,7.255508443865282,6261.222372688955,335203.88599987957,3763.896967065194,354.1282440887201,0.06666684179306724,0.06666684399489071,161.4425327051562,0.06666684648153536,2642.9804396802238,scikit,2016-01
seldon-server,0.0666668187769473,0.0666668169788323,66.71823695922306,0.06666685718257874,880.405005334318,29500.334935937262,12680.66655690523,0.06667285069782476,743.0048871221475,0.06666672210989542,0.06666682215860968,0.06666682544370765,0.06666682131523563,81086.27037031234,0.06666684902565224,seldon,2016-01
sharelatex,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,sharelatex,2016-01
shogun,0.06666684358074952,0.06666683964965378,0.06666683511151825,0.06666681270378763,0.0666668324103699,0.06666683112841432,0.06666683070916031,293244.20332923974,0.06666682475326687,0.06666675574153681,0.06666684205023626,45771.07446009367,0.0666668364966576,577.9222086421281,0.06666682489404308,shogun,2016-01
sigma.js,8499.492531671202,14286.147924945202,9607.296251854465,0.06666677838667988,0.06666683517913752,1540.286465313084,0.06666684110055515,3503.2737356303123,0.06666683645237627,161.03596690970548,4462.367444478882,0.06666682225839701,5058.505104154647,303.1945740616582,0.06666684620913448,sigma.js,2016-01
sinatra,0.06666684211936988,0.06666685243215015,604.8743291784177,0.06666681784190362,0.06666684360681288,1011.0238613349459,13298.325754547246,0.0666668266466381,315.0246672792946,81.41671354050597,0.06666685091249606,0.06666685163490958,0.06666683133788995,0.066666827765563,2831.7346725670536,sinatra,2016-01
slap,0.0666667999353786,0.06666682913821308,1674.4580386647353,0.06666677571436133,244.40015680412552,0.06666681387045727,0.06666685020128842,0.06666678785526553,417.4477336278832,0.06666670543620837,0.06666682367957535,0.0666667961937494,0.06666681084684198,0.06666681236024571,401.9607360972622,slap,2016-01
spacemacs,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,spacemacs,2016-01
spring,597549.2753745064,195.25832413553454,86.27282315280743,1376.2245319052158,4032.2235288965016,0.0666668426280817,1037.408209159053,17552.963539984412,0.06666684656757854,764.8423128806328,116.87636032071373,38378.97430159696,992.9504657704723,75.59979551089648,11094.99709817541,spring,2016-01
spring-framework,0.06666685102075927,0.06666683918037368,342.8566282205169,0.06666685694396225,2.301001632222941,2568459.527108372,3866.608581347371,0.06666685061781116,1317.810753240036,0.0666668641641376,17.068493029255745,42.93224418419897,0.21802043789394476,161.82872772653423,17.51510639060574,spring,2016-01
superpowers-core,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,superpowers,2016-01
