,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
cakephp-tags_2014-06,0.10002589067335163,0.10002898126155335,0.10002899120013477,0.10002931748241768,0.10002781414863354,0.10002743852269272,39.29459336742006,0.10002929799091537,16732.19375679891,47496.8114520825,cakephp,2014-06
cakephp-tags_2012-01,0.10002828220574182,0.10002854878016638,0.10002745158722331,0.10002784874270597,0.10002758452485834,0.10002166604813856,0.10002679958232036,0.10002615121738682,5120.106622031777,50280.093163620775,cakephp,2012-01
cakephp-tags_2006-06,0.1000194664815003,0.10002698311402476,18.014900604765224,0.10002920007378167,6831.387311463186,0.10002329761941797,155.53750321865874,0.10002424474152721,0.10002917112328209,200.46013234718214,cakephp,2006-06
cakephp-tags_2016-01,0.10002764457899348,0.100028298012248,0.10002867339927753,247.6728793396179,2665.3654389552576,0.10002154202492215,402.1660174657713,463.8438902198113,46885.933700461,1303.617967384336,cakephp,2016-01
cakephp-tags_2013-06,0.10002670740699691,0.10002847562911224,0.10002839940254381,0.10002912446512144,0.10002773331738099,0.10002804597589579,0.10002939557872788,0.1000293395691303,14029.354368091623,47015.8454046694,cakephp,2013-06
cakephp-tags_2005-06,0.1000282136179415,0.10002840036836248,0.10002867286432403,39.59972432743274,2031.402630315305,46.49310665816302,48.06281924577895,98.4890609257523,184.1779618607418,225.47461137890699,cakephp,2005-06
cakephp-tags_2014-01,0.10002745403869562,0.10004918733827546,0.10002760249624086,0.1000287958700576,1720.0576283645587,0.10002412405427512,150.44812840851668,129.07928603394092,31059.359955555956,13476.55484445943,cakephp,2014-01
cakephp-tags_2010-06,0.10002703051830061,0.10002754378791696,0.10002729676886203,0.10002782399880711,2596.413148274503,0.100022031081064,0.10002728941215659,0.10002933133523541,400.2330586428537,49107.6536047222,cakephp,2010-06
cakephp-tags_2009-06,0.10002225316259465,0.10002430593635515,0.10002677751540288,0.10002622453323062,9447.322306018126,0.10001667639965543,0.10002552599180826,0.10002541821687082,0.10004140525549755,37262.87748538353,cakephp,2009-06
cakephp-tags_2009-01,0.10002045034374768,0.10002398159264221,0.10002675578433533,0.10002628124478502,9395.394101707037,0.1000164555245086,0.10002519793659131,0.1000245168899914,0.10002400554425649,35758.8057106373,cakephp,2009-01
cakephp-tags_2011-06,0.10003052774396372,0.10002963910444151,0.1000284845269672,0.10002907571176185,228.9495045728741,0.10002099913927892,0.10002793687152108,0.10002928098518334,2584.281812849363,49966.068486619486,cakephp,2011-06
cakephp-tags_2012-06,0.1000269969044768,0.10002663884854204,0.1000264485128163,0.10002767115950777,0.10002774819695151,0.10002409842048476,0.10002711492170668,0.1000266334665117,9061.797385165693,49150.40240146861,cakephp,2012-06
cakephp-tags_2008-01,0.1000192954185521,0.10002353212326755,0.10003035351004559,0.10003586543495598,8726.562384792922,0.10001865869841518,0.10002837401150519,0.10002454479219948,0.1000226727093487,18835.637411902484,cakephp,2008-01
cakephp-tags_2007-06,0.10002085971645296,0.10002565991350221,10.398485932410821,0.1000298166756725,9001.178793202716,0.1000201630134003,18.68522582339025,0.10002325842546463,0.1000276920974403,6530.137347586955,cakephp,2007-06
cakephp-tags_2006-01,0.100036476373976,0.10002911918894593,9.452218434247566,0.10003116903154213,4019.549358743221,0.10002678986105215,92.23221736928978,0.10003117855128285,40.975756802466236,221.29029391578337,cakephp,2006-01
cakephp-tags_2008-06,0.10001983959957059,0.10002359887867139,0.10002570296825339,0.1000252928001483,9179.942665008914,0.10001696206755874,0.1000249619385426,0.10002293862113622,0.10002285206961091,29397.25715283249,cakephp,2008-06
cakephp-tags_2015-01,0.10002835274047586,14.923505900155913,0.10002931833572179,17.751693868620183,2509.8328527214876,0.10002273517026034,386.9113007313585,233.36963716059356,39920.5188897592,1376.3920394388565,cakephp,2015-01
cakephp-tags_2015-06,0.10002908397387603,6.465448045246971,0.10002995651099174,21.113572190762785,2543.9403819104446,0.10002256950691364,429.65913601443725,259.5361899307505,42534.38747373494,1311.5977165485306,cakephp,2015-06
cakephp-tags_2007-01,0.10001987557152128,0.10002572057334873,76.92225668610288,0.10002937519279421,8365.917179104079,0.10003143832093457,290.27923285886783,0.10002470401945426,10.27444042972032,556.1067598038597,cakephp,2007-01
