,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,mock,rack,prop,middlewar,compos,channel,proc,deleg,observ,opt,datum,respond,halt,spec,var,rest,mutat,mailer,socket,backtrac,etag,stage,simul,travers,realtim,gsub,agent,haml,coll,superclass,foo,rubi,yield,contact,accessor,caller,outer,boom,deliv,subscrib,env,upcas,schedul,dir,children,coffe,unshift,ariti,tupl,sidebar
topic#1,column,articl,fixtur,django,person,2007,plural,topic,admin,plugin,month,2005,transact,datetim,fals,dispatch,categori,david,foreign,php,book,offset,task,belong,reflect,peopl,adapt,migrat,primari,foundat,2006,compani,upper,publish,capit,interfac,klass,kwarg,preg,zone,backend,mock,suit,destroy,respond,id,dict,func,serial,rubi
topic#2,admin,plugin,plural,column,django,auth,datetim,python,topic,person,articl,decim,isinst,var,month,fixtur,fals,task,migrat,foreign,kwarg,row,socket,book,categori,dispatch,driver,offset,2005,tupl,dict,adapt,contrib,thread,primari,widget,2007,tablenam,func,transact,storag,opt,shell,ticket,buffer,modul,php,flash,nodoc,button
topic#3,2014,warranti,person,shall,technolog,british,holder,permit,fit,damag,liabil,merchant,impli,tort,liabl,aris,contract,distribut,sell,charg,substanti,herebi,furnish,sublicens,noninfring,portion,claim,restrict,2015,publish,free,obtain,conn,column,alter,encrypt,mock,cipher,fals,hmac,2012,driver,digest,migrat,iconv,redi,compress,salt,memcach,lab
topic#4,admin,datetim,django,kwarg,python,auth,storag,isinst,migrat,book,column,contrib,var,widget,person,dict,tupl,driver,row,fals,func,ticket,decim,middlewar,articl,thread,plugin,foreign,plural,repr,month,geometri,offset,backend,categori,serial,geo,slug,opt,ctype,pickl,alter,signal,total,lazi,hasattr,sequenc,tablenam,timezon,transact
topic#5,column,topic,person,fixtur,nodoc,reflect,david,2005,plugin,offset,transact,respond,month,compani,servic,peopl,klass,zone,rubi,adapt,observ,proc,accessor,repli,segment,destroy,primari,belong,mailer,flash,categori,migrat,timezon,recipi,datetim,reduc,2004,dispatch,plural,gsub,2003,mock,singular,2006,foreign,sanit,mixin,minut,admin,member
topic#6,driver,bundl,column,preg,markdown,redi,memcach,marker,asset,storag,foundat,interfac,auth,footnot,flash,servic,pagin,migrat,strlen,claus,relationship,abbr,newlin,task,cell,segment,home,closur,trim,formatt,encrypt,foreign,alias,implod,payload,boolean,sprintf,shortcut,autoload,connector,minut,depth,paragraph,xml,singleton,alpha,free,timezon,verbos,strpo
topic#7,interfac,bundl,constraint,street,distribut,servic,transform,kernel,factori,listen,mock,metadata,formatt,sprintf,id,fixtur,dispatch,php,ident,ha,children,storag,fals,violat,intl,foundat,role,dir,finder,gmail,matcher,tran,strategi,dumper,widget,xml,xpath,crawler,serial,empti,boolean,foo,csrf,yaml,selector,reflect,foobar,mask,question,offset
topic#8,articl,plugin,php,2007,plural,foundat,fixtur,fals,task,appl,auth,shell,publish,column,ha,dispatch,suit,2006,upper,2005,categori,aw,mock,primari,book,multibyt,retain,redistribut,opensourc,socket,capit,pagin,belong,contact,assoc,preg,inflector,lib,foreign,id,db,admin,singular,strpo,var,rapid,bake,subpackag,strtolow,offset
topic#9,fals,driver,lab,preg,team,column,segment,guid,basepath,temp,row,opensourc,newlin,conn,platform,offset,month,tran,protect,wide,categori,alter,newer,strlen,2008,implod,retval,cell,transact,sess,strpo,xmlrpc,subpackag,trim,prep,nbsp,agent,smtp,encrypt,hostnam,odbc,forg,migrat,cart,commit,apppath,filepath,obtain,free,mock
