index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,project,date
Decider,892.4612908888195,2085.245041976051,0.06666684339245967,0.06666682013223818,2537.8106528456806,618.1751346165335,0.06666678729716721,44.87025226308244,0.06666679895445073,0.06666682003951002,0.06666683068027575,0.06666671159394706,0.0666668544307923,1684.8376261266583,0.06666680862893391,Decider,2016-01
GD,16.711117074222503,15.849291578280173,4.145421059891427,182.6010797536687,421.1538487155831,9.286618837054126,121.96469838319636,22.656822050895613,130.77456832234287,42.26296134434787,215.9833040094512,5376728.088836523,2.466091778893785,37.15947569433897,24.89586121326042,GD,2016-01
GamePlay,0.06666680541855166,405593.7549948738,0.06666678383904075,3302.5538679589768,0.0666668056117857,0.06666680742753404,19734.965695898445,0.06666684265372805,16294.52512783277,8167.045105399067,0.0666668350463973,3283.2632913007105,0.06666680575977842,0.06666683737647337,3056.358582024548,GamePlay,2016-01
HLearn,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,HLearn,2016-01
KomodoEdit,748291.7312298958,5067.470447980094,77.49679187390502,141.32782907061497,110.85176470058208,838.6693203427913,146.9771672416021,7.69658352576407,33.45775379440189,433.99430189210426,56.46384866749293,141.38613426155567,4121.883411345091,128885.13477745552,0.4586373894061381,KomodoEdit,2016-01
Leaflet,0.06666685179010393,5.914972054928844,0.06666685428101952,691.3675965030469,32.140132151945465,727.352282900819,775.5412108750019,18176.847010255144,0.0666668497507428,21221.104699071693,0.06666685849915933,0.06666677075730704,1849.7791404883365,2574.6787801963847,179.94084127369047,Leaflet,2016-01
LightTable,54.417781173927395,8.325386453375351,0.06666686176645922,0.06666681089575717,8.210774536534062,60.0551578133074,61.03996769695499,0.06666684615206472,19.02625923968783,0.06666684664582669,0.06666681439554636,0.06666672231121863,0.06666686543421187,134.39133844002848,0.06666687822238976,LightTable,2016-01
MLPNeuralNet,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,MLPNeuralNet,2016-01
ML_for_Hackers,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,ML,2016-01
MonoGame,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,MonoGame,2016-01
OpenRA,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,OpenRA,2016-01
PredictionIO,13.938415009015761,40517.6254437048,19026.274357835584,0.06666682395447783,200.64588251170724,15320.361973308874,0.06666684070469708,80.79260105387691,0.06666682356310076,406.94986322620787,0.06666683583384185,0.06666675845783147,17015.94479552869,0.06666683797096662,0.06666684372867958,PredictionIO,2016-01
Starling-Framework,0.06666684848640869,53.743332678807946,1063.8610801365376,1433.3157564721087,4.706836786448578,3749.8376424170806,242.98554075126418,8613.999726415339,33866.39530459067,14579.941630629724,0.3595934419257928,7.751390557801047,3618.621214798923,0.06666684555784035,17231.347616571096,Starling,2016-01
Theano,7510.4612122178405,0.06666683446674335,31.632792484939667,0.06666683491848963,341942.54777281824,1418.4655995854498,44.068810879289984,0.06666683157538413,0.06666684676731678,0.0666668527046646,276.5015908255052,0.06666681415560184,1679.03645870931,384.8190943638646,0.0666668528416027,Theano,2016-01
Torque2D,3293.5021836255814,0.06666683620411824,35.25391552454592,5139.997251142787,1584.58981741403,3353.431161285251,58713.694056596665,0.06666681500920574,18449.359847071486,0.06666683901033393,7938.042207896322,12.708577321199163,873.0120328768204,576.1826742815545,21.02627440546571,Torque2D,2016-01
Torque3D,331.65307572205734,129.02982158896515,382.79617373167076,726.385358634681,60.17540457601756,98.81907831297185,1598204.516989086,158.69612322148708,2879.508869013549,634.1262301964215,1664.9406486182816,15.635916993329328,56.862206428968875,428.50463157904903,3208.34947112931,Torque3D,2016-01
adarkroom,0.06666683802606302,0.06666680176569863,30905.124422132463,0.06666682274388913,0.06666679020947969,0.06666683713905026,1124.069751834999,2220.691902822074,0.06666684170699062,2389.4220630605323,0.06666680941430768,0.06666682397832759,0.06666678200996111,4502.183790573949,834.9080681936268,adarkroom,2016-01
arbor,10.781437667280807,0.06666685046681914,296.92567967845093,0.06666683138149794,182.91815977627402,0.06666685885223457,533.7005233383669,6863.686481083706,216.8296582399272,683.052290387794,63.9504398986731,180.3852590394505,0.06666684857685287,6500.181146989702,1696.3222564930918,arbor,2016-01
atom,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,atom,2016-01
brackets,2052.3459128151185,577.9208899327066,3442.6990349987777,0.06666685407273333,0.06666684305910224,59773.09790684825,212.98115135088744,3469.652332375778,0.06666684384872541,3368.493603372939,1020.7669578524665,0.06666685375851947,63854.55605166514,1148213.004931875,11.214558664671008,brackets,2016-01
brain,0.0666668349101869,7.775188428594855,249.87261267022646,0.06666678277832147,1715.9106259369441,137.52237565163173,0.06666684857070955,10.219643231361815,0.06666682033883112,0.06666684659932653,0.06666685344357799,27.457420346551153,0.06666681238547635,169.70879908846388,0.06666684558081909,brain,2016-01
caffe,8.915919331708869,0.06666684626745732,0.0666668421127751,0.06666685390431405,109057.98600837412,0.06666684763341021,111.33856877043405,715.514649908808,27.371662264780625,832.2166305189226,4309.241996488426,0.06666682302943581,864.0150713642759,719.1290444795434,1575.937114219117,caffe,2016-01
cakephp,10.942103557355983,3.6631643916509926,0.06666684332005103,0.06666684236719582,0.06666682284359934,390391.52036682155,0.06666684435044525,0.06666682873781615,0.06666683523523324,0.0666668461377701,0.06666685127138426,0.06666685594989656,55240.38103689156,1452.8266596949802,0.06666683382653027,cakephp,2016-01
cesium,989.2055933109636,73.96319542918255,215.7717591876658,5.7583278194940295,40.86180602667225,1389.7303185752571,515.0916710959588,216.06557442763628,169.09664469714667,1156029.714848367,320.5933719943582,260.36145311937327,775.5063814622541,7470.115006086839,645.1640475400482,cesium,2016-01
chartist-js,2.7210543479599103,19.09393890101567,0.06666684906041771,0.06666680240646446,195.9039856007786,1978.0886188546522,97.48942779579082,25857.762645582283,0.06666685237719626,2411.25923336113,0.06666682475483822,0.0666667651468997,664.9697842836829,3583.311310300298,0.06666684913696888,chartist,2016-01
chroma.js,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,chroma.js,2016-01
clumsy-bird,0.06666683900628895,0.0666668212583447,164.94815845457114,993.2385185950008,0.0666668429124164,0.06666681582873692,1813.6115005397337,4230.745196432557,3473.224387882055,2693.2823254685095,23.79009565376947,113.44207980692246,0.06666681942905323,1258.5894578435316,2108.79494517215,clumsy,2016-01
cocos2d-x,0.06666684936247717,50.44191242158387,0.06666684974721035,1767530.0814736234,0.06666684736993359,0.06666685055870909,360.285167440123,0.06666684993103833,510.3564863810292,42.02426887071127,64.83813952379529,118.8786056302364,1.97089262097434,50.21907062262929,204.57064759262752,cocos2d,2016-01
codebox,2011.50808014751,0.06666684586734926,629.8041987181867,499.5871255678995,0.06666680951106335,1241.324316631021,0.06666681528082345,0.0666668299793136,0.06666681237556993,0.06666682309685068,0.06666682968532824,0.06666681726841506,272.776267551682,2502.4000099682708,0.06666682766991294,codebox,2016-01
convnetjs,0.0666668435260784,0.06666681608595132,2948.595578867,0.06666683378199013,5112.394083830993,0.0666668453474892,0.06666684475055314,4614.912723103437,441.96788457588707,2070.29249457252,0.0666668539924166,0.06666681154770426,165.96842678648966,7350.255481513241,281.1466588830097,convnetjs,2016-01
d3,0.06666681343433115,0.06666683785891173,202.45512725507808,0.06666684163726927,762.2556373628469,7156.151553985196,0.06666683229009174,66792.07937723084,0.06666684772282064,17407.391635848177,0.06666682547038967,0.06666674796273875,0.06666685222607605,0.06666684280004466,0.06666681121205832,d3,2016-01
datumbox-framework,0.3296220871892315,64316.241080212414,10428.379774716665,0.06666679346824876,12636.360334187046,3379.2030290535286,0.0666668285871087,0.06666684521513483,0.06666684071731863,0.06666682386478226,0.06666682294188311,0.0666670226522428,9834.886158021547,0.06666683283690068,0.06666680978091191,datumbox,2016-01
dc.js,26.471319618812302,1347.7273968151171,714.3636400319565,0.06666682728270158,0.06666684452918555,3254.241182190847,0.06666685212412815,120671.73629272482,0.0666668385646119,5677.027549105427,612.3799240291487,0.06666685021971071,29.08994916339183,761.4585873986031,10.170824615220399,dc.js,2016-01
derby,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,derby,2016-01
dimple,0.06666678400585005,0.06666679750987324,0.06666680945216734,0.06666675943111895,0.06666678762042096,0.066666790435074,0.06666678756095762,421225.06666477013,0.06666680103821489,0.06666680138344427,0.06666678034191455,0.06666685030624066,0.06666680252198842,0.06666679187294654,0.06666678315938171,dimple,2016-01
django,23924.982983506146,2182.9695236130683,7817.706191017791,0.066666834547306,1102.5327504883064,688604.5850720969,0.06666684762852293,229.2853086326902,0.06666684402363077,1660.2278241561653,0.0666668480795525,0.06666684916392454,1152.4444820765693,140.8658628294203,0.06666684568584123,django,2016-01
duality,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,duality,2016-01
echarts,11074.190436097242,4046.569634411326,22.235992337140175,1597.3666818119227,1076.121850041598,181.8199221009418,5548.596386915553,392928.5436199094,187.36461316099724,3833.9956871512422,0.06666683923455807,337.8165548951337,1394.9750578524795,1659.4873650739103,5585.849531119353,echarts,2016-01
envisionjs,0.06666682913918011,0.0666668485894307,0.06666682913627965,40.1943243487111,0.06666682693345011,3401.7079470914964,0.06666683925345616,189294.8348778046,9.272958110220191,2415.746571410839,0.06666684224233856,336.02998226710093,52.786500571455335,78382.96017034867,0.06666684565556778,envisionjs,2016-01
epoch,0.0666668556690835,482.5388212110133,5476.874097515163,0.0666668054185582,11.858873051481513,29.723805288773367,0.06666680071354328,4881.337734706302,0.06666683873559805,0.066666842478244,0.06666677804742094,0.06666686265385828,0.06666680459004636,0.06666684575778929,0.06666678742511256,epoch,2016-01
express,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,express,2016-01
flask,8156.735196415602,0.06666683189469232,0.06666684664548245,0.06666682056715025,0.06666681101024206,12678.640203334347,0.06666680829107045,0.06666681681771,0.06666682198086325,0.06666682229539023,0.06666684214463162,0.06666681456820382,3749.6164071743096,189.27485800192088,0.06666681865517281,flask,2016-01
frappe,62702.03219955353,0.06666682982517971,0.06666682827981334,0.06666679851781288,0.0666667918726596,43834.707022205606,0.06666683714854743,0.06666685541380478,0.06666681328922484,0.06666681847927704,0.0666668266069133,0.06666683197028321,1487.2686339828917,701.2588091347802,0.06666683132340132,frappe,2016-01
godot,3.1347741391531536,887.2237029939346,7.304853078753436,57.75520578894941,9939.279496288063,0.16289554739968598,0.06666684644148202,60.37634979586895,1591.9779002102941,21.414514133581218,913797.9717609244,2735.9330053987487,46.05392663310549,0.06666683641941613,4446.278280736084,godot,2016-01
golearn,0.06666684425818899,245.4864862029922,5082.557432234784,0.0666668571743616,11843.544899847999,278.7370384545758,2803.492353490203,3354.065992358806,0.06666682356090034,730.6287028362099,363.1143659911725,0.06666684807362411,1677.206412835912,70.83298154557863,0.06666681288446993,golearn,2016-01
h2o-2,247.18416937149877,5515.773193374817,262828.7095115705,0.06666685299479592,19754.23779300276,951.5232944397942,0.06666684722529408,0.066666852643757,0.06666684859760019,0.06666684858709844,189.47862989151236,0.066666851106884,12694.544007286591,17.08273285576092,0.06666684462320896,h2o,2016-01
hextris,0.06666682252559884,0.06666684372409387,1311.5998503388582,0.06666682601734786,0.06666681505836584,0.06666685790746026,840.0288427372091,3322.419567464203,73.32448120296849,6.710546736038291,0.06666681997706853,21.219468383437185,0.06666683394732399,7094.163908461155,0.06666684897578777,hextris,2016-01
jmonkeyengine,0.0666668321117393,3.6498289370595463,0.06666684621413571,0.0666668394599259,0.0666668388201748,0.06666684673497328,193.816715249861,0.06666684461742478,68284.6019846807,299.75829870770434,53.951106728740164,0.06666685028745967,12891.588141558195,0.06666683658541776,641372.1005889638,jmonkeyengine,2016-01
jubatus,16966.343944270742,6497.515962607493,1148.592520394276,293.1168257494528,4078.8472309802355,0.0666668311846349,0.0666668368861754,0.06666680752434331,0.06666679888055527,0.06666680867152268,1810.0634197298116,0.06666672823494153,1554.9867617959817,0.06666680656800726,0.06666683911810024,jubatus,2016-01
kartograph.js,1291.233456346213,1308.9710210470557,1.443223353694521,0.06666685462452673,214.65230518643062,0.06666683378494434,86.0658890048273,16932.69446917419,392.68933721166366,992.4876716002558,406.858970347832,78.70797783794438,0.06666684613777002,5789.562801244977,766.432877088278,kartograph.js,2016-01
keras,0.06666684411060957,0.06666685186427021,74.21674350517384,0.06666682845802602,49966.637988292074,545.6814239957002,0.06666683123943053,298.73050898267957,0.0666668806673811,0.06666684431402385,0.06666681652430367,0.06666671979824078,0.06666684711974541,0.0666668475031131,0.06666688722354688,keras,2016-01
laravel,3449.330509693915,0.06666684942318722,0.06666685160666729,0.06666677317997989,0.0666668236230484,5481.887232065201,0.06666682400866382,0.06666683303458666,0.06666682956883167,0.06666685932624326,148.246395121601,31.476069465253822,1099.383435376119,2548.0763567734343,0.06666685004794874,laravel,2016-01
leo-editor,84246.59241055044,0.06666684092236767,0.06666684364134337,0.06666685331755193,2318.5101408120586,60.52654203076728,0.06666684683051338,0.06666686375442098,205.08782374991463,683.1569665996733,0.0666668391266874,4163.821152757206,0.06666684595504256,500655.21656033443,828.6217348108067,leo,2016-01
libgdx,0.06666684433603044,2162.092956883564,64.60159212313846,302.43487609246773,0.06666684569654512,0.06666684923374376,6152.65693284089,14.303594469557476,871071.0582604533,97.97657551847584,287.70363904395043,0.06666685309837882,10944.942418053764,15.979037179365985,12456.983449392452,libgdx,2016-01
mahout,191.64090081082747,335144.35311806377,55422.799248566334,0.06666680051919929,42639.33401925086,1596.7622170676052,0.06666681458950091,0.06666683822025485,0.06666682516623748,0.06666682277426764,0.06666683333069029,0.06666678266939614,22580.51049459128,0.06666683128498016,0.06666681758163114,mahout,2016-01
matplotlib,69018.720615511,0.06666682595153192,0.06666683462989667,67.88322603973067,29331.625493361513,398.9762239694246,0.0666668311677171,53347.70449992516,146724.3128584937,5306.117661545056,0.06666684329575458,2847.4643369582245,0.06666681952583485,4514.905506555453,28.95624318409569,matplotlib,2016-01
mean,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mean,2016-01
meteor,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,meteor,2016-01
metrics-graphics,0.06666683076250061,0.06666679725437206,189.12410282699008,5909.564539985267,70.64141882545643,0.0666668310069953,0.06666681700741844,32062.870126178666,0.06666682656507017,0.0666668335501908,0.06666681308764964,31.273624352187543,0.0666668314148623,34961.92618640195,0.06666679764512931,metrics,2016-01
modestmaps-js,8.595758508205446,0.06666684586514432,903.3195897700685,0.06666682957815655,0.06666684538614305,0.06666684488495497,0.06666684023395911,16221.705583958357,0.06666684694444384,14776.275751432506,0.06666683236122921,0.06666682799021215,1630.505681802828,8857.997632941464,0.06666683815512774,modestmaps,2016-01
mxnet,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mxnet,2016-01
neon,2990.431368167019,5440.563131560086,0.06666684285809271,0.06666683593313735,68296.22470386737,0.0666668372424351,0.06666684044579706,353.46392191762607,6097.661346538149,0.06666683364287139,31.096490284549425,0.06666684670612169,2389.02570290476,0.06666684116693128,0.06666682463535743,neon,2016-01
neovim,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,neovim,2016-01
nupic,87416.49947332407,4725.770659239088,29914.373723563484,0.06666681752935476,142959.14879448697,39290.51978770796,0.06666683965385144,7126.140904962606,164109.4300035244,54.82867076582074,0.06666683910529761,636.8677462593981,0.06666683190614615,16.08690166855739,0.06666683372968787,nupic,2016-01
openage,1928.1122976885367,0.06666684211384208,3305.7165247744297,461.14638220990923,1689.5277370963597,0.06666684416257061,1582.6397409815518,1121.8263567420588,1469.5884859755427,3604.3498608101563,3754.9400553571754,379.1783050433535,0.06666683829816537,1562.787667869035,14195.986584900102,openage,2016-01
oryx,0.0666668578187553,70956.5655607086,25440.600932763984,0.06666676774453595,4818.110043495074,11.615993370522244,0.06666681106832505,0.06666679496262407,0.06666682410349468,0.0666668081578536,0.0666668240426226,0.06666673790072863,16116.440801531962,0.06666681113974907,0.06666682621796562,oryx,2016-01
pakyow,2818.446192974369,0.06666681661266473,0.06666681390391285,0.06666680105547906,0.06666681726637372,17680.064624277526,0.06666680301099459,0.06666682442965398,0.06666680939989698,508.62321519408664,0.0666668198962963,0.06666673362480628,4280.2639626751425,2247.935336791537,0.06666683153124323,pakyow,2016-01
panda3d,3415.1868035703123,0.06666685351252995,0.06666684679579514,203.69155018930653,0.06666680597503016,0.06666684425904329,2242.7029000932034,0.06666682311494786,0.06666685106992755,0.06666684223175207,1034.222472588493,0.0666667478774079,794.2181801617961,3029.3780919480523,0.0666668261012647,panda3d,2016-01
pattern,84272.77885774747,660.1959885412379,10497.376226231916,1208.4021696927064,9965.920889607665,28568.580743584895,0.06666684125031166,340.49539283638074,0.06666685011556985,348.3006937648756,137.69586450151047,382.2472727946603,1827.4259004224484,5934.379999608549,0.06666683970999387,pattern,2016-01
peity,198.32305043901144,0.06666678790953104,70.49988897492847,0.06666676197239486,0.06666680761597794,33.1427151681287,0.06666680680802417,597.3979718592601,0.0666668226138078,131.35225597348187,0.06666681849085172,179.94713386529537,0.06666684097233748,504.80364927359625,0.06666679871432023,peity,2016-01
pygal,5797.062887685993,0.06666682733070887,0.06666680616580915,0.06666680185455927,2513.5345821028873,1653.348924461284,0.06666681926653882,11594.193610041571,1461.870988867959,0.06666681182504591,45.233814080198286,100.22185816836966,0.06666683971508408,0.06666682213776809,0.06666684404645,pygal,2016-01
rails,197.34447736664094,0.06666685438682182,216.85032685788138,0.06666685876582953,50.671453538752615,652428.5592121504,0.06666685575004326,0.06666686181390939,0.06666685548223504,63.957586198673624,41.16741281851991,162.8488027223799,48.634042367283314,25.39245093328205,252.24090025183486,rails,2016-01
raw,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,raw,2016-01
recline,0.06666684112153395,826.27314803285,3779.0593835479144,13.292090994197574,0.06666684674102903,16805.475001536048,10.83786298197323,70499.32530761034,1904.5159874493124,17544.874326044763,0.06666684637650976,0.06666683396037698,147.97013842687466,67205.04341903668,0.06666684267145033,recline,2016-01
ruby-warrior,769.2286623122918,0.06666678984610555,1586.2264975882517,0.06666686269642245,0.06666682335317888,161.32433931353822,46.32308014475823,0.06666682821503558,0.06666681251596972,987.6560177069612,0.06666680492359096,0.06666669968639587,0.06666683220630137,0.06666682886578147,2303.641401647181,ruby,2016-01
scikit-learn,589.5640897338147,3640.8039287822608,128.52038486315905,0.06666681149607341,360616.8590291389,7545.853799458162,0.06666683738950455,1968.3262305981807,18.107419956180937,312.9779278734358,0.06666682701382143,239.45579697109457,5.293158206976165,6.9715668009702405,0.06666682605089119,scikit,2016-01
seldon-server,1885.6693736508842,76268.31342594237,4747.606127830026,0.0666668079704069,0.06666681508804012,5343.0353216307,0.0666668196295979,0.0666668255859413,0.06666681125508156,0.06666681564546093,0.06666682548740371,0.06666672547723626,40783.709082768735,0.06666684708349845,0.06666681904324821,seldon,2016-01
sharelatex,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,sharelatex,2016-01
shogun,0.06666682345122282,0.0666668429502947,0.06666683660891519,0.06666683326880533,338618.55455175875,0.06666682047274401,0.0666668426480179,0.06666683096800159,0.06666682838990902,0.0666668308166234,36179.56336162602,0.06666674479378788,0.06666683262054614,0.06666681962184028,141.08208454600148,shogun,2016-01
sigma.js,0.06666683391487506,0.06667226825379224,150.9319182172764,0.06666685063806987,4332.73307272678,0.0666668483168548,1183.3976196723142,18500.008956238387,3111.040280487857,7955.140153119179,0.06666681502121406,84.80555073748029,2135.5959419673272,6762.095737709269,5703.917429476101,sigma.js,2016-01
sinatra,2738.198987000254,0.06666679719820705,5.44840192147454,0.06666684526790591,0.06666680783006862,12848.427952861772,0.06666682941460254,0.06666684703315867,0.06666684842053003,0.06666682595396711,0.06666683434253864,114.71805863426148,1593.2992668203926,1328.3073312931833,0.06666682102170507,sinatra,2016-01
slap,42.6994161715787,0.06666683081810405,0.06666682347011939,0.06666678513160929,0.06666678403528144,424.6261374239289,0.06666680481593693,0.06666683387999178,0.0666667914546776,0.06666680449331654,0.06666683468041142,0.0666667017761298,0.06666681968983039,2570.8744447578965,0.06666683087954471,slap,2016-01
spacemacs,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,spacemacs,2016-01
spring,19877.39499648674,29.328890016994478,596.5520245259378,1593.2338715730668,379.4201918374045,6.729647119505236,2482.9610208993436,42.56216954352068,0.06666684243559706,14.186916862682715,8138.541921724862,1223.3838545666367,0.06666683497626195,8538.651329593575,721230.9198310192,spring,2016-01
spring-framework,15.107378821562788,134.56389506923063,22.840251755182102,0.06666683931726225,0.06666684108055478,1777.2376148464832,0.06666684289529046,0.06666683719248852,0.06666684159282184,0.06666684885704142,0.06666684490358939,0.06666686338376211,2632015.917310938,59.73354530946958,0.06666684446768517,spring,2016-01
superpowers-core,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,superpowers,2016-01
