,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,symfoni,street,kernel,sprintf,fixtur,php,twig,violat,intl,foundat,doctrin,bag,acl,matcher,dumper,xpath,strategi,crawler,widget,bernhard,yaml,csrf,mask,preg,scalar,annot,sibl,stub,dom,collector,offic,tester,std,currenc,closur,strpo,strlen,bridg,audit,subscrib,extractor,alia,mapper,non,expr,pathinfo,cover,johann,implod,tmp
topic#1,cake,php,django,cakephp,fixtur,foundat,dict,cakefound,book,multibyt,md,assoc,kwarg,aw,opensourc,redistribut,inflector,webroot,preg,python,subpackag,rapid,bake,strpo,scaffold,isinst,js,strtolow,reg,widget,strlen,sprintf,queryset,perm,headlin,sinatra,geometri,startup,mariano,contrib,i18n,rack,ig,traceback,slug,strtoupper,csrf,exp,mg,datasourc
topic#2,md,aw,subpackag,lt,ig,mg,multibyt,ci,zx,iy,ay,mj,preg,trac,mt,rl,zpb,qo,ax,vk,qg,cake,zw,qt,strpo,js,strtolow,filesourc,td,a0,iw,u3,ug,opengroup,q2,pt,zs,vz,greek,el,strtoupper,yx,mu,assoc,su,l10n,inflector,mz,et,php
topic#3,django,kwarg,dict,traceback,python,isinst,contrib,headlin,widget,getattr,birthday,hasattr,nodelist,gettext,restaur,checksum,doctest,ugettext,startswith,repr,postal,optionflag,region,slug,rate,runner,klass,perm,clash,attnam,basestr,formfield,obj,http404,beatl,provinc,improperli,setattr,docstr,unittest,prec,pickl,password2,autoescap,queryset,smith,wsgi,endswith,password1,mimetyp
topic#4,topic,firm,fixtur,nodoc,rail,david,compani,klass,rubi,observ,2003,gsub,street,approv,yaml,silenc,inflect,civil,readonli,jami,credit,soap,inflector,salari,polymorph,1999,benchmark,rubyonrail,strategi,vendor,invoc,marshal,eager,downcas,balanc,draw,money,advanc,scaffold,gem,breakpoint,book,matz,cattr,tzinfo,scanner,weblog,interpol,remind,codepoint
topic#5,orderbi,odbc,menu,mobil,illustr,captcha,tablenam,wave,x509,retval,dict,preg,experiment,cert,codeignit,attent,evolut,xmlrpc,angl,rotat,anim,table1,stmt,ignit,ucs2,footnot,jsonrpc,recip,plant,cipher,openid,groupbi,editar,elli,isinst,pref,0x,mssql,fish,netmask,registro,packet,stabil,lv3,spiral,redi,onlin,elm,colour,shade
topic#6,django,kwarg,book,queryset,geo,geometri,python,contrib,dict,geom,widget,isinst,srid,spatial,citi,fixtur,regress,headlin,csrf,getattr,hasattr,annot,distanc,slug,unittest,editor,polygon,repr,improperli,oracl,flatpag,capi,sitemap,coord,band,num,changelist,ref,perm,dive,hasher,urlconf,pickl,restaur,ring,wizard,poli,coordin,wsgi,gi
topic#7,symfoni,street,django,kernel,topic,fixtur,dict,rail,widget,php,kwarg,nodoc,book,intl,violat,david,firm,foundat,sprintf,klass,compani,contrib,python,strategi,queryset,csrf,bag,dumper,rubi,cake,twig,yaml,geometri,getattr,geo,acl,isinst,matcher,preg,xpath,rack,doctrin,scalar,geom,subscrib,crawler,stub,collector,std,bernhard
topic#8,dict,isinst,python,tablenam,ticket,kwarg,startswith,illustr,soap,widget,menu,hasattr,wsgi,packet,traceback,repr,doctest,orderbi,sock,pickl,anim,colour,schedul,contrib,worker,field1,colnam,urllib,paper,breakpoint,uninstal,water,deploy,wsdl,fcgi,abspath,recip,unittest,appnam,mobil,getattr,fish,salt,bird,endswith,uuid,table1,attent,wizard,stabil
topic#9,sinatra,rack,observ,datum,mutat,sass,nokogiri,packet,realtim,gsub,haml,coll,binder,rubi,scss,schedul,bret,bindabl,minitest,env,subscrib,upcas,coffe,slim,sidebar,tilt,libdir,ariti,splat,markabi,bizzl,expans,verb,redi,eval,liquid,downstream,indiffer,websocket,enoent,hiya,klass,12px,markdown,httpdate,fred,barney,rdoc,eeeeee,condens
