,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,symfoni,street,kernel,sprintf,fixtur,php,twig,violat,intl,foundat,bag,doctrin,matcher,acl,dumper,xpath,strategi,crawler,widget,bernhard,csrf,yaml,mask,preg,scalar,annot,stub,dom,sibl,collector,offic,std,tester,currenc,closur,strpo,strlen,bridg,audit,extractor,subscrib,alia,mapper,expr,pathinfo,non,cover,johann,implod,tmp
topic#1,cake,php,cakephp,fixtur,foundat,cakefound,book,django,opensourc,assoc,multibyt,md,redistribut,aw,preg,inflector,reg,bake,webroot,js,dict,scaffold,strpo,subpackag,kwarg,rapid,strtolow,exp,mariano,sprintf,startup,strlen,i18n,datasourc,python,strtoupper,acl,coverag,widget,slug,perm,1196,lt,ig,implod,greek,mg,csrf,currenc,uuid
topic#2,cake,php,cakephp,foundat,fixtur,cakefound,md,aw,book,multibyt,opensourc,redistribut,preg,assoc,inflector,strpo,rapid,webroot,bake,subpackag,strtolow,reg,scaffold,exp,sprintf,startup,mariano,lt,i18n,ig,datasourc,js,mg,strlen,strtoupper,acl,coverag,greek,implod,ci,needl,zx,uuid,iy,haystack,tmp,transport,l10n,subcommand,slug
topic#3,django,kwarg,dict,contrib,geo,geometri,python,widget,geom,isinst,traceback,book,headlin,getattr,queryset,srid,hasattr,spatial,fixtur,citi,birthday,regress,slug,restaur,unittest,repr,distanc,improperli,ugettext,nodelist,regressiontest,startswith,csrf,perm,polygon,oracl,gettext,klass,runner,formfield,moder,doctest,coord,capi,clash,ring,checksum,pickl,optionflag,attnam
topic#4,topic,rail,firm,fixtur,david,nodoc,klass,rubi,compani,i18n,draw,ship,rack,polymorph,observ,subscrib,stub,eager,book,approv,2003,civil,inflect,yaml,salari,credit,gsub,readonli,advanc,parrot,street,invers,1999,silenc,railti,inflector,jami,arel,indiffer,rake,job,club,preview,postgresql,distanc,concern,money,preload,freez,marshal
topic#5,ignit,codeignit,elli,lab,preg,basepath,technolog,opensourc,ellislab,filesourc,warranti,strlen,retval,implod,2014,xmlrpc,strpo,prep,subpackag,userdata,forg,odbc,cart,apppath,smiley,sublicens,substanti,noninfring,herebi,sell,perm,tort,claim,strtolow,liabl,csrf,orderbi,furnish,liabil,aris,2015,damag,merchant,institut,british,columbia,mcrypt,dbprefix,charg,batch
topic#6,django,kwarg,book,queryset,python,contrib,dict,geo,geometri,widget,geom,isinst,srid,fixtur,headlin,regress,editor,citi,annot,csrf,spatial,getattr,hasattr,slug,hasher,unittest,flatpag,num,repr,changelist,distanc,band,ref,sitemap,improperli,urlconf,oracl,perm,polygon,hint,prefetch,pickl,poni,selenium,tzinfo,dive,capi,restaur,wsgi,i18n
topic#7,symfoni,street,topic,kernel,rail,django,fixtur,php,nodoc,david,widget,klass,foundat,intl,firm,dict,cake,book,violat,rubi,kwarg,sprintf,compani,strategi,dumper,twig,yaml,python,bag,subscrib,preg,doctrin,csrf,stub,xpath,rack,matcher,contrib,ship,advanc,scalar,approv,domain1,queryset,draw,collector,observ,getattr,isinst,acl
topic#8,dict,isinst,python,tablenam,ticket,kwarg,startswith,illustr,soap,hasattr,menu,widget,traceback,orderbi,wsgi,schedul,repr,packet,pickl,doctest,anim,unittest,sock,colour,worker,contrib,getattr,urllib,colnam,field1,odbc,deploy,breakpoint,uninstal,paper,abspath,recip,water,mobil,wsdl,fcgi,salt,pv4,endswith,contributor,appnam,fish,fname,uuid,attent
topic#9,sinatra,rack,preg,markdown,redi,observ,fluent,datum,footnot,mutat,foundat,sass,facad,strlen,nokogiri,packet,realtim,grammar,gsub,haml,coll,closur,connector,binder,rubi,scss,schedul,bret,bindabl,implod,minitest,env,subscrib,sidebar,upcas,textil,backlink,bag,coffe,slim,tilt,strtolow,abbrevi,splat,libdir,ariti,strpo,markabi,verb,bizzl
