index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,topic21,topic22,topic23,topic24,topic25,topic26,topic27,topic28,topic29,topic30,topic31,topic32,topic33,topic34,topic35,topic36,topic37,topic38,topic39,project,date
spring,0.025000000000000005,0.025000000000000005,0.025000000000000005,2.250096119222512,0.025000000000000005,1046.3745473541344,4587.311551027222,0.025000000000000005,3.2841465559765233,18882.91918749389,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,466.68059125468625,0.025000000000000005,200122.20384277485,0.025000000000000005,0.025,782.741487258719,0.025,277.49032907149143,3510.199993632483,396.924408626812,0.025000000000000005,0.025000000000000005,0.025000000000000005,153.91981872050974,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,spring,2016-01
spring-framework,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,38.33101802522126,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,628115.7189817207,spring,2016-01
superpowers-core,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025,16277.024999996367,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.02500000000000274,0.025,0.025000000000000005,0.025,0.025,0.025,superpowers,2016-01
symfony,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,622.9110649210753,0.025000000000000005,0.025000000000000005,136.46181765727258,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,36.796844235257396,0.025000000000000005,0.025000000000000005,125404.56878839903,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,210.93776541613778,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,143.18061648327776,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,3647.318102839223,symfony,2016-01
tensorflow,0.025000000000000005,573.1604892073116,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,121577.66572889415,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,9.162902131280225,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,247.11087971847545,tensorflow,2016-01
textmate,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,466.86180397085644,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,8260.54373797469,38.467221655115424,0.025,2026.2683666729079,0.025,0.025000000000000005,0.025,171.00774429612946,0.025000000000000005,0.025000000000000005,150.3620805422584,157.70296557424635,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,732.2407333332636,0.025,1292.5232229603694,0.025,166.82691821404805,8826.470204798075,0.025,0.025000000000000005,textmate,2016-01
turbulenz_engine,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,16620.007942270513,23081.739245027868,0.025,0.025,1303.6860189628205,1735.6716723055993,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,2509.719798267685,0.025,0.025,2730.889056828489,0.025,0.025,0.025000000000000005,0.025,78.45392845200983,0.025000000000000005,45481.71181367571,0.025000000000000005,0.025000000000000005,0.025000000000000005,1698.345524175896,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,turbulenz,2016-01
untrusted,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,2786.7287131119983,0.025000000000000005,2657.2627454381513,108.67373211385988,1964.9830358771637,3259.147031708214,0.025,0.025000000000000005,753.6190337807827,0.025,0.025,0.025000000000000005,0.025000000000000005,12.720832757468195,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,525.933650626733,55.64492734069757,0.025000000000000005,0.025000000000000005,12.334632800659433,0.025000000000000005,14.793637576485757,184.84767096862797,890.6208243632432,0.025,1859.9032076669105,0.025,10194.232858252137,137.95346560320925,0.025,0.025000000000000005,untrusted,2016-01
vim.js,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,107011.86357281299,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,42.18642714368123,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,vim.js,2016-01
web2py,0.025000000000000005,0.025000000000000005,67.56021984764911,534.2328782689536,0.025000000000000005,0.025000000000000005,1076.9264864371712,18155.270208573933,0.025000000000000005,1589.157454433618,0.025,40.17694011323634,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025000000000000005,0.08185629782907874,24743.89663778981,0.025,0.025000000000000005,0.025,0.025000000000000005,2209.579958524183,7908.610848274746,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,3002.1435661358296,0.025,0.025000000000000005,0.025,62.57163790467096,13654.1163073562,0.025,0.025000000000000005,web2py,2016-01
xenko,447292.4873382773,71.53230141971518,0.025000000000000005,0.025000000000000005,0.025000000000000005,15.782412841863302,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,190.65694294368734,0.025000000000000005,0.025,0.025,1679.0387008879006,115.43349618929614,34.77279970983706,0.025000000000000005,0.025,0.025000000000000005,0.025,1656.4071813081794,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,6720.480715105123,677.4434631847138,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,116.4972734393958,0.025,0.025000000000000005,0.025000000000000005,0.025,95.76737449037888,xenko,2016-01
xgboost,94.05810625292244,0.025000000000000005,0.025,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,936.0722850329045,0.025,0.025,0.025000000000000005,503.7464844063267,1637.5991577037819,0.025000000000000005,37.61511800228115,1790.0588486003903,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,xgboost,2016-01
zed,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,27790.106902059284,0.025000000000000005,0.025000000000000005,253.06090940490435,0.025,0.025000000000000005,0.025,0.02500000000000003,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,504.0806063047841,0.025,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025,0.025000000000000005,0.025000000000000005,0.025000000000000005,0.025000000000000005,547.8641134197395,0.025,789.5369018857632,0.025,3929.1525597369155,418.3730071745307,0.025,0.025000000000000005,zed,2016-01
