,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
laravel-tags_2014-01,0.05000000032987269,0.050000000188072984,0.050000000161597453,0.05000000000000002,0.050000000254100056,0.050000000337370565,0.050000000102668016,0.05000000000000003,767.0499999958498,0.05000000009706031,0.050000000354846585,0.050000000335722876,0.05000000010387842,0.05000000000000001,0.05000000132653484,0.05000000000000002,0.050000000336920716,0.05000000013208731,0.05000000000000001,0.05000000000000014,laravel,2014-01
laravel-tags_2012-06,0.050000000692408925,0.05000000026352252,0.050000000250341944,0.050000000000000044,0.05000000040359827,0.05000000037768868,0.05000000070116074,0.050000000000000655,2010.049999992996,0.05000000063280393,0.05000000069684388,0.050000000346324625,0.050000000513870664,0.05000000000000002,0.05000000053531165,0.05000000000000015,0.050000000717748044,0.05000000049370292,0.05000000000000003,0.05000000000000005,laravel,2012-06
laravel-tags_2015-01,0.05000000032291035,0.050000000376653864,0.05000000010385719,0.05000000000000002,0.050000000262823766,0.05000000067041638,0.05000000005775513,0.05000000000000001,653.0499999963156,0.05000000008717704,0.05000000065197301,0.05000000048473634,0.050000000113251196,0.05000000000000001,0.05000000018741302,0.05000000000000002,0.050000000240073464,0.0500000000896833,0.05000000000000001,0.05000000000000123,laravel,2015-01
laravel-tags_2015-06,0.05000000033158001,0.050000000378555086,0.050000000117656984,0.05000000000000002,0.05000000026855893,0.05000000067228138,0.05000000005789487,0.05000000000000001,654.0499999959094,0.05000000009688976,0.05000000098683009,0.0500000004850565,0.05000000011801128,0.05000000000000001,0.050000000187755536,0.050000000000000024,0.05000000024039519,0.05000000011146466,0.05000000000000001,0.05000000000000129,laravel,2015-06
laravel-tags_2013-01,0.050000000694780077,0.05000000024924078,0.050000000268894,0.050000000000000044,0.050000000429362576,0.050000000372560346,0.05000000056625468,0.05000000000000148,2538.049999988264,0.05000000057887355,0.05000000072567113,0.050000000304684905,0.050000000470507504,0.05000000000000002,0.050000000712691645,0.050000000000000315,0.050000005344128795,0.050000000511298597,0.050000000000000024,0.05000000000000005,laravel,2013-01
express-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-06
express-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-01
express-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2016-01
express-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-06
express-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-01
express-tags_2010-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-06
express-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-06
express-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-06
express-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-01
express-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-06
express-tags_2010-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-01
express-tags_2011-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-01
express-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-01
pakyow-tags_2014-06,0.050000000005207004,10.104519438021612,0.050000000159339246,0.05000000000000002,0.0500000001917061,0.05000000009874275,256.995480560144,0.05000000000000001,0.05000000003717782,0.050000000223791,0.05000000048309406,0.05000000005633716,0.05000000019013631,0.05000000000000001,0.05000000004894133,0.05000000000000002,0.050000000057127784,0.05000000023844408,0.05000000000000001,0.05000000000000002,pakyow,2014-06
pakyow-tags_2012-01,0.05000000001304082,0.050000001004678,0.050000000006237395,0.05,0.050000000026711365,0.05000000003219803,132.04999999768827,0.05,0.05000000001678374,0.05000000023626172,0.050000000553238236,0.05000000000398379,0.05000000017395555,0.05,0.050000000008915885,0.05000000000000001,0.05000000001238181,0.050000000220379856,0.05,0.05000000000000002,pakyow,2012-01
pakyow-tags_2016-01,0.05000000007192174,286.26681069686464,0.050000000099515975,0.05000000000000001,0.050000000180823616,0.050000000391489316,985.8331892991214,0.05000000000000001,0.05000000095796671,0.05000000051164953,0.050000000280574566,0.05000000022821666,0.05000000038541727,0.05000000000000001,0.05000000021566951,0.05000000000000001,0.05000000028693705,0.05000000028766306,0.05000000000000001,0.05000000000000018,pakyow,2016-01
pakyow-tags_2013-06,0.050000000003863176,0.05000000123461703,0.05000000001668715,0.05,0.05000000002662087,0.050000000053198664,138.0499999968469,0.05,0.05000000009395976,0.05000000021316849,0.05000000114928552,0.05000000000529036,0.05000000016579966,0.05,0.0500000000167908,0.05000000000000003,0.05000000001097257,0.050000000159262856,0.05,0.05000000000000253,pakyow,2013-06
pakyow-tags_2014-01,0.050000000004063024,1.7224810040617258,0.050000000106959604,0.05000000000000001,0.05000000010955574,0.05000000006139267,201.37751899428721,0.05000000000000001,0.05000000020289617,0.05000000021474748,0.05000000045714628,0.050000000002032856,0.050000000217498654,0.05000000000000001,0.05000000001684685,0.05000000000000001,0.050000000010386375,0.05000000021887893,0.05000000000000001,0.05000000000000002,pakyow,2014-01
pakyow-tags_2012-06,0.050000000013140714,0.050000001017498436,0.05000000000589123,0.05,0.05000000002691597,0.05000000003244467,131.04999999782086,0.05,0.0500000000169123,0.05000000023736171,0.05000000040762263,0.050000000004014306,0.050000000175288044,0.05,0.05000000000878938,0.05000000000000001,0.05000000001206918,0.050000000218365544,0.05,0.05000000000000002,pakyow,2012-06
pakyow-tags_2015-01,0.050000000004894546,28.81160077742863,0.05000000009334813,0.05000000000000001,0.05000000013510513,0.05000000008295982,308.2883992212516,0.05000000000000001,0.05000000001871989,0.05000000022502851,0.05000000024871785,0.050000000029431016,0.05000000018171554,0.05000000000000001,0.05000000002629786,0.05000000000000001,0.05000000005273877,0.05000000018560505,0.05000000000000001,0.05000000000000002,pakyow,2015-01
pakyow-tags_2015-06,0.05000000007456174,177.78912153556564,0.050000000089239875,0.05000000000000001,0.0500000000925357,0.05000000014867644,462.31087846143964,0.05000000000000001,0.05000000111045956,0.05000000022725637,0.05000000023021975,0.05000000010633473,0.05000000034545308,0.05000000000000001,0.050000000116558925,0.05000000000000001,0.05000000024648838,0.0500000001647079,0.05000000000000001,0.05000000000000001,pakyow,2015-06
pakyow-tags_2013-01,0.05000000001235927,0.05000000098831002,0.05000000001662651,0.05,0.050000000035921824,0.05000000005805778,138.0499999969205,0.05,0.05000000010648396,0.0500000002417877,0.05000000121504495,0.050000000007337654,0.05000000018367826,0.05,0.0500000000132399,0.05000000000000003,0.050000000014175684,0.050000000182421005,0.05,0.050000000000002535,pakyow,2013-01
web2py-tags_2014-06,0.05000000091184675,0.050000000896121874,0.05000000111323414,0.05000000000006052,24986.375967194235,2477.7240327822724,0.05000000089167429,0.050000000000000655,0.050000000844835586,0.050000000999158495,0.05000000089899987,0.05000000108673617,0.05000000094847239,0.05000000000000004,0.05000000091794258,0.05000000000000016,0.050000001010898486,0.05000000088549672,0.05000000000000004,0.05000000000001568,web2py,2014-06
web2py-tags_2012-01,0.05000000067073181,0.05000000048164587,0.05000000103013193,0.05000000000001423,18834.511508876956,181.5884911042863,0.050000000808377174,0.050000000000000065,0.05000000083532435,0.05000000107852573,0.05000000106557288,0.05000000124224277,0.05000000104532884,0.05000000000000004,0.050000000842728216,0.050000000000000044,0.05000000064342184,0.05000000092986676,0.05000000000000004,0.050000000000023005,web2py,2012-01
web2py-tags_2016-01,0.05000000103108291,0.050000001189134044,0.05000000124101869,0.050000000000063764,24269.139414150784,1909.310157503216,0.05000000103455811,0.050000000000000856,0.05000000088693304,0.05000000110635207,0.05000000102338839,21.70042832182318,0.05000000115134617,0.05000000000000005,0.05000000095144886,0.050000000000000204,0.05000000107226932,0.05000000097462155,0.05000000000000004,0.05000000000003219,web2py,2016-01
web2py-tags_2013-06,0.050000000942036646,0.050000001000082166,0.050000001127504044,0.050000000000058026,24220.27858011685,1928.8214198592843,0.050000000996964236,0.050000000000000835,0.05000000088019253,0.050000001055269284,0.050000000939641645,0.05000000115377633,0.05000000100103761,0.05000000000000004,0.050000001085718886,0.0500000000000002,0.05000000108524735,0.050000000914588436,0.05000000000000004,0.050000000000016524,web2py,2013-06
web2py-tags_2014-01,0.05000000092783507,0.050000000913592454,0.05000000111229643,0.05000000000005725,24331.32274677054,2278.7772532061194,0.05000000092993225,0.05000000000000071,0.050000000866087656,0.050000001023225174,0.05000000090078603,0.05000000109472447,0.05000000096541757,0.05000000000000004,0.0500000009374933,0.05000000000000017,0.05000000103151168,0.05000000089844781,0.05000000000000004,0.05000000000001619,web2py,2014-01
web2py-tags_2012-06,0.05000000069743157,0.05000000046212991,0.05000000110016598,0.05000000000004029,20406.3854587585,209.7145412221152,0.05000000074628561,0.050000000000000065,0.05000000083689432,0.05000000104952181,0.050000001047487266,0.05000000123025108,0.05000000102195154,0.05000000000000004,0.05000000087592137,0.05000000000000004,0.05000000069988598,0.05000000092527393,0.05000000000000004,0.05000000000002126,web2py,2012-06
web2py-tags_2015-01,0.050000000905959026,0.050000000877179915,0.050000001348212475,0.05000000000005871,25441.768368381032,2594.331631594869,0.0500000008859185,0.05000000000000065,0.05000000086725828,0.05000000100107939,0.050000000887021646,0.0500000011034369,0.05000000095580598,0.050000000000000044,0.05000000090471925,0.050000000000000155,0.05000000099626542,0.05000000088515281,0.05000000000000004,0.05000000000003003,web2py,2015-01
web2py-tags_2015-06,0.050000001052709915,0.0500000011993947,0.05000000123405765,0.05000000000006416,24117.01348277157,1898.0865172029166,0.050000001040892035,0.05000000000000086,0.05000000088769336,0.05000000111477961,0.05000000099980918,0.05000000136364988,0.050000001166501114,0.05000000000000005,0.05000000095580076,0.050000000000000204,0.05000000107573769,0.05000000098307231,0.05000000000000004,0.050000000000032394,web2py,2015-06
web2py-tags_2013-01,0.05000000085001443,0.050000000383229534,0.050000001129504486,0.05000000000004898,21797.69979132764,1361.4002086531696,0.050000000729157355,0.05000000000000006,0.050000000845890756,0.05000000084197178,0.050000000794247004,0.05000000117008265,0.050000000820133596,0.05000000000000004,0.05000000091914483,0.05000000000000004,0.05000000077087185,0.05000000078505845,0.05000000000000003,0.050000000000018516,web2py,2013-01
derby-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-06
derby-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-01
derby-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2016-01
derby-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-06
derby-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-01
derby-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2011-06
derby-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-06
derby-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-01
derby-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-06
derby-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-01
