index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
Theano,1951.1223874587963,0.10002058277100072,22.804318234308802,0.10001915555561866,0.10001862904953367,173614.46094978455,0.10001119949183543,49.838657558732685,10407.273588423013,0.1000286161830526,Theano,2016-01
Torque2D,1154.8869869270286,0.10002711025762168,3364.8802254732254,0.10002031983002325,1446.1685477099018,0.10002906065387068,118.72275753523856,42715.74572052315,1871.1455314154982,207.150153835014,Torque2D,2016-01
Torque3D,1030.8886885528516,2326.389397237038,379.1065568753283,0.10002812541348834,1001.1863289021748,10.143488407966993,19.423707593028684,807307.5899020483,7685.071876659938,0.10002454935277798,Torque3D,2016-01
adarkroom,3176.2852318185114,7591.457257819637,0.10002568008655001,0.100024761851175,0.10001184073697547,10528.146734518414,0.10002704534560171,6012.510645716337,0.10002627197909054,0.10001443888017376,adarkroom,2016-01
arbor,60.353118739453,2650.0923266981276,0.10002196431284018,1928.2339592255514,0.10002439449399234,159.39316715052408,0.10002829358340005,1612.42730851426,0.10002814604301152,0.10001685438298659,arbor,2016-01
atom,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,atom,2016-01
brackets,220.46967102525917,418676.40166357154,0.10002762806250616,0.10002637419739818,0.10002511929617934,0.1000252382395292,0.10002207809105804,0.10002383077008663,0.10002664991219523,341.42848804534543,brackets,2016-01
brain,0.10002922428055429,105.56405304200995,0.10001903622393271,0.10002608241843602,0.10000701906528935,694.5152201566904,0.1000056313326563,0.10001504539504444,57.22059947623737,0.10002528471187458,brain,2016-01
caffe,0.10002476870790833,0.10002433679467891,2457.3968587700033,0.1000196041262119,66.40527197507475,57336.98004556868,0.10001752545490522,0.10002534472114624,608.4855667511399,36.232145276348774,caffe,2016-01
cakephp,133794.33853038776,198.76752411892951,0.10002745802064646,0.10001801968733631,0.10002089203161897,0.10001859485044844,0.10001822733381631,0.1000219702770497,0.10002501399633483,37.19379516270902,cakephp,2016-01
cesium,0.10002675872356989,123061.12146967599,0.10002331294780131,32763.025391427545,0.10002663201270728,204849.98261419672,22.545005873413093,71177.82538959451,0.1000250725925038,0.10002683039939145,cesium,2016-01
chartist-js,436.2651924340574,803.7099946353798,0.10002363781415767,8956.477328714263,0.10001213297168456,72.94734738594069,0.1000239529711174,0.10002455534403051,0.1000245162185771,0.10002801932532927,chartist,2016-01
chroma.js,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,chroma.js,2016-01
clumsy-bird,90.80646818230318,1861.5577554329411,0.10002890223876269,1647.9248594863618,56.38358623062231,0.1000291598075707,0.10000856428289429,3105.8272267773486,0.10001837594785638,0.10001887441073516,clumsy,2016-01
cocos2d-x,0.10002341357455852,0.10002539088936027,0.10002562070386153,0.10002476452545195,1146133.434391587,0.10002296734238045,0.10002427441770088,13.765414089833753,0.10002354292132534,0.10002350592363729,cocos2d,2016-01
codebox,716.7421336194168,1221.05369163421,143.73154569410943,0.10002098120398188,143.3374870170865,73.73429739992064,0.10002403226807326,0.10002342360034311,218.28553833357032,1.81523785948455,codebox,2016-01
convnetjs,0.10002641409036807,3854.9793353952878,0.10003346575685863,879.2033961449807,0.1000203702162605,3611.4754638131312,0.10002454493932579,419.7416483733884,0.1000231007318626,0.10002836373154694,convnetjs,2016-01
d3,486.6790063917087,0.10003146631708597,0.10002333657879879,34495.03189260022,0.1000313381901077,625.5300999455714,0.10002332201293593,0.1000248359752004,0.10003075270126552,85.15883596245851,d3,2016-01
datumbox-framework,3177.697244212363,0.10002725066522346,0.10002132684025862,18.65415614015398,0.10001621466941125,22625.069016175014,0.10000780907242761,123.88512820935365,32.09662800521656,14565.197754567274,datumbox,2016-01
dc.js,179.68643432663006,291.73283769568445,21.380467504304487,53393.68558099909,0.10001556446705152,0.10002441514419336,0.10003416477618189,0.1000265432669926,0.10002599152040598,199.01455274334086,dc.js,2016-01
derby,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
dimple,0.10000706382869393,0.10001338297697612,0.10000585448136566,156057.09993240907,0.10000491759821187,0.10001039645345444,0.10000249249174341,0.10001034987999181,0.10000761839411061,0.10000548212243693,dimple,2016-01
django,255481.06161326697,678.0791522950974,0.10002450782683593,68.89535854620544,0.10001688918624901,193.62414714810484,0.10002661641500461,0.10002481276705169,111.42702452125248,139.5126111146209,django,2016-01
duality,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,duality,2016-01
echarts,637.549292703233,2595.32297442645,0.10002968454673027,160073.80716401382,0.10003195144070426,486.09225431109786,78.00060420477725,2583.1289816367307,44.528352853846485,700.370314008952,echarts,2016-01
envisionjs,52.86275682034205,36649.65098704246,0.10002985218627218,62304.237169535736,13.675860001762478,658.5742896938258,150.43798154727915,0.1000246019128552,0.10002482790691393,87.26087558186968,envisionjs,2016-01
epoch,0.10001613452408445,955.5328928694473,0.10000950790596135,1307.2032511214607,0.10001753546802289,1033.9716621219952,150.6921040830794,0.10002277598226098,0.10001841448607929,0.10000543284843794,epoch,2016-01
express,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
flask,7387.336055718586,0.10002988846563463,0.1000249440689157,0.10002104994866978,0.10002173168860296,0.10001691620833206,0.10000692976612223,0.10001477292203223,782.3541968526646,49.60961118344404,flask,2016-01
frappe,45435.194016733265,902.9503707233054,0.10002382373975077,0.10002231484125937,0.10001176726135333,0.10001201688418156,0.10000594865353603,0.1000202612099311,0.10002798287674194,5.1554883836731085,frappe,2016-01
godot,0.10002240909434754,0.10002544720206828,524138.8510818145,0.10002659510772269,100.67335914779078,437.64726351748845,139.22814898976867,0.10002739084702664,0.10002218324509625,0.10002190386054383,godot,2016-01
golearn,0.10003171332804806,804.7392771294105,509.6345937490664,168.36567552570577,0.10002346099582243,8587.408590082252,14.326442611569547,0.10002540481336276,389.12531105375626,0.10002925694437584,golearn,2016-01
h2o-2,4332.862846491533,1777.8883294968032,4636.8057447375095,163.35410879426857,0.10002712499864261,83366.78254813579,111.6266294790645,313.51925836506814,2066.9014471023534,23890.159060052956,h2o,2016-01
hextris,0.10003313440908525,2870.8702192426,0.10002012255678457,592.1550991521765,0.10001664569656354,17.880045721808532,0.10001128365996532,544.4944953305882,0.10003102369842448,0.10002833693142836,hextris,2016-01
jmonkeyengine,0.10002566037400297,0.10002321086629508,1999.8399227711977,33.30245683719842,0.10002939282775661,0.10002632365205012,573.5646698467227,329034.227053341,0.10002261383129234,3942.565769608144,jmonkeyengine,2016-01
jubatus,4404.3326613385525,0.10002138981540411,1787.2716667815787,0.10001589622542166,105.78045803787062,2827.6236481764518,0.10001655811961176,0.10002735434568612,2672.542220073693,2265.0492643747725,jubatus,2016-01
kartograph.js,34.25047007108399,2781.512636108139,95.78464250332662,6417.517758347508,0.10002624929544802,340.9559674907652,28.693420871038825,183.98502124440722,0.10002473490535067,0.10003235746689937,kartograph.js,2016-01
keras,241.2497861102432,0.10002435014484849,0.10001787706664884,0.10002561069431892,0.10002905634377465,24362.95002410387,0.10001202615650769,0.10002412220820323,0.10002611732100204,0.10003059366253082,keras,2016-01
laravel,3359.038592538608,683.6422845717758,28.918727109102193,0.10002631488701577,0.10000833342342141,0.10002149952119821,0.10003403135809708,0.10002615470795688,470.80024898796074,0.10003045153503205,laravel,2016-01
leo-editor,3348.1032585564694,5460.654804252498,0.10002491383941951,300.1743109535721,0.10002237880396266,739.9912126917059,0.10002882295179727,53.53673482571349,211415.07246224908,417.1671400666498,leo,2016-01
libgdx,0.10002226995521818,0.10002597784138553,0.10002071313059083,1275.1080018778007,307.0534923235949,0.10002596665066499,0.10002670842544634,419446.8221250768,0.1000231184967779,25441.41623539695,libgdx,2016-01
mahout,0.10002597251179285,0.10002108115580247,0.10002770818338126,4.720172793302562,0.10002461783061262,76007.35139210954,0.10002728040652469,31.14354504356063,0.10002386351463542,111699.18473930184,mahout,2016-01
matplotlib,44676.19735725148,0.10002512830563628,324.81115994867685,64815.484389985686,198.86037861999708,22422.82618788082,264.8518144877736,3004.987458439047,24883.781207677937,0.10002026501371004,matplotlib,2016-01
mean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mean,2016-01
meteor,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,meteor,2016-01
metrics-graphics,0.10002165499140003,12132.639421601143,0.10001967733539543,9227.391317718528,836.5837806779738,60.47140894280714,10.078244094364445,0.10001917052981536,107.43574042499505,0.10002600235758687,metrics,2016-01
modestmaps-js,0.1000197106118942,6728.374987643029,0.1000164886913947,7539.992033113079,0.10001780132806265,982.9328380165833,0.10001015344934157,0.10002722691056597,0.10001849963049708,0.10003132693529165,modestmaps,2016-01
mxnet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mxnet,2016-01
neon,40.93911172267176,0.10002180439569316,277.32655735171545,0.10002923545965063,0.10002228192258898,38075.569302360855,0.10001450719267595,0.10002381611549732,395.00842183396924,2984.656495007035,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,103218.54415283608,0.10002411450283527,0.10002835169850799,18842.692018576035,0.10003031485857496,95072.43963561443,32.94355757065583,3087.5905996545735,7951.389931609398,0.10002106565887459,nupic,2016-01
openage,290.6620398719293,269.69034360112335,1864.1972434150323,674.54531529766,288.8045378749246,2576.134709275567,0.10002239206560475,8867.010792055971,940.8868743477883,15.968121838754444,openage,2016-01
oryx,0.10002829548507727,0.10002623038513285,115.569481070126,0.10002534637288671,0.10001242805656953,12252.326810900777,0.10001159621785892,0.10002366176511404,0.1000280658341535,27048.40355236381,oryx,2016-01
pakyow,5707.522173391396,208.70452665426035,0.1000215513159126,0.10001777196193122,0.10001324386060145,0.10002243919634582,0.10000970581739686,0.10002220608220638,270.6652781498726,1218.5079148789741,pakyow,2016-01
panda3d,164.10333360960246,365.45529772240786,182.2612034556588,0.10002333406982135,129.20610152962266,0.10001688786384694,0.10001254384048346,633.8853642483405,2942.950120273838,188.83852638814955,panda3d,2016-01
pattern,36951.99694602742,28.475015567469686,1058.9409713070586,237.1267831344477,791.5500095703106,8439.88877585853,0.10003159962562583,0.1000228263489977,19239.726068642147,211.09537532428666,pattern,2016-01
peity,10.022401608252828,296.4725160759635,2.441308939226365,285.1643035948093,0.1000082288602173,0.10001999539089762,192.39937203205076,0.10001814761607174,0.10002435338923327,0.10002702282946525,peity,2016-01
pygal,3234.8772525888944,0.10002318561784906,0.10002823026906582,6768.4453183815185,0.10001938942487129,158.1106428177627,0.1000155800632901,0.10002622188393441,588.9666490048076,0.10002458161381278,pygal,2016-01
rails,210495.1511279704,0.10002970513451664,0.10002838299295874,0.10002802772043204,0.10002621369027187,0.10002662026113661,0.10003325991521805,0.10002867759509981,0.10002527119401426,69.04864562913869,rails,2016-01
raw,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,raw,2016-01
recline,2929.7300765650643,34674.33736395319,5.440218452792468,21642.76216129052,212.01250585579842,656.3175532643138,0.10003502368277647,0.1000285723466966,0.10002836982457433,0.10002853698695029,recline,2016-01
ruby-warrior,1201.0412015385791,0.10002692222554392,0.10001340167779058,0.10002747017093039,0.1000165218079889,390.34592971387633,0.10000646247693072,990.9127396277202,0.10002452956320103,0.10001380677147975,ruby,2016-01
scikit-learn,2757.989650310163,0.10002250752063539,0.10002314969817717,6.3610282694914,0.10001380149779036,186285.69729837403,53.55447919845739,0.10002417182826692,1.9172960668277588,19.080163915774847,scikit,2016-01
seldon-server,717.1451330998026,0.10002708050841876,0.10002401728701171,38.947331012187874,0.10001243637019049,3244.685165680923,0.10001977021664919,0.1000199969958221,0.10002678898847447,43949.62224007097,seldon,2016-01
sharelatex,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,sharelatex,2016-01
shogun,0.10002321012472681,0.10001404187704382,35795.99306172549,0.10001427817820728,0.1000212280786435,167369.20678446096,0.10001232341598668,0.10002248843858384,0.10002235291706998,0.10002369275454549,shogun,2016-01
sigma.js,131.2463586925521,2473.0791510548,0.10001969851421057,7476.539564575997,0.10002154402235018,3125.805027178203,0.10001148799024404,3177.8297968292954,0.10002193566494469,0.10002698278052999,sigma.js,2016-01
sinatra,5395.136483596278,314.1184346655696,0.10002970016503238,0.10002633191680069,0.10001945160339727,0.10001598609687201,18.8107023821354,0.10002710227014461,9.84354399584386,7.59071677948756,sinatra,2016-01
slap,0.10001996602545903,1083.8769330353045,4.146610498464804,0.1000142943514795,0.1000096828492104,0.1000150204174044,0.10000299992559206,0.10001732433353566,42.27635219467978,0.10002498285422697,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,46.697304001416484,40.58960965166874,2622.670747288576,126.95023313168973,1132.1306372139554,1394.7681592204472,65.67051191575453,376729.6535763759,6689.769194659823,0.10002592220924263,spring,2016-01
spring-framework,0.10003918713167909,0.10002719128498108,0.10002009805174873,0.10001844810149389,0.1000204914060003,0.10001832372961647,0.10002387928034895,0.10002036508210374,0.10002149754904664,961262.09978976,spring,2016-01
superpowers-core,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,superpowers,2016-01
symfony,166522.39006405874,237.89423348347347,0.10002467706748601,0.10003202788659431,0.10003170749781208,0.1000208933444407,0.1000157056968865,0.10002154277816892,0.10002382608473598,10861.01553192109,symfony,2016-01
tensorflow,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,tensorflow,2016-01
textmate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,textmate,2016-01
turbulenz_engine,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,turbulenz,2016-01
untrusted,126.3724794285273,31428.098712608964,0.1000289840023312,578.2259750168148,0.1000225796506294,1126.7740031475819,0.10003044514779903,1077.6439575237216,2492.48475889378,0.10003130247075556,untrusted,2016-01
vim.js,0.10002136700792855,0.10002704558999198,1446.7155005224724,0.10003067391311665,834.7536463922074,0.10002289761187044,0.10002307900040414,0.10002209495215125,198227.83068167692,0.10002403484783264,vim.js,2016-01
web2py,86922.47373951974,3884.377355564916,3486.074336939029,256.53149224470627,119.50981484230346,1468.8704448815809,13.122188600904913,1556.7106684227551,19873.196800335867,155.13315834861396,web2py,2016-01
xenko,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,xenko,2016-01
xgboost,0.10000825788826698,0.10001187718769315,229.90968525027552,0.10001103176742195,13.202058729304275,179.53460180485604,0.10001162325011392,127.2073131344317,22.407313784494974,161.33898450500286,xgboost,2016-01
zed,2376.7259740804725,43727.355645483105,230.0881330020054,0.10002885627373924,0.10002062792936184,684.9738182807704,0.10002736472793461,0.10002251214927986,2278.7830882516105,15.673241481516564,zed,2016-01
