,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,sinatra,rack,prop,middlewar,proc,deleg,observ,datum,mutat,mailer,sass,backtrac,stage,etag,nokogiri,simul,packet,realtim,gsub,haml,coll,superclass,binder,foo,rubi,yield,contact,scss,boom,bindabl,bret,minitest,env,deliv,subscrib,upcas,schedul,children,coffe,slim,tilt,unshift,sidebar,ariti,libdir,splat,tupl,markabi,expans,bizzl
topic#1,symfoni,bundl,street,kernel,factori,listen,sprintf,fixtur,php,ha,children,twig,violat,intl,foundat,doctrin,bag,finder,gmail,matcher,acl,tran,dumper,strategi,xpath,crawler,widget,foo,bernhard,yaml,csrf,selector,mask,abstract,preg,scalar,annot,prop,bar,stub,max,sibl,dom,collector,offic,tester,std,uri,currenc,closur
topic#2,topic,rail,firm,fixtur,migrat,david,nodoc,2005,klass,rubi,compani,autoload,mailer,asset,proc,i18n,draw,precis,ship,plural,rack,human,polymorph,observ,singular,subscrib,stub,eager,book,approv,2000,deleg,2003,middlewar,civil,inflect,yaml,deliveri,salari,children,contact,credit,gsub,readonli,selector,advanc,parrot,street,fragment,invers
topic#3,dict,fieldnam,tab,technolog,shall,warranti,conf,websit,2015,whitelist,sublicens,sell,substanti,herebi,noninfring,aris,liabl,fit,claim,merchant,tort,furnish,damag,liabil,charg,contributor,guest,impli,contract,scrub,recipi,fname,isinst,2013,perm,administr,schedul,startswith,children,prop,getattr,hasattr,currenc,getvalu,america,cancel,1945,notif,unittest,1991
topic#4,bundl,preg,markdown,redi,asset,fluent,footnot,foundat,migrat,pagin,strlen,relationship,facad,closur,grammar,payload,bag,connector,claus,autoload,implod,queue,strpo,backlink,explod,sprintf,strtolow,abbrevi,audio,excerpt,colon,bootstrap,db,csrf,def,convent,emphasi,video,kilobyt,jqueri,wildcard,mailer,lifetim,ha,fenc,forget,plural,uri,bulk,underlin
topic#5,topic,rail,fixtur,firm,cake,django,migrat,david,2005,plural,2007,nodoc,rubi,klass,middlewar,book,asset,mailer,compani,autoload,proc,php,rack,md,cakephp,i18n,singular,precis,aw,contact,ship,inflector,multibyt,kwarg,cakefound,eager,draw,children,subscrib,geo,opensourc,polymorph,human,2000,observ,ha,capit,preg,backend,subpackag
topic#6,dict,isinst,python,tablenam,ticket,plural,kwarg,tupl,fieldnam,startswith,illustr,soap,ctype,menu,orderbi,administr,widget,wsgi,hasattr,registr,traceback,migrat,dictionari,packet,repr,lineno,doctest,pickl,anim,sock,colour,contrib,network,schedul,field1,worker,queue,pool,logout,odbc,urllib,colnam,breakpoint,deploy,uninstal,unittest,paper,recip,stat,water
topic#7,ignit,codeignit,elli,lab,preg,team,basepath,opensourc,ellislab,filesourc,tran,newer,strlen,retval,implod,2014,sess,xmlrpc,strpo,prep,nbsp,subpackag,smtp,migrat,userdata,forg,odbc,cart,apppath,smiley,filepath,strtolow,orderbi,explod,csrf,autoload,bundl,claus,institut,columbia,british,mcrypt,dbprefix,batch,axi,speed,unsign,imglib,mobil,val
topic#8,cake,php,cakephp,2007,plural,foundat,fixtur,cakefound,ha,md,2005,aw,book,multibyt,opensourc,redistribut,capit,pagin,preg,assoc,contact,inflector,db,singular,strpo,rapid,webroot,bake,subpackag,strtolow,short,reg,scaffold,theme,network,latin,exp,sprintf,startup,mariano,children,lt,i18n,ig,datasourc,js,mg,new,sampl,tear
topic#9,django,kwarg,book,middlewar,dict,queryset,python,contrib,geo,geometri,widget,backend,migrat,geom,isinst,tupl,headlin,srid,signal,getattr,fixtur,lazi,spatial,hasattr,regress,citi,traceback,csrf,slug,conf,unittest,repr,annot,distanc,factori,improperli,dictionari,restaur,editor,perm,polygon,pagin,oracl,birthday,sitemap,flatpag,writer,bit,pickl,countri
