,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,summari,0x,ff,textur,asset,game,graphic,assert,resourc,assembl,devic,draw,vertex,pixel,entiti,matrix,bitmap,button,packag,dispos,softwar,mixin,light,metadata,sound,platform,plugin,profil,materi,enumer,2014,dictionari,term,rotat,blend,audio,framework,ptr,region,bit,tool,stage,rectangl,channel,descriptor,thread,processor,mous,microsoft,compress
topic#1,apach,cluster,blob,assert,doubl,long,matrix,recommend,softwar,train,writabl,logger,complianc,govern,predict,basi,conf,io,builder,unless,obtain,warranti,chunk,prefer,permiss,agre,score,vec,water,classifi,thread,abstract,framework,rate,dir,job,channel,writer,term,dataset,impl,googl,spars,seed,illeg,datum,contributor,categori,foundat,api
topic#2,chart,seri,axi,categori,shape,pixel,wiki,measur,tooltip,stroke,dataset,draw,radiu,legend,opac,2015,cat,box,domain,marker,bar,anim,gap,blob,interpol,axe,accessor,angl,grid,plot,mixin,horizont,rotat,coordin,extent,bubbl,eas,circl,popup,famili,na,rect,cluster,hover,prototyp,dest,polygon,aggreg,2013,ordin
topic#3,axe,figur,dict,predict,plot,metric,assert,draw,bbox,canva,verbos,patch,axi,infer,job,segment,func,learn,backend,classifi,region,spec,public,grid,categori,mask,experi,tran,score,softwar,angl,vertic,python,perm,shape,dictionari,clip,tupl,permut,train,norm,scalar,term,perman,major,button,legend,idx,marker,tool
topic#4,matrix,elem,devic,reader,epoch,cpu,ptr,chunk,spars,batch,mb,network,builder,boost,dim,op,cast,stderr,alloc,shape,gradient,matric,seed,writer,transpos,train,rate,eval,rank,grad,ref,parallel,pragma,kernel,learn,sentenc,marker,beta,multipli,pool,loop,channel,net,seq,microsoft,dev,buf,stride,fixtur,brief
topic#5,ptr,shape,textur,collis,dom,softwar,vertex,world,scene,asset,light,devic,draw,extent,constraint,materi,physic,vertic,rect,anim,profil,ctrl,po,contact,matrix,camera,assert,mous,box,button,vert,game,triangl,soft,plane,graphic,ref,batch,platform,axi,bitmap,rotat,veloc,cast,techniqu,mask,b2,menu,region,obj
topic#6,editor,cursor,elem,menu,indent,regex,fold,prototyp,session,whitespac,highlight,widget,trace,scroll,softwar,po,dict,button,keyword,hint,lang,dialog,selector,tab,bracket,pane,dir,marker,func,python,promis,atom,icon,focu,ctrl,expr,builtin,resourc,mous,fname,prefer,behaviour,css,defer,live,regexp,undo,spec,plugin,obj
topic#7,packag,templat,plugin,underscor,dir,dash,password,prototyp,session,login,tool,observ,pane,var,auth,selector,app,elem,tracker,platform,hook,email,socket,func,asset,domain,histori,watch,usernam,summari,explicit,constraint,arch,resourc,term,environ,publish,dep,dict,implicit,bundl,reload,download,disk,patch,address,manifest,exit,js,true
topic#8,geometri,entiti,tile,scene,rectangl,primit,camera,prototyp,vertex,materi,outlin,matrix,sphere,textur,widget,uniform,month,dom,day,pixel,scratch,summari,button,throw,pick,box,epsilon,spec,anim,promis,coordin,clock,rotat,datatyp,vertic,cursor,plane,mirror,web,polygon,multipli,week,alon,stand,defer,yyyi,year,intersect,wide,po
topic#9,player,world,game,po,mod,widget,button,attack,tile,owner,draw,softwar,palett,sound,face,resourc,anim,power,region,play,foundat,public,term,2016,upgrad,publish,vec,2007,enumer,func,panel,mous,damag,preview,scroll,icon,cursor,notifi,dictionari,dead,mini,cost,builder,radiu,nbsp,coord,graphic,self,video,sub
topic#10,assert,annot,transact,session,resourc,apach,mock,web,true,proxi,loader,obtain,entiti,permiss,unless,warranti,agre,complianc,basi,govern,softwar,2002,builder,templat,socket,reader,descriptor,spring,logger,holder,xml,accessor,synchron,invoc,persist,illeg,destin,processor,abstract,matcher,registri,lang,io,media,writer,verifi,schedul,payload,editor,statement
topic#11,0x,softwar,bit,func,0x00,face,heap,glyph,conn,address,redistribut,alloc,uint32,uint8,mask,proc,printf,disclaim,textur,hint,expr,term,lock,pixel,ext,warranti,chunk,assert,swap,src,damag,comp,long,session,devic,ctrl,liabil,cursor,encrypt,mutex,verifi,digest,deriv,audio,exit,0xff,ff,thread,privat,failur
topic#12,axi,volum,zoom,rect,seri,prototyp,coord,anim,2009,extent,angl,canva,grid,coordin,symbol,visual,scroll,draw,mous,elem,shape,opac,polygon,dom,framework,graph,month,deep,graphic,hover,stroke,el,drag,clip,inst,dim,year,eas,radiu,plot,selector,suit,button,spec,icon,2011,marker,css,circl,day
topic#13,ff,face,assert,func,softwar,0000,matrix,0x,textur,session,bb,axi,bit,href,editor,cursor,int32,shape,draw,world,summari,dom,thread,button,chunk,vertex,rect,profil,redistribut,materi,address,kernel,term,atom,heap,resourc,po,entiti,mask,warranti,dict,devic,0x00,extent,prototyp,train,indent,glyph,regex,alloc
topic#14,0x,proxi,js,textur,wrong,0x3,0x00,arg1,physic,cp,uint32,anim,softwar,button,enumer,widget,func,nativ,perman,eas,cc,constraint,draw,menu,rect,scroll,cast,scene,proto,tile,camera,reader,stub,slider,box,arg2,shape,audio,bool,obj,c0,rotat,ff,cf,0x80,int32,vertex,0x10,anchor,ui
topic#15,shape,kernel,matrix,int32,train,spars,devic,graph,toler,grad,op,estim,score,dim,batch,scalar,axi,gradient,loss,stride,near,thread,alloc,assert,int64,predict,gaussian,float32,cast,rand,pool,func,regress,classifi,pred,conv,softwar,infer,broadcast,machin,learn,beta,mask,dataset,norm,owner,bia,def,cluster,subset
topic#16,ff,face,0000,bb,href,b2,nbsp,matrix,kernel,rect,keyword,pixel,thread,mem,contact,decor,graph,alloc,anchor,train,rectangl,pool,cast,scalar,shape,tab,emitt,entropi,bit,ul,zone,swap,assert,xhtml,softwar,tran,deseri,draw,chunk,compress,address,mutex,jpeg,world,spars,fixtur,mous,pretti,printer,decis
topic#17,textur,def,materi,team,vertex,scene,light,po,redistribut,disclaim,softwar,asset,contributor,damag,camera,anim,draw,face,owner,collis,quad,rotat,logger,radiu,vertic,matrix,io,physic,axi,shadow,warranti,liabil,geometri,shape,spatial,dir,ground,spring,squar,triangl,pixel,thread,cur,channel,water,mous,world,angl,cast,box
topic#18,assert,rout,interfac,databas,articl,session,migrat,entiti,email,address,person,datetim,cooki,password,true,rais,templat,choic,secur,topic,constraint,unicod,fixtur,loader,redirect,builder,book,dict,python,doctyp,schema,hello,plugin,bundl,mock,resourc,auth,authent,softwar,app,site,fals,year,usernam,primari,zone,quot,month,permiss,widget
topic#19,ff,face,0000,bb,href,b2,nbsp,matrix,shape,kernel,thread,rect,graph,keyword,scalar,pixel,alloc,softwar,cast,mem,assert,rectangl,func,pool,bit,scan,tab,address,anchor,decor,contact,devic,widget,draw,0x,axi,elem,swap,chunk,trace,compress,spars,mask,dim,dict,int32,mous,grad,train,public
