,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2008-06,2679.234290754423,0.1000256524936497,0.10002454451969339,43.044147579167166,53975.021400445024,0.10002645133605559,0.10002910068454775,0.10002737053210256,0.1000000418907238,0.10002802761155845,django,2008-06
django-tags_2015-01,22.1637791525028,40.12274783958056,1.2859540998631473,0.10002861040905077,233382.98771164916,0.10002819886201643,0.10002793880381988,0.10002818059291209,0.10000008456993566,430.9396941338086,django,2015-01
django-tags_2015-06,11.162026175680372,14.281088533898826,0.1000292344749233,0.10002836126597693,245974.42425131635,1.9883460292471915,0.10002795518709592,0.10002782745222137,0.10000008394177114,557.6441743657598,django,2015-06
django-tags_2007-01,1698.0750297572029,0.1000266906676429,0.10002641884911787,66.55744063304257,32144.83112532082,0.10002582504810206,49.93626805857754,0.10002909316864836,0.10000003496577763,0.10002814931876204,django,2007-01
django-tags_2010-01,1209.0042182965951,0.10002811692065162,0.10002780467708385,76.7806009983128,108917.51501521016,0.10002649350900134,0.10002752962380322,0.10002738617613051,0.1000000564999147,0.10002804807332642,django,2010-01
django-tags_2011-01,297.93895770923126,0.10002925119823244,0.10002959567442862,56.766950328870344,141289.42088688776,18.273062570380766,0.10002743470668068,0.10002848737611007,0.10000007593944896,0.10002758682505385,django,2011-01
django-tags_2013-01,33.22338928667802,0.10002882610508153,0.10002888921571154,0.10002808850083483,175054.9764128943,0.10002777757555316,0.10002750186947575,0.10002829047433003,0.1000000807335396,0.10002827964320378,django,2013-01
laravel-tags_2014-06,1083.2382140023853,0.10002876337389517,486.56500660893664,0.10003264761641117,0.100025920092307,0.1000264637586911,38.58353996228922,2774.013094241104,0.10000002949083563,0.10003135817165891,laravel,2014-06
laravel-tags_2012-01,1546.6800268916784,0.1000246986037482,1046.635387843034,0.10002884719721147,0.10002858159757277,0.10002893842064106,167.7629648976312,4993.752234749928,0.10000003122357205,168.66927451556583,laravel,2012-01
laravel-tags_2016-01,1004.8020176796575,47.385467041346885,539.4196417048303,0.10002991312829136,0.10002813054795488,0.10002617570239843,115.62104740299345,2647.271710793099,0.10000002776966903,0.10003112848182491,laravel,2016-01
laravel-tags_2013-06,1045.8941813418355,0.10002861698992042,505.922705076495,0.10003262375870305,0.1000258234917258,0.10002687095605048,38.645284586275345,2718.9376841456938,0.10000002950942648,0.10003088231026182,laravel,2013-06
laravel-tags_2014-01,1044.5954003510533,0.10002866869978108,478.9435174735359,0.1000328956643635,0.10002592251802331,0.10002648315373461,38.024948927603525,2746.835987888117,0.10000002965607119,0.10003135727594381,laravel,2014-01
laravel-tags_2012-06,2682.6930710964466,0.1000238689126152,8306.796232219785,0.10002712193698438,0.10002690699193026,0.10002886423251565,0.10002730018061923,6922.479668898571,0.10000003472052126,822.4308936772575,laravel,2012-06
laravel-tags_2015-01,1013.5617745211542,20.22427170101594,547.9311605920951,0.10003057678537523,0.10002747453151503,0.10002632663020625,93.23784001199489,2632.544837434224,0.10000002841025084,0.10003133073399878,laravel,2015-01
laravel-tags_2015-06,987.9575431103036,28.633687536161744,555.2845240207915,0.10003055798844496,0.10002776289114865,0.10002627573250983,88.87605772430695,2659.7480714416097,0.10000002800212847,0.10003153975872098,laravel,2015-06
laravel-tags_2013-01,3975.1351720205193,0.10002355724960188,10492.61928383015,0.100026565551081,0.1000283836518533,474.754736255181,40.4553979493136,9265.720965628188,0.10000006717362911,532.9143657288763,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,0.10001366603268244,0.10001691053477871,0.10001853255796217,0.10001621086491777,0.10001534444013313,0.10001108970047948,2920.0998815473695,0.10001060588937645,0.10000002311852225,0.10001606904182503,pakyow,2014-06
pakyow-tags_2012-01,0.10001677768865815,0.10001396836359605,0.1000162046688077,0.10002309735447457,0.10002228638328987,0.10001830720495274,1758.0998537816613,0.10001273872126469,0.100000065424962,0.1000227722420544,pakyow,2012-01
pakyow-tags_2016-01,0.10001899692243069,12.029777149077745,0.10002454889255813,0.1000174515153829,0.10001773155001498,0.10002072623158481,7906.170093003112,0.10001281087286208,0.10000003329402639,0.10001754684758202,pakyow,2016-01
pakyow-tags_2013-06,0.10001439407037524,0.10001428012155883,0.1000154407258283,0.10001780868703042,0.10001473788844373,0.10001242269214493,1935.0998791544855,0.10001249735630015,0.10000002724289886,0.10001923640566175,pakyow,2013-06
pakyow-tags_2014-01,0.10001602398064635,0.100022080340228,0.1000244020460149,0.10001917026739165,0.100018033583286,0.10001296090519735,2345.0998565962964,0.1000121467916434,0.10000002760558885,0.10001855779261012,pakyow,2014-01
pakyow-tags_2012-06,0.10001629838862872,0.10001254170699543,0.10001387833068938,0.10002080084974783,0.10002074349201458,0.10001673869992547,1921.0998658878814,0.10001228341876957,0.10000006463396026,0.1000207622784075,pakyow,2012-06
pakyow-tags_2015-01,0.10001362825742417,0.10002173730762398,0.10001746371544493,0.10001595017560592,0.10001460557850224,0.10001162936620063,3804.0998780176114,0.10000933848576223,0.10000003391062606,0.10001759504138198,pakyow,2015-01
pakyow-tags_2015-06,0.10001617246531648,0.10003046526800675,0.10002530282462375,0.1000169738793347,0.10001423782676774,0.1000140379906634,5423.09984860366,0.1000165924522524,0.1000000329023749,0.10001757979243117,pakyow,2015-06
pakyow-tags_2013-01,0.10001519567210775,0.1000134633910616,0.10001481950218423,0.10002061940921382,0.10001530505907191,0.10001344785911383,2201.09987720346,0.10001226090991662,0.10000005708662422,0.10001762725602384,pakyow,2013-01
web2py-tags_2014-06,109483.18880460416,0.10002889974192447,0.10002840887665185,0.10002884311378418,428.1739002168687,0.10002934697325291,0.10002804196974804,19.31774308923995,0.10000008500970771,2.7194084099409803,web2py,2014-06
web2py-tags_2012-01,73940.29362579976,0.10002909552065273,0.10002839377834909,11.70040471045526,47.35262796485017,0.10002757792211611,0.1000276179188316,0.10002791441880002,0.10000007331211272,9.053200813450038,web2py,2012-01
web2py-tags_2016-01,103602.35183040614,12.127744763688938,0.10002955321886116,0.10002893871498145,262.2901122933015,0.784190602752303,0.10003038932893951,22.946003959544097,0.10000007666610294,0.1000289625544606,web2py,2016-01
web2py-tags_2013-06,104578.83337383263,0.10002896334853606,0.10002793259437145,0.10002907392821644,73.07295145028252,0.10002841356012972,0.10002933157513616,0.12141127839181179,0.10000006702605767,1.3721196041684833,web2py,2013-06
web2py-tags_2014-01,106081.92390059996,0.10002879273778534,0.10002821617851443,0.10002880551684065,221.71077627383278,0.10002900701744766,0.10002841177487522,8.428465895675151,0.10000007844381503,0.3367138662852002,web2py,2014-01
web2py-tags_2012-06,81949.29818837093,0.10002877584784367,0.10002813793602595,5.437262558361824,44.52823837472723,0.10002724496908733,0.10002810724565432,0.10002811221821759,0.10000006960997589,11.136170206290386,web2py,2012-06
web2py-tags_2015-01,112323.21285219032,0.1000291416383856,0.10002881237916268,0.10002884211429602,646.5826157287327,1.5955805575819735,0.10002793157719883,19.429974241537305,0.10000008782074686,2.6788624106969103,web2py,2015-01
web2py-tags_2015-06,102506.05730351833,1.2903033245462359,0.10002951799499633,0.10002903583716087,234.3926052936157,0.28088226807398975,0.10003044006417955,17.47878749825676,0.10000007662290691,0.10002897315581195,web2py,2015-06
web2py-tags_2013-01,94415.95004170349,0.10002798989939422,0.10002736178966055,0.1000288229895227,39.24976082222428,0.1000279185069154,0.10002799418931901,0.10002880072984655,0.10000006922743593,0.10002847116168369,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
