index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
dimple,257289.09983964625,0.1000133516590304,0.10001713563138388,0.10001466022320073,0.10001617377974341,0.10001967659782642,0.10002753426177421,0.10001727192167564,0.10001670928266342,0.10001779282320156,dimple,2016-01
django,38.94621726375835,0.1000281911016684,0.10002699535192529,8491.803626442696,407898.81448454864,2066.648932567909,0.10003139481173486,5259.600538484691,116.0795420465555,3482.8065718794155,django,2016-01
duality,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,duality,2016-01
echarts,221298.82393855962,349.46791553557256,5869.752409980343,1222.128375860274,1574.8557558732698,5050.399133938115,221.9619300864606,934.5981192998578,2520.86806986395,1255.1443509034273,echarts,2016-01
envisionjs,88548.13087913409,0.10002836920348002,0.10002826711324322,0.10002664916508981,687.2487545545223,14865.298763732135,256.52747236003256,0.10002779689984091,42485.293996365566,0.10002270628245805,envisionjs,2016-01
epoch,1551.2727865897464,0.10001847789960823,65.01430465399478,0.10002526645837605,0.10001970446951573,3343.658011784962,83.81675475259405,0.10001290921780064,0.10002902875331612,235.73803682976956,epoch,2016-01
express,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
flask,0.10002185843180864,0.10002762373275151,0.10002210264294352,3404.805319808711,8261.149964335083,0.10002402484984685,0.10002003567038274,2592.344550065186,0.10002842660384303,0.100021712247535,flask,2016-01
frappe,0.10002792840753787,92.79148093388625,17.881210061126378,14891.66716897097,40570.64460092199,0.10001848600466287,0.10002034475970466,5580.163775270398,3846.451677414511,0.10001964283471114,frappe,2016-01
godot,0.10002746758964866,489171.56576278113,101.03415365110556,26816.789479683208,71.30222678067571,0.10002842328195759,2075.168387072666,31.691706654302447,0.10002573096645555,54098.14820148289,godot,2016-01
golearn,3713.3000308965175,1206.0478659589785,40.03321232373964,72.66477409542966,77.99495862219555,20.46854303279191,0.10001679589678525,54.44111180108452,714.5722333263972,9630.377253140714,golearn,2016-01
h2o-2,384.6948844123615,3441.5234370698468,1468.3232976869,31899.086003248158,16065.03432987217,0.10002845306766243,0.10003067918663645,20935.311792025488,352.417608665596,96745.4085878016,h2o,2016-01
hextris,1139.1000085186438,0.10002356641551671,1046.1407843543739,273.80914621451694,0.10002938305487606,103.55822155061598,43.045407547510905,0.10002329144032403,4214.94632665148,0.10002891899142466,hextris,2016-01
jmonkeyengine,0.10002901447707825,9998.59311717524,420922.8638842242,0.10002766144982746,963.832052913652,777.7820211642975,309.066988414639,20736.820335862718,0.10002711920510027,172.7415162409656,jmonkeyengine,2016-01
jubatus,0.10002345097902178,2003.111518291237,0.1000255869243708,4839.688875706928,2.9174928566480505,0.10002357482445508,0.10000875236528717,5002.397003072058,0.10002440533114489,8074.385004296027,jubatus,2016-01
kartograph.js,6477.314502526159,185.99029362419583,814.6057293371525,0.10002649766202815,0.10002439992197906,155.86728421650184,111.76733825985104,61.60050136927417,5409.974918828081,1412.6793809346436,kartograph.js,2016-01
keras,131.9361040161962,0.10001952484365728,0.10002383459250909,0.10002437003387948,267.57332462647446,0.10002636119522647,0.10000757017535843,0.10002683060816421,0.10002993715521825,31557.790412917537,keras,2016-01
laravel,0.10002346091105746,0.10002865864210063,102.01294550950638,1482.141146332088,3904.379687147555,0.10002726068652183,23.580413359148178,574.338079597953,1050.1476212884131,0.10002738112586415,laravel,2016-01
leo-editor,341.2122002269348,0.10002822755822706,0.10002763963714355,324696.60527529765,728.4032629785354,9500.653014795544,2207.102792746453,1609.6769058852396,2451.1753447056253,0.9711473744651392,leo,2016-01
libgdx,4246.038141221424,1179.3849424488492,427214.56817112456,286.7697879895031,0.10002724881698127,3389.3085707545156,3381.7154642207206,82761.82052761363,0.10002673746534617,6159.19434041404,libgdx,2016-01
mahout,0.10003201991700623,0.10002575491715604,0.1000263133991762,0.1000239598411194,0.10002360864488609,0.10002273345830737,0.10004830984061543,109813.78717136709,0.10002366685541947,179907.4126021606,mahout,2016-01
matplotlib,31594.41745253404,63.97758693470559,1187.1082263325022,35850.010481845275,7.240335155733566,92959.23549497608,3409.255508459716,0.10002790887463069,0.10002499711430828,25611.55486075594,matplotlib,2016-01
mean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mean,2016-01
meteor,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,meteor,2016-01
metrics-graphics,14218.113665040075,0.10002400379908803,0.10002867371082558,43.96422157078348,0.100026421457521,208.37829145669062,110.92373344203764,0.10002668737950439,21211.60582569116,142.61415699615128,metrics,2016-01
modestmaps-js,4701.452477648243,0.1000243623016811,0.10002573746186097,0.10002710840653481,0.10002345391428677,13545.118601220076,0.10002937604018983,67.37462783719958,6301.454134745006,0.10002849997702362,modestmaps,2016-01
mxnet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mxnet,2016-01
neon,1128.9809969617918,0.10002643549702117,187.20606857370723,137.69336004024655,0.10002320972096779,333.83003922130143,0.1000220622051368,5288.184711932953,0.10002824740914786,46501.704723293224,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,12979.194397682872,71.94943975567773,2183.6755134131186,30080.186483586276,29858.265726067646,29570.388386872022,1981.1877761453936,1713.879435906695,0.1000260046488536,209235.1728144365,nupic,2016-01
openage,2056.7745819586544,4369.318827815117,7677.324527432321,2984.682488899775,0.10002719879764314,2188.4013627827335,303.6516857099575,0.10002664789810219,0.10002837088511422,1702.5464431727066,openage,2016-01
oryx,0.10002152277520311,0.10002218907576328,0.10002579099945157,0.10002360302274299,0.10002756458479581,0.10002324090966733,0.10003023940279498,35724.73455463285,0.10002447031596749,39331.46524671819,oryx,2016-01
pakyow,0.10002402746650386,0.10002085453663986,0.10002151101226106,225.66736638493623,10669.327677047406,738.7345756385001,0.100008353516248,3159.4715431990476,2373.2987418514117,0.10002112569428621,pakyow,2016-01
panda3d,0.10002065773740455,550.1248656966224,464.9475061162268,2333.3489531800287,288.532367277371,0.10002506063782646,0.10001122354706365,638.7454128149777,1525.9008153230895,0.10002264694514802,panda3d,2016-01
pattern,87.67893903538199,910.847206338137,0.10002831993978345,37460.21295531764,27631.191603707677,308.75761523717546,245.26322600846353,3568.6561723783,166.7845991827608,13348.50765443025,pattern,2016-01
peity,268.4172744697447,0.10001630060866365,0.10002617194853525,0.10002807996435975,0.10002839242419241,120.76113621174525,148.87202503673706,0.10002737619180764,364.34941920251117,0.1000187574450823,peity,2016-01
pygal,7953.208336675672,1414.0326523140345,0.10003061839569251,915.1856945175048,1227.6266900623584,0.10002746611800699,81.75800233529273,243.59692364367257,0.10002315394065373,2968.291619205977,pygal,2016-01
rails,0.10002990269542247,38.367750510756686,587.759804481799,1630.1812905368317,375792.06526020216,55.85498231975492,160.61766347127053,317.59218221935896,0.10002779830198237,162.36100838764767,rails,2016-01
raw,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,raw,2016-01
recline,28781.346805431735,0.1000274564305298,0.10003574687227627,93.54587124912273,6743.95016754972,20283.88046918237,0.10002928228919111,410.1440104131315,43494.44154826608,1501.3910353775532,recline,2016-01
ruby-warrior,356.42870162565896,0.10002697076425274,1063.6984592423858,802.1793349540577,0.10002872912390921,1332.6369359661421,0.10000431268623183,0.10002336811878373,0.10002037855989068,366.556464449683,ruby,2016-01
scikit-learn,848.5822494158848,0.1000220435707143,0.10002600283135962,656.5408738387317,2382.7874522128072,1953.659148096695,539.576433590351,0.1000264216025906,0.10002750458735003,231909.45374076386,scikit,2016-01
seldon-server,52.07751843120224,0.10002532823946142,0.10002483999101085,0.10002823631962396,2451.0621942997805,0.10002216193492762,0.1000083339203892,59867.48627370603,148.59771053695286,15181.276194098049,seldon,2016-01
sharelatex,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,sharelatex,2016-01
shogun,0.10002189895421332,4905.76767267983,0.10002803259830148,0.10002362838280261,0.10002371945919741,0.10002418811452381,0.10001040995851039,0.10002343295458778,0.10002274020277414,234114.43214919293,shogun,2016-01
sigma.js,8500.509948205903,0.10002566895461494,4433.237204833248,13.611810780983564,118.31644239327967,6990.107589049837,157.88897524454214,339.5861518788001,3820.9583585747723,2121.6834933572995,sigma.js,2016-01
sinatra,57.11857058380502,0.10002663406554527,0.1000289865979007,1496.1403598803006,7990.374279037811,0.10002542404600294,82.55578452400907,986.7207194663249,323.69018438695645,0.10002107182008392,sinatra,2016-01
slap,0.10002911089132112,0.10001918848812813,0.10002123896307079,137.0273785649313,71.40782258583593,0.10002755985309521,0.10000505172678002,0.10003167388946602,1188.8646407782555,0.10002424674817827,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,34642.75330411882,6539.459996608659,327662.2648198107,73977.85815839254,35.595749978471716,0.5994746714547282,388.97972590512734,232.9914853750348,2527.6956394435256,23264.801645493717,spring,2016-01
spring-framework,0.1000250951758732,9.07060167784027,0.1000285048980099,18.63117794381396,2804.4362738972154,0.10002885886740985,0.10002827296089692,1563249.2893897304,190.0724176576738,0.1000277022263442,spring,2016-01
superpowers-core,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,superpowers,2016-01
symfony,162.40662536603574,17.118279025607144,127.68016724261727,12.498581000187077,215207.3934269445,19.993636502041465,0.10002726508111529,89666.064739407,9311.454147147171,30.290369980830274,symfony,2016-01
tensorflow,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,tensorflow,2016-01
textmate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,textmate,2016-01
turbulenz_engine,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,turbulenz,2016-01
untrusted,551.4320457465172,0.10002560242965397,3209.203255272708,7482.021233002418,0.1000273108544786,5690.838606562564,68.62298580565914,0.10002729641105194,40075.30675850561,828.2750348669643,untrusted,2016-01
vim.js,6.784044603185681,5698.883264398211,31.251017254879265,228702.88033449152,0.1000244822039113,2.2761237145369106,2332.9385245830745,0.10002210680923995,105.68661633874738,0.10002793546009907,vim.js,2016-01
web2py,751.8855632568581,2689.5245037602886,1454.706275422207,54753.47014838484,77661.2292074678,62.52353218123159,496.95338939500425,3584.960255587337,3847.385471739092,2750.3616527125846,web2py,2016-01
xenko,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,xenko,2016-01
xgboost,0.10001865903564099,0.1000201177177865,370.1263968740587,64.04230763300362,0.10002105306016978,0.1000194409313052,0.10000360473455636,179.01468194341192,0.10002091378300247,180.21650976008038,xgboost,2016-01
zed,0.10002781628558918,0.1000306010699122,0.10002890401585181,7814.181769694052,2680.2597976366014,0.10002507741068073,0.10002924249724349,1843.09555298359,66308.80502504915,1530.1577129606073,zed,2016-01
