,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,lab,preg,team,basepath,opensourc,tran,newer,strlen,retval,implod,2014,sess,xmlrpc,strpo,prep,nbsp,subpackag,smtp,migrat,forg,odbc,cart,apppath,filepath,strtolow,explod,csrf,autoload,bundl,claus,british,technolog,warranti,shall,batch,axi,speed,unsign,mobil,val,cipher,assoc,calendar,skeleton,audio,pref,benchmark,2015,rotat,mssql
topic#1,bundl,factori,django,kernel,listen,street,fixtur,php,ha,children,sprintf,dict,widget,kwarg,finder,csrf,violat,gmail,tran,foundat,intl,matcher,book,xpath,preg,strategi,annot,middlewar,crawler,signal,dumper,contrib,foo,mask,yaml,python,isinst,abstract,backend,scalar,prop,alia,max,selector,sibl,strlen,geometri,dom,asset,collector
topic#2,django,kwarg,fixtur,php,bundl,book,street,factori,widget,kernel,middlewar,foundat,ha,python,listen,dict,contrib,backend,migrat,plural,pagin,geometri,geo,sprintf,children,topic,isinst,finder,csrf,signal,headlin,2007,2005,gmail,selector,preg,i18n,klass,singular,asset,intl,lazi,slug,getattr,yaml,matcher,tear,theme,strpo,foo
topic#3,2007,plural,aw,php,fixtur,capit,subpackag,multibyt,foundat,2005,db,ha,ig,preg,assoc,strpo,latin,singular,contact,redistribut,opensourc,inflector,strtolow,short,mj,trac,js,mt,scaffold,2010,pagin,zw,strtoupper,greek,sprintf,children,rapid,a0,book,iw,sampl,green,l10n,needl,revis,haystack,bake,strlen,coverag,explod
topic#4,fixtur,plural,php,dict,2007,bundl,ha,fieldnam,foundat,kernel,2005,listen,children,factori,sprintf,multibyt,tab,contact,topic,book,street,contributor,gmail,websit,asset,db,preg,currenc,assoc,2011,administr,pagin,capit,technolog,prop,selector,exp,finder,strpo,tran,bake,yaml,violat,conf,widget,shall,intl,warranti,opensourc,strategi
topic#5,dict,isinst,python,tablenam,ticket,plural,kwarg,tupl,fieldnam,startswith,illustr,ctype,soap,menu,administr,widget,hasattr,wsgi,migrat,registr,traceback,repr,pickl,anim,lineno,sock,dictionari,colour,contrib,network,schedul,field1,worker,queue,pool,urllib,odbc,colnam,deploy,logout,breakpoint,uninstal,paper,recip,stat,mobil,unpack,power,video,fcgi
topic#6,topic,fixtur,nodoc,david,2005,compani,klass,rubi,proc,observ,mailer,recipi,migrat,gsub,plural,2003,singular,mixin,children,street,selector,approv,yaml,finder,silenc,inflect,soap,readonli,fragment,autoload,credit,deliveri,camel,benchmark,inflector,web,civil,deleg,strategi,invoc,vendor,salari,2007,marshal,downcas,countri,scaffold,breakpoint,2000,precis
topic#7,street,bundl,kernel,factori,listen,sprintf,fixtur,children,violat,php,intl,ha,foundat,gmail,finder,tran,dumper,strategi,matcher,csrf,crawler,widget,foo,selector,xpath,yaml,abstract,mask,scalar,prop,stub,offic,preg,collector,currenc,max,std,bar,annot,dom,uri,bridg,sibl,subscrib,closur,strpo,audit,strlen,progress,non
topic#8,php,2007,plural,fixtur,foundat,book,ha,pagin,2005,multibyt,contact,bake,capit,redistribut,opensourc,reg,exp,preg,inflector,assoc,db,theme,singular,scaffold,strpo,strtolow,rapid,2011,short,latin,datasourc,coverag,tear,sampl,startup,children,js,strtoupper,interact,virtual,green,strlen,asset,uuid,greek,i18n,needl,explod,network,subcommand
topic#9,php,bundl,street,foundat,2007,kernel,factori,fixtur,plural,sprintf,listen,preg,aw,ha,children,multibyt,capit,violat,2005,widget,intl,strpo,subpackag,db,short,django,dumper,tran,assoc,inflector,crawler,book,foo,selector,opensourc,strlen,currenc,contact,csrf,gmail,finder,2010,ig,redistribut,std,strtolow,yaml,strategi,prop,singular
