,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,summari,game,vertex,textur,assert,draw,resourc,button,graphic,devic,matrix,softwar,assembl,dispos,framework,obj,tool,microsoft,bitmap,bit,blend,sound,platform,pixel,compress,po,reader,contributor,rectangl,vertic,term,batch,rect,menu,enumer,clone,region,net,sender,mous,channel,app,contribut,audio,icon,subject,writer,angl,plugin,grant
topic#1,train,doubl,framework,abstract,score,cluster,predict,exp,flat,metric,dataset,apach,assert,conf,critic,logger,classifi,db,regress,parallel,transpos,concurr,warranti,agre,unless,rate,govern,complianc,obtain,matrix,softwar,basi,permiss,statist,repo,tail,infer,illeg,databas,varianc,2013,reject,learn,2016,accuraci,str,topic,popul,interfac,sum
topic#2,chart,dataset,axi,2015,radiu,accessor,legend,mixin,grid,bar,anim,domain,tooltip,box,draw,coordin,hover,bubbl,horizont,angl,eas,rect,redraw,prototyp,pixel,rotat,month,mock,stroke,extent,vertic,opac,year,interpol,moment,circl,rectangl,dash,plot,polygon,axe,zoom,anchor,day,canva,ordin,footer,famili,week,wiki
topic#3,axe,figur,bbox,plot,draw,axi,canva,patch,backend,angl,button,grid,vertic,tran,dict,func,mask,clip,marker,formatt,legend,major,tool,shape,arrow,norm,python,extent,coordin,rotat,tupl,interpol,segment,baselin,minor,scalar,triangl,vert,aspect,spec,widget,box,pixel,datetim,coord,xmin,fname,rectangl,unicod,press
topic#4,prototyp,builtin,session,elem,fn,entiti,expr,plugin,javascript,selector,bucket,exp,hook,statement,fragment,promis,splice,liter,editor,onload,css,emit,obj,cur,ajax,symbol,dep,indent,circl,auth,reject,defer,dest,web,cursor,func,assert,shape,blur,grid,div,packag,old,el,sandbox,xml,po,toggl,score,uri
topic#5,dom,shape,softwar,devic,light,textur,extent,vertex,world,materi,collis,vert,po,profil,scene,plane,draw,ctrl,techniqu,ref,rect,poli,mask,scalar,matrix,game,box,platform,mous,triangl,camera,obj,asset,assert,face,axi,cast,thread,vertic,bitmap,menu,ts,shadow,veloc,fn,physic,const,constraint,pipelin,anim
topic#6,cursor,menu,fname,mous,alloc,widget,fold,ctrl,strlen,scroll,button,scheme,redraw,visual,dialog,mask,retval,dict,scrollbar,unus,shell,clip,eval,proto,argv,spell,highlight,proc,indent,magic,draw,term,pixel,region,icon,utf8,func,unix,undo,conv,python,rect,spin,silent,expr,verbos,pend,score,signal,choic
topic#7,world,summari,0x,game,packag,builder,assert,button,scene,session,po,matrix,softwar,room,textur,shape,draw,asset,ff,func,resourc,cursor,templat,prototyp,say,dict,light,vertex,plugin,def,underscor,dir,selector,nbsp,anim,platform,apach,permiss,password,water,thread,cost,email,learn,owner,kernel,cur,dead,elem,editor
topic#8,0x,assert,apach,softwar,matrix,entiti,tile,proxi,geometri,textur,camera,button,vertex,draw,ptr,cursor,js,widget,anim,scene,func,rectangl,primit,kernel,prototyp,warranti,writabl,shape,scroll,resourc,doubl,vertic,permiss,lang,cluster,dir,int32,bit,devic,session,axi,io,train,complianc,interfac,materi,world,reader,graphic,mock
topic#9,world,player,game,mod,po,widget,attack,owner,softwar,palett,tile,button,sound,face,draw,anim,power,region,resourc,play,upgrad,foundat,term,public,2016,publish,2007,panel,enumer,vec,func,damag,preview,scroll,mous,notifi,dictionari,nbsp,mini,builder,dead,room,cursor,self,cost,sub,radiu,graphic,tooltip,overlay
topic#10,ff,face,0000,assert,bb,transact,session,annot,resourc,href,proxi,0x,mock,summari,softwar,apach,warranti,entiti,web,thread,textur,complianc,templat,logger,2002,basi,descriptor,loader,builder,true,editor,agre,govern,unless,dict,reader,accessor,holder,socket,permiss,registri,abstract,destin,obtain,button,asset,metadata,databas,nbsp,illeg
topic#11,heap,0x,softwar,func,conn,0x00,expr,face,assert,bit,printf,textur,uint32,src,glyph,lock,alloc,devic,audio,uint8,address,swap,term,mutex,redistribut,cursor,hint,comp,mask,privat,session,proc,disclaim,cur,ext,pixel,thread,databas,argv,tab,verifi,digest,mem,encrypt,warranti,ff,stderr,damag,surfac,uint16
topic#12,volum,zoom,scroll,elem,tile,prototyp,anim,canva,mous,axi,grid,month,opac,seri,plot,draw,inst,dom,button,marker,year,stroke,drag,spec,selector,day,2008,2009,2005,2007,2006,icon,css,eas,hook,angl,jqueri,coord,widget,suit,popup,tab,dialog,graph,href,radiu,ajax,bar,decemb,octob
