index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
leo-editor,108.48037136810993,5915.369870900735,348725.20427549706,197.24286604278174,961.1282683743253,267.4372022946575,907.7104452336022,1615.1456508301874,47.603471792912984,1588.6775774293278,leo,2016-01
libgdx,3692.557516169336,3316.722517462311,0.10002634508091054,3145.743926237257,84362.47356991931,42161.00186034092,470256.2610296699,0.10002653249390384,1626.5724339588432,14.467092952978492,libgdx,2016-01
mahout,0.10002694517369383,0.10004553308675475,0.1000254994518853,0.10002479257394192,77952.45935128302,228725.74042829874,0.10002011311909155,0.10002671311527377,0.10002702738629425,0.10002362712174158,mahout,2016-01
matplotlib,103305.67299675955,2976.335325322186,45777.69769581534,8483.06668914488,1.677837245663176,31730.763300429302,7369.49720833951,779.5442294514523,0.10002848613165034,12029.644688795961,matplotlib,2016-01
mean,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mean,2016-01
meteor,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,meteor,2016-01
metrics-graphics,18692.59733539113,64.15799066682965,19317.939947184088,0.10002102704122758,0.10002804781121721,0.10002951261018188,0.10002192770430893,0.10002451965434984,1614.7045752496035,0.10002644634032863,metrics,2016-01
modestmaps-js,10957.066979902767,0.10002661334315546,5352.813503624049,0.100023166157808,246.56603651348524,29.57000364998548,0.10002664121872466,0.10002336445230076,0.1000238135462457,9112.483352693605,modestmaps,2016-01
mxnet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,mxnet,2016-01
neon,1490.9859970747682,0.10001570641224007,1576.6746127544304,197.6363730414777,1756.8894811696389,53561.31341773889,0.10002677584167415,0.10002401634462074,0.1000241667306821,0.10002751409499545,neon,2016-01
neovim,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,neovim,2016-01
nupic,36962.61526711797,1803.0084249396264,52485.54430570199,1770.5910814871906,0.1000282043192525,208460.58315455355,691.6225082787482,33417.89219297043,0.10002845520394238,6786.943008046716,nupic,2016-01
openage,1098.8118779131287,295.8530340541506,2319.169798674019,3855.550441103727,0.10002806751165828,1786.0937809284032,12652.450276429476,0.10031079571187153,521.0442780807404,997.8261739330956,openage,2016-01
oryx,0.10001971559512313,0.10002783519494238,0.10002570029325296,0.10002459944260883,30265.188646506875,48560.13849724252,0.10002437839903089,42.972694913726464,0.100015444914036,0.10002361868615878,oryx,2016-01
pakyow,0.10002364768040684,0.1000088607938153,1855.212347589011,0.10002182301207284,2176.3395900144374,0.10001936148435345,0.10002142951579718,12991.70413252278,0.10001801460676972,776.1438167268083,pakyow,2016-01
panda3d,0.100022296046272,0.10001256545733252,3261.2407698059137,1389.6477558238723,394.3642299478428,0.10002125828286516,356.6997428298421,749.6521849693677,191.99523779674,0.10002270173566784,panda3d,2016-01
pattern,192.00352368300997,320.1194262068327,33706.112713389906,5793.091054350096,24.81979043655577,14593.703944456618,0.10002385404244402,37122.46093470057,1533.2002809577198,38.38830786364688,pattern,2016-01
peity,355.10111224654406,151.8685969261004,438.3301183126126,0.10001991641750027,0.10003098261934118,0.10002128209767795,0.10002655744123111,0.10002761211455467,0.10001552099704544,0.10003064226300111,peity,2016-01
pygal,9610.790884815548,46.979622730611574,656.4924646974965,1667.8271839872214,0.10002817912538715,2201.258837053051,0.1000256349188652,1909.2509073337426,0.10002322808017555,0.1000223270510521,pygal,2016-01
rails,0.10002845359168872,97.75875135967695,234.98207634188523,242.59022282203702,0.10002762926431594,575.0577244785837,0.10002835942521923,358832.55992977525,0.10002742149487992,42990.65118300691,rails,2016-01
raw,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,raw,2016-01
recline,45421.81297270324,0.10003147706326204,38206.76240029309,0.10002795368553961,689.8177732246766,112.31912849680312,34.33049979123869,4537.159865545359,63.70854580395495,17022.888754641514,recline,2016-01
ruby-warrior,23.49247907696076,0.10000413481258039,265.7972059161916,0.10002493296363926,0.10002400658950901,393.8085771813831,2464.3568000181667,252.20334078975998,0.10003019339125195,782.9415137452999,ruby,2016-01
scikit-learn,1404.5996037514806,220.6253216965681,5048.592901593346,0.10002236841588619,0.10002472938298938,253232.52469784292,0.10002180281527324,2071.981364205753,0.10001815321679088,672.2760236247899,scikit,2016-01
seldon-server,0.10002967045903308,0.1000088490209093,79.89964958242263,0.10002647421677278,57706.70038495139,20182.272553651037,0.1000234994301792,3802.5272793837426,0.10002206211764805,0.10002183189345812,seldon,2016-01
sharelatex,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,sharelatex,2016-01
shogun,0.10002123152839702,0.10000750407456897,0.10002377380496967,13648.741399318886,0.10002056922997488,260717.45843206588,0.10002220757062205,0.10002291874301383,0.10002705261006124,0.10002322811295301,shogun,2016-01
sigma.js,14050.684199335787,89.6003741969523,3133.858952986809,0.10002389942767818,765.0859925900168,2321.998488206632,5097.822088220387,0.1000288369073801,0.10002722626637398,3534.649824481181,sigma.js,2016-01
sinatra,0.10002929333771646,98.0156655974182,2130.3336324912207,0.1000268665651561,181.80912289074516,0.10002188088640926,0.10002770982112827,9012.241416836156,0.10002873439599343,0.10002769153254233,sinatra,2016-01
slap,0.10002587185666396,0.10000518624829181,1667.725658734587,0.10002377624183661,0.7476609305675618,0.10002098008879722,0.10002202373985106,0.10002963930270445,0.10001589611596096,28.826536960468374,slap,2016-01
spacemacs,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,spacemacs,2016-01
spring,10.527185628828674,228.96653926571702,10411.166454994345,28524.132733742656,0.10002800860971034,13651.80146969854,507301.58089976234,26.224085561213464,18.173167929806223,0.32743499937503906,spring,2016-01
spring-framework,0.10002443645009423,0.1000300186619049,2.850706725812784,0.10002712036734361,1624612.95038559,0.10002629160070738,0.10002658626076129,1452.4987182343696,0.10002571145547262,0.10002832349541972,spring,2016-01
superpowers-core,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,superpowers,2016-01
symfony,430.81127886614644,0.1000277190627489,3203.606304866291,0.10002675517477297,38477.68384675837,0.10002919043640199,26.573071819506286,284101.0232066117,65.16442013504127,2.8377871016532987,symfony,2016-01
tensorflow,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,tensorflow,2016-01
textmate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,textmate,2016-01
turbulenz_engine,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,turbulenz,2016-01
untrusted,725.6881341216582,73.59083785744235,48181.13831443017,0.10002806008157235,16.842975239167217,245.63502802284324,5158.023706039459,0.10002545570491037,0.10002596430107684,8279.780924760187,untrusted,2016-01
vim.js,0.10002666529677046,2485.4221090346123,141250.62823030393,127561.24949371183,0.10001856566837222,0.10002336238989752,0.10002673420101822,0.10002353636480153,0.10002418134640434,0.10002371430352626,vim.js,2016-01
web2py,570.8352446507804,613.6217776090157,47936.66254224269,12881.009336373294,19.653239219435232,3308.730522211084,979.3953499040844,95681.45783613285,0.10002609515157089,1344.5341253552967,web2py,2016-01
xenko,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,xenko,2016-01
xgboost,0.10001617729498408,0.10000394819656261,0.10002592501915376,115.77556213804186,169.38825428335787,375.6073844401156,249.6286948513465,0.10001741758328742,0.10001594164791018,0.10002487709219171,xgboost,2016-01
zed,256.1087787618504,18.639085009515203,77526.63178158754,304.0929606222546,3077.6517507971025,278.9882130844488,0.10002752949381388,3087.58734460647,0.10003213071766999,0.1000258167898851,zed,2016-01
