,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2007-06,0.10001693087284187,0.10001773352067725,0.10002171135541062,0.1000318425348696,0.10002086849518023,0.10000000765750544,126.83799146402926,0.10001741067213651,0.10001706147598463,26062.361864924842,django,2007-06
django-tags_2006-01,0.10001551377640107,0.10002610956819591,0.10002390896110797,12.433961787538712,0.10002969129590848,0.10000000825519013,304.0413119561268,0.10002350376863196,0.10002301235853178,12228.824584485252,django,2006-01
django-tags_2008-06,0.10001670787084799,0.10001531177583478,0.10002151345248436,0.10002914813545254,0.10002127303766828,0.10000000742800193,163.46580588866982,0.10001734264065079,0.10001627700068645,33466.7340564745,django,2008-06
django-tags_2015-01,0.10001651509954802,0.100023035966902,0.10002313041681056,0.10002689305922492,0.10001932370101152,0.10000000543152003,0.10002409851203022,0.10001555182340675,0.10001744017782828,133254.09983385072,django,2015-01
django-tags_2015-06,0.10001637154030904,0.10002339018097803,0.10002380339359046,0.1000273204869866,0.10001947849501379,0.10000000562483706,0.100024539316143,0.1000157458050181,0.1000187908855273,139577.099830386,django,2015-06
django-tags_2007-01,0.10001550622139697,0.10001792873961655,0.10001939228326083,17.095257769694086,0.10002262992243487,0.10000000726228324,102.11585829670352,0.10001754245524307,0.10001616062703979,19898.08877473376,django,2007-01
django-tags_2010-01,0.10001503386039672,0.1000153629348028,0.10001881894852033,0.10002393293076299,0.10001825039950699,0.10000000582283308,0.10002770708479923,0.10001452372103761,0.10001334529861455,71775.09985292744,django,2010-01
django-tags_2011-01,0.10001783780976677,0.10001758997106439,0.10001959184260728,0.10002475540773154,0.10002040441096596,0.10000000564357944,0.10003007352664069,0.10001409584901111,0.10001458102794675,87126.09984095718,django,2011-01
django-tags_2013-01,0.10001634474619989,0.10001848695024902,0.10001995728170623,0.10002505802041375,0.10001688616128372,0.10000000520131239,0.10002336632291282,0.10001285709159327,0.10001498447824908,103781.09985193674,django,2013-01
laravel-tags_2014-06,0.10000513614048503,0.10001046854176666,0.10000857142288633,0.10001367219201894,1987.3254594528582,0.1000000035904974,0.10000891473697619,7.874470534803563,0.10001796590589218,0.10000527825587868,laravel,2014-06
laravel-tags_2012-01,0.10001136751463535,0.10001345764358709,0.10001369606863866,0.1000174712050343,2847.0998337677947,0.10000000195675147,0.10001107759012583,0.10003051257023177,0.1000603406874084,0.10000830596989212,laravel,2012-01
laravel-tags_2016-01,0.10001440664201817,0.10001531444602081,0.10001138161469972,0.10002117071987347,1610.0999058567875,0.10000000109932747,0.10000882258641998,0.10000855010574053,0.10000580496917456,0.10000869071249986,laravel,2016-01
laravel-tags_2013-06,0.1000038790223794,0.10001007933666602,0.1000085234088299,0.10001388768791766,1955.0543331154702,0.10000000341517509,0.10000931491847821,9.145597312029064,0.10001826949533939,0.10000561376996707,laravel,2013-06
laravel-tags_2014-01,0.10000408568669025,0.10001022693176931,0.10000850476803064,0.1000138592290139,1956.3932373615671,0.10000000358800643,0.10000873333676948,7.806694111036251,0.10001780321990622,0.10000530910993372,laravel,2014-01
laravel-tags_2012-06,0.10001105662998319,1030.0438536958259,0.10001287081113876,0.10001087905965356,6877.156058059846,0.10000000323389642,0.10001584636700867,0.10001520284204034,0.10001314098772837,0.10000923887203335,laravel,2012-06
laravel-tags_2015-01,0.10001220399225684,0.10001561792425173,0.10001088707348801,0.10002083062010553,1574.0999107752464,0.100000001039323,0.10000826535001507,0.10000829701734217,0.10000586542678667,0.1000072560202923,laravel,2015-01
laravel-tags_2015-06,0.10001185123472961,0.10001520393692061,0.10001122450136028,0.10002886313972129,1593.0999021000728,0.10000000104944695,0.10000857472119276,0.1000087111747678,0.10000581737121625,0.10000765250141105,laravel,2015-06
laravel-tags_2013-01,0.10001224059900328,1065.831348778152,0.10001312451977805,0.1000107663243483,8999.368558266338,0.10000000333167813,0.10001659101872805,0.10001603295552036,0.10001448802047884,0.10000970146665153,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,1286.0999474435255,0.10000933763622898,0.100008855149598,0.10000860221890313,0.10001012890540606,0.10000000056579586,0.10000423256263609,0.10000173905535131,0.10000361217417861,0.10000604806525848,pakyow,2014-06
pakyow-tags_2012-01,839.0999626314886,0.10001003256001458,0.1000097967992199,0.1000032573034057,0.10000314701939106,0.10000000055973912,0.10000408239234974,0.10000167631286877,0.10000241324307046,0.10000296223284516,pakyow,2012-01
pakyow-tags_2016-01,3272.0999479796196,0.10000983950342911,0.10000934754552623,0.10000317186182903,0.10001081656683831,0.10000000083805763,0.1000061858481471,0.1000020931581768,0.10000513549039544,0.1000054290054345,pakyow,2016-01
pakyow-tags_2013-06,857.0999660995823,0.10000376018907782,0.10001137937641491,0.10000291420815727,0.10000413933638193,0.10000000057958676,0.10000336511285435,0.10000238819455973,0.10000197653724373,0.10000397679233211,pakyow,2013-06
pakyow-tags_2014-01,1040.0999398764575,0.10001078881108837,0.1000118860817416,0.10000962439624693,0.10001111323897952,0.10000000056968056,0.10000477253344758,0.10000190017875171,0.1000032592562716,0.10000677836344937,pakyow,2014-01
pakyow-tags_2012-06,907.0999684837644,0.10000568592718435,0.10000854473700485,0.10000293112914371,0.10000349777895937,0.10000000059655453,0.10000413022024386,0.10000160225959535,0.10000218904334562,0.1000029344379442,pakyow,2012-06
pakyow-tags_2015-01,1552.0999582970614,0.1000085335262745,0.10000754352207285,0.10000324776470815,0.10000862569717321,0.10000000053986215,0.10000437051256482,0.10000153886448719,0.10000314763319579,0.10000469471237446,pakyow,2015-01
pakyow-tags_2015-06,2225.0999444676986,0.10001102017832479,0.1000087620917564,0.10000625482478769,0.10001238930463117,0.10000000068515716,0.10000500178267148,0.10000194753395227,0.10000586004240636,0.10000429555246533,pakyow,2015-06
pakyow-tags_2013-01,993.0999605237637,0.1000035714429433,0.10001518641983805,0.10000289266218015,0.1000045040844657,0.10000000064701876,0.10000494085027717,0.1000018775394236,0.10000232815368267,0.1000041743119385,pakyow,2013-01
web2py-tags_2014-06,0.10002444124359874,0.1000196211703717,0.10002457601670509,0.10002792308780706,0.10002074222274235,0.1000000061547144,69067.09981286687,0.10002041659728249,0.1000243386502558,0.1000249764186804,web2py,2014-06
web2py-tags_2012-01,0.10001812875876806,0.10001998735117659,0.10002205178241541,0.10002318232324116,0.10002154123316029,0.10000000558580305,47286.099835206915,0.10001864655933457,0.10001666015842614,0.10002453211698427,web2py,2012-01
web2py-tags_2016-01,0.10002646607835222,0.10002055580414373,0.10002592916895046,0.10003114592599907,0.10002327899787666,0.10000000658088214,66237.09980097032,0.10002088151631626,0.10002507033010016,0.10002560139712705,web2py,2016-01
web2py-tags_2013-06,0.10002489812428607,0.10001924535232765,0.10002467523049556,0.10002570344127375,0.10002070166699986,0.10000000631893764,66193.09981324563,0.1000206112926083,0.1000250116865895,0.1000258112462212,web2py,2013-06
web2py-tags_2014-01,0.1000244912020704,0.1000194071998023,0.10002462030897781,0.10002753476938264,0.10002093075091266,0.10000000619806475,67141.0998130409,0.10002034835931956,0.10002454843555064,0.10002498225874462,web2py,2014-01
web2py-tags_2012-06,0.10001857293266235,0.1000196069306562,0.10002193571782465,0.10002381212840859,0.10002103269741262,0.10000000547615762,51473.09983487503,0.10001865568791574,0.10001651321161942,0.10002492917661698,web2py,2012-06
web2py-tags_2015-01,0.10002426842192064,0.10001951478860031,0.10002492295336478,0.10002614126528567,0.10002140977755611,0.10000000620057868,70497.09980866594,0.10002037972395043,0.10002447692383057,0.10003012021754436,web2py,2015-01
web2py-tags_2015-06,0.10002660361503839,0.1000205464959293,0.10002592636972506,0.10003394420046963,0.10002316426566166,0.10000000657566785,65723.09979820122,0.1000208568712972,0.10002521241560904,0.10002544489502833,web2py,2015-06
web2py-tags_2013-01,0.10001785565709063,0.10001796801709224,0.1000210856264259,0.1000321395849198,0.10002091081532315,0.10000000519644989,58034.09982937809,0.10001827019840343,0.10001736286685593,0.10002495881875512,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
