,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
symfony-tags_2011-01,0.05000000108368044,0.050000000000000065,0.050000000000013416,0.050000000558058616,0.05000000000128897,0.05000000106350375,256.7271468267621,53503.572235443185,204.8506176893832,0.050000001233600704,0.05000000119008734,0.05000000000001172,0.050000000000008836,0.05000000097722379,0.05000000070349443,0.05000000000002965,0.05000000000002365,0.05000000092378353,0.05000000116505343,0.05000000000000023,symfony,2011-01
symfony-tags_2013-01,0.050000000974267884,0.050000000000000044,0.050000000000010605,0.050000000607692774,0.0500000000010153,0.050000000939744896,0.05000000108167074,97078.04999993925,0.05000000100016083,0.050000000987395744,0.05000000094702881,0.050000000000009245,0.05000000000000512,0.05000000082410656,0.050000000723186784,0.050000000000025545,0.05000000000001956,0.0500000008635939,0.050000000751685814,0.05000000000000016,symfony,2013-01
rails-tags_2014-06,0.05000000116556091,0.05000000000000005,0.05000000000001023,0.05000000131508495,0.05000000000086755,170.02787697553927,0.05000000111990105,0.050000001209254644,0.050000001075155745,0.050000001046174726,130629.07212292572,0.05000000000001312,0.050000000000006053,0.050000000997762806,0.050000000956373684,0.0500000000000389,0.05000000000001969,0.05000000106454046,0.050000001127442725,0.05000000000000024,rails,2014-06
rails-tags_2012-01,136.069373395561,0.05000000000000005,0.05000000000001501,0.05000000098137606,0.05000000000115483,8277.746678307005,0.05000000104443535,0.05000000115025289,0.05000000112461263,0.05000000106004529,100539.33394821631,0.050000000000008364,0.05000000000000663,0.05000000099977069,0.050000000891035276,0.050000000000021305,0.050000000000021194,0.05000000103208408,0.050000001026654944,0.05000000000000024,rails,2012-01
rails-tags_2006-06,0.05000000100596732,0.05000000000000005,0.05000000000000883,108.56648960996941,0.050000000000752526,44030.07416951692,0.05000000112202395,64.5093408351055,0.05000000102172402,0.05000000119436512,0.05000000116794647,0.05000000000001157,0.0500000000000066,0.05000000097709176,0.05000000110967852,0.0500000000000323,0.050000000000030465,0.05000000108964911,0.0500000010750989,0.05000000000000023,rails,2006-06
rails-tags_2016-01,754.6079071070599,0.05000000000000006,0.0500000000000101,256.86149354180606,0.05000000000150952,18.268437861668215,0.050000001250415704,0.050000001248880536,0.05000000110111263,0.050000001102266864,150092.46216136275,0.05000000000000981,0.05000000000000595,0.05000000117360121,0.050000001323028655,0.050000000000027,0.05000000000002107,0.05000000125747108,0.050000001114526404,0.05000000000000023,rails,2016-01
rails-tags_2013-06,0.05000000117050723,0.05000000000000005,0.05000000000001049,0.0500000012104531,0.05000000000089334,564.3248873037348,0.05000000112830848,0.0500000012039537,0.050000001061910555,0.05000000105263363,120377.77511260436,0.05000000000001159,0.050000000000006116,0.050000000995350784,0.05000000094981991,0.05000000000003336,0.050000000000021846,0.050000001045925536,0.050000001113925996,0.05000000000000024,rails,2013-06
rails-tags_2005-06,0.05000000105897309,0.05000000000000005,0.05000000000001286,0.050000001118852055,0.05000000000124643,26386.35035677204,0.050000001295777315,65.74964319819506,0.050000000956776994,0.05000000124725839,0.050000001125283806,0.05000000000001117,0.05000000000000443,0.05000000105746548,0.05000000127228038,0.05000000000003268,0.050000000000017926,0.050000001099011857,0.050000001041503296,0.05000000000000022,rails,2005-06
rails-tags_2014-01,0.0500000011868794,0.05000000000000005,0.05000000000001034,0.05000000128225336,0.05000000000087473,275.3541447626661,0.050000001126077706,0.05000000121114994,0.05000000105266185,0.05000000104545163,124494.74585514402,0.050000000000013506,0.05000000000000604,0.050000000972566704,0.05000000094437109,0.050000000000040505,0.05000000000002138,0.05000000105748447,0.05000000113440063,0.05000000000000023,rails,2014-01
rails-tags_2010-06,92.13799527746109,0.05000000000000005,0.05000000000001156,0.05000000076484178,0.05000000000096352,24285.12968322826,0.05000000105526465,0.05000000101550772,0.05000000106300495,0.05000000099961372,63855.882321427336,0.05000000000000647,0.05000000000000575,0.0500000009010795,0.050000000855805984,0.05000000000001549,0.05000000000002049,0.05000000103664508,0.05000000095602464,0.05000000000000023,rails,2010-06
rails-tags_2009-06,532.8538047763191,0.05000000000000006,0.05000000000001435,318.1451642342897,0.05000000000212768,62460.39109946978,0.05000000108451011,0.05000000105870387,0.05000000121318524,0.0500000011378405,30961.625914046977,0.05000000000001193,0.05000000000000605,22.23401738803617,0.0500000011352699,0.05000000000003047,0.05000000000001798,0.05000000124516398,0.05000000116024134,0.05000000000000023,rails,2009-06
rails-tags_2009-01,0.05000000116980209,0.05000000000000006,0.05000000000001146,212.05920535732812,0.05000000000089179,66874.71087962063,0.05000000097639998,0.050000000991335655,0.05000000111206611,0.05000000095824093,18453.379914954287,0.05000000000000978,0.050000000000006185,0.05000000097406705,0.050000000871189235,0.05000000000002748,0.05000000000001578,0.05000000101779692,0.05000000110583011,0.05000000000000024,rails,2009-01
rails-tags_2011-06,72.58829035371576,0.05000000000000005,0.050000000000014554,0.05000000093388525,0.0500000000011571,11652.25723555879,0.05000000101259618,0.050000001115534334,0.050000001085493406,0.05000000103260235,90414.30447401047,0.0500000000000063,0.05000000000000649,0.05000000100908784,0.05000000090848764,0.05000000000001377,0.050000000000021555,0.050000001041866846,0.050000001041610495,0.05000000000000024,rails,2011-06
rails-tags_2012-06,0.05000000123256689,0.05000000000000005,0.05000000000001274,0.05000000110155729,0.050000000001083865,2200.7187992006197,0.05000000104685577,0.050000001146992115,0.0500000010137848,0.050000001017098006,109150.38120071539,0.050000000000009474,0.0500000000000059,0.05000000100087724,0.05000000089781426,0.05000000000002576,0.05000000000002071,0.0500000010198497,0.05000000107004334,0.05000000000000023,rails,2012-06
rails-tags_2008-01,25.492154542968365,0.05000000000000006,0.050000000000014096,0.05000000125529907,0.050000000001039206,54566.96568100422,0.05000000107156894,0.050000001176127684,0.05000000119272551,0.05000000100384262,4061.692164400388,0.05000000000001146,0.050000000000007226,0.05000000107749988,0.050000001097676536,0.0500000000000323,0.050000000000021146,0.05000000107677294,0.05000000105477105,0.05000000000000026,rails,2008-01
rails-tags_2007-06,0.050000001102901565,0.05000000000000005,0.050000000000010245,0.0500000011812943,0.05000000000083681,56668.79607229589,0.050000001073713385,61.55338463650249,0.0500000010736631,0.05000000112531099,644.8005430205883,0.050000000000010474,0.05000000000000645,0.05000000098340377,0.0500000009681505,0.05000000000002776,0.05000000000002524,0.05000000107084822,0.05000000104724106,0.05000000000000024,rails,2007-06
rails-tags_2006-01,0.050000001140358116,0.05000000000000005,0.05000000000001295,195.82105930805932,0.0500000000011345,38047.65574118893,0.0500000011607545,118.14650342405439,0.050000001306720936,0.05000000116566277,0.050000001131946185,0.0500000000000104,0.05000000000000551,0.050000001100067686,0.05000000125355003,0.05000000000002893,0.05000000000002028,32.576696041997174,0.050000001349192365,0.05000000000000022,rails,2006-01
rails-tags_2008-06,0.050000001200896156,0.05000000000000006,0.050000000000011806,285.605920664314,0.05000000000093649,69607.74395302059,0.050000001011477925,0.05000000111123682,0.05000000116749951,0.050000000989682526,5684.800126249132,0.050000000000009204,0.050000000000006296,0.05000000105092701,0.05000000104817765,0.05000000000002525,0.050000000000018086,0.050000001067316606,0.05000000113952539,0.05000000000000024,rails,2008-06
rails-tags_2005-01,0.050000001325278993,0.05000000000000005,0.05000000000000441,3.1833763053715027,0.05000000000086412,14513.395103735962,0.05000000115817619,39.6624582045307,0.050000000884016786,0.050000000986800394,0.05000000113322631,0.0500000000000153,0.05000000000000408,26.95906173454807,0.05000000122859929,0.050000000000049685,0.05000000000001355,0.05000000109444385,0.05000000123071413,0.05000000000000023,rails,2005-01
rails-tags_2015-01,0.05000000112121296,0.05000000000000005,0.0500000000000099,127.12838840764847,0.050000000000853986,21.218987642656405,0.05000000116616012,0.05000000118643111,0.05000000108486539,0.05000000106040127,137066.80262384718,0.050000000000010585,0.050000000000005894,0.05000000098980529,0.050000000929352,0.050000000000029896,0.05000000000001999,0.050000001075752,0.05000000111888469,0.05000000000000023,rails,2015-01
rails-tags_2015-06,0.05000000118232317,0.05000000000000005,0.05000000000000998,164.53478885161843,0.05000000000148927,12.694154254042282,0.050000001193249155,0.05000000123925928,0.05000000107956303,0.0500000010910718,142863.92105678475,0.050000000000010286,0.050000000000006005,0.050000001132652204,0.05000000106336917,0.050000000000028695,0.050000000000022755,0.05000000113960135,0.050000001124732164,0.05000000000000023,rails,2015-06
rails-tags_2007-01,0.050000001173171514,0.05000000000000005,0.05000000000000961,0.0500000012592282,0.05000000000080606,53652.5411629601,0.05000000108977787,159.96978306915193,0.050000001051681627,0.05000000113798448,64.63905392613103,0.050000000000008454,0.05000000000000631,0.05000000101892136,0.05000000110888769,0.05000000000002038,0.050000000000025496,0.05000000107784635,0.050000001064648913,0.05000000000000023,rails,2007-01
rails-tags_2010-01,0.05000000200802467,0.05000000000000005,0.050000000000009856,0.05000000120714245,0.05000000000093518,51941.121372680405,0.05000000104803149,0.050000000998651165,0.05000000113077567,0.0500000009658788,42571.978627243654,0.05000000000000478,0.05000000000000516,0.050000000956899014,0.05000000093757662,0.05000000000000976,0.050000000000019564,0.05000000105259401,0.05000000108302497,0.050000000000000225,rails,2010-01
rails-tags_2011-01,42.93899264732441,0.05000000000000005,0.05000000000001357,0.05000000080236712,0.05000000000105597,19406.673268350056,0.05000000099079648,0.050000001032947175,0.0500000010716911,0.05000000101412023,77270.53773893035,0.05000000000000546,0.05000000000000613,0.05000000096663054,0.050000000875764616,0.050000000000011556,0.05000000000002071,0.050000001043777616,0.05000000097774147,0.05000000000000023,rails,2011-01
rails-tags_2013-01,0.05000000117664887,0.05000000000000005,0.050000000000011056,0.05000000118455938,0.05000000000093418,898.3284134191534,0.05000000111784773,0.050000001193078264,0.05000000104718241,0.05000000102785896,115931.77158649157,0.05000000000000956,0.050000000000006,0.05000000101278394,0.050000000923097664,0.05000000000002597,0.05000000000002055,0.050000001043937585,0.05000000111054478,0.05000000000000024,rails,2013-01
frappe-tags_2014-06,0.050000000497461276,0.05000000000000004,0.05000000000001289,0.05000000116416371,0.05000000000145305,0.05000000067012297,0.05000000074197636,0.05000000065102387,0.050000000665217516,0.05000000069668633,0.0500000006709142,0.05000000000000279,0.05000000000000635,0.05000000084060246,0.05000000078649234,0.05000000000000107,0.05000000000002066,0.05000000078423818,19643.04999998672,0.05000000000000016,frappe,2014-06
frappe-tags_2012-01,0.05000000071120321,0.05000000000000005,0.05000000000000713,0.050000000829666456,0.05000000000099141,0.05000000080617081,0.05000000124361482,0.05000000081842497,0.05000000118243126,0.0500000010790035,0.05000000082318171,0.05000000000000233,0.050000000000004735,0.05000000108354635,131.01914552423318,0.050000000000001536,0.050000000000009,147.5337262154357,9210.597128245092,0.050000000000000155,frappe,2012-01
frappe-tags_2016-01,0.05000000097564915,0.05000000000000005,0.05000000000001165,0.05000000106489699,0.05000000000138933,0.050000001358398154,0.05000000112153957,0.05000000117431793,0.0500000010644372,0.05000000116482583,0.05000000133458656,0.05000000000000341,0.05000000000000716,0.05000000108352406,0.05000000132569154,0.05000000000000198,0.05000000000003058,0.05000000113542756,28215.049999974377,0.05000000000000019,frappe,2016-01
frappe-tags_2013-06,0.05000000047047109,0.050000000000000024,0.05000000000000728,2956.884876200434,0.05000000000081026,0.05000000057406908,0.05000000061064754,0.05000000048004016,0.05000000068688354,0.05000000044005717,0.050000000538741846,0.05000000000000169,0.050000000000004034,0.050000000588194864,0.050000000613344996,0.05000000000000098,0.050000000000006636,0.05000000068281155,15480.215123789967,0.05000000000000013,frappe,2013-06
frappe-tags_2014-01,0.05000000036773709,0.050000000000000024,0.050000000000008704,0.05000000614621944,0.05000000000107298,0.050000000592566415,0.0500000004686609,0.0500000004558885,0.050000000475255886,0.05000000052256688,0.05000000058189885,0.050000000000001904,0.05000000000000424,0.05000000062989581,0.05000000064013413,0.050000000000000544,0.0500000000000144,0.05000000069586528,17482.04999998488,0.05000000000000012,frappe,2014-01
frappe-tags_2012-06,0.050000000378260794,0.050000000000000024,0.050000000000009176,1225.8830074682644,0.05000000000089753,0.0500000004793649,0.05000000048091583,0.050000000424149316,0.05000000041695966,0.05000000039885772,0.05000000047129208,0.05000000000000155,0.050000000000004714,0.05000000059582293,0.05000000052091822,0.05000000000000076,0.05000000000000629,0.050000000622606136,8676.216992525375,0.05000000000000012,frappe,2012-06
frappe-tags_2015-01,0.05000000052695475,0.050000000000000044,0.050000000000011084,0.05000000506502883,0.05000000000127599,0.05000000087317572,0.050000000851315014,0.050000000653435926,0.050000000834804395,0.050000000833907224,0.05000000081749666,0.05000000000000286,0.05000000000000664,0.050000000838676624,0.05000000092437638,0.05000000000000102,0.05000000000002757,0.05000000079384087,23543.049999979285,0.050000000000000176,frappe,2015-01
frappe-tags_2015-06,0.05000000060733214,0.050000000000000044,0.050000000000011764,0.05000000107813036,0.05000000000142711,0.05000000094878102,0.05000000089908511,0.050000000714710884,0.05000000083295925,0.05000000091649265,0.05000000094470709,0.05000000000000305,0.05000000000000687,0.050000000889396726,0.050000001044853665,0.05000000000000116,0.0500000000000313,0.050000000874992685,25262.049999981566,0.05000000000000018,frappe,2015-06
frappe-tags_2013-01,0.05000000039897189,0.050000000000000024,0.05000000000000744,3201.6840578599626,0.05000000000082245,0.05000000050401362,0.050000000543919766,0.05000000048564427,0.05000000052471011,0.050000000380328535,0.05000000047988547,0.050000000000001724,0.050000000000004166,0.050000000543330377,0.05000000049192541,0.05000000000000107,0.050000000000007226,0.050000000598638315,14261.41594213217,0.05000000000000012,frappe,2013-01
sinatra-tags_2014-06,2900.665138906368,0.05000000000000003,0.05000000000000084,35.43486108204054,0.05000000000006381,0.05000000061950256,0.05000000066236114,0.0500000004619171,0.05000000050541677,0.05000000067147111,0.05000000062827697,0.05000000000000118,0.05000000000000433,0.05000000042048627,0.05000000589758233,0.05000000000000074,0.05000000000003584,0.0500000004962044,0.05000000054243972,0.05000000000000014,sinatra,2014-06
sinatra-tags_2012-01,2382.746490511927,0.050000000000000024,0.0500000000000007,33.35350948260415,0.05000000000005927,0.05000000051297254,0.0500000003681156,0.05000000045487899,0.05000000040179289,0.05000000065725223,0.05000000053808706,0.05000000000000093,0.05000000000000409,0.05000000037823432,0.05000000079899809,0.05000000000000062,0.05000000000004093,0.05000000033148463,0.050000000580096744,0.050000000000000114,sinatra,2012-01
sinatra-tags_2016-01,2920.6092791975943,0.05000000000000003,0.050000000000000835,35.490720795883334,0.050000000000063535,0.0500000006227624,0.050000000667920264,0.05000000046289818,0.05000000049048176,0.050000000668292396,0.05000000063274777,0.050000000000001175,0.050000000000004305,0.05000000043005886,0.05000000080389262,0.05000000000000073,0.05000000000003567,0.050000000497399784,0.05000000056024556,0.05000000000000014,sinatra,2016-01
sinatra-tags_2013-06,2844.5764164794173,0.05000000000000003,0.05000000000000085,35.5235835142113,0.05000000000006444,0.0500000006064845,0.05000000052303764,0.05000000044159256,0.05000000047671825,0.05000000067561913,0.050000000557609565,0.050000000000001196,0.05000000000000438,0.05000000041710171,0.050000001021226106,0.050000000000000745,0.050000000000036224,0.05000000047522056,0.050000000514474445,0.05000000000000014,sinatra,2013-06
sinatra-tags_2014-01,2872.6226037315905,0.05000000000000003,0.05000000000000084,35.477396258173655,0.05000000000006414,0.05000000060587865,0.05000000053398207,0.05000000044309078,0.050000000473655624,0.05000000067482056,0.05000000056131862,0.05000000000000119,0.050000000000004347,0.050000000421188906,0.050000004848854744,0.05000000000000074,0.05000000000003603,0.05000000048036794,0.05000000051616736,0.050000000000000135,sinatra,2014-01
sinatra-tags_2010-06,1562.0499999884994,0.05000000000000005,0.05000000000000099,0.050000000365793,0.05000000000006069,0.05000000110361864,0.05000000111227824,0.05000000076190885,0.05000000188000571,0.05000000090643903,0.050000001021430734,0.050000000000001196,0.050000000000002175,0.0500000008254121,0.050000001123454395,0.05000000000000174,0.05000000000000171,0.050000001255285746,0.05000000034790943,0.05000000000000015,sinatra,2010-06
sinatra-tags_2009-06,1414.0499999929757,0.050000000000000044,0.050000000000043586,0.05000000018209134,0.05000000000008086,0.05000000099861179,0.05000000062284782,0.05000000050482018,0.050000001314398745,0.05000000024679062,0.0500000006688372,0.05000000000000108,0.05000000000002047,0.05000000049977268,0.05000000063234499,0.05000000000000069,0.05000000000000201,0.05000000069422106,0.05000000023514492,0.0500000000000002,sinatra,2009-06
sinatra-tags_2009-01,1075.0499999913814,0.050000000000000024,0.05000000000000036,0.050000000191783626,0.05000000000004272,0.050000000812071226,0.0500000005311519,0.05000000078672388,0.050000000472050096,0.05000000029582838,0.050000000844294304,0.050000000000000246,0.0500000000000007,0.05000000070730532,0.05000000238269814,0.050000000000000135,0.05000000000000114,0.05000000071797905,0.05000000039446285,0.05000000000000009,sinatra,2009-01
sinatra-tags_2011-06,1982.0499999951196,0.050000000000000024,0.05000000000000067,0.05000000029070831,0.05000000000005356,0.050000000627439,0.050000000301224874,0.05000000031454728,0.05000000048295919,0.05000000024967314,0.05000000062755636,0.05000000000000073,0.050000000000001814,0.05000000042759977,0.050000000573681765,0.05000000000000038,0.05000000000000176,0.050000000342308344,0.05000000029446782,0.050000000000000135,sinatra,2011-06
sinatra-tags_2012-06,2558.934059203171,0.050000000000000024,0.05000000000000067,33.16594079167105,0.05000000000005912,0.05000000049952573,0.050000000341049344,0.05000000043182022,0.05000000039220275,0.05000000052796093,0.05000000051878258,0.05000000000000089,0.050000000000003895,0.05000000034448348,0.050000000763879844,0.050000000000000606,0.05000000000003936,0.050000000311032994,0.05000000056970064,0.05000000000000011,sinatra,2012-06
sinatra-tags_2008-01,1013.0499999927708,0.050000000000000024,0.050000000000000745,0.05000000014699533,0.050000000000070016,0.050000000789158304,0.050000000456376203,0.05000000083597203,0.0500000005067578,0.05000000138336205,0.05000000081167223,0.05000000000000121,0.05000000000001113,0.05000000035733345,0.05000000070915797,0.050000000000000766,0.05000000000016121,0.05000000037465488,0.050000000553283255,0.05000000000000004,sinatra,2008-01
sinatra-tags_2008-06,1372.5815644359202,0.05000000000000006,0.050000000000020764,0.050000000256712133,0.05000000000187519,73.7140825648509,0.05000000097592359,0.05000000106951284,0.050000000878152255,0.05000000132041017,0.0500000012813879,0.05000000000000134,0.05000000000000771,0.05000000104124208,0.05000000136451081,0.05000000000000057,0.05000000000010141,25.85435298870331,0.050000000580867204,0.05000000000000013,sinatra,2008-06
sinatra-tags_2015-01,2922.6063726723514,0.05000000000000003,0.050000000000000835,35.49362729933354,0.0500000000000635,0.05000000062166568,0.05000000066866105,0.05000000046252021,0.050000000511761754,0.05000000067047976,0.05000000063162158,0.050000000000001175,0.050000000000004305,0.05000000043258553,0.050000022561549236,0.05000000000000073,0.050000000000035655,0.05000000049912498,0.050000000560008986,0.05000000000000014,sinatra,2015-01
sinatra-tags_2015-06,2912.5928269873502,0.05000000000000003,0.050000000000000835,35.507173006109625,0.050000000000063674,0.050000000622471855,0.0500000006695273,0.0500000004638418,0.05000000049163201,0.05000000066963905,0.0500000006336407,0.050000000000001175,0.05000000000000432,0.050000000431168944,0.05000000081035659,0.05000000000000074,0.050000000000035724,0.05000000049865302,0.05000000056097867,0.05000000000000014,sinatra,2015-06
sinatra-tags_2010-01,1442.0499999914719,0.05000000000000003,0.05000000000000077,0.050000000190679926,0.05000000000005577,0.050000002836639294,0.05000000077479061,0.05000000053200443,0.0500000005820944,0.0500000006569957,0.050000000584386396,0.05000000000000109,0.050000000000002244,0.0500000004975718,0.050000000813795686,0.05000000000000115,0.05000000000000168,0.050000000455709584,0.05000000023150797,0.05000000000000014,sinatra,2010-01
sinatra-tags_2011-01,1707.0499999951521,0.050000000000000024,0.050000000000000606,0.050000000170476164,0.05000000000004337,0.05000000055285946,0.05000000027145173,0.050000000291363596,0.050000000421795365,0.05000000020053394,0.050000000577588466,0.05000000000000081,0.05000000000000189,0.050000000375168475,0.05000000074396645,0.05000000000000042,0.050000000000001536,0.05000000038687134,0.050000000512454845,0.05000000000000012,sinatra,2011-01
sinatra-tags_2013-01,2600.1059569017452,0.050000000000000024,0.05000000000000073,33.99404309314758,0.050000000000066616,0.05000000053543232,0.050000000340532855,0.05000000042458707,0.05000000038585326,0.05000000052692086,0.05000000050177328,0.050000000000000884,0.05000000000000393,0.05000000037430851,0.05000000075174269,0.0500000000000006,0.050000000000038805,0.05000000031539251,0.050000000483700006,0.05000000000000013,sinatra,2013-01
flask-tags_2014-06,0.0500000004187272,0.05000000000000002,0.05000000000000798,0.05000000057650775,0.05000000000127383,0.050000000411066066,0.0500000004065385,0.050000000524817186,0.05000000043640525,0.050000000448369705,0.050000000425168487,0.05000000000000721,0.05000000000000239,0.05000000059563491,4442.049999993958,0.05000000000002302,0.050000000000027765,0.050000000531278795,0.05000000046947146,0.05000000000000007,flask,2014-06
flask-tags_2012-01,0.05000000030185488,0.05000000000000002,0.050000000000009884,0.05000000021155174,0.05000000000145633,0.050000000326463394,0.05000000027456615,0.050000000413514316,0.050000000270863584,0.05000000028740547,0.050000000328451324,0.05000000000001082,0.050000000000001724,0.05000000447313188,3287.049999991813,0.050000000000030784,0.05000000000001257,0.05000000041007624,0.05000000041046302,0.050000000000000086,flask,2012-01
flask-tags_2016-01,0.05000000064312489,0.050000000000000024,0.05000000000000386,0.05000000041776626,0.05000000000108068,0.05000000056123771,0.05000000057627518,0.05000000064484375,0.05000000058184741,0.0500000005456628,0.05000000061994197,0.05000000000000741,0.05000000000000108,0.050000000704411365,4440.0499999926205,0.05000000000002309,0.05000000000000171,0.05000000061631954,0.050000000562310354,0.05000000000000012,flask,2016-01
flask-tags_2013-06,0.050000000373735934,0.05000000000000002,0.05000000000000791,0.05000000025706846,0.05000000000120318,0.05000000038077595,0.05000000034032579,0.05000000051002614,0.050000000363962044,0.050000000472045024,0.050000000402948976,0.05000000000000798,0.0500000000000026,0.050000000579539294,3979.0499999946255,0.05000000000002563,0.050000000000030985,0.05000000050204284,0.050000000542738614,0.05000000000000008,flask,2013-06
flask-tags_2014-01,0.05000000039120928,0.05000000000000002,0.05000000000000863,0.05000000058782928,0.05000000000133876,0.05000000038032631,0.0500000003493411,0.050000000501934705,0.050000000364326724,0.050000000447301705,0.05000000039640172,0.050000000000007795,0.050000000000002584,0.0500000061365034,4073.0499999888607,0.05000000000002503,0.05000000000003027,0.05000000047983197,0.05000000046826783,0.05000000000000008,flask,2014-01
flask-tags_2010-06,0.050000000317991775,0.05000000000000002,0.050000000000008475,0.05000000024441417,0.050000000001154635,0.05000000039429703,0.050000000316743086,0.05000000040951173,0.050000000275603994,0.0500000002403092,0.0500000004181713,0.050000000000011265,0.05000000000000061,0.05000000104749252,2439.049999995087,0.05000000000004052,0.05000000000000053,0.050000000446469385,0.05000000045313554,0.050000000000000114,flask,2010-06
flask-tags_2011-06,0.05000000027892523,0.05000000000000002,0.05000000000001306,0.05000000019500222,0.050000000001738217,0.05000000034721628,0.050000000238390886,0.05000000041594816,0.050000000265789754,0.05000000033317499,0.05000000034960619,0.05000000000000955,0.05000000000000218,0.050000001716799275,2226.049999994677,0.0500000000000256,0.05000000000001851,0.050000000441484865,0.05000000039586448,0.05000000000000012,flask,2011-06
flask-tags_2012-06,0.05000000037952485,0.05000000000000002,0.05000000000000928,0.05000000022917852,0.05000000000141485,0.050000000341319566,0.05000000029614909,0.050000000432003415,0.050000000300992074,0.05000000037790493,0.050000000349232146,0.050000000000010085,0.05000000000000238,0.05000001232675409,3563.0499999835915,0.05000000000002848,0.05000000000002326,0.05000000041089609,0.050000000453523284,0.050000000000000086,flask,2012-06
