,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,lab,preg,basepath,opensourc,strlen,implod,xmlrpc,prep,subpackag,forg,odbc,cart,apppath,strtolow,technolog,british,batch,cipher,skeleton,pref,2015,rotat,mssql,strtoupper,sqlsrv,unwrap,shadow,herebi,noninfring,charg,substanti,sublicens,furnish,claim,sell,outermost,rick,fopen,resiz,rtrim,trackback,pconnect,scaffold,files,redi,repair,gmdate,ucfirst,oci8,threshold
topic#1,rack,haml,schedul,upcas,gsub,redi,enoent,12px,rdoc,quux,textil,ariti,indiffer,async,downcas,tracker,weak,nodoc,unregist,frank,eat,bling,mutabl,14px,kernel,webrick,chat,poni,hijack,mongrel,subpath,4567,baseclass,100px,fashion,404,tagnam,subtitl,silenc,fixnum,rubygem,exclaim,extnam,alik,pipelin,formula,testm,erb,uniq,bundler
topic#2,django,kwarg,dict,python,contrib,geo,geometri,isinst,headlin,getattr,hasattr,regress,traceback,unittest,repr,annot,improperli,polygon,birthday,pickl,startswith,obj,wsgi,gettext,ring,wizard,attnam,poli,autoescap,clash,coordin,timedelta,setattr,gi,tzinfo,employe,prefetch,membership,prep,poni,vote,password1,friend,password2,extent,envelop,contenttyp,deseri,noop,isnul
topic#3,breakpoint,soap,odbc,nodoc,xmlrpc,scaffold,david,outermost,sock,basepath,django,php,preg,hild,fcgi,pref,dict,opensourc,lab,strlen,prep,implod,kwarg,rick,cgi,gsub,cart,unwrap,draw,isinst,strtolow,rotat,python,apppath,yaml,illustr,uuid,mssql,statist,women,contrib,oci8,autocommit,firebird,stamp,eager,subpackag,groupbi,cipher,batch
topic#4,dict,isinst,python,kwarg,illustr,startswith,soap,wsgi,hasattr,repr,pickl,colour,traceback,contrib,sock,field1,odbc,paper,urllib,uninstal,worker,recip,breakpoint,fcgi,pv4,abspath,colnam,attent,wizard,unittest,uuid,membership,wave,endswith,pv6,getattr,openid,dist,ar,codec,star,x509,onlin,hmac,schedul,simplejson,py,experi,urllib2,shade
topic#5,dict,schedul,isinst,startswith,colnam,fname,soap,worker,traceback,unittest,charg,getattr,hasattr,python,basestr,draw,star,illustr,sock,fullnam,urllib,abspath,breakpoint,getvalu,outgo,twitter,yaml,iteritem,kwarg,peek,snapshot,redi,uuid,statist,michael,endswith,uninstal,invoic,onlin,chat,openid,mailbox,million,startup,beauti,claim,realm,codec,hashlib,explain
topic#6,mutat,realtim,rack,coll,gsub,expans,eval,barney,unsubscrib,ariti,matcher,rubygem,req,fn,indiffer,permut,status,partit,dupe,insignific,subscript,deconstruct,counterpart,began,upcas,foo2,foo1,bucket,yaml,remap,downcas,extnam,basefont,cyan,fileutil,mongrel,rake,rindex,604800,seper,webrick,stringio,negoti,alloc,bandwidth,chomp,useless,mass,nginx,fixnum
topic#7,php,django,aw,multibyt,subpackag,kwarg,opensourc,redistribut,preg,dict,strtolow,rapid,geo,geometri,contrib,scaffold,isinst,bake,js,python,exp,traceback,strlen,ig,datasourc,strtoupper,startup,mj,uuid,coverag,mt,david,haystack,implod,headlin,l10n,trac,tmp,getattr,zw,annot,larri,needl,visa,subcommand,nodoc,greek,yaml,hasattr,strtotim
topic#8,preg,redi,footnot,strlen,connector,implod,strtolow,def,emphasi,kilobyt,forg,unhash,textil,abbrev,guest,lookahead,php,broadcast,kernel,sweep,strtoupper,crlf,googleapi,dashboard,pgsql,forev,setext,remind,inspir,sqlsrv,batch,obfusc,inflect,40px,rtrim,spoof,press,smarti,ital,slider,foreground,macro,irregular,tick,ahead,eagerli,tweak,guard,wonder,adjac
topic#9,david,nodoc,draw,rack,eager,invers,inflect,indiffer,yaml,salari,civil,rake,concern,postgresql,preview,club,preload,pet,silenc,gsub,freez,uniq,categor,street,friend,instrument,invoic,shallow,uuid,stringifi,canada,batch,explain,mount,greet,bang,upto,savepoint,big,upcas,multibyt,subscript,codepoint,downcas,forgeri,avatar,remind,beauti,scroll,supplier
topic#10,street,kernel,php,violat,intl,matcher,dumper,xpath,crawler,yaml,preg,annot,dom,strlen,bridg,audit,extractor,expr,pathinfo,implod,tmp,css,foo1,jar,compound,coll,oid,checker,strtolow,redi,simon,rewind,foo2,axe,norm,vote,unset,peek,isbn,bubbl,exp,frozen,libxml,colspan,toolbar,def,kit,microtim,nonc,bin
topic#11,dict,technolog,isinst,guest,scrub,fname,unittest,startswith,getattr,kwarg,hasattr,sell,claim,herebi,substanti,noninfring,sublicens,furnish,charg,schedul,fullnam,2015,python,getvalu,traceback,setdefault,basestr,startup,frontend,abspath,wsgi,timedelta,def,sendfil,unsubscrib,bean,endswith,trash,outgo,1992,colnam,1146,1980,1990,urllib,testsuit,basepath,coltyp,getlist,iteritem
topic#12,david,nodoc,civil,street,silenc,gsub,rack,yaml,inflect,salari,eager,draw,tzinfo,tz,codepoint,freez,ryan,actor,multibyt,memoiz,mocha,upto,ration,1998,mem,downcas,1992,fruit,eval,2038,club,remind,1995,1988,preload,1990,guard,2022,uniq,forgeri,2015,monkey,rescu,greet,scanner,avatar,1984,u003,macro,scroll
topic#13,django,kwarg,geo,dict,geometri,contrib,python,isinst,nodoc,headlin,david,rack,getattr,hasattr,repr,preg,lab,unittest,annot,regress,improperli,php,draw,subpackag,pickl,wizard,traceback,birthday,yaml,ring,opensourc,basepath,civil,coordin,poli,wsgi,polygon,strlen,membership,tzinfo,preview,prep,savepoint,eager,timedelta,vote,strtolow,friend,obj,setattr
topic#14,aw,php,subpackag,multibyt,preg,ig,opensourc,redistribut,strtolow,scaffold,trac,js,mj,mt,rapid,strtoupper,bake,greek,zw,strlen,l10n,a0,iw,needl,haystack,coverag,startup,mu,tmp,strstr,datasourc,uuid,visa,strrchr,intval,larri,mssql,strrpo,greedi,implod,strtotim,stripo,nate,habtm,slider,ex,param2,0100,data2,fn
topic#15,php,kernel,street,preg,david,opensourc,redistribut,multibyt,bake,xpath,yaml,nodoc,intl,strtolow,dumper,crawler,scaffold,matcher,rapid,exp,strlen,aw,violat,dom,implod,audit,annot,datasourc,subpackag,startup,rack,tmp,uuid,eager,js,civil,extractor,strtoupper,greek,needl,coverag,draw,pathinfo,expr,club,strtotim,inflect,larri,coll,compound
topic#16,php,opensourc,redistribut,multibyt,rapid,bake,preg,exp,startup,strtolow,datasourc,scaffold,subcommand,implod,strlen,coverag,uuid,strtoupper,js,tmp,needl,greek,larri,strtotim,haystack,visa,trait,decrement,redi,habtm,player,l10n,dom,nate,strstr,meridian,strrchr,banana,greedi,wa,2022,portfolio,strrpo,msgid,drag,ago,field1,realm,paint,mother
topic#17,nodoc,david,soap,gsub,breakpoint,yaml,scaffold,inflect,street,downcas,silenc,salari,scanner,macro,cgi,remind,eager,fcgi,fname,draw,stringifi,uniq,guard,manifest,republ,firebird,upcas,rewind,codepoint,upto,minor,sym,visual,greet,beauti,eval,xmlrpc,freez,indiffer,asynchron,fixnum,sandbox,babe,signup,ariti,sock,mongrel,rescu,banner,claim
