index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
0hh1,235.78796681702593,4672.481462824007,4575.896036854164,644.179096771341,952.0125890890039,11.106727101535302,0.10002644277940445,1085.9138487806565,1134.1441022372628,27.378143074614503,0hh1,2016-01
2048,0.10001721229324305,1084.622103677076,0.10001942267064438,0.10002491085066183,71.93277286612475,0.1000166221795059,0.1000202366333976,11.50454567547599,259.4364659469601,77.00401342896545,2048,2016-01
AtomicGameEngine,1453368.6513015106,104.5314387380188,27716.126033808585,4629.6742666515165,14797.906687893954,5985.897651888837,54212.113175960716,378.67595707456263,231.32345683395837,0.10002893744881196,AtomicGameEngine,2016-01
BEMSimpleLineGraph,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,BEMSimpleLineGraph,2016-01
BrowserQuest,44.131295609855975,9455.02800157227,39125.73226594571,0.10002833817216666,288.0161941207639,3511.8091865407146,15.93677960267463,16.73430068985742,4848.411921528975,0.10002601925807014,BrowserQuest,2016-01
CNTK,7327.52018950499,0.10002743836604439,12478.042809611785,455.8399428006661,327.8054320455558,101.78336354423786,0.10002868935843308,179488.28056529607,6051.427632461531,0.10000852516644486,CNTK,2016-01
Caret,9.152528826979953,2080.4088373118716,243.33912549901123,846.8228690643999,499427.1250236551,3422.3053154135605,226.92691156330073,130.4817254487602,2831.947669600908,115.48999340349542,Caret,2016-01
Chart.js,0.10002407379135675,123376.5976425295,0.10002367323259331,0.10002714067729021,1701.878121223978,0.10002189368801301,0.10002627863745264,0.10002652621265475,425.18169125000594,2391.7423953661983,Chart.js,2016-01
CodeIgniter,22621.0097745032,0.10002541040545827,14516.698934407572,0.10002745189799923,895.0603052394292,11027.507923037918,57468.10780240984,0.1000254678272624,1488.914125386984,93.40105663490282,CodeIgniter,2016-01
Dash,53350.56294457353,0.10002909425977713,21261.18424197638,63892.751327878366,0.10003662809491567,1790.4063471215636,15785.439820992233,153.20728284820228,6417.1479459457,0.10002284429213194,Dash,2016-01
Decider,0.100024819933147,0.1000296110124993,1517.2922481659032,0.10002848592196306,592.6257310395055,120.16143627317685,583.3877050201182,4529.032769966736,0.10002097681995248,0.10000563692142254,Decider,2016-01
GD,535.2439026480139,73.63964559762341,129.91741510094474,285.4187087367033,41.84290453962441,12.82982993417373,83.4280667480283,838.0842789316026,223.99912742658177,5185054.596117964,GD,2016-01
GamePlay,0.10002735147458104,129.63756803076754,0.10002720798328187,424513.0165105167,1202.848171671774,0.10002619773112141,11.006498042862551,9282.036918476448,2834.054227237497,0.1000250627894282,GamePlay,2016-01
HLearn,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,HLearn,2016-01
KomodoEdit,45875.61454917372,0.10002570272235538,631353.1599134904,0.10002680637629177,18181.16179645649,53665.31095402114,82148.95563355573,17795.246857746188,0.7069310832192034,37.643311546046526,KomodoEdit,2016-01
Leaflet,0.10002857441544931,33428.056744593334,5267.130334554948,2622.3161523195085,0.10002624655850452,1520.2906411147474,685.239764776469,58.76221063833783,975.9040799207197,0.1000172334695796,Leaflet,2016-01
LightTable,0.10002640930726983,0.1000294868341627,193.60485975820106,0.10002553476052094,0.10002716529681285,12.171887260255106,34.354525318533106,13.560996758416302,73.80761358087766,0.1000087273482557,LightTable,2016-01
MLPNeuralNet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MLPNeuralNet,2016-01
ML_for_Hackers,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,ML,2016-01
MonoGame,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MonoGame,2016-01
OpenRA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,OpenRA,2016-01
PredictionIO,0.10002807320535903,442.3824501988145,418.794704325169,0.10002420382121549,0.10002494032179945,43173.54377211873,18739.983415278475,25611.704527763468,1608.1910346892128,0.10001837607804079,PredictionIO,2016-01
Starling-Framework,1082.3262903309094,24191.394306228038,77.4861856371882,6607.970819704464,1030.847562751845,4341.440588476956,3879.754595748803,2521.8375957025214,35042.80162261361,286.1404327635784,Starling,2016-01
Theano,9345.003083779657,0.10002612322872684,4433.92926686981,0.10002723492708218,294.37207992452943,754.8407943164524,4130.458396673806,307761.99628433364,0.10002776556033476,0.10001282501049792,Theano,2016-01
Torque2D,15220.503174392796,0.10002448683343944,6793.937672899466,5298.367838730488,620.5463571115873,415.5049435962243,7048.491765650996,339.71318196127635,52605.73501081165,0.10003031969655667,Torque2D,2016-01
Torque3D,91430.18736292615,10.045969423216427,63938.18583321486,2404.028913181883,13006.532687773552,0.10058130146129465,2807.864224325461,485.1325731796032,1307502.8803279342,7.041526057601966,Torque3D,2016-01
adarkroom,2025.2277642551774,4053.4824807708274,4516.769558115204,0.10002224117707512,16771.10987893322,0.1000211760669104,574.256057915444,2270.865419240793,7205.988779476934,0.10001783298752884,adarkroom,2016-01
arbor,522.3649861219023,8338.183201866714,5304.2256589729595,152.2136507542869,76.85261429946195,0.10002516651442586,0.10002736529085295,51.92295124756157,2051.73909700785,206.2977871879517,arbor,2016-01
atom,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,atom,2016-01
brackets,887.2177417834098,44343.1859880148,1149118.7566865515,686.8145438036345,12378.043995736805,33475.1804956934,13768.571170136584,0.1000272545646572,682.0293199855805,0.10003052150690195,brackets,2016-01
brain,0.1000293603763673,0.10003001811333562,94.49499188457486,0.10002065295762207,84.39318348067327,0.1000223300698107,106.0927556564549,1923.3101204617183,0.10002736147280221,28.20881879246487,brain,2016-01
caffe,5720.556072939385,3205.7408620045917,57.26619775094181,507.22939278800516,418.7238732872814,590.6410000600016,8.73813908011413,100150.42212856129,67.58230959316863,0.10002389203188736,caffe,2016-01
cakephp,0.1000289374324889,0.10002695305412501,252.94757755729245,0.10002537347312762,1227.4701011751708,44107.45844477369,392818.5237152701,0.10002623098388166,0.10002711435174876,0.10002646285379618,cakephp,2016-01
cesium,21265.381525602752,775355.9832641503,119686.45808240504,16246.11321054205,88812.25607534796,6490.572333957144,41634.32298578361,4214.794968166848,30738.01752637758,0.1000271619516331,cesium,2016-01
chartist-js,0.10002626539830436,29256.325601842596,3674.6107840438444,0.1000227418985846,0.10002730312972465,386.6266043359204,389.56543736230304,309.37144567831274,0.10002913134574218,0.10002127806739741,chartist,2016-01
chroma.js,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,chroma.js,2016-01
clumsy-bird,316.2357799332159,6866.408577164082,296.8806427517731,2029.0786380386294,745.3670544384954,0.10002427669624335,0.10002263510721703,0.7121764395038136,5855.874188610052,145.2428957038502,clumsy,2016-01
cocos2d-x,6099.497009155587,83.27503662059553,3138.5202832051405,1489603.9404349637,31.02691747264363,985.0174283385352,76.47851927396243,10.524819994230489,2848.3224647291904,318.3970855847561,cocos2d,2016-01
codebox,108.49601354795278,0.10002605185443289,4269.005040304402,161.0304013164461,0.10002517044552937,388.02573289766093,1642.1465889206854,324.89611313627853,0.10002728781048371,0.10003136330253032,codebox,2016-01
convnetjs,17.328216281938648,8434.385719429782,7432.430168027328,6.52436649122123,72.9272314095253,147.49140852529857,0.10002839974508192,5446.441732309173,383.2710923413533,0.10003677258494131,convnetjs,2016-01
d3,0.10002669179955039,82118.98417358939,0.10002758581674433,2.2751111684460517,1643.3948032236858,0.10002942852755481,3748.4103906340606,1183.435395987245,0.10002732780039915,0.1000143201462261,d3,2016-01
datumbox-framework,0.10002565758675584,0.10003193775165223,0.10002771071949647,0.1000265839706168,0.10002805316153368,38912.78374335814,1579.778545449253,56815.743678217565,31.093725812903127,0.10016716617049576,datumbox,2016-01
dc.js,1157.9931308594005,125491.92095529026,108.12413115777147,0.10002540892205075,436.634624206284,464.84244708188805,1172.286737431726,256.9572678697896,0.10005871273386387,26.04062191597836,dc.js,2016-01
derby,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
dimple,0.10001842069201419,407034.64893833507,0.10001855213937173,0.10001563116290285,0.1000197439212241,0.10002133582789993,0.10001830304072072,0.1000207430374879,0.10001961512983865,1929.5509092314676,dimple,2016-01
django,555.1481789985066,2599.3722608557764,3436.9790544620787,769.5852277710075,2256.1753511750767,2138.349985966916,673669.3348089627,7877.707513811478,130.2475876978742,0.10002997251939864,django,2016-01
duality,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,duality,2016-01
echarts,0.10002734789265058,382482.24359798396,5611.181656868201,1922.9551927419288,0.10002739257592431,145.1062904019295,1190.5041806486086,2204.6996834685133,13631.304159721423,1100.805183249524,echarts,2016-01
envisionjs,17.868689603371056,198445.87447641676,63936.83516162944,7.675155842999596,530.6695557894309,0.10002789415421146,111.96498343321133,0.10002275737546175,91.8134688878723,630.0984576279393,envisionjs,2016-01
epoch,0.10001962756224471,6544.92595501504,0.10002718240324814,918.2584425368501,0.10002465593836489,0.1000235166991928,691.9552768307615,2282.7956496304673,0.10002358167548657,161.56455741888513,epoch,2016-01
express,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
flask,76.35876586823885,0.10002224752769269,4213.63065042866,0.10002826190230621,0.10002752033568842,3038.7345243483946,16768.675890441995,0.10002684651574621,0.10002237666309971,0.10004164642525952,flask,2016-01
frappe,1295.7666818307298,0.10002402403903088,28389.52569649287,0.10002242804004978,0.1000257867253273,2913.1882026160883,72059.885839914,0.10002398408600872,5.1334518214964175,0.10003105778440048,frappe,2016-01
godot,828602.6165345369,847.6620128911643,0.10002649048295155,63.70223510845997,0.10002668151671351,139.50633992222944,1.174858867345125,8749.723331455583,141.28930218829623,2958.1253314907394,godot,2016-01
golearn,1905.943008614947,6992.698737523357,7.671001471764715,0.10002830277366978,463.9969779105563,2093.988275929959,16.425083949694173,13262.49533517811,38.58152928158345,0.10002182666998295,golearn,2016-01
h2o-2,35293.15840408922,1757.6947794026235,29817.754689129983,0.10002730201444071,1811.7597805252442,60241.74117107657,18369.3071600089,136259.97813817934,1374.40583190492,0.10001823349061324,h2o,2016-01
hextris,0.10002620923169224,4280.446924105438,5298.046213606363,0.10002844211980362,1406.9692557199382,0.10002644408268489,0.1000291473682762,0.354773089312152,1323.7007236343452,37.081999596060115,hextris,2016-01
jmonkeyengine,105490.15927726941,69.81976297229168,0.1000263173238521,0.10002491375600461,0.10002509752410842,19666.31562469684,0.10112842335783699,0.1000277654031295,552891.1802513904,116.02385086411954,jmonkeyengine,2016-01
jubatus,6557.416262248263,0.10002129377532366,3222.368597980098,0.10002681742375275,0.10002124698520658,10338.544158197079,65.77825997552804,10673.39261997378,0.1000249941370484,0.10000726117653973,jubatus,2016-01
kartograph.js,1041.9039517750296,17434.76551182935,5944.301111432957,0.1000288537738984,0.10002734511766047,142.270830963101,0.10002496042103462,1234.148252877769,797.8422279223299,128.4680320288188,kartograph.js,2016-01
keras,0.10002239686543236,67.21638928217304,0.10002547463614715,0.1000237564746477,122.8304095863505,0.10002650885163113,411.1852371421649,48353.16783383852,0.10002313162575162,0.10000886391796113,keras,2016-01
