,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2015-01,0.10002733458629672,0.10002548039011135,0.10000000823764649,0.10000000830059858,0.100000008102688,0.10000000819079033,0.10002854670850068,95359.09991848719,0.10000000822908106,0.10000000830797046,django,2015-01
django-tags_2015-06,0.10002942612351941,0.1000257246158093,0.1000000081044903,0.10000000816905387,0.10000000796773828,0.10000000805557109,0.10003938926763277,100063.09990530643,0.10000000809447292,0.10000000817361766,django,2015-06
django-tags_2007-01,0.10001399693276437,14240.769411558435,0.1000000067382061,0.10000000679751857,0.10000000660909673,0.10000000669068496,0.10002326337591086,383.430551128125,0.10000000674805852,0.1000000068437673,django,2007-01
django-tags_2010-01,0.10001055866105119,1558.4548457261817,0.10000001075815962,0.10000001081324379,0.10000001064765957,0.10000001073633691,0.10002766078529413,53959.74511591173,0.10000001078257585,0.10000001086170836,django,2010-01
django-tags_2011-01,0.10001411741443866,154.5200255909149,0.1000000103160955,0.10000001037234565,0.10000001020006516,0.10000001029111526,0.10002810219675293,65813.67993203875,0.10000001033489028,0.10000001041482517,django,2011-01
django-tags_2013-01,0.10001851642237748,0.10002631765835994,0.10000000842622117,0.10000000848020155,0.10000000830331915,0.10000000839479255,0.10002781836327139,75410.09992721448,0.10000000843381149,0.10000000851472214,django,2013-01
flask-tags_2014-06,1612.0999937684026,0.10000145971797389,0.10000000063143737,0.10000000063973946,0.10000000062093367,0.10000000062787394,0.10000304841443686,0.10000171955546089,0.10000000062557131,0.10000000063170633,flask,2014-06
flask-tags_2012-01,1193.0999959145242,0.10000103195788697,0.10000000047024946,0.10000000047735995,0.10000000046300667,0.10000000046742413,0.10000227037709074,0.10000078025610301,0.10000000046452796,0.10000000046874602,flask,2012-01
flask-tags_2016-01,1847.0999881826233,0.1000027287759834,0.10000000074691327,0.10000000077270922,0.100000000712867,0.10000000072509167,0.1000044984546182,0.10000458554600156,0.10000000073147651,0.10000000073835248,flask,2016-01
flask-tags_2013-06,1441.0999949940772,0.10000109952075806,0.10000000060399294,0.10000000061146325,0.1000000005950407,0.10000000060060603,0.10000280770754029,0.10000109496986759,0.10000000059743536,0.10000000060370041,flask,2013-06
flask-tags_2014-01,1515.0999946431973,0.10000097343471667,0.1000000005272221,0.10000000053478773,0.10000000051874985,0.10000000052319895,0.10000329728548678,0.10000108282683227,0.10000000052137963,0.10000000052535259,flask,2014-01
flask-tags_2010-06,843.0999950491065,0.10000068522776344,0.1000000004296227,0.1000000004369637,0.10000000042274478,0.10000000042831325,0.10000346627543538,0.10000079677208493,0.10000000042433317,0.10000000042933023,flask,2010-06
flask-tags_2011-06,787.0999940473797,0.10000078598954482,0.10000000059543808,0.10000000060265805,0.10000000058349334,0.1000000005913436,0.10000291884328613,0.100002244167289,0.10000000059064057,0.1000000005963779,flask,2011-06
flask-tags_2012-06,1295.0999963711974,0.10000095894503537,0.10000000044681198,0.1000000004538709,0.1000000004395409,0.10000000044362999,0.10000186512629101,0.10000080198581357,0.10000000044136713,0.10000000044524583,flask,2012-06
flask-tags_2015-01,1712.0999917376225,0.10000259303618758,0.10000000065934268,0.10000000066901538,0.10000000064305203,0.10000000065251047,0.10000333002393288,0.1000023352373211,0.10000000065191295,0.10000000065966075,flask,2015-01
flask-tags_2015-06,1824.0999880668915,0.10000275922137253,0.10000000074346226,0.1000000007694208,0.10000000070920642,0.10000000072142622,0.1000045597869531,0.10000460952531563,0.1000000007278153,0.10000000073480142,flask,2015-06
flask-tags_2011-01,707.0999934818941,0.10000086672243899,0.10000000063572373,0.10000000064311837,0.10000000062320824,0.10000000063182522,0.10000321706821005,0.10000243045528401,0.10000000063092823,0.10000000063726563,flask,2011-01
flask-tags_2013-01,1357.0999963777285,0.10000093161519248,0.10000000046507537,0.1000000004724596,0.10000000045756131,0.10000000046150416,0.10000181511132734,0.1000008726827606,0.1000000004596947,0.10000000046339305,flask,2013-01
