,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
rails-tags_2010-06,0.050000000948931235,0.05000000000000091,0.05000000087784745,0.050000000000000024,0.050000000838521894,0.050000000749603535,0.050000000948190376,0.05000000003897117,12029.981374920208,0.05000000084419307,16689.355600893752,0.050000000000007275,0.05000000075215426,0.05000000000058986,0.050000000800328105,0.05000000115081252,71798.8130240539,0.050000000958478084,0.05000000000000014,0.050000000863713874,rails,2010-06
rails-tags_2009-06,0.05000000106175341,0.05000000000000223,0.05000000104655681,0.05000000000000004,0.050000000911857655,0.05000000092845875,0.050000001154481465,0.05000000004567454,64644.142519595945,0.05000000092777823,30336.967651093822,0.05000000000006618,0.0500000012779502,0.05000000000392299,0.050000001247751266,0.05000000121997062,15948.039829102678,0.05000000104247819,0.050000000000000155,0.050000001016328614,rails,2009-06
rails-tags_2009-01,0.05000000098125315,0.050000000000000946,0.050000001025508854,0.05000000000000003,0.05000000087301352,0.05000000077295301,0.050000000980223176,0.05000000003848831,60556.44217366994,0.050000000816380334,34439.66816713917,0.050000000000010425,0.050000000853571896,0.05000000000062459,0.05000000087272084,0.050000000968560866,5810.039659032781,0.05000000095480421,0.05000000000000016,0.050000000863805,rails,2009-01
rails-tags_2011-06,0.05000000094900569,0.05000000000000098,0.05000000097548483,0.050000000000000024,0.05000000093088907,0.05000000079844418,0.050000000952065284,0.05000000004339452,3160.6803629021883,0.05000000088979789,7305.182423008073,0.05000000000000922,0.05000000080091252,0.05000000000069965,0.05000000089388369,0.0500000012049161,105828.28721394118,0.05000000099322088,0.05000000000000015,0.05000000088429876,rails,2011-06
rails-tags_2012-06,0.05000000091573628,0.05000000000000094,0.05000000100657866,0.050000000000000024,0.050000000939140976,0.05000000075973079,0.05000000092039436,0.0500000000407617,11.642263466952961,0.05000000084700692,572.2530694428651,0.05000000000000978,0.050000000797577014,0.0500000000006903,0.05000000087517598,0.05000000115133911,125903.25466693929,0.05000000101909062,0.05000000000000014,0.050000000798616724,rails,2012-06
rails-tags_2008-01,0.05000000118631449,0.050000000000000926,0.0500000010425323,0.050000000000000024,0.05000000089579994,0.05000000088919922,0.05000000097197283,0.05000000004648991,3302.626145986885,0.05000000084809673,59915.211431524935,0.050000000000013915,0.050000000932516525,0.050000000000743866,0.050000000929284825,0.050000001187874274,4702.312422396962,0.050000000960224715,0.05000000000000014,0.050000001001467446,rails,2008-01
rails-tags_2007-06,0.050000001043730966,0.05000000000000095,0.050000000975117705,0.050000000000000024,0.05000000097367603,0.05000000080984584,0.05000000090659017,0.05000000004040347,0.050000001162043346,0.05000000090545563,65232.38832085413,0.0500000000000074,0.05000000078920852,0.05000000000056507,0.05000000083696083,0.05000000096197912,260.71167907173407,0.05000000101392997,0.050000000000000155,0.050000000874231135,rails,2007-06
rails-tags_2006-01,0.05000000107012888,0.050000000000001106,13.636754797629079,0.050000000000000024,0.05000000099679047,0.050000000943601144,0.0500000010421223,0.050000000046359315,0.05000000091742992,0.05000000091611973,43694.46324514892,0.05000000000000742,0.05000000084961796,0.05000000000146752,0.05000000088099618,0.050000000953621115,0.050000001075995566,0.05000000104395719,0.05000000000000014,0.050000000864477596,rails,2006-01
rails-tags_2008-06,0.05000000103749166,0.050000000000000926,0.050000001091746224,0.05000000000000003,0.050000000946575404,0.05000000091742645,0.05000000098523708,0.050000000038259114,46006.02137220676,0.05000000085438817,44634.50511754019,0.05000000000001015,0.05000000089019777,0.05000000000061437,0.050000000901528015,0.05000000098063148,146.6235101099975,0.0500000009536801,0.05000000000000015,0.05000000094302229,rails,2008-06
rails-tags_2005-01,0.050000001074971885,0.05000000000000069,0.05000000108813599,0.050000000000000024,0.05000000098959707,0.05000000089527394,0.05000000092178612,0.05000000003435143,0.0500000008753594,0.050000000753813945,16983.049999969244,0.05000000000000327,0.050000001034714116,0.050000000001031275,0.05000000122381809,0.05000000110039535,0.050000001020908624,0.050000001005717054,0.05000000000000013,0.0500000006439508,rails,2005-01
rails-tags_2015-01,0.05000000112774817,0.05000000000000089,0.050000001060843596,0.050000000000000024,0.05000000096947928,0.050000000786419,0.05000000096239759,0.05000000004005449,0.05000000108703677,0.05000000089088139,0.05000000115928211,0.05000000000001404,0.05000000082061968,0.050000000000562594,0.05000000087989946,0.05000000117009028,155212.04999981346,0.050000001054724796,0.05000000000000026,0.050000001056958863,rails,2015-01
rails-tags_2015-06,0.05000000115347897,0.050000000000000884,0.050000001077593045,0.050000000000000024,0.050000001013987036,0.05000000089621672,0.05000000103468134,0.050000000040550996,0.05000000108146989,0.05000000092100746,0.050000021610986,0.050000000000018155,0.05000000093929969,0.05000000000081066,0.05000000100620953,0.05000000118638229,161637.04999977723,0.05000000109730685,0.05000000000000033,0.05000000117597836,rails,2015-06
rails-tags_2007-01,0.05000000096729156,0.050000000000000926,0.050000000961652344,0.050000000000000024,0.05000000102693119,0.05000000084463664,0.05000000088288849,0.050000000041710055,0.05000000104663599,0.050000000899887494,61609.04999993084,0.05000000000000697,0.0500000007985984,0.05000000000050831,0.05000000083818268,0.050000000999420244,0.050000001172323304,0.05000000101747953,0.05000000000000015,0.05000000081483015,rails,2007-01
rails-tags_2010-01,0.0500000009514961,0.05000000000000094,0.05000000096940006,0.05000000000000003,0.0500000008556697,0.050000000840936094,0.05000000100246573,0.05000000003388833,58269.747922756804,0.050000000815417014,19091.140760283462,0.0500000000000074,0.05000000083147445,0.05000000000056241,0.05000000083619872,0.05000000104684545,34121.261316781536,0.05000000101639466,0.050000000000000155,0.05000000088746155,rails,2010-01
rails-tags_2011-01,0.05000000088607832,0.050000000000000926,0.050000000905265574,0.050000000000000024,0.05000000085616789,0.05000000076217375,0.050000000956707834,0.050000000041786646,8064.933552301663,0.050000000864088734,13254.159737880542,0.05000000000000786,0.050000000755619736,0.05000000000065754,0.050000000869020615,0.05000000114444118,88635.05670967551,0.050000000939088095,0.05000000000000014,0.05000000088148148,rails,2011-01
rails-tags_2013-01,0.05000000099196124,0.05000000000000092,0.050000001034173826,0.050000000000000024,0.0500000009703985,0.050000000777907554,0.05000000094441079,0.0500000000410919,0.050000001155998536,0.05000000085255014,181.45818964687933,0.05000000000000879,0.05000000082103565,0.05000000000062698,0.05000000088001768,0.05000000110065173,132284.64181019441,0.05000000105927013,0.05000000000000015,0.05000000083062436,rails,2013-01
frappe-tags_2014-06,0.05000000073886387,0.05000000000000102,20859.0499999842,0.05000000000000001,0.05000000055319412,0.05000000076900675,0.05000000071221304,0.050000000032059254,0.0500000005485363,0.0500000006086415,0.050000000629651285,0.050000000000014574,0.05000000082989706,0.05000000000120838,0.05000000075546815,0.05000000044650483,0.050000000624149325,0.0500000007279782,0.05000000000000013,0.050000000537587914,frappe,2014-06
frappe-tags_2012-01,0.050000000843970396,0.050000000000000724,9845.537586487819,0.050000000000000024,0.05000000077924122,147.2752726405751,86.33714085216175,0.05000000003734919,0.05000000068618089,0.05000000105036559,0.05000000081861776,0.05000000000001101,0.05000000102994646,0.05000000000102684,0.05000000104690807,0.050000000613793984,0.05000000080910335,0.05000000129165764,0.050000000000000114,0.05000000104379716,frappe,2012-01
frappe-tags_2016-01,0.05000000098422035,0.05000000000000095,32095.049999964664,0.05000000000000002,0.050000000945374136,0.050000001176728814,0.0500000010234273,0.0500000000471795,0.05000000246497336,0.05000000099321407,0.05000000109122286,0.05000000000001083,0.05000000094974832,0.050000000000994395,0.050000000921422975,0.05000000088316967,0.05000000118386315,0.05000000101879554,0.05000000000000014,0.050000000797214936,frappe,2016-01
frappe-tags_2013-06,0.05000000076682389,0.05000000000000088,19326.04999998768,0.05000000000000001,0.05000000041035717,0.05000000053216919,0.05000000062191328,0.05000000003339022,0.05000000045702524,0.050000000544113424,0.05000000051364908,0.05000000000000278,0.05000000050294077,0.05000000000069785,0.050000000497196516,0.0500000005965527,0.050000000502148194,0.0500000006241068,0.0500000000000001,0.050000000536859324,frappe,2013-06
frappe-tags_2014-01,0.05000000051389807,0.05000000000000094,18508.049999985404,0.05000000000000001,0.05000000038491208,0.05000000059927538,0.05000000371771252,0.05000000002153916,0.05000000046800318,0.050000000459008445,0.050000000538073235,0.05000000000000532,0.050000000593520715,0.05000000000091787,0.050000000569700706,0.05000000032992278,0.05000000052693601,0.05000000047686412,0.05000000000000012,0.050000000381532926,frappe,2014-01
frappe-tags_2012-06,0.05000000068458075,0.05000000000000083,10380.049999992052,0.05000000000000001,0.05000000035972617,0.05000000047431923,0.05000000054101698,0.05000000004232967,0.05000000040182407,0.05000000037275672,0.05000000042948513,0.05000000000000291,0.05000000050139824,0.050000000000780226,0.05000000051172443,0.050000000331071166,0.050000000436926074,0.05000000048681938,0.05000000000000009,0.05000000032920506,frappe,2012-06
frappe-tags_2015-01,0.05000000077963602,0.05000000000000088,27323.049999975337,0.05000000000000002,0.05000000051267215,0.05000000084072148,0.050000000663616116,0.05000000002980832,0.05000000268721565,0.05000000066966535,0.05000000071273077,0.05000000000001141,0.05000000071217292,0.050000000000954566,0.05000000070113683,0.05000000043078957,0.05000000070470937,0.05000000070881589,0.05000000000000012,0.050000000621110034,frappe,2015-01
frappe-tags_2015-06,0.05000000084064006,0.05000000000000093,29024.049999975123,0.05000000000000002,0.05000000056732648,0.050000000943541525,0.05000000073064224,0.050000000028213434,0.050000001038762655,0.0500000007436014,0.050000000793741485,0.050000000000011785,0.05000000074176692,0.05000000000101942,0.050000000759774316,0.05000000051141161,0.05000000082475508,0.05000000076742962,0.05000000000000013,0.05000000062693695,frappe,2015-06
frappe-tags_2013-01,0.050000000902879295,0.0500000000000009,18283.049999990286,0.05000000000000001,0.050000000404268184,0.05000000043194423,0.050000000506907324,0.050000000032061835,0.050000000411755466,0.050000000360774725,0.050000000446564365,0.050000000000002764,0.05000000044622937,0.05000000000067973,0.05000000045126881,0.05000000033195965,0.05000000043547242,0.050000000526089924,0.0500000000000001,0.05000000039919869,frappe,2013-01
sinatra-tags_2014-06,0.05000000139734213,0.05000000000000049,0.050000000800663434,0.05000000000000001,0.05000000039212085,0.05000000066495978,0.05000000041414615,0.05000000000642873,0.05000000047405164,0.0500000005659983,0.050000000561395516,0.05000000000000775,0.050000000348863795,0.05000000000017615,0.05000000034009239,3718.049999991497,0.05000000053878618,0.05000000060034577,0.05000000000000002,0.05000000036985879,sinatra,2014-06
sinatra-tags_2012-01,0.05000000112779442,0.05000000000000048,0.050000000933701536,0.05000000000000001,0.05000000039859855,0.05000000062386038,0.050000000289677125,0.050000000002897615,0.05000000043294083,0.05000000056950382,0.050000000474921556,0.05000000000000487,0.05000000030269978,0.05000000000012871,0.050000000314127054,3053.0499999928365,0.05000000046746368,0.05000000026308701,0.05000000000000002,0.05000000030250834,sinatra,2012-01
sinatra-tags_2016-01,0.050000001038966777,0.05000000000000048,0.050000000801625914,0.05000000000000001,0.05000000038743872,0.05000000062693761,0.05000000040955639,0.05000000000630833,0.05000000047260357,0.050000000555804607,0.0500000005543054,0.050000000000007594,0.050000000346611055,0.0500000000001728,0.050000000344490696,3791.0499999919357,0.05000000053626136,0.05000000059629685,0.05000000000000002,0.050000000354515205,sinatra,2016-01
sinatra-tags_2013-06,0.0500000010071764,0.050000000000000495,0.05000000078942938,0.05000000000000001,0.05000000037840408,0.050000000655807474,0.05000000039906914,0.05000000000508102,0.050000000449760766,0.050000000572587966,0.05000000055453978,0.0500000000000079,0.05000000034384403,0.05000000000017936,0.05000000033865327,3646.0499999922067,0.05000000048180209,0.05000000046737816,0.05000000000000002,0.05000000035082139,sinatra,2013-06
sinatra-tags_2014-01,0.050000001024154334,0.050000000000000495,0.05000000078534425,0.05000000000000001,0.05000000037891328,0.05000000066575175,0.05000000040268183,0.0500000000050408,0.05000000044884621,0.050000000570475454,0.050000000553543596,0.05000000000000782,0.05000000034982161,0.050000000000177944,0.05000000034107597,3680.0499999921544,0.05000000048471089,0.050000000471921435,0.05000000000000002,0.05000000034846212,sinatra,2014-01
sinatra-tags_2010-06,0.050000000643969186,0.050000000000000315,0.05000000029130002,0.05000000000000002,0.05000000057297599,0.05000000086985362,0.05000000096004625,0.05000000002573238,0.05000000080062334,0.050000000689864224,0.05000000093838649,0.05000000000000713,0.050000000860558495,0.050000000000168555,0.05000000058784407,2005.0499999886426,0.05000000082399692,0.0500000008965514,0.050000000000000024,0.05000000131797369,sinatra,2010-06
sinatra-tags_2009-06,0.05000000029389656,0.05000000000000033,0.05000000018653029,0.05000000000000001,0.05000000036997296,0.050000000484168694,0.05000000053630261,0.05000000016471395,0.05000000064308436,0.050000000181018134,0.050000000746748596,0.05000000000000842,0.05000000045750495,0.05000000000019884,0.050000000396254525,1888.0499999928788,0.0500000005299586,0.05000000053349192,0.05000000000000003,0.050000000889412505,sinatra,2009-06
sinatra-tags_2009-01,0.05000000024259142,0.05000000000000026,0.05000000029576878,0.05000000000000001,0.05000000056749234,0.05000000177711376,0.05000000051660326,0.050000000005444994,0.05000000067193093,0.05000000022297322,0.05000000061823865,0.05000000000000026,0.05000000059592632,0.05000000000007413,0.050000000482071115,1418.0499999918723,0.05000000064490624,0.050000000517651896,0.05000000000000002,0.05000000032250583,sinatra,2009-01
sinatra-tags_2011-06,0.050000000244260795,0.050000000000000364,0.05000000024007575,0.05000000000000001,0.05000000023283346,0.05000000044613581,0.05000000026368813,0.05000000000301473,0.05000000036469538,0.05000000019605638,0.050000000411361094,0.050000000000005575,0.050000000409201766,0.05000000000013752,0.05000000030636556,2592.049999995326,0.05000000049184023,0.0500000002143915,0.05000000000000002,0.05000000033707407,sinatra,2011-06
sinatra-tags_2012-06,0.05000000101702347,0.05000000000000045,0.050000000879136974,0.05000000000000001,0.050000000375691814,0.05000000060652867,0.05000000027242543,0.05000000000310794,0.05000000042108862,0.05000000046247654,0.05000000045711021,0.05000000000000455,0.05000000029382677,0.05000000000012268,0.0500000002814388,3273.049999993217,0.05000000045032498,0.05000000026935803,0.05000000000000002,0.05000000029308562,sinatra,2012-06
sinatra-tags_2008-01,0.050000000255028834,0.05000000000000026,0.05000000046724422,0.05000000000000001,0.05000000062914323,0.05000000058838624,0.05000000030642633,0.05000000000607232,0.050000000643157766,0.05000000082314862,0.0500000006246406,0.050000000000000294,0.05000000030320902,0.05000000000005528,0.05000000027902571,1241.0499999932354,0.050000000680925374,0.050000000411856885,0.05000000000000002,0.050000000324286385,sinatra,2008-01
sinatra-tags_2008-06,0.050000000729676405,0.05000000000000111,0.05000000051143543,0.05000000000000003,0.05000000104302408,0.050000001245344275,0.05000000131170441,0.05000000000967435,0.050000001190665694,0.050000000913029946,80.63218721441261,0.050000000000018516,0.05000000081684308,0.05000000000111755,0.0500000010242198,1752.467812771087,0.05000000138907462,0.050000000960819996,0.05000000000000004,0.050000000662249425,sinatra,2008-06
sinatra-tags_2015-01,0.05000000156437955,0.05000000000000049,0.050000000812336166,0.05000000000000001,0.05000000039254613,0.050000000670373426,0.05000000041661806,0.050000000006392695,0.05000000047833068,0.0500000005651822,0.05000000056176762,0.0500000000000077,0.05000000035542439,0.05000000000017512,0.05000000035080077,3741.049999991265,0.05000000054175868,0.050000000605385286,0.05000000000000002,0.05000000037462029,sinatra,2015-01
sinatra-tags_2015-06,0.05000000105941728,0.05000000000000048,0.05000000080332134,0.05000000000000001,0.050000000388138656,0.05000000062825577,0.05000000041041726,0.05000000000632167,0.05000000047307171,0.05000000055693921,0.050000000554191945,0.050000000000007615,0.0500000003473387,0.05000000000017317,0.050000000345209586,3783.049999991906,0.05000000053676025,0.050000000597509725,0.05000000000000002,0.05000000035519777,sinatra,2015-06
sinatra-tags_2010-01,0.05000000054279316,0.05000000000000032,0.05000000018778387,0.05000000000000001,0.050000000396704554,0.05000000063326808,0.05000000035023988,0.0500000000056714,0.050000000546332635,0.05000000048284622,0.05000000065883598,0.05000000000000761,0.050000000545605605,0.0500000000001792,0.050000000343467535,1871.0499999932736,0.05000000047281295,0.050000000586305104,0.05000000000000002,0.050000000409886176,sinatra,2010-01
sinatra-tags_2011-01,0.05000000019893873,0.050000000000000266,0.05000000040343632,0.05000000000000001,0.05000000021169365,0.050000000538955855,0.05000000029289161,0.05000000000324677,0.05000000033314846,0.05000000015265505,0.05000000039873327,0.050000000000006255,0.050000000328891465,0.050000000000147427,0.05000000027102567,2273.049999995446,0.05000000042250752,0.050000000212299535,0.05000000000000002,0.0500000002885887,sinatra,2011-01
sinatra-tags_2013-01,0.05000000100225175,0.05000000000000054,0.050000000804863325,0.05000000000000001,0.05000000036911415,0.05000000060162747,0.05000000027488674,0.05000000000306471,0.050000000431705334,0.05000000046048904,0.0500000004899492,0.05000000000000453,0.05000000029581288,0.050000000000122585,0.050000000310047005,3335.04999999325,0.0500000004364947,0.05000000026628672,0.05000000000000002,0.0500000002879685,sinatra,2013-01
flask-tags_2014-06,0.050000000408757524,0.05000000000000045,0.050000000429010046,0.05000000000000001,0.050000000427818096,5294.049999993588,0.05000000045328682,0.050000000012617285,0.05000000031048093,0.05000000037568165,0.05000000037216786,0.050000000000011625,0.050000000497356506,0.050000000001223975,0.050000000515422686,0.050000000354198756,0.050000000377502844,0.050000000381072544,0.05000000000000002,0.05000000033570905,flask,2014-06
flask-tags_2012-01,0.05000000017637007,0.05000000000000091,0.05000000037919789,0.05000000000000001,0.05000000033962921,3897.04999999499,0.050000000354803516,0.05000000000795034,0.05000000023555571,0.05000000023998806,0.050000000302690265,0.05000000000003329,0.050000000663840624,0.05000000000228275,0.05000000055183721,0.0500000002603526,0.05000000029474773,0.05000000028418159,0.050000000000000024,0.05000000021129487,flask,2012-01
flask-tags_2016-01,0.05000000049655486,0.050000000000000315,0.050000000514532135,0.05000000000000001,0.05000000052077576,5330.0499999908225,0.05000000052489195,0.050000000013097255,0.050000000427327704,0.050000000447360235,0.05000000050440599,0.050000000000044766,0.0500000005274267,0.050000000001139376,0.0500000005903843,0.05000000053680631,0.050000000546074244,0.05000000049140872,0.05000000000000076,0.050000001680427814,flask,2016-01
flask-tags_2013-06,0.050000000204673496,0.05000000000000049,0.05000000049004698,0.05000000000000001,0.0500000004163182,4765.049999993582,0.05000000043801353,0.05000000000761652,0.05000000029820188,0.05000000039032375,0.05000000033899902,0.05000000000001284,0.05000000063105438,0.05000000000125514,0.05000000090251833,0.05000000031449613,0.05000000035546177,0.050000000353645636,0.05000000000000002,0.050000000280063885,flask,2013-06
flask-tags_2014-01,0.050000000341761504,0.05000000000000048,0.05000000042638305,0.05000000000000001,0.05000000040790462,4875.049999994077,0.050000000407265266,0.05000000001220295,0.05000000029302544,0.05000000037315908,0.05000000033996116,0.05000000000001258,0.050000000491110905,0.05000000000128044,0.05000000057731684,0.05000000032894568,0.05000000035048844,0.050000000356910206,0.05000000000000002,0.050000000280169536,flask,2014-01
flask-tags_2010-06,0.05000000024597704,0.050000000000000294,0.05000000041778886,0.05000000000000001,0.05000000033420917,2891.049999995166,0.050000000383366834,0.05000000001056562,0.05000000030103097,0.050000000201625656,0.05000000035876739,0.050000000000006116,0.05000000046841638,0.05000000000095488,0.050000000442179365,0.050000000275139914,0.0500000003721832,0.05000000031868739,0.050000000000000024,0.050000000215127564,flask,2010-06
flask-tags_2011-06,0.050000000182938285,0.05000000000000101,0.050000000364183325,0.05000000000000001,0.0500000003416102,2644.049999995184,0.05000000038061154,0.050000000007178094,0.05000000026950947,0.050000000277980995,0.0500000003120709,0.05000000000003499,0.050000000584007206,0.05000000000245101,0.0500000005844252,0.05000000024026251,0.05000000031151884,0.05000000024169245,0.05000000000000003,0.05000000020561405,flask,2011-06
flask-tags_2012-06,0.05000000018526392,0.05000000000000086,0.05000000041066421,0.05000000000000001,0.05000000034978402,4281.04999999478,0.05000000035086974,0.05000000000764155,0.05000000025410291,0.05000000031114929,0.05000000030722779,0.0500000000000304,0.05000000057785605,0.05000000000211135,0.05000000054245168,0.05000000031886104,0.05000000030830454,0.05000000029751746,0.050000000000000024,0.050000000231575234,flask,2012-06
