,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2007-06,636.9861968275529,0.10002413556161746,0.10002946030910005,0.10002884904733532,0.1000262398632968,0.10002691894285767,0.10002452468649778,11993.213616818428,0.1000261873551368,0.10000003289356674,django,2007-06
django-tags_2006-01,505.62165005731913,0.10002998461912742,0.10003062532084012,0.10002872669055984,0.10002716380744708,0.10002989207115633,0.10002107724401912,5555.637515767184,32.04066666888738,0.1000000341364709,django,2006-01
django-tags_2008-06,709.8533497807081,0.1000228139758288,0.10002765684690504,0.10002903027636073,0.1000255554694385,0.10002685468779457,0.10002141020986961,15246.346472593375,0.10002426587586409,0.10000003179876304,django,2008-06
django-tags_2015-01,0.10002839347392968,0.10002238185283967,0.10002648483583121,0.10002784105200982,0.10004260900061722,0.10002294932804466,0.10003113176554233,69396.09977355975,0.1000245948870853,0.10000003115161432,django,2015-01
django-tags_2015-06,0.10002800478933078,0.10002202416984476,0.10002567862782698,0.10002751083175142,0.10313733872314769,0.10002473684390423,0.10003071875754058,73679.09667954079,0.10002439124663762,0.10000003121836332,django,2015-06
django-tags_2007-01,352.86222504707416,0.10002536600315035,18.895402395041543,0.10002762247565139,0.10002423553175607,0.10002639221227405,0.10002492812695385,9165.542216304875,0.10002767453437875,0.10000003033029314,django,2007-01
django-tags_2010-01,67.83557005085058,0.10002159951744884,0.10002659666676976,0.10002768095526074,0.10002516699166814,0.10002175087039752,0.10002347292998305,33827.36426157111,0.10002206668471408,0.1000000307438573,django,2010-01
django-tags_2011-01,0.1000284047198649,0.10002202841815776,0.10002623747588764,0.1000272955688265,0.10002529810805987,0.10002254274001068,0.10002553902433413,42463.09979871837,0.10002389032413304,0.10000003050051093,django,2011-01
django-tags_2013-01,0.10003377495776046,0.10002106429511366,0.10002653720763664,0.10002713085597478,0.10002652408166708,0.10002244036584697,0.10002618421951857,51322.09979263478,0.10002366298000198,0.10000002905058158,django,2013-01
laravel-tags_2014-06,39.8092360056465,1148.7849401230985,0.10003236827399813,0.10002993553935761,12.177030210588084,0.10002977909202189,16.3528744073653,0.10002419680818493,4.375802946283959,0.10000002683551541,laravel,2014-06
laravel-tags_2012-01,92.56691599611938,1952.435348101318,0.10003185192571258,0.10002604947011194,92.05590133130055,0.10002675481377256,49.17575842801981,0.10002436147562983,31.265967092411966,0.1000000322408609,laravel,2012-01
laravel-tags_2016-01,34.07237676541038,1027.1109244282263,100.7294509797439,0.10002386371840263,10.179708699120404,0.10002010720182415,76.33800376768968,0.10003194990995763,7.169459410141713,0.10000002842222475,laravel,2016-01
laravel-tags_2013-06,37.380142054128044,1122.8156156922141,0.10002967239305502,0.10003049694747242,8.434092695667411,0.10002856103716634,16.409245316579437,0.10002545791354404,16.46079002464108,0.10000002803337,laravel,2013-06
laravel-tags_2014-01,37.694856632817924,1132.3457241530632,0.10003023916731699,0.10003010083938273,9.163154194659002,0.10003055592769272,16.049837701046187,0.10002466402426069,4.246311730094361,0.10000002790861069,laravel,2014-01
laravel-tags_2012-06,264.354492393079,3282.4929145622646,0.10002249492936878,0.1000248870342369,49.57161710061362,1.167162225343515,1912.954613527412,0.10002537464176015,101.059127399379,0.10000003311067593,laravel,2012-06
laravel-tags_2015-01,25.375213168312513,1042.820645751424,83.81128318958488,0.10002421566372789,12.545430363583469,0.10002106752662401,54.46870263913399,0.10002960647977713,4.578649970355831,0.10000002754693951,laravel,2015-01
laravel-tags_2015-06,29.35862024368153,1046.4267743270939,81.57813568276852,0.10002443436866479,12.446584130680751,0.10002219395855082,75.6897736190139,0.10002990870196984,0.1000354310345287,0.10000002830176527,laravel,2015-06
laravel-tags_2013-01,359.99384067820205,4225.214072889062,0.10002376721385378,0.10002337059386092,54.74178244561042,0.10002852863550953,2167.6954406049476,0.10002525538599648,256.85476242288865,0.1000000347470474,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,0.10001438274755567,0.10000611752487934,983.0998653256919,0.10003105990131755,0.10002659869497321,0.10000778930873837,0.1000182880887854,0.10001448044407689,0.10001594639358818,0.10000001104639644,pakyow,2014-06
pakyow-tags_2012-01,0.10001486525551695,0.10000604213596052,480.87076657055945,58.329140104515,0.1000284958101153,0.10000697421215579,0.10001251511563115,0.10001445413206432,0.10000996821174271,0.10000000997780349,pakyow,2012-01
pakyow-tags_2016-01,0.10002583408664112,0.10001062516289347,2477.09980049717,0.10002697004879217,0.10004106986250823,0.10002083999551745,0.10003356907512584,0.10001956308879856,0.10002101204825395,0.10000001878677624,pakyow,2016-01
pakyow-tags_2013-06,0.1000125264028767,0.10000614353723802,583.4831432183124,0.10002796056781726,80.71676758035846,0.10000543550930345,0.10001086188983284,0.10001708423945835,0.10000917817457584,0.10000001086912,pakyow,2013-06
pakyow-tags_2014-01,0.10001700240369546,0.1000069156520986,769.0998498209592,0.10003228179398295,0.10003226104556685,0.10000834416432901,0.10002115192277161,0.10001622483239156,0.10001598463964724,0.10000001245485335,pakyow,2014-01
pakyow-tags_2012-06,0.10001557931571578,0.10000685933059222,548.9795376416886,43.22036746190256,0.10002935293919234,0.10000658139914699,0.10001102885242902,0.10001550375855546,0.10000998002537083,0.1000000106844591,pakyow,2012-06
pakyow-tags_2015-01,0.10001634751259451,0.10000644996719488,1172.0998679018937,0.10002655032083285,0.10002437183088202,0.1000085001116147,0.10001848611991195,0.10001605143512564,0.10001533028566058,0.10000001031425003,pakyow,2015-01
pakyow-tags_2015-06,0.10001922592398463,0.10001009181336787,1571.0998210082475,0.10002476687777281,0.10002711028580598,0.10002483348504937,0.10003331177061085,0.10001541145193292,0.10002422068384859,0.10000001915117643,pakyow,2015-06
pakyow-tags_2013-01,0.10001651233499605,0.10000683484873034,625.5616751581448,63.63822681138005,0.1000280228332339,0.10000606141946637,0.10001237436927918,0.1000176528073911,0.10001056036582105,0.10000001136716836,pakyow,2013-01
web2py-tags_2014-06,36120.09978096625,0.10002554440279567,0.10002945517263293,0.10002701713297651,0.10002783865483987,0.10002652364835347,0.100026058220545,0.10002902419339467,0.10002752708859623,0.10000003273083503,web2py,2014-06
web2py-tags_2012-01,24369.099791904384,0.10002496430111457,0.10002551573037725,0.10002702917464948,0.1000270820653401,0.10002320754642662,0.10002737981789071,0.10002866721209756,0.10002421689931904,0.10000002398302286,web2py,2012-01
web2py-tags_2016-01,34624.16300495646,0.10002630759401063,19.053991845271604,0.10002882152643855,0.10002874852699399,0.10002746920200613,0.1000276046015427,10.082835455568597,0.10002874385256799,0.10000003470500789,web2py,2016-01
web2py-tags_2013-06,34792.09978259179,0.10002457610342187,0.10002899436390585,0.10002695863927774,0.10002753419450265,0.1000265044818211,0.10002501853171535,0.10003041564309116,0.10002736120172656,0.1000000329992845,web2py,2013-06
web2py-tags_2014-01,35206.09976574686,0.10002517648027426,0.10002942877548258,0.10002676304949265,0.10002776689691388,0.10002646216774139,0.10002560063051846,0.10004555597272875,0.10002745440652719,0.10000003262172147,web2py,2014-01
web2py-tags_2012-06,26851.099792818815,0.1000246684237712,0.10002621139412864,0.10002668038919219,0.10002695501443218,0.10002314790279754,0.10002669637916124,0.1000290815512194,0.10002370684019882,0.10000002371057934,web2py,2012-06
web2py-tags_2015-01,37014.955734280156,0.10002553716964377,0.10002955277473013,0.10002775043860204,0.10002826614299144,0.10002728714283153,0.10002580725591317,2.2440739651002906,0.10002750716607131,0.10000003373337978,web2py,2015-01
web2py-tags_2015-06,34258.034440162,0.10002613790172031,19.989005630757685,0.10002894720854034,0.10002873666190418,0.10002770119891682,0.10002752452651728,3.2763861977557243,0.10002891454900556,0.1000000349020005,web2py,2015-06
web2py-tags_2013-01,30927.099781106393,0.10002430604137966,0.1000274686812034,0.10002557779396484,0.10002546973003414,0.10002430643442889,0.10002369997974031,0.10004407858361584,0.10002395192408228,0.10000002409077069,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
