,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
laravel-tags_2013-06,0.050000000637654037,0.05000000000000015,0.05000000000000002,1.9361012572464795,0.05000000000000002,0.05000000044321163,0.050000000489623074,0.05000000036647873,0.050000000430917305,0.050000000000000135,0.05000000024570532,0.050000000495976464,0.05000000030403081,0.05000000046854329,0.05000000000000435,0.05000000070539807,1485.1638987366316,0.05000000046662162,0.05000000044610021,0.05000000024005421,laravel,2013-06
laravel-tags_2014-01,0.0500000005219282,0.05000000000000015,0.05000000000000002,1.885992836260843,0.05000000000000002,0.05000000040573007,0.050000000477531094,0.050000000353936494,0.050000000404019335,0.05000000000000012,0.05000000024598315,0.050000000453686994,0.050000000282859385,0.050000000411701134,0.05000000000000435,0.05000000071102101,1481.214007157983,0.05000000046607469,0.0500000004326247,0.05000000023744881,laravel,2014-01
laravel-tags_2012-06,0.05000000079113883,0.05000000000000064,0.050000000000000024,0.05000000078070322,0.05000000000000002,0.050000000649373225,0.050000000604382366,0.05000000108045087,0.05000000085452312,0.050000000000000426,0.05000000044886172,0.050000000966357455,0.05000000053405061,0.0500000010135831,0.050000000000002834,0.050000000527435536,6267.049999964774,0.050000000695561105,0.05000002391058127,0.05000000055311002,laravel,2012-06
laravel-tags_2015-01,0.05000000052648802,0.05000000000000051,0.05000000000000001,0.05000000030597814,0.05000000000000001,0.050000000413124045,0.05000000049638204,0.05000000050765092,0.05000000033846474,0.050000000000000225,0.05000000074885744,0.05000000043342625,0.05000000036862861,0.050000000423445295,0.05000000000000814,0.05000000094920091,1416.0499999926294,0.050000000554212005,0.050000000428238135,0.050000000666970724,laravel,2015-01
laravel-tags_2015-06,0.05000000054308961,0.05000000000000074,0.05000000000000002,0.0500000002951694,0.05000000000000001,0.0500000004250814,0.05000000050680883,0.050000000615582706,0.050000000327205765,0.050000000000000266,0.05000000076409555,0.05000000043668552,0.05000000038343681,0.050000000431783154,0.05000000000000788,0.05000000088499783,1439.0499999924364,0.05000000057035929,0.05000000051325007,0.050000000643716895,laravel,2015-06
laravel-tags_2013-01,0.05000000082654812,0.05000000000000064,0.050000000000000024,0.05000000081926154,0.05000000000000002,0.05000000067573609,0.050000000588165124,0.050000001046646446,0.050000000922139826,0.050000000000000565,0.05000000052795157,0.05000000112068123,0.05000000054686019,0.05000000108976779,0.05000000000000264,0.050000000510986874,7966.049999986414,0.05000000071532305,0.05000000114095552,0.050000000617849,laravel,2013-01
express-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-06
express-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-01
express-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2016-01
express-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-06
express-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-01
express-tags_2010-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-06
express-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-06
express-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-06
express-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-01
express-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-06
express-tags_2010-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-01
express-tags_2011-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-01
express-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-01
pakyow-tags_2014-06,0.05000000008184304,0.05000000000000064,0.05000000000000001,0.05000000014428603,0.05,0.05000000019414016,0.0500000003526464,0.0500000004418694,0.05000000016725417,0.05000000000000031,0.050000000201531655,0.05000000017582446,0.050000000271046216,0.05000000034494962,0.050000000000000884,0.05000000037542396,0.05000000043679601,0.050000000348613474,0.05000000056405211,1113.0499999958151,pakyow,2014-06
pakyow-tags_2012-01,0.050000000094733446,0.050000000000000024,0.05000000000000001,0.05000000012062928,0.05,0.05000000016800267,0.050000000717142896,0.05000000054774563,0.05000000018601345,0.05000000000000002,0.050000000152397035,0.05000000005361589,0.05000000015513081,0.0500000001656795,0.050000000000000246,0.05000000015641399,0.05000000015539091,0.05000000048689436,0.05000000096704205,603.0499999958282,pakyow,2012-01
pakyow-tags_2016-01,0.05000000009630948,0.050000000000000454,0.05000000000000001,0.050000000260444835,0.05000000000000001,0.050000000274262844,0.05000000031976023,0.0500000004756131,0.05000000028041904,0.05000000000000012,0.05000000037683778,0.05000000017191975,0.05000000023671163,0.050000000288312044,0.05000000000000049,0.05000000013662892,0.050000000438513166,0.05000000038248481,0.050000000450754825,2917.0499999954886,pakyow,2016-01
pakyow-tags_2013-06,0.05000000011201789,0.05000000000000006,0.05000000000000001,0.05000000007988294,0.05,0.0500000001554417,0.0500000004038111,0.05000000019317798,0.05000000011037078,0.050000000000000024,0.050000000214846775,0.050000000069756266,0.05000000018062723,0.05000000014941229,0.05000000000000115,0.05000000012329004,0.05000000017148316,0.05000000049421755,0.05000000015403674,730.0499999973309,pakyow,2013-06
pakyow-tags_2014-01,0.05000000009169054,0.05000000000000081,0.05000000000000001,0.050000000155575305,0.05000000000000001,0.05000000022543375,0.0500000004986666,0.05000000052389055,0.05000000016491675,0.050000000000000384,0.05000000023067866,0.050000000214056865,0.05000000031262423,0.050000000239608516,0.05000000000000111,0.050000000432692676,0.05000000050214031,0.05000000039912733,0.05000000067685634,874.049999995265,pakyow,2014-01
pakyow-tags_2012-06,0.05000000009017838,0.05000000000000002,0.05000000000000001,0.050000000108649675,0.05,0.05000000017297877,0.05000000146464112,0.0500000003095182,0.050000000161204206,0.05000000000000001,0.05000000016135862,0.05000000005551371,0.05000000015325661,0.05000000016005138,0.05000000000000023,0.05000000014130152,0.05000000017206543,0.05000000044799086,0.05000000053300961,655.0499999958176,pakyow,2012-06
pakyow-tags_2015-01,0.050000000071490795,0.05000000000000054,0.05000000000000001,0.05000000014192904,0.05,0.05000000020064635,0.050000000304394505,0.05000000040872562,0.05000000016302719,0.05000000000000025,0.050000000242933114,0.05000000018364234,0.050000000210946374,0.05000000021967012,0.05000000000000075,0.050000000141953604,0.0500000003784246,0.05000000031296402,0.05000000049430825,1339.0499999964238,pakyow,2015-01
pakyow-tags_2015-06,0.050000000092390556,0.0500000000000007,0.05000000000000001,0.05000000031947917,0.05000000000000001,0.050000000230383125,0.050000000333369425,0.05000000242682471,0.050000000317697274,0.05000000000000022,0.050000000197702434,0.050000000191068775,0.050000000193228374,0.050000000343476986,0.050000000000000586,0.050000000284885604,0.0500000009065778,0.050000000458592465,0.05000000052592485,1915.0499999929978,pakyow,2015-06
pakyow-tags_2013-01,0.05000000010078874,0.05000000000000006,0.05000000000000001,0.0500000001024664,0.05000000000000001,0.05000000022280029,0.05000000048331344,0.05000000020011362,0.05000000015566863,0.05000000000000003,0.05000000019433544,0.05000000008318442,0.05000000021490077,0.05000000019347635,0.050000000000001064,0.05000000013411489,0.050000000212660725,0.050000000447342346,0.050000000203633564,753.0499999969732,pakyow,2013-01
web2py-tags_2014-06,0.05000000104417957,0.05000000000000049,0.05000000000000005,0.05000000103822557,0.05000000000000003,52277.049999951916,0.05000000104120989,0.05000000105448189,0.05000000108186159,0.05000000000000041,0.050000001069908935,0.050000001007230024,0.050000001169115835,0.050000001108232724,0.05000000000016177,0.050000001198379176,0.05000000096565659,0.05000000111404983,0.050000000932706554,0.050000001071490864,web2py,2014-06
web2py-tags_2012-01,0.05000000095715798,0.05000000000000049,0.05000000000000006,0.05000000100496065,0.05000000000000003,35834.04999996252,0.05000000100626376,0.05000000109102795,0.050000000921381925,0.050000000000000266,0.05000000151430734,0.050000000948891815,0.050000001115852295,0.05000000099088622,0.05000000000022537,0.05000000103601224,0.050000000964408445,0.050000001051481176,0.05000000093596306,0.050000000943965915,web2py,2012-01
web2py-tags_2016-01,0.05000000111704894,0.050000000000000586,0.05000000000000007,0.05000000106195665,0.05000000000000003,50022.82335622547,0.05000000113375154,0.05000000111697468,0.05000000111717669,0.05000000000000043,0.05000000125221206,0.050000001033533435,0.050000001243258554,0.05000000117044531,0.0500000000003184,3.276643725870587,0.05000000106004441,0.050000001171607425,0.05000000098935069,0.05000000120261202,web2py,2016-01
web2py-tags_2013-06,0.05000000103883799,0.05000000000000049,0.05000000000000005,0.05000000109100295,0.05000000000000003,50130.049999941664,0.050000001044864024,0.050000001027051405,0.050000001077442346,0.050000000000000426,0.05000000116539159,0.05000000107380102,0.05000001238216261,0.05000000110926771,0.05000000000016752,0.05000000118100145,0.050000000923143474,0.05000000110599914,0.050000000903821964,0.05000000109016961,web2py,2013-06
web2py-tags_2014-01,0.05000000103427683,0.05000000000000049,0.05000000000000005,0.05000000103689284,0.05000000000000003,50850.04999995287,0.05000000103416925,0.050000001039627984,0.05000000108028346,0.05000000000000041,0.050000001076398716,0.050000001001829025,0.050000001166993005,0.05000000109877984,0.050000000000165745,0.050000001206075,0.05000000097058944,0.05000000111378357,0.05000000092291429,0.05000000106959567,web2py,2014-01
web2py-tags_2012-06,0.05000000096989868,0.05000000000000049,0.05000000000000006,0.050000000990411984,0.05000000000000003,39201.04999996106,0.050000001000401854,0.05000000107255435,0.05000000091764548,0.05000000000000026,0.05000000116406291,0.050000000924800746,0.05000000131583795,0.05000000096947153,0.050000000000209745,0.05000000106401957,0.05000000094380408,0.05000000104789089,0.05000000093299361,0.05000000097014816,web2py,2012-06
web2py-tags_2015-01,0.050000001043839414,0.05000000000000053,0.050000000000000065,0.050000001060844304,0.05000000000000003,53474.40560841045,0.050000001065801734,0.05000000104655946,0.05000000109983509,0.05000000000000041,0.05000000108095499,0.050000001027189295,4.69439154157118,0.05000000110957842,0.05000000000027018,0.050000001209501724,0.050000000982252685,0.050000001129852534,0.050000000935432096,0.0500000010631023,web2py,2015-01
web2py-tags_2015-06,0.050000001098188064,0.050000000000000586,0.05000000000000007,0.0500000010696403,0.05000000000000003,49562.04999995045,0.05000000113266915,0.05000000111111179,0.05000000112439168,0.05000000000000044,0.05000000114388044,0.050000001039791644,0.050000001237939865,0.05000000117371439,0.05000000000032131,0.0500000013158266,0.05000000105455794,0.05000000117202869,0.050000000984188164,0.05000000120973166,web2py,2015-06
web2py-tags_2013-01,0.05000000098618618,0.05000000000000045,0.05000000000000005,0.050000001029775865,0.05000000000000003,44643.04999995972,0.05000000096812291,0.05000000096916361,0.050000000966371035,0.050000000000000246,0.05000000114795199,0.05000000094119418,0.050000001165451884,0.05000000097036241,0.050000000000186735,0.05000000115482569,0.05000000091938036,0.05000000099597276,0.05000000083516473,0.05000000091482232,web2py,2013-01
derby-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-06
derby-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-01
derby-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2016-01
derby-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-06
derby-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-01
derby-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2011-06
derby-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-06
derby-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-01
derby-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-06
derby-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-01
