,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,summari,0x,ff,textur,asset,game,graphic,assert,assembl,devic,resourc,entiti,vertex,pixel,matrix,draw,bitmap,softwar,button,dispos,mixin,light,metadata,packag,platform,profil,sound,materi,2014,dictionari,term,enumer,blend,audio,rotat,framework,bit,plugin,region,thread,descriptor,channel,ptr,processor,microsoft,compress,rectangl,shadow,stage,mous
topic#1,apach,cluster,recommend,assert,doubl,matrix,long,writabl,logger,softwar,conf,predict,train,prefer,basi,io,permiss,warranti,obtain,govern,complianc,agre,unless,abstract,score,dir,writer,classifi,framework,builder,api,job,rate,term,categori,measur,foundat,ds,mapper,regard,ownership,quick,contributor,entiti,spars,averag,exp,topic,dataset,strategi
topic#2,chart,seri,axi,categori,shape,wiki,pixel,measur,tooltip,stroke,dataset,draw,2015,opac,legend,radiu,cat,marker,box,bar,anim,blob,accessor,gap,axe,domain,angl,grid,interpol,plot,horizont,mixin,rotat,bubbl,popup,eas,coordin,circl,famili,extent,cluster,na,rect,hover,aggreg,dest,prototyp,2013,secondari,clamp
topic#3,axe,figur,plot,axi,bbox,draw,canva,patch,grid,backend,angl,func,mask,vertic,tran,dict,shape,sigma,marker,tool,legend,formatt,clip,major,button,norm,python,baselin,arrow,rotat,interpol,triangl,tupl,extent,coordin,vert,minor,widget,aspect,unicod,comparison,coord,box,pixel,xmin,fname,spec,anchor,freq,theta
topic#4,prototyp,builtin,fn,session,elem,techniqu,button,javascript,expr,entiti,semant,web,bucket,epoch,exp,plugin,statement,hook,selector,splice,fragment,emit,onload,liter,promis,dest,href,emitt,defer,repo,circl,old,cursor,symbol,shape,reject,indent,bitwis,score,auth,editor,css,invers,dep,cur,ajax,toggl,obj,div,blur
topic#5,dom,softwar,shape,extent,textur,devic,asset,profil,scene,ctrl,light,vertex,collis,world,rect,assert,po,materi,vert,platform,draw,mous,ref,bitmap,plane,game,fatal,menu,b2,mask,thread,poli,cast,scalar,matrix,obj,box,walk,warranti,permiss,triangl,axi,alloc,bit,person,xml,camera,shall,face,address
topic#6,cursor,menu,fname,mous,widget,alloc,ctrl,fold,scroll,strlen,button,scheme,visual,dialog,dict,mask,redraw,retval,clip,scrollbar,unus,eval,shell,proto,highlight,argv,proc,indent,spell,region,draw,term,icon,pixel,magic,utf8,func,unix,rect,undo,conv,expr,signal,pend,python,spin,verbos,flush,score,silent
topic#7,packag,templat,underscor,plugin,login,password,session,pane,tracker,email,dir,selector,prototyp,tool,elem,app,constraint,platform,var,arch,auth,summari,histori,observ,usernam,hook,publish,func,watch,bundl,reload,exit,resourc,dep,cursor,flush,domain,address,true,jqueri,patch,conn,builder,credenti,profil,dict,old,android,js,refresh
topic#8,geometri,entiti,tile,scene,primit,rectangl,camera,vertex,prototyp,materi,outlin,sphere,matrix,textur,widget,uniform,month,day,dom,scratch,pixel,summari,throw,button,pick,promis,epsilon,box,spec,clock,anim,coordin,cursor,datatyp,rotat,mirror,plane,vertic,week,alon,polygon,stand,year,yyyi,multipli,po,wide,lang,defer,web
topic#9,world,player,game,po,mod,widget,attack,owner,softwar,palett,tile,button,sound,face,draw,power,anim,resourc,region,foundat,upgrad,public,play,2016,term,publish,2007,enumer,vec,panel,damag,func,preview,dead,notifi,dictionari,mini,nbsp,builder,video,self,cost,radiu,room,sub,scroll,notif,loader,overlay,graphic
topic#10,ff,face,0000,assert,bb,session,transact,0x,annot,href,resourc,proxi,summari,mock,softwar,apach,textur,thread,warranti,entiti,web,complianc,logger,templat,editor,basi,builder,descriptor,loader,2002,true,button,nbsp,agre,kernel,reader,asset,govern,matrix,unless,socket,holder,accessor,permiss,rect,dict,js,registri,b2,abstract
topic#11,dash,asset,explicit,implicit,socket,plugin,predic,dictionari,static,folder,func,resourc,button,subscrib,tab,menu,manifest,schema,room,dialog,icon,selector,clone,represent,argv,emit,templat,union,js,reject,deep,partial,tool,registri,categori,cooki,emitt,old,namespac,app,errno,nativ,zip,remot,flat,unload,editor,sibl,violat,invert
topic#12,volum,zoom,elem,scroll,prototyp,tile,anim,canva,grid,mous,month,axi,opac,seri,dom,draw,plot,year,inst,button,marker,selector,stroke,spec,drag,day,2008,2009,2005,2007,css,2006,eas,icon,hook,angl,jqueri,coord,widget,popup,dialog,graph,suit,tab,radiu,href,ajax,hover,dataset,plugin
topic#13,ff,face,assert,0000,matrix,textur,softwar,bb,int32,href,func,0x,shape,world,axi,dom,draw,vertex,kernel,summari,bit,thread,session,button,cursor,materi,extent,rect,editor,profil,devic,po,train,chunk,redistribut,mask,game,toler,entiti,term,light,scene,address,resourc,anim,asset,warranti,alloc,heap,angl
topic#14,0x,proxi,textur,shape,js,softwar,func,wrong,physic,devic,widget,arg1,tile,constraint,ptr,draw,0x3,camera,anim,enumer,vertex,menu,batch,scene,cp,nativ,uint32,proto,reader,perman,scroll,eas,cast,box,matrix,vertic,cc,rect,int32,button,collis,rotat,slider,world,audio,platform,stub,prototyp,materi,anchor
topic#15,0x,0x00,bool,cf,c0,aa,win32,cast,ce,d0,long,enum,b5,bb,ex,d1,devic,0x3,a0,guid,stub,d2,variant,uuid,ptr,internet,c9,resourc,net,bundl,anim,button,var,driver,printer,a1,mask,domain,cb,polici,secur,a3,e5,proxi,unicod,rect,str,dash,disk,c1
topic#16,ff,face,0000,bb,href,b2,nbsp,matrix,kernel,rect,keyword,pixel,thread,mem,contact,decor,graph,alloc,anchor,train,rectangl,pool,cast,scalar,shape,tab,emitt,entropi,bit,ul,zone,swap,assert,xhtml,softwar,tran,deseri,draw,chunk,compress,address,mutex,jpeg,world,spars,fixtur,mous,pretti,printer,decis
topic#17,textur,def,materi,team,vertex,scene,light,po,asset,softwar,redistribut,disclaim,damag,contributor,draw,face,camera,owner,anim,logger,radiu,quad,shadow,rotat,collis,io,geometri,matrix,axi,liabil,vertic,warranti,spatial,physic,dir,squar,ground,spring,shape,thread,cur,water,pixel,triangl,game,cast,mous,boost,channel,cmd
topic#18,assert,rout,session,articl,databas,interfac,migrat,email,entiti,person,datetim,cooki,address,password,templat,choic,true,secur,constraint,rais,loader,fixtur,builder,redirect,book,topic,mock,schema,resourc,plugin,hello,fals,auth,authent,year,app,primari,site,bundl,usernam,widget,unicod,month,logger,zone,login,quot,framework,kernel,foundat
topic#19,ff,face,0000,bb,href,nbsp,b2,matrix,kernel,shape,thread,rect,graph,keyword,pixel,alloc,scalar,mem,cast,softwar,rectangl,pool,devic,anchor,contact,func,decor,bit,assert,address,tab,scan,draw,swap,widget,int32,0x,train,compress,chunk,axi,mous,entropi,spars,mask,elem,zone,emitt,dim,ul
topic#20,devic,matrix,shape,elem,op,kernel,graph,alloc,dim,batch,int32,spars,reader,builder,int64,cpu,def,epoch,cast,stride,grad,ptr,apach,thread,flat,pool,proto,platform,framework,googl,session,mb,complex,chunk,scalar,transpos,str,gradient,channel,network,assert,agre,unless,obtain,permiss,basi,complianc,govern,boost,warranti
topic#21,ff,face,0000,bb,assert,href,session,topic,annot,transact,apach,mock,matrix,b2,resourc,softwar,nbsp,builder,warranti,true,web,permiss,kernel,entiti,loader,editor,rect,person,basi,thread,shape,pixel,obtain,pool,unless,textur,proxi,summari,collis,constraint,rout,socket,hello,logger,govern,domain,zone,draw,world,databas
topic#22,0x,proxi,js,textur,wrong,arg1,0x3,physic,cp,uint32,softwar,anim,enumer,widget,button,func,nativ,perman,eas,cc,constraint,draw,menu,scroll,proto,scene,tile,reader,camera,rect,slider,box,arg2,shape,audio,stub,obj,cast,0x00,rotat,ff,int32,vertex,rich,anchor,0x10,0x80,ui,0x01,batch
topic#23,0x,softwar,bit,func,0x00,face,heap,glyph,conn,redistribut,address,uint32,uint8,disclaim,hint,textur,printf,alloc,proc,mask,expr,lock,term,pixel,chunk,ext,assert,warranti,session,comp,swap,damag,src,encrypt,audio,liabil,devic,deriv,digest,verifi,long,0xff,ff,vertex,ctrl,mutex,materi,exit,privat,cursor
topic#24,chunk,water,assert,vec,thread,train,domain,builder,score,doubl,true,cloud,na,matrix,seed,learn,idx,fork,rate,job,bit,long,predict,str,atom,pred,illeg,socket,adapt,googl,deep,cluster,sentenc,op,enum,beta,serv,spars,verb,io,var,bin,worker,gen,network,impl,cat,redirect,classif,dataset
topic#25,shape,train,score,estim,predict,spars,matrix,metric,kernel,classifi,dataset,pred,cluster,func,loss,axi,intercept,regress,learn,neighbor,grid,verbos,rais,averag,batch,decis,plot,norm,fold,mask,job,classif,squar,dict,gradient,shuffl,graph,leaf,gaussian,partial,varianc,seed,accuraci,gamma,rate,precomput,boost,prob,rank,theta
topic#26,int32,matrix,kernel,train,toler,shape,spars,near,grad,dim,scalar,assert,float32,gradient,infer,softwar,machin,owner,gaussian,broadcast,rand,scan,thread,graph,subset,stride,axi,sigma,beta,kern,redistribut,deriv,conv,regress,epsilon,loss,term,uint32,idx,uint8,degre,norm,bia,dot,diag,int64,learn,alloc,dict,cost
topic#27,ptr,textur,collis,shape,constraint,vertex,physic,graphic,world,vertic,anim,matrix,draw,button,soft,camera,contact,rotat,batch,region,signatur,materi,light,triangl,box,scene,bullet,axi,veloc,tile,doubl,techniqu,asset,angl,apach,channel,rectangl,capac,pool,glyph,audio,slider,plane,dispos,game,clip,assert,emitt,keyboard,softwar
topic#28,blob,shape,batch,pool,channel,axi,grad,loss,stride,cast,thread,conv,gradient,datum,bia,mask,symbol,backend,seed,graph,kernel,devic,axe,op,decay,proto,mutat,train,net,magic,var,rand,uniform,checker,crop,brief,failur,gaussian,reduct,partial,scalar,rate,dim,flatten,dataset,googl,broadcast,shuffl,assert,impl
topic#29,graph,deep,domain,interpol,topic,2011,extent,polygon,suit,coordin,ns,angl,datum,clip,public,circl,radiu,2010,prototyp,lang,softwar,site,dot,warranti,rotat,arc,framework,invert,eas,serv,month,batch,quad,selector,foundat,true,neighbor,year,cluster,axi,drag,zoom,major,ordin,na,dom,2012,publish,argv,pop
topic#30,predict,assert,metric,dict,infer,job,verbos,segment,learn,region,experi,figur,categori,public,softwar,classifi,perm,spec,permut,perman,train,idx,score,draw,aggreg,term,warranti,canva,tempor,axe,scalar,exp,overlap,day,bucket,dictionari,timestamp,proto,patch,cycl,dir,period,bbox,000000,dataset,logger,worker,seed,network,true
topic#31,axi,seri,rect,coord,extent,2009,shape,symbol,visual,framework,angl,zoom,graphic,coordin,anim,dim,el,chart,categori,hover,prototyp,polygon,sy,clip,draw,raw,grid,stroke,canva,percent,proto,geometri,old,payload,dom,polar,rotat,graph,sub,privat,tooltip,radiu,smooth,autom,legend,dash,bar,appl,proxi,na
topic#32,trace,whitespac,dict,widget,menu,keyword,button,tab,func,assert,resourc,plugin,python,icon,regexp,indent,sentinel,outlin,pane,focu,undo,visit,scan,dialog,dictionari,digit,folder,stroke,redraw,dirti,scroll,newlin,dir,delim,verbos,bunch,unicod,markup,cursor,refactor,shortcut,box,assembl,canva,finder,caller,editor,old,blank,tupl
topic#33,assert,summari,resourc,softwar,transact,apach,0x,session,annot,warranti,textur,permiss,entiti,logger,pixel,web,vertex,asset,matrix,unless,game,ff,obtain,mock,builder,loader,framework,bit,govern,draw,proxi,thread,reader,true,devic,materi,descriptor,processor,complianc,platform,abstract,holder,writer,socket,statement,agre,button,light,destin,cluster
topic#34,editor,atom,obj,packag,resourc,pane,cursor,draw,rect,decor,menu,scroll,po,app,dir,button,dispos,marker,icon,vertic,angl,ref,fold,panel,tool,indent,plugin,old,clone,scene,game,anchor,tab,rgba,selector,folder,canva,summari,pixel,mous,tile,hint,shape,emitt,theme,undo,promis,soft,coord,axi
topic#35,dict,assert,button,shape,textur,trace,draw,softwar,widget,whitespac,axi,resourc,func,dom,light,menu,rout,chart,materi,box,plugin,mous,matrix,po,keyword,thread,geometri,cursor,tab,address,volum,session,world,devic,summari,0x,asset,dir,scene,vertex,vertic,icon,editor,axe,bit,redistribut,outlin,canva,ctrl,score
topic#36,editor,elem,regex,session,cursor,prototyp,highlight,fold,hint,softwar,indent,menu,bracket,selector,po,scroll,dialog,promis,widget,behaviour,button,defer,css,live,keyword,inlin,prefer,pane,mirror,dom,spec,marker,tab,ctrl,quot,focu,punctuat,func,toggl,cur,hook,expr,mayb,obj,lang,anim,brace,agent,panel,theme
topic#37,assert,lang,python,dir,softwar,doctyp,indent,dict,po,elem,term,interfac,observ,public,stdout,thread,mozilla,argv,unicod,stderr,markup,blob,dirnam,rais,func,keyword,environ,notif,curr,platform,tab,folder,tupl,warranti,expr,tool,var,subject,moz,scan,ns,glob,patch,contributor,auth,lint,uri,watch,prefer,basenam
topic#38,assert,0x,summari,textur,annot,resourc,session,shape,softwar,proxi,ptr,draw,apach,transact,world,devic,web,mock,thread,collis,ff,editor,true,vertex,entiti,game,asset,obtain,po,button,templat,prototyp,builder,warranti,constraint,graphic,permiss,govern,tile,batch,basi,agre,anim,pixel,unless,vertic,xml,light,js,reader
topic#39,assert,annot,transact,session,resourc,apach,mock,web,true,proxi,loader,obtain,entiti,permiss,warranti,softwar,unless,basi,agre,complianc,govern,2002,templat,builder,socket,spring,reader,descriptor,logger,accessor,holder,invoc,persist,synchron,xml,illeg,destin,abstract,processor,matcher,io,registri,media,lang,writer,verifi,editor,statement,schedul,payload
