index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
0hh1,0.1000000381041783,426.40221301748574,0.10002735441923313,1506.9269540902294,28.204134825935117,10558.070270482507,15.248777123862245,1302.7475663215293,0.10002785992367054,0.10002886532007428,0hh1,2016-01
2048,0.10000005682447509,477.52704425568413,0.10001849560024714,0.10002224724558774,71.59466841609468,0.1000271515457514,0.10002438725851123,1065.178151620006,0.10002315639799683,0.10002020607041452,2048,2016-01
AtomicGameEngine,0.1000000321320147,0.10002691631021428,34014.14239739678,18.392998046917608,0.10002929438263086,1405.3899365282225,16825.323777721434,84.87598442685307,78.1867492259117,1878648.3880977244,AtomicGameEngine,2016-01
BEMSimpleLineGraph,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,BEMSimpleLineGraph,2016-01
BrowserQuest,0.10000002596843417,22.856493032997882,4363.252168737027,0.10002676647531089,0.10001679634087197,54117.676451575375,5002.662609380314,119.21658384733063,1793.3138040112262,254.7218456632978,BrowserQuest,2016-01
CNTK,0.10000000785030617,40.60043916168775,0.10002704992443827,210623.55301360087,0.1000098687649367,3912.78645583435,10938.93037254124,1.507486647068187,1290.718989637758,1399.6032053793374,CNTK,2016-01
Caret,0.10000003684894652,8.809565284686785,2032.8112215720316,0.10002876611138828,588.5302562522585,20279.867845483142,132349.29448339928,382692.3651171262,1863.3558549039994,4862.7656262599185,Caret,2016-01
Chart.js,0.10000003701089247,3309.3706200333977,0.10002373790937473,0.10002498999215359,2309.25228482002,5800.261506014827,0.10002243314518035,121134.51547431339,0.10002239550115259,0.1000211278748527,Chart.js,2016-01
CodeIgniter,0.10000003306673634,0.1000243714493051,66485.55719720853,0.10002407273679992,125.29377941874712,10771.758592841432,15430.437691365072,0.10002628573808386,48.54244679929656,24315.01021740805,CodeIgniter,2016-01
Dash,0.10000002814308305,0.10002742151361826,9139.424613659245,0.10002911568750127,0.10001966924285004,2970.189778239716,27553.577997217704,0.10002809568279691,163386.26067514642,42529.04683068888,Dash,2016-01
Decider,0.10000001019531506,0.10002122619587583,313.3131880881384,2992.1115708302555,0.10000627955229116,251.13879216414654,4195.680351152542,356.25602971131553,0.10001748847887333,0.10002303545432834,Decider,2016-01
GD,0.10000003000633399,34.46720862046209,0.10002818587431977,119.30600056102075,5762144.319499546,9.110155340134833,1.583041382569629,0.418137549651467,9.004075414666893,3.5918467553115065,GD,2016-01
GamePlay,0.10000003060090107,486691.3778825932,0.1000221499366611,0.10002127497481245,0.10002643852618451,0.10002331965904769,0.10002219604669434,0.10002391993121683,133.821953480362,0.1000243229233285,GamePlay,2016-01
HLearn,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,HLearn,2016-01
KomodoEdit,0.10000003738793613,1046.9321916989256,56358.82277510833,18.86143781896342,918.9527358662967,30604.718469691885,834510.0018369328,231.3995666432877,599.0565678678762,18300.154416806072,KomodoEdit,2016-01
Leaflet,0.10000001880356081,1266.1411411798701,1165.8600922567023,137.84712080903725,0.10001987424704875,36740.07433974928,0.10002684291404938,9225.908891165525,114.768338875593,0.10002912755433827,Leaflet,2016-01
LightTable,0.10000001297833816,0.10003316499296303,31.990561341380026,60.59359530273243,0.10001074619837559,108.68752360965134,148.73508763332245,0.10002612030987494,11.493135716096013,0.10002635155711243,LightTable,2016-01
MLPNeuralNet,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MLPNeuralNet,2016-01
ML_for_Hackers,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,ML,2016-01
MonoGame,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,MonoGame,2016-01
OpenRA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,OpenRA,2016-01
PredictionIO,0.10000001438680808,0.10002401918322532,48466.06488299524,25987.1813931606,0.10001840373803647,1285.11308757906,20543.040520598894,0.1000264618011432,0.10002138448372835,0.10002527325117543,PredictionIO,2016-01
Starling-Framework,0.10000003843210667,47088.729264332935,7124.6693135389305,3325.321202236575,0.10002967920333633,9866.99725888654,0.10002775577697362,13966.141477571324,4770.407387485307,1929.4340383721697,Starling,2016-01
Theano,0.10000002910587708,0.10002320922545137,0.10002828954850322,386396.02473518427,0.10002108329893987,0.10002688033140922,20216.17509501863,0.10002441853547533,0.10002046979435326,0.10002489076069755,Theano,2016-01
Torque2D,0.1000000269488341,1406.28094629924,4876.400825082452,23936.528644639588,17.911043911099178,1738.0711262281536,5804.557969775287,0.10002717688088775,44319.65659661263,24460.392820058685,Torque2D,2016-01
Torque3D,0.10000002280893876,279658.97404811543,134.44901293898485,253894.2559171657,10.213133163987191,100165.2547385555,8708.22647704325,1340.6833402249947,821065.0038387906,282868.83949177794,Torque3D,2016-01
adarkroom,0.10000002876424958,4461.743732462748,0.1000271535441742,2282.570418903996,0.10001607480687266,35767.77267997859,1065.0084400817893,139.90957233770956,0.10002539494143124,4361.595087403129,adarkroom,2016-01
arbor,0.10000003625544483,1927.4575117192019,0.10002715753375781,313.3292360689872,255.997974111612,12872.39464375164,0.7413955440942064,2384.396617390553,230.3125586708582,559.1700354989193,arbor,2016-01
atom,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,atom,2016-01
brackets,0.10000003020944892,0.1000257241965,75055.40064815928,0.10002516326073516,0.10002716549121322,1107617.0422376355,137837.44423786376,0.10002643386302978,0.10002776673747374,616.5127426105852,brackets,2016-01
brain,0.10000003691278878,0.10002199884169559,0.10002962066086317,2050.267470023534,25.382925532996172,348.4510140313607,6.83536077260681,0.1000267336994681,0.10001580172472344,42.56313543909665,brain,2016-01
caffe,0.10000001323697293,0.10002831876805411,230.90983855251244,124124.08576437252,0.10002228148770773,1175.7579951853702,192.47180856363212,457.0253725030911,0.10003006178476419,1902.349140007329,caffe,2016-01
cakephp,0.1000000256451973,0.10002762425054618,421385.4268128602,0.10002426998882377,12.856678582381921,13519.611294910761,23503.469467460167,651.5681601941773,0.10002512329565931,575.6675083867019,cakephp,2016-01
cesium,0.10000002540745781,87280.47621161294,33891.49487871189,912.9006258144632,0.10003070238009824,97736.44187099548,12415.333531179358,992491.1607724457,32.60307841510586,5368.388998215601,cesium,2016-01
chartist-js,0.10000001170246015,142.30392013773704,1046.659909138874,12.40354475409412,0.10001578962430042,18602.66167533283,0.1000260894529842,15511.4708645607,0.1000216446814917,0.10002249050961963,chartist,2016-01
chroma.js,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,chroma.js,2016-01
clumsy-bird,0.10000004474169583,4863.224809105614,0.10002622442802996,138.51421449077654,125.50287720739172,6234.481821607165,0.10002479533247907,3706.72390209636,2384.737435975981,249.5148884145423,clumsy,2016-01
cocos2d-x,0.10000003237137961,0.10002753751279267,0.1000275315669033,0.10002693235618881,5.3880598811954314,0.1000275129282268,0.10002681465138741,0.10002787797777306,2072711.8117468578,0.10002729481147259,cocos2d,2016-01
