,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,prop,observ,datum,mutat,mailer,proc,rack,simul,stage,packet,realtim,middlewar,coll,nokogiri,deleg,binder,contact,yield,bindabl,bret,subscrib,deliv,minitest,gsub,env,children,sidebar,expans,deliveri,eval,redi,libdir,tupl,fragment,websocket,unshift,recipi,fred,barney,unsubscrib,handshak,ariti,digest,mixin,signific,unregist,qualifi,matcher,rubygem,mult
topic#1,symfoni,bundl,street,kernel,factori,listen,sprintf,fixtur,php,ha,children,twig,violat,intl,foundat,doctrin,bag,gmail,finder,acl,matcher,tran,dumper,xpath,strategi,crawler,widget,foo,bernhard,yaml,csrf,selector,mask,abstract,preg,scalar,annot,prop,bar,sibl,max,stub,dom,collector,offic,tester,std,uri,currenc,closur
topic#2,nodoc,topic,firm,fixtur,sinatra,rack,david,rail,rubi,proc,mixin,klass,compani,deleg,middlewar,gsub,soap,backtrac,mailer,web,2005,invoc,breakpoint,sass,migrat,recipi,etag,singular,children,pagin,scaffold,superclass,observ,plural,foo,strategi,haml,downcas,marshal,upcas,yaml,approv,interceptor,2003,inflector,countri,benchmark,hyphen,boom,fragment
topic#3,dict,fieldnam,tab,technolog,conf,shall,warranti,websit,whitelist,contributor,guest,scrub,isinst,fname,perm,recipi,impli,aris,merchant,sell,fit,liabil,damag,tort,liabl,contract,claim,charg,sublicens,substanti,noninfring,herebi,furnish,2013,startswith,schedul,administr,getattr,hasattr,prop,children,getvalu,currenc,2015,notif,america,cancel,panel,bulk,fullnam
topic#4,cake,topic,php,fixtur,rail,migrat,book,cakephp,nodoc,plural,firm,cakefound,2007,django,david,asset,foundat,rubi,klass,2005,singular,dict,i18n,autoload,mailer,opensourc,compani,middlewar,pagin,redistribut,inflector,ha,kwarg,proc,children,fieldnam,contact,assoc,preg,network,multibyt,polymorph,backend,widget,rapid,eager,human,webroot,draw,rack
topic#5,topic,firm,fixtur,cake,rail,migrat,david,django,plural,2005,2007,nodoc,rubi,klass,compani,mailer,asset,book,autoload,proc,middlewar,rack,php,md,cakephp,singular,aw,contact,i18n,multibyt,ship,precis,inflector,draw,children,subscrib,eager,cakefound,polymorph,observ,human,capit,opensourc,2000,ha,subpackag,deleg,kwarg,inflect,stub
topic#6,endpoint,meth,werkzeug,jinja,versionad,teardown,kwarg,signal,mimetyp,isinst,dict,unittest,armin,ronach,python,dictionari,setdefault,subdomain,frontend,wsgi,sendfil,errorhandl,tupl,silent,jinja2,theme,logout,abort,testsuit,fullnam,etag,versionchang,backend,resp,abspath,000000,traceback,sphinx,getattr,tear,jsonifi,hasattr,localdomain,submodul,epub,preprocessor,checkout,2011,startswith,pop
topic#7,2014,lab,shall,warranti,british,columbia,technolog,institut,elli,ignit,2015,team,impli,tort,fit,liabil,damag,aris,liabl,merchant,contract,noninfring,substanti,claim,herebi,furnish,sublicens,charg,sell,codeignit,retval,migrat,basepath,preg,cipher,csrf,ellislab,opensourc,filesourc,strpo,skeleton,forg,strlen,mcrypt,hmac,unsign,redi,job,digest,subpackag
topic#8,cake,2007,plural,php,cakephp,md,aw,fixtur,multibyt,2005,capit,foundat,ha,cakefound,db,subpackag,preg,assoc,strpo,scaffold,contact,singular,latin,inflector,strtolow,redistribut,opensourc,short,book,bake,lt,webroot,ig,pagin,mg,js,strtoupper,greek,mariano,ci,rapid,sampl,zx,children,green,iy,sprintf,needl,haystack,acl
topic#9,symfoni,django,factori,bundl,kernel,street,widget,fixtur,kwarg,sprintf,ha,listen,middlewar,geometri,queryset,twig,geo,foundat,php,book,children,finder,csrf,tran,intl,gmail,python,violat,contrib,dict,bag,topic,migrat,strategi,matcher,crawler,foo,abstract,acl,yaml,firm,doctrin,dumper,geom,plural,bernhard,signal,backend,2005,selector
