,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
symfony-tags_2014-06,0.10001568568241481,39465.09987081377,0.10001506289912664,0.10002252149784398,0.10000000491224535,0.1000168975295583,0.1000134507614666,0.10000908639553091,0.10001935232961331,0.10001711035081187,symfony,2014-06
symfony-tags_2012-01,0.10001718718738939,26256.099871896993,0.10001372827567323,0.10002244932713092,0.10000000504904599,0.10001897888592384,0.10001121641412894,0.10000959333844418,0.1000176611279909,0.10001727389030948,symfony,2012-01
symfony-tags_2016-01,0.10001903731471425,40381.0998438558,0.10001707030459953,0.10002643055572376,0.10000000579377315,0.1000176488345577,0.10001500033020796,0.10001881622795716,0.10002268637567939,0.10001943164807368,symfony,2016-01
symfony-tags_2013-06,0.10001477345438897,34675.09988153285,0.10001370839688097,0.10002012606775297,0.10000000503043265,0.10001875969132039,0.10001166196822961,0.10000940647453906,0.10001504623517053,0.10001496730413602,symfony,2013-06
symfony-tags_2014-01,0.10001550744838786,39117.09987006665,0.10001449375386462,0.10002771321328992,0.10000000482036296,0.10001676825255923,0.10001297986440442,0.1000090716308664,0.10001646333249689,0.10001691752404146,symfony,2014-01
symfony-tags_2010-06,0.10001140656609668,12294.731434411591,0.10002040937876183,763.1721868001767,0.10000000745806747,0.10002664839739406,0.10002201953733345,0.10000879286093597,50.3962786217716,0.10001087513507642,symfony,2010-06
symfony-tags_2011-06,0.10002013012370761,25178.099774480055,0.10001985987418778,0.10003507843172806,0.10000000616379126,0.10004190709202954,0.10001471496329939,0.10002895917789696,0.10004604684569353,0.10001880612881121,symfony,2011-06
symfony-tags_2012-06,0.10001457536598997,31996.09987950499,0.10001318649237795,0.10001918582580006,0.10000000496784678,0.10002028512947499,0.10001400239088723,0.10001043787678836,0.10001515263879496,0.1000136529027775,symfony,2012-06
symfony-tags_2015-01,0.100017705009922,40448.09985385461,0.10001621991849606,0.10002357342587537,0.10000000537306845,0.10001686994546528,0.10001431147165886,0.10001731406185521,0.10002180044184028,0.10001833014874754,symfony,2015-01
symfony-tags_2015-06,0.10003080226510526,49729.38493912822,0.10002702457400424,0.10002690471301394,0.10000000851140363,0.10002315610472928,0.10002674450248986,0.10002428740635079,0.10003121095783826,10.814870702188413,symfony,2015-06
