,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
laravel-tags_2013-06,0.050000001092187454,9.934342395652815,0.05000000119169303,0.050000000000000065,362.5266942169566,0.05000000000000073,81.94275773937625,0.05000000000095556,3309.939659109062,0.050000001202250656,0.05000000107103283,0.05000000000288876,0.05000000000000011,0.05000000000000185,0.050000001322534036,0.050000000000093255,0.05000000115434556,830.9065465221652,0.050000001021614476,0.05000000115889613,laravel,2013-06
laravel-tags_2014-01,0.05000000108942377,13.254211784454615,0.05000000119020588,0.050000000000000065,342.78764773148146,0.05000000000000073,74.04635352928034,0.050000000000956446,3324.6413413436917,0.05000000119343794,0.05000000107335803,0.05000000000286064,0.05000000000000011,0.050000000000001876,0.05000000132937513,0.05000000000009495,0.05000000112886154,837.5204455941893,0.05000000102025378,0.05000000116129979,laravel,2014-01
laravel-tags_2012-06,0.0500000009633575,0.05000000117313984,1115.1005843216064,0.05000000000000004,5917.333627778415,0.050000000000001585,14.08404786591968,0.05000000000152019,9861.747375517254,0.05000000131578453,0.05000000109839939,0.05000000000496991,0.05000000000000012,0.05000000000000155,0.05000000109940617,0.0500000000001473,624.6078958046648,1857.4264686861236,0.0500000009722989,0.05000000109513296,laravel,2012-06
laravel-tags_2015-01,0.050000001234093996,0.05000000139094689,0.05000000140532291,0.05000000000000004,435.7624753217217,0.050000000000000766,0.050000001132132946,0.050000000000954656,3185.0583946601873,0.05000000171650328,0.05000000106230469,0.05000000000332951,0.05000000000000008,0.050000000000002,80.87665821416842,0.05000000000010048,6.2417000057470124,792.3107717844418,0.050000001199440106,0.05000000111600933,laravel,2015-01
laravel-tags_2015-06,0.05000000124077429,0.05000000138417318,0.050000001408586535,0.05000000000000004,450.6900821849595,0.05000000000000073,0.05000000112933771,0.050000000000832524,3205.0004091122737,0.050000001725021545,0.050000001068670065,0.05000000000356181,0.050000000000000065,0.050000000000000426,77.50099712815003,0.05000000000002703,6.304427833570398,774.7540837272377,0.050000001202206046,0.050000001127850795,laravel,2015-06
laravel-tags_2013-01,0.0500000009654206,0.0500000011561107,893.6268220784862,0.05000000000000005,6714.574339307046,0.05000000000000411,25.577158895043333,0.050000000005430076,12919.95636878051,21.510822244317776,0.05000000117880606,0.05000000000489414,0.05000000000000067,0.05000000000010611,0.05000000126586695,0.050000000005007095,2498.304314809699,2609.800173853599,0.05000000095691021,0.05000000107270513,laravel,2013-01
express-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-06
express-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-01
express-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2016-01
express-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-06
express-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-01
express-tags_2010-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-06
express-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-06
express-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-06
express-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-01
express-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-06
express-tags_2010-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-01
express-tags_2011-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-01
express-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-01
pakyow-tags_2014-06,0.05000000054644358,0.050000000647842435,0.0500000005913151,0.05000000000000001,0.05000000069467448,0.05000000000000013,0.05000000038757052,0.050000000000901386,0.05000000039724276,0.05000000057420393,0.05000000052785264,0.050000000003226866,0.050000000000000044,0.050000000000000606,3050.0499999929793,0.0500000000000233,0.05000000050784796,0.050000000497523345,0.05000000050726828,0.05000000063473941,pakyow,2014-06
pakyow-tags_2012-01,0.050000000783484905,0.050000000978444786,0.050000000865380256,0.050000000000000024,0.05000000064376216,0.05000000000000288,0.05000000069599245,0.05000000000500416,0.050000000499953366,0.05000000072577006,0.05000000092595394,0.050000000006359534,0.05000000000000059,0.050000000000102324,1822.0499999908768,0.050000000005671966,0.05000000073507584,0.05000000063185523,0.0500000005187707,0.0500000007787867,pakyow,2012-01
pakyow-tags_2016-01,0.05000000064800173,0.0500000007560102,0.05000000070272236,0.05000000000000002,0.05000000125872363,0.050000000000000155,0.05000000076449431,0.05000000000312559,0.05000000046327796,0.05000000070601838,0.050000000640950525,0.050000000002806896,0.05000000000000022,0.050000000000001474,8358.049999989136,0.050000000000079425,0.05000000082597314,0.050000000739098674,0.05000000062683706,0.05000000076933305,pakyow,2016-01
pakyow-tags_2013-06,0.05000000058454453,0.05000000071677349,0.050000000712481896,0.05000000000000001,0.05000000061165608,0.05000000000000018,0.050000000465243756,0.05000000000123618,0.05000000043854138,0.05000000108764131,0.05000000058914965,0.050000000006465595,0.05000000000000005,0.050000000000000655,2001.049999992026,0.05000000000001821,0.05000000052425512,0.050000000561557116,0.05000000060261697,0.05000000070885349,pakyow,2013-06
pakyow-tags_2014-01,0.05000000064653321,0.050000000762610824,0.05000000068142311,0.05000000000000001,0.05000000705981947,0.05000000000000015,0.05000000046634337,0.050000000001090755,0.05000000047178285,0.05000000068083033,0.050000000623471305,0.05000000000311706,0.05000000000000005,0.050000000000000745,2450.0499999857275,0.05000000000002801,0.050000000575838706,0.050000000579920996,0.05000000055719798,0.050000000737611766,pakyow,2014-01
pakyow-tags_2012-06,0.05000000070351866,0.05000000089841518,0.050000000794661596,0.050000000000000024,0.05000000055366336,0.05000000000000265,0.05000000063179399,0.05000000000470201,0.05000000047846252,0.050000000684444615,0.05000000085390648,0.05000000000628919,0.050000000000000544,0.05000000000009417,1984.0499999914853,0.050000000005211605,0.05000000068033856,0.050000000613480006,0.05000000050272052,0.05000000075158809,pakyow,2012-06
pakyow-tags_2015-01,0.05000000050516757,0.05000000076003028,0.050000000611201585,0.05000000000000001,0.05000000337970321,0.05000000000000015,0.05000000043021389,0.05000000000116779,0.05000000035573983,0.050000000545961445,0.05000000049795793,0.0500000000037838,0.050000000000000044,0.05000000000000111,3971.049999990221,0.05000000000002939,0.05000000051029453,0.05000000049208069,0.050000000428826186,0.05000000063567062,pakyow,2015-01
pakyow-tags_2015-06,0.05000000055429729,0.0500000007118647,0.05000000066564314,0.05000000000000001,0.05000000609852346,0.05000000000000012,0.05000000050089597,0.05000000000240058,0.0500000006482611,0.050000000609878394,0.05000000048693079,0.050000000002984164,0.050000000000000155,0.05000000000000082,5767.049999986235,0.050000000000028785,0.05000000064017546,0.05000000058162215,0.05000000057715282,0.05000000060172453,pakyow,2015-06
pakyow-tags_2013-01,0.05000000059412982,0.0500000009477378,0.0500000006420674,0.050000000000000024,0.05000000055195998,0.05000000000000229,0.050000000504010114,0.05000000000419134,0.05000000045139194,0.05000000113127496,0.05000000062506402,0.05000000000579363,0.05000000000000048,0.05000000000008228,2265.0499999917247,0.05000000000379235,0.05000000055014589,0.05000000058883219,0.050000000541500944,0.05000000067574034,pakyow,2013-01
web2py-tags_2014-06,0.050000001195940856,0.05000000119882315,0.050000001222228925,0.05000000000000005,0.050000001193335676,0.050000000000004305,0.05000000119272275,0.05000000000660185,0.050000001193176456,0.05000000115988389,195.34804797338003,0.050000000006031685,0.05000000000000074,0.05000000000011726,0.050000001190699694,0.050000000005513454,0.050000001234754794,124029.5790581278,62.713774388650364,1802.5591193982843,web2py,2014-06
web2py-tags_2012-01,0.050000001234739154,0.050000001206197985,0.05000000121843556,0.050000000000000044,0.050000001193497845,0.050000000000003306,0.05000000113165604,0.050000000005149835,0.0500000011404461,18.719216630013076,0.05000000117342033,0.05000000000650629,0.05000000000000053,0.050000000000079536,0.050000001138670806,0.05000000000375811,0.05000000113177455,84145.0943400899,0.05000000117145587,1309.3364431959478,web2py,2012-01
web2py-tags_2016-01,0.05000000122349886,0.05000000120123707,0.05000000121560273,0.05000000000000005,0.05000000123356854,0.05000000000000381,0.05000000120761019,0.05000000000595313,0.050000001199986654,24.685063174182467,27.314415278149756,0.05000000000596935,0.05000000000000065,0.05000000000009879,0.05000000126886444,0.050000000004686296,0.05000000124195387,117205.50332261522,118.07457870234214,1897.6726201169913,web2py,2016-01
web2py-tags_2013-06,0.050000001196895065,0.050000001194329804,0.050000001210669956,0.050000000000000044,0.050000001178005626,0.05000000000000305,0.0500000011556126,0.05000000000482325,0.050000001172235985,6.844739051023051,0.05000000118704025,0.050000000005804436,0.050000000000000495,0.05000000000007161,0.05000000121438398,0.0500000000033999,0.050000001173912983,117862.55047651131,20.154505017806326,2101.6502793118307,web2py,2013-06
web2py-tags_2014-01,0.050000001192981564,0.05000000119149338,0.05000000121789415,0.05000000000000005,0.050000001183875965,0.05000000000000388,0.050000001173608845,0.05000000000596409,0.0500000011805807,0.05000000116448919,65.59124791022586,0.05000000000589756,0.050000000000000655,0.05000000000010128,0.05000000119332089,0.05000000000477208,0.0500000012117925,120044.58149379744,56.271734780323484,1789.755523403101,web2py,2014-01
web2py-tags_2012-06,0.05000000121237119,0.05000000120464596,0.050000001215826456,0.050000000000000044,0.05000000118101772,0.05000000000000309,0.05000000111091934,0.05000000000487247,0.05000000113649663,20.223614962300314,0.05000000118579049,0.05000000000644443,0.0500000000000005,0.050000000000073985,0.05000000116188938,0.050000000003499766,0.05000000112442135,92797.38009463735,0.05000000120338497,1542.5462903120492,web2py,2012-06
web2py-tags_2015-01,0.05000000119850157,0.05000000119917802,0.05000000122330167,0.05000000000000005,0.050000001200910714,0.050000000000004485,0.05000000120709994,0.050000000006864984,0.050000001194477,0.05000000116221457,637.1417399156867,0.05000000000602935,0.05000000000000077,0.05000000000012418,0.05000000118046051,0.05000000000583585,0.32505641486435843,126939.38438078831,54.60650858380171,1823.792314183829,web2py,2015-01
web2py-tags_2015-06,0.05000000122800435,0.05000000120397651,0.050000001215927674,0.05000000000000005,0.050000001224848774,0.05000000000000382,0.05000000120386009,0.05000000000594929,0.0500000011931613,0.05000000121907926,23.740337486498174,0.050000000005971046,0.05000000000000065,0.05000000000009896,0.05000000127739716,0.050000000004687954,0.05000000124093235,116062.47083009995,99.46500121609655,1854.5238310839843,web2py,2015-06
web2py-tags_2013-01,0.050000001177240946,0.05000000117273211,0.05000000117035035,0.050000000000000044,0.050000001150443625,0.050000000000003195,0.05000000114344294,0.05000000000503563,0.05000000116262942,0.9416856447336914,0.05000000118921138,0.050000000006066886,0.05000000000000052,0.05000000000007626,0.0500000011593061,0.05000000000361753,0.05000000114415446,106461.44185613547,17.340448021738407,1691.4760101063448,web2py,2013-01
derby-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-06
derby-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-01
derby-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2016-01
derby-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-06
derby-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-01
derby-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2011-06
derby-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-06
derby-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-01
derby-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-06
derby-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-01
