,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
laravel-tags_2013-06,0.05000000092129165,0.050000000000000024,0.05000000000000003,0.050000000541934674,792.8268405235672,0.050000000000003465,0.050000001083957524,0.05000000109565165,12.366702705040462,0.05000000044613862,0.05000000102874011,0.050000000625048904,0.0500000005381055,0.050000000368099866,0.05000000000000003,0.05000000141509502,0.05000000115178508,0.05000000086273154,35.956456760035024,0.05000000111241302,laravel,2013-06
laravel-tags_2014-01,0.05000000093101778,0.05000000000000003,0.05000000000000004,0.050000001370211836,792.1307110419062,0.05000000000000347,0.05000000102305919,0.05000000107040535,12.323318606866833,0.05000000044688336,0.05000000098116835,0.05000000055835051,0.05000000045477487,0.05000000037419106,0.05000000000000003,0.050000001189968654,0.0500000010417881,0.050000000838471795,35.69597033967211,0.0500000010953353,laravel,2014-01
laravel-tags_2012-06,0.050000001235126504,0.05000000000000004,0.050000000000000044,0.050000000958295716,1684.9020910432887,0.05000000000000162,0.05000000093260781,0.05000000171634855,0.05000000134542956,0.050000000872110546,347.09629525511946,0.05000000092092754,0.05000000088353192,0.050000000683198195,0.050000000000000044,321.0708935092427,0.05000000094799433,0.05000000088306731,240.13072017860696,0.050000001629091045,laravel,2012-06
laravel-tags_2015-01,0.050000000604195224,0.050000000000000024,0.05000000000000003,0.05000000135987275,739.628898326804,0.050000000000003604,27.84516796841524,0.050000001047109666,30.95295081730096,0.05000000731875108,0.05000000118104315,0.05000000054513011,0.050000000342444416,0.05000000040795024,0.050000000000000024,0.05000000140504293,0.05000000085685107,0.050000000888589934,30.772982870148432,0.05000000123383092,laravel,2015-01
laravel-tags_2015-06,0.05000000062209329,0.050000000000000024,0.05000000000000003,0.05000000124477338,749.7251297184516,0.05000000000000354,31.479431310729826,0.05000000105591584,30.605497997141207,0.9326813063939804,0.050000001169807524,0.050000000621251296,0.05000000037961372,0.05000000040175785,0.050000000000000024,0.050000001446998135,0.050000000878031296,0.05000000089911291,31.507259657202397,0.050000001218071244,laravel,2015-06
laravel-tags_2013-01,0.05000000106749598,0.05000000000000004,0.050000000000000044,0.05000000087480397,2032.7093411594735,0.050000000000001335,0.0500000009187706,0.05000000151050563,0.05000000127237432,0.05000000087883984,367.5400499164521,0.050000000922583054,0.05000000088686481,0.050000001455269755,0.050000000000000044,439.66923688006824,0.050000000940963255,0.050000000859523684,314.2813720300135,0.05000000148859689,laravel,2013-01
express-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-06
express-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-01
express-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2016-01
express-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-06
express-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-01
express-tags_2010-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-06
express-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-06
express-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-06
express-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-01
express-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-06
express-tags_2010-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-01
express-tags_2011-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-01
express-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-01
pakyow-tags_2014-06,0.050000000011338,0.05,0.05,0.05000000037669698,0.05000000002067737,0.05000000000000002,0.05000000011614127,0.050000000175526145,0.05000000003763017,0.050000000059902766,0.050000000181158175,0.0500000001096265,0.050000000064171796,407.0499999982407,0.05,0.050000000294837026,0.050000000023850695,0.050000000053642406,0.050000000055961134,0.05000000016992704,pakyow,2014-06
pakyow-tags_2012-01,0.05000000001755479,0.05,0.05,0.05000000064420207,0.050000000016997004,0.050000000000000024,0.05000000013896397,0.05000000025329213,0.0500000000570859,0.0500000000245919,0.05000000023930419,0.050000000089633234,0.0500000000587594,210.0499999979045,0.05,0.05000000013633852,0.05000000002597734,0.05000000007791397,0.05000000008677161,0.0500000002242447,pakyow,2012-01
pakyow-tags_2016-01,0.050000000078436274,0.05000000000000003,0.05000000000000004,22.429166145765045,0.05000000015037051,0.05000000000000003,0.05000000158936231,0.05000000030874762,0.050000000100458124,0.050000002129654504,0.0500000019800211,0.05000000133907086,0.05000000038794065,1351.6708338431122,0.05000000000000003,0.050000000149733326,0.0500000016737276,0.05000000022880654,0.050000000381670656,0.05000000032636652,pakyow,2016-01
pakyow-tags_2013-06,0.050000000018243,0.05,0.05,0.05000000070533337,0.050000000042626926,0.05000000000000003,0.05000000048800026,0.05000000030039139,0.05000000001657873,0.050000000170402736,0.050000000427066864,0.050000000078421175,0.05000000008429269,258.0499999969716,0.05,0.05000000017014322,0.05000000001473792,0.05000000007191293,0.0500000000636087,0.05000000036978261,pakyow,2013-06
pakyow-tags_2014-01,0.05000000000609559,0.05,0.05,0.05000000060514271,0.050000000008664336,0.05000000000000002,0.05000000016270135,0.050000000254507425,0.05000000001697719,0.050000000015811306,0.05000000025507453,0.05000000008013193,0.05000000007072993,251.0499999980641,0.05,0.0500000000342826,0.0500000000297224,0.05000000007740843,0.05000000008065041,0.05000000023227679,pakyow,2014-01
pakyow-tags_2012-06,0.050000000016346864,0.05,0.05,0.05000000179473189,0.050000000016133,0.050000000000000024,0.05000000008236099,0.05000000022271005,0.05000000003691725,0.05000000002264689,0.05000000012576249,0.050000000107033905,0.05000000006878518,228.04999999697804,0.05,0.05000000013030126,0.050000000024331144,0.05000000007621363,0.05000000008401212,0.050000000208611256,pakyow,2012-06
pakyow-tags_2015-01,0.05000000001010517,0.05,0.05,0.05000000044581988,0.050000000018362335,0.05000000000000001,0.05000000010773649,0.05000000012083062,0.050000000088228004,1.0778759093730497,0.05000000017407087,0.050000000320837686,0.050000000090195784,457.0221240888666,0.05,0.0500000000922261,0.0500000000306064,0.050000000068009004,0.05000000007419017,0.05000000010697094,pakyow,2015-01
pakyow-tags_2015-06,0.05000000007975716,0.05000000000000002,0.050000000000000024,10.840850214982817,0.05000000017326151,0.05000000000000002,0.050000000288406725,0.0500000001753397,0.05000000025611518,0.05000000404102126,0.05000000061310778,0.05000000069245399,0.0500000001728157,656.2591497758323,0.05000000000000002,0.050000000235628124,0.050000001717892914,0.050000000170106654,0.05000000023346351,0.05000000026803865,pakyow,2015-06
pakyow-tags_2013-01,0.05000000001529953,0.05,0.05,0.05000000067074552,0.050000000017709434,0.05000000000000003,0.050000000556217436,0.05000000034499632,0.0500000000349576,0.05000000005424411,0.050000000520875325,0.050000000107232684,0.050000000095676386,247.0499999967536,0.05,0.05000000025220894,0.05000000002435562,0.050000000112350125,0.050000000122030756,0.05000000031096256,pakyow,2013-01
web2py-tags_2014-06,0.05000000116052068,0.05000000000000004,0.05000000000000005,0.05000000134093225,0.050000001011977886,0.050000000000001314,0.05000000116917586,0.05000000110916926,0.050000001179796735,0.05000000124328922,0.05000000110873076,172.2947142452982,0.05000000123659186,0.05000000121226055,0.05000000000000005,0.05000000120146995,0.05000000109221314,11137.450952857129,11274.404332876195,0.050000001180023686,web2py,2014-06
web2py-tags_2012-01,0.05000000099185247,0.05000000000000004,0.05000000000000005,0.050000000507247504,0.050000000851698735,0.05000000000000193,0.05000000109676945,0.05000000123420312,0.050000001241812086,0.050000000987524156,0.050000000972416046,141.54836079303362,0.050000001264560584,0.05000000111349573,0.05000000000000004,0.05000000108613346,0.05000000079057088,3575.3446239199025,11561.257015269306,0.05000000129196579,web2py,2012-01
web2py-tags_2016-01,0.05000000121542957,0.05000000000000004,0.05000000000000005,0.050000001560083794,0.05000000100877559,0.05000000000000145,0.05000000123333002,0.05000000116076382,0.050000001318560125,6.119738922201575,0.050000001187031594,209.07296643776172,36.910939553912414,0.050000001283840946,0.05000000000000005,0.05000000130259661,0.05000000108879721,9801.96574095835,11577.180614107954,0.050000001228932105,web2py,2016-01
web2py-tags_2013-06,0.050000001017552864,0.05000000000000004,0.05000000000000005,0.05000000129332384,0.05000000095836491,0.050000000000001626,0.05000000109016951,0.05000000117872344,0.05000000123428893,0.050000001173671794,0.05000000102405646,187.98352020560745,0.05000000122301866,0.05000000129050507,0.05000000000000005,0.05000000114856448,0.05000000108189433,9433.018747823906,12048.147731949699,0.05000000126825816,web2py,2013-06
web2py-tags_2014-01,0.0500000010519981,0.05000000000000004,0.05000000000000005,0.05000000133933668,0.050000001002926495,0.05000000000000135,0.050000001136730574,0.05000000112318831,0.0500000011991634,0.05000000117098091,0.050000001085154774,161.24557914508708,0.05000000123511173,0.05000000124077336,0.05000000000000005,0.05000000117353632,0.050000001093676236,10534.166412899609,11251.738007934311,0.05000000120235095,web2py,2014-01
web2py-tags_2012-06,0.05000000104254699,0.05000000000000004,0.05000000000000005,0.05000000055106004,0.0500000008623884,0.05000000000000179,0.0500000010532777,0.050000001218309546,0.050000001239595894,0.05000000100370987,0.05000000094881336,154.57827241888663,0.05000000125608487,0.05000000108504287,0.05000000000000004,0.05000000099108696,0.05000000080168496,4344.077605048638,12245.494122514663,0.05000000128459528,web2py,2012-06
web2py-tags_2015-01,0.050000001216206666,0.05000000000000004,0.05000000000000005,0.05000000133358228,0.050000001002252145,0.050000000000001404,0.05000000115918786,0.050000001119707885,0.05000000118164692,0.0500000012554348,0.05000000111109504,211.16666240567625,0.050000001235580425,0.0500000011980227,0.05000000000000005,0.05000000120369699,0.050000001084787374,11463.396426853897,11413.586910718763,0.05000000118880978,web2py,2015-01
web2py-tags_2015-06,0.050000001199967135,0.05000000000000004,0.05000000000000005,0.05000000158062972,0.05000000100026375,0.05000000000000146,0.050000001224718205,0.05000000117042284,0.05000000131799098,0.050000001218893184,0.05000000117277632,205.50338626997006,20.995386318433727,0.050000001300123074,0.05000000000000005,0.05000000130657468,0.05000000109795951,9684.759016401913,11495.942210988693,0.05000000124231483,web2py,2015-06
web2py-tags_2013-01,0.05000000104061038,0.05000000000000003,0.05000000000000005,0.05000000060592588,0.05000000089322148,0.05000000000000157,0.05000000094455108,0.0500000010925866,0.05000005457798169,0.05000000102378669,0.050000000870244594,159.51787403279235,0.05000000122937044,0.05000000107209849,0.05000000000000003,0.050000000984014414,0.05000000086348863,7142.5912508654155,12000.040875030658,0.05000000113397477,web2py,2013-01
derby-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-06
derby-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-01
derby-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2016-01
derby-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-06
derby-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-01
derby-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2011-06
derby-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-06
derby-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-01
derby-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-06
derby-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-01
