,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,fixtur,topic,kernel,php,street,sprintf,nodoc,david,preg,compani,foundat,aw,klass,subpackag,opensourc,rubi,matcher,violat,subscrib,yaml,csrf,stub,strpo,intl,book,strategi,assoc,multibyt,std,ship,currenc,strlen,widget,observ,2003,lab,inflector,strtolow,dumper,eager,crawler,i18n,rapid,xpath,scalar,implod,redistribut,sibl,annot,advanc
topic#1,street,kernel,sprintf,fixtur,php,violat,intl,foundat,matcher,strategi,dumper,widget,xpath,crawler,csrf,yaml,mask,preg,scalar,annot,stub,sibl,dom,collector,offic,std,tester,currenc,closur,strpo,strlen,extractor,bridg,audit,subscrib,expr,mapper,alia,non,pathinfo,cover,implod,tmp,css,trust,pre,foo1,jar,descriptor,compound
topic#2,tablenam,isinst,dict,python,ticket,illustr,startswith,colour,wsgi,kwarg,menu,widget,paper,anim,field1,repr,pickl,colnam,sock,hasattr,fish,worker,abspath,codec,dist,wave,openid,uninstal,traceback,endswith,photo,star,latex,urllib,attent,ar,fcgi,py,markdown,shape,soap,contrib,deploy,electron,experi,mobil,uuid,shutil,staticmethod,organ
topic#3,php,foundat,fixtur,aw,book,multibyt,opensourc,redistribut,preg,assoc,inflector,strpo,rapid,subpackag,bake,strtolow,reg,scaffold,exp,startup,sprintf,i18n,ig,datasourc,js,strtoupper,strlen,coverag,greek,needl,implod,uuid,haystack,tmp,transport,l10n,subcommand,slug,trac,mj,vendor,mt,alia,visa,larri,strtotim,currenc,zw,strstr,unlock
topic#4,street,php,fixtur,kernel,foundat,sprintf,widget,topic,django,preg,strategi,violat,intl,scalar,matcher,xpath,book,crawler,mask,strpo,yaml,currenc,dict,dumper,stub,david,nodoc,collector,subscrib,csrf,implod,compani,dom,strlen,opensourc,annot,alia,i18n,expr,tester,audit,kwarg,std,extractor,klass,rubi,strtolow,redistribut,sibl,geometri
topic#5,preg,markdown,redi,footnot,foundat,strlen,closur,connector,implod,sprintf,strpo,strtolow,abbrevi,excerpt,csrf,def,emphasi,kilobyt,bulk,unhash,forg,stub,textil,abbrev,repositori,guest,lookahead,sensibl,swap,broadcast,php,kernel,sweep,crlf,strtoupper,parenthesi,googleapi,dashboard,pgsql,forev,blockquot,feel,setext,remind,sqlsrv,inspir,balanc,inflect,obfusc,usabl
topic#6,django,kwarg,dict,book,isinst,widget,python,contrib,geo,geometri,headlin,hasattr,fixtur,wizard,getattr,traceback,ticket,wsgi,repr,csrf,slug,regress,citi,kernel,unittest,improperli,pickl,num,street,startswith,perm,datum,annot,oracl,distanc,membership,php,klass,ref,catalog,sprintf,field1,setattr,timedelta,salt,editor,obj,vari,anim,alia
topic#7,topic,fixtur,dict,django,street,nodoc,kwarg,kernel,book,compani,david,isinst,widget,klass,rubi,php,csrf,contrib,sprintf,python,foundat,stub,geometri,yaml,aw,technolog,i18n,warranti,currenc,preg,contributor,violat,perm,getattr,advanc,multibyt,geo,intl,inflector,approv,subscrib,ship,strategi,rack,eager,sibl,fname,hasattr,traceback,annot
topic#8,lab,preg,basepath,opensourc,strlen,retval,implod,2014,xmlrpc,strpo,prep,subpackag,forg,odbc,cart,apppath,strtolow,csrf,technolog,warranti,british,batch,mobil,assoc,cipher,skeleton,benchmark,pref,2015,rotat,mssql,job,strtoupper,sqlsrv,sprintf,unwrap,angl,shadow,outermost,sell,tort,liabl,aris,liabil,damag,merchant,herebi,noninfring,substanti,sublicens
topic#9,topic,django,fixtur,street,kernel,klass,preg,david,compani,nodoc,sprintf,rubi,stub,widget,php,lab,book,kwarg,yaml,subscrib,i18n,draw,csrf,matcher,geo,basepath,geometri,strlen,xpath,dict,strategi,observ,foundat,implod,opensourc,ship,python,contrib,strpo,approv,scalar,annot,sibl,eager,collector,distanc,intl,crawler,citi,rack
topic#10,dict,isinst,python,soap,kwarg,ticket,tablenam,breakpoint,odbc,menu,traceback,startswith,contrib,hasattr,pv4,unittest,pv6,schedul,deploy,recip,sock,widget,salt,repr,worker,pickl,urllib,mobil,uninstal,illustr,slug,fcgi,catalog,stmt,getattr,wsgi,anim,wizard,book,membership,crypt,uuid,repo,num,field1,readonli,graph,autocommit,colnam,iteritem
topic#11,dict,warranti,technolog,contributor,isinst,fname,guest,scrub,damag,aris,merchant,liabil,charg,furnish,liabl,startswith,schedul,claim,tort,getattr,getvalu,perm,sell,hasattr,sublicens,noninfring,substanti,herebi,fullnam,america,bulk,currenc,notif,unittest,traceback,asia,2015,basestr,startup,mapper,fixtur,mandatori,python,money,expiri,widget,def,trash,kwarg,rebuild
topic#12,django,kwarg,book,dict,python,contrib,geo,geometri,widget,isinst,headlin,getattr,fixtur,hasattr,regress,citi,traceback,csrf,slug,unittest,repr,annot,distanc,improperli,editor,perm,polygon,oracl,birthday,pickl,num,startswith,klass,ref,obj,wsgi,gettext,runner,ring,wizard,attnam,poli,i18n,autoescap,clash,coordin,timedelta,setattr,gi,tzinfo
topic#13,topic,fixtur,david,nodoc,klass,rubi,compani,i18n,draw,ship,rack,observ,subscrib,stub,eager,book,approv,2003,civil,inflect,yaml,salari,credit,gsub,readonli,advanc,street,invers,silenc,inflector,1999,indiffer,rake,job,club,preview,postgresql,distanc,concern,preload,money,freez,marshal,uniq,balanc,oracl,face,presenc,downcas,mari
topic#14,fixtur,kernel,sprintf,php,street,topic,aw,dict,django,widget,subpackag,preg,foundat,david,book,crawler,yaml,rubi,nodoc,strategi,intl,dumper,multibyt,xpath,kwarg,matcher,strpo,csrf,annot,violat,stub,strlen,tester,inflector,i18n,compani,ig,subscrib,currenc,strtolow,dom,collector,sibl,redistribut,trac,assoc,advanc,klass,std,scaffold
