,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,fals,driver,ignit,preg,column,codeignit,elli,lab,segment,team,mock,guid,basepath,newlin,temp,strlen,row,conn,opensourc,ellislab,platform,offset,alter,prop,protect,filesourc,markdown,implod,marker,month,tran,migrat,categori,wide,trim,newer,2008,cell,free,compos,redi,retval,encrypt,agent,bundl,strpo,var,transact,memcach,sess
topic#1,dict,var,isinst,plugin,auth,row,datetim,python,tablenam,admin,thread,adapt,storag,ticket,plural,modul,socket,kwarg,servic,tupl,column,disk,fieldnam,task,decim,cell,startswith,flash,conn,driver,illustr,soap,pack,ctype,upgrad,io,menu,button,offset,orderbi,administr,widget,buffer,hasattr,wsgi,person,migrat,total,registr,packet
topic#2,conn,dict,fieldnam,tab,role,modul,column,technolog,datetim,shall,conf,warranti,person,websit,endpoint,func,isinst,whitelist,restrict,backup,contributor,guest,scrub,publish,commit,fname,export,meth,owner,diff,distribut,2012,recipi,werkzeug,unittest,setter,sell,fit,merchant,aris,noninfring,herebi,substanti,sublicens,furnish,tort,charg,claim,liabl,liabil
topic#3,cake,articl,symfoni,fals,plugin,datetim,admin,fixtur,column,categori,var,php,auth,plural,task,django,cakephp,2007,person,dispatch,topic,interfac,kwarg,id,primari,socket,foreign,2006,foundat,month,constraint,book,offset,driver,conn,upper,ignit,dict,preg,servic,appl,transact,belong,factori,row,ha,cakefound,mock,md,listen
topic#4,symfoni,interfac,bundl,distribut,constraint,servic,street,transform,kernel,factori,listen,mock,metadata,formatt,sprintf,id,fixtur,dispatch,php,storag,ident,ha,children,fals,twig,foundat,violat,intl,role,bag,dir,doctrin,gmail,finder,acl,matcher,tran,dumper,xml,boolean,xpath,strategi,crawler,serial,empti,widget,bernhard,foo,yaml,csrf
topic#5,cake,articl,plugin,php,cakephp,2007,task,plural,fixtur,fals,foundat,cakefound,book,shell,publish,appl,auth,mock,ha,categori,pagin,2006,2005,multibyt,contact,upper,socket,bake,dispatch,primari,column,capit,retain,redistribut,opensourc,reg,belong,suit,exp,foreign,admin,preg,var,inflector,db,assoc,theme,2012,id,singular
topic#6,django,admin,datetim,articl,kwarg,book,middlewar,dict,queryset,python,contrib,geo,geometri,widget,backend,person,foreign,migrat,func,geom,column,storag,isinst,decim,verbos,opt,serial,tupl,auth,month,headlin,srid,categori,2006,signal,transact,getattr,aggreg,lazi,fixtur,primari,spatial,hasattr,regress,citi,traceback,timezon,feed,csrf,slug
topic#7,cake,plugin,articl,cakephp,php,foundat,cakefound,fals,mock,column,driver,auth,shell,network,retain,redistribut,opensourc,primari,dispatch,rapid,fixtur,ha,pagin,interfac,inflector,new,belong,book,assoc,foreign,task,widget,empti,listen,socket,constraint,suit,webroot,sprintf,preg,plural,startup,var,checkbox,month,memcach,id,singular,serial,marshal
topic#8,column,topic,person,rail,firm,zone,migrat,fixtur,david,nodoc,reflect,respond,2005,klass,rubi,month,compani,destroy,peopl,adapt,dispatch,transact,mailer,belong,proc,primari,autoload,categori,asset,admin,accessor,offset,repli,rack,datetim,task,member,foreign,plugin,mock,flash,thread,observ,i18n,2006,sanit,draw,precis,ship,buffer
topic#9,cake,articl,md,2007,plural,aw,php,cakephp,plugin,suit,lib,subpackag,appl,upper,2006,foundat,column,2005,fixtur,capit,fals,multibyt,dispatch,categori,ha,db,publish,cakefound,preg,ident,id,lt,ig,assoc,primari,mg,strpo,2008,auth,singular,inflector,admin,belong,redistribut,opensourc,retain,short,strtolow,socket,foreign
