index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,topic21,topic22,topic23,topic24,topic25,topic26,topic27,topic28,topic29,topic30,topic31,topic32,topic33,topic34,topic35,topic36,topic37,topic38,topic39,topic40,topic41,topic42,topic43,topic44,topic45,topic46,topic47,topic48,topic49,project,date
duality,85260.9064455444,0.02,0.02,0.02,0.02,6661.915378282815,0.02,0.02,0.02,80.52941010302374,0.02,0.02,0.02,0.02,0.02,0.02,0.02,3.822473338600921,0.02,0.02,0.02,0.02,309.8316821762444,0.02,0.02,0.02,0.02,1413.5347972081474,0.02,438.18496840760025,0.02,3186.688035726844,0.02,0.02,10916.205868901829,0.02,0.02,0.02,0.02,0.02,0.02,0.02,834.5809402697055,0.02,0.02,0.02,0.02,0.02,0.02,0.02,duality,2016-01
echarts,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,117554.01999996408,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,echarts,2016-01
envisionjs,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,72317.01999997815,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.020000000000259928,0.02,0.02,0.02,0.02,0.02,0.02,envisionjs,2016-01
epoch,0.02,0.02,172.72516928939547,1204.5778578039306,156.96556981967373,0.02,0.02,0.02,0.02,257.8085763334038,0.02,0.02,45.09224269396653,0.02,0.02,0.02,201.5413779241009,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,388.4715186175983,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,29.01382438531613,0.02,0.02,0.02,0.02,0.02,372.98386313181305,0.02,0.02,0.02,0.02,0.02,0.02,epoch,2016-01
express,0.02,0.02,0.02,0.02,437.61845277379297,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,2118.4647144873147,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,662.9768327373038,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,express,2016-01
flask,0.02,0.02,0.02,16.75905001500319,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,2776.000640083812,0.02,0.02,0.02,0.02,0.02,129.53591420908228,0.02,0.02,0.02,0.02,0.02,0.02,0.02,119.10870593743299,0.02,0.02,0.02,267.2195993716284,1959.4161154759722,0.02,324.09997490404663,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,flask,2016-01
frappe,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,362.9792140557064,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,31700.060785935293,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,frappe,2016-01
godot,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,335.6286351478089,0.02,0.02,0.02,0.1846345599115752,132.88067015272551,1.4259104913230538,0.02,0.02,0.02,0.02,0.02,301955.0416138997,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,15.958535616037988,0.02,godot,2016-01
golearn,0.02,69.63375993729409,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,81.92394512369525,0.02,0.02,0.02,0.02,7.995168853828507,0.02,0.02,0.02,122.52046465794506,0.02,0.02,227.68165941737288,0.02,5257.102507626386,383.0263984335809,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,208.43728543886405,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,42.85461605030727,0.02,0.02,11.024194458066304,0.02,golearn,2016-01
h2o-2,380.2818895748665,7250.106717429027,0.02,0.02,0.02,232.51840309145683,99.71107587945343,0.02,0.02,11.703678272184298,0.02,1048.1525221489271,0.02,0.02,0.02,587.8081608131752,77.62281959075412,0.02,881.6174439503316,0.02,0.02,0.02,0.02,150.10959579152214,4.336475508520163,3729.1706831199513,55764.28825581302,0.02,0.02,115.35243330329567,0.02,0.02,207.77993371356206,0.02,43.76530206434781,0.02,1041.6509155583046,173.88542825339658,0.02,3320.986437889115,4868.13343863822,0.02,0.02,58.15805675518908,0.02,156.30033279881033,0.02,0.02,0.02,0.02,h2o,2016-01
hextris,347.89019138085405,44.80532167502418,0.02,0.02,455.4663113795493,64.44721400362552,0.02,0.02,0.02,94.10128637395677,0.02,0.02,1665.6738033356978,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,42.61548544842389,35.689316774683746,9.229412846041544,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,130.5955871846423,0.02,0.02,0.02,0.02,0.02,0.7060695963562985,0.02,0.02,0.02,0.02,0.02,0.02,0.02,hextris,2016-01
jmonkeyengine,0.02,0.02,0.02,0.02,0.02,191.1411289729276,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,391.5431358590105,222684.37878622158,0.02,0.02,0.02,0.02,0.02,29.458805390841047,0.02,0.02,0.02,8029.578143458908,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,jmonkeyengine,2016-01
jubatus,0.02,1299.7577182804184,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,593.113106398684,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1524.2658645979286,0.02,0.02,0.02,0.02,3707.290383618347,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,162.9797266869332,665.6024148406515,0.02,0.02,0.02,0.02,0.02,0.02,0.02,105.13078557521082,0.02,jubatus,2016-01
kartograph.js,0.02,0.02,169.64229388071212,431.04575493441087,1150.0503160468943,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1870.9676456828552,0.02,15.435888190662006,0.02,11.295859413482797,221.24063701064978,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1706.695916172125,0.02,293.61812534179455,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,43.16705626766065,0.02,145.15958652636036,160.946201543644,0.02,0.02,0.02,0.02,20.994718986208827,0.02,kartograph.js,2016-01
keras,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,3433.9360725614033,8543.407096500148,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,72.14753358885986,0.02,0.02,2539.589297345664,0.02,0.02,keras,2016-01
laravel,0.02,0.02,0.02,0.02,0.02,0.02,15.044701754755968,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,48.245551845591095,0.02,45.1690464656062,967.2884265322474,0.02,0.02,0.02,6.909537754137229,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,71.93442878909059,0.02,0.02,0.02,74.73179311937434,1360.494486138064,0.02,0.02,0.02,0.02,0.02,0.02,231.47564691826864,0.02,0.02,0.02,6.906380681248792,0.02,laravel,2016-01
leo-editor,0.02,0.02,0.02,140.47109125258964,0.02,0.02,392.0724344832109,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,158.9723328685279,0.02,0.02,0.02,0.02,0.02,0.02,0.02,138422.30450127876,0.02,0.02,0.02,0.02,513.7721473015096,0.02,36.98394235392454,0.02,0.02,0.02,0.02,1.5635503948382483,0.02,0.02,0.02,0.02,0.02,leo,2016-01
libgdx,0.02,0.02,0.02,105.8823373645954,0.02,26.05304694815212,0.02,0.02,0.02,33.354515116221684,0.02,0.02,0.02,0.02,272.9866306705651,0.02,0.02,542.7022876929803,0.02,0.02,0.02,0.02,0.02,1292.41213061794,0.02,0.02,0.02,271459.016610772,0.02,0.02,355.2655802412034,0.02,0.02,0.02,47.757663618966156,0.02,0.02,0.02,0.02,440.36961118979605,2527.7600999996052,0.02,36.67948563358313,0.02,0.02,0.02,0.02,0.02,0.02,0.02,libgdx,2016-01
mahout,0.02,2.6751196070088943,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,97.9020794461974,28.92790950093687,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,126335.86173732833,0.02,0.02,0.02,0.02,0.02,0.02,0.02,225.733154064532,0.02,mahout,2016-01
matplotlib,0.02,0.02,0.02,102894.55847135923,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,16.989994269554703,120.83425960829673,0.02,106.7002861067255,0.02,0.02,68.61302874462996,0.02,347.6570487292588,3.2431434530653376,0.02,0.02,0.02,0.02,0.0200000148863674,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,69.56376766460264,0.02,0.02,matplotlib,2016-01
mean,0.02,0.02,0.02,0.02,4350.93030711806,0.02,0.02,0.02,0.02,0.02,0.02,0.02,979.5055944197998,0.02,0.02,0.02,0.02,0.02,3248.167980647753,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,13.0189569486534,0.02,0.02,0.02,0.02,0.02,2049.169532132049,221.10214980969192,0.02,9.301627548239766,0.02,0.02,1191.9638513710308,0.02,0.02,0.02,0.02,0.02,0.02,0.02,mean,2016-01
meteor,11.233714761243657,0.02,0.02,0.02,91.8652672768371,0.02,0.02,0.02,0.02,194.8614207023711,0.02,36.87578129709373,130.52775748769022,0.02,0.02,0.02,0.02,0.02,111.22370917662155,0.02,0.02,0.02,0.02,0.02,82.92212823663431,171.54187774409533,0.02,0.02,0.02,200.90148468995318,0.02,0.02,92.09240066838842,0.02,0.02,0.02,142109.10041572637,170.06027118103216,0.02,11.78147525208286,27.028136710257147,156.73317734581792,48.570981675308595,0.02,0.02,0.02,0.02,0.02,0.02,0.02,meteor,2016-01
metrics-graphics,0.02,32.699961118594565,3847.0200713287863,652.8814131372304,72.22804825359965,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1724.020459384964,0.02,90.17089012891196,150.2244198702659,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,173.71394691918167,0.02,426.03711438100237,0.02,0.02,150.81319477087644,0.02,106.73365759395014,0.02,0.02,0.02,0.02,0.02,0.02,876.7596955175521,8338.957127587295,0.02,0.02,0.02,0.02,0.02,metrics,2016-01
modestmaps-js,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,9436.854570140325,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,304.112216340713,0.02,869.6941675834562,0.02,0.02,0.02,0.02,0.02,0.02,0.02,48.245823514231375,0.02,104.19322241672228,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,modestmaps,2016-01
mxnet,0.02,0.02,0.02,0.02,0.02,245.36277066946855,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,3930.767477992065,0.02,0.02,0.02,35.23461725668336,0.02,3167.9574869065655,0.02,0.02,0.02,0.02,283.0118169672185,0.02,0.02,0.02,0.02,0.02,0.02,0.02,101.83510044612228,86.39914166572555,0.02,0.02,0.02,0.02,0.02,0.02,1116.591588093585,0.02,0.02,mxnet,2016-01
neon,0.02,2078.050904929222,0.02,1622.271908860955,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,4048.5362150830642,0.02,0.02,0.02,0.02,430.2330276245518,14612.11281849198,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,608.3291117172283,0.02,0.02,35.31326920522384,0.02,0.02,0.02,2476.8516254859137,788.4811185919868,0.02,neon,2016-01
nupic,20.828322259731813,0.02,70.33179327329009,30663.062921097004,0.02,0.02,207.3690100678055,0.02,0.02,0.02,0.02,755.6549578963353,0.02,0.02,0.02,0.02,0.02,0.02,1841.4126025236922,0.02,0.02,0.02,0.02,7.995634183657413,2074.312417755664,109701.7722239167,0.02,0.02,0.02,0.02,448.8495861177789,0.02,1453.4626635768172,0.02,0.02,0.02,39.22034617460053,0.02,0.02,152.9875210951323,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,nupic,2016-01
openage,30.491801377952775,0.02,114.41435001260913,0.02,0.02,108.58501887320709,234.81506171135112,0.02,0.02,4899.607576446156,0.02,1054.8563268325577,0.02,0.02,0.02,0.02,0.02,74.20007312267339,0.02,0.02,345.23671123471553,0.02,0.02,917.4215832695763,0.02,208.7804890643153,379.13350773057465,371.8551391627609,0.02,0.02,135.7182233249942,696.8965029122694,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,427.7438844269476,0.02,0.02,0.02,553.5637504925302,0.02,0.02,0.02,0.02,openage,2016-01
oryx,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,161.63975116680558,0.02,0.02,27593.856362488015,0.02,0.02,0.02,0.02,151.56388633373905,0.02,0.02,0.02,0.02,oryx,2016-01
pakyow,0.02,0.02,0.02,0.02,17.771239335319773,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1888.6435684384003,0.02,0.02,0.02,777.0845211948794,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,885.3145257978999,33.31840643602796,0.02,716.1583775766807,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1403.8493612188029,0.02,0.02,pakyow,2016-01
panda3d,0.02,0.02,0.02,0.02,21.608026556208472,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,232.41608029462543,0.02,0.02,0.02,0.02,0.02,0.02,16.935903611536535,0.02,640.5423014016033,0.02,0.02,0.02,0.02,0.02,1174.5185793637,0.02,148.78867096654113,0.02,0.02,0.02,90.98126506943689,75.18713204399678,0.02,0.02,0.02,0.02,117.80219264843973,9.419848042542178,0.02,0.02,0.02,0.02,0.02,0.02,panda3d,2016-01
pattern,107.85662140659598,523.0394112560888,0.02,711.6100270548756,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,362.990218478253,1039.442738835961,0.02,0.02,4368.518284198911,0.02,0.02,0.02,0.02,335.5074382764738,4428.531641992806,3513.2271150798406,0.02,0.02,0.02,813.2369515083628,0.02,0.02,292.4719178391211,0.02,0.02,0.02,0.02,23287.604153776865,0.02,224.1498895326147,254.0772842607597,0.02,0.02,0.02,240.8552397428169,42.72858317495526,0.02,0.02,329.49248356283715,0.02,pattern,2016-01
peity,0.02,0.02,186.96430955950126,0.02,0.02,0.02,0.02,0.02,0.02,3.0789792436375656,0.02,0.02,25.837872223038236,0.02,0.02,0.02,17.19506017878784,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,36.949078650545474,0.02,0.02,0.02,0.02,0.02,0.02,0.02,121.05578115525827,0.02,0.02,0.02,0.02,0.02,0.02,123.05891898896373,0.02,0.02,0.02,0.02,0.02,peity,2016-01
pygal,0.02,0.02,975.2180526876937,901.0203806869248,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,132.48260189301004,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,3790.3062442259593,0.02,0.02,0.02,0.02,0.02,0.02,0.02,365.0463066743865,0.02,0.02,0.02,0.02,0.02,1985.0464138289929,0.02,0.02,0.02,0.02,0.02,0.02,pygal,2016-01
rails,0.02,19.136640181760434,0.02,0.02,0.02,0.02,0.02,0.02,0.02,2572.3761908860947,0.02,59.91490293573819,284.01166760518026,0.02,0.02,0.02,152.46902694600055,0.02,134110.03792435973,0.02,0.02,0.02,383.9699175700275,0.02,0.02,410.1172099110612,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,977.580875856903,2261.3425280381616,0.02,580.2000726107693,0.02,0.02,0.02,0.02,0.02,0.02,0.02,222.08304302444566,0.02,0.02,rails,2016-01
raw,0.02,0.02,414.75409025073685,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,85.7665191422543,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,325.6739350795451,0.02,56.12344251358008,0.02,0.02,0.02,0.02,50.260927830284636,17.34872949399807,0.02,0.02,0.02,0.02,75.98684239278151,276.2455132960491,0.02,0.02,0.02,0.02,0.02,0.02,raw,2016-01
recline,0.02,0.02,10.05401108436773,142.3934147068642,255.17122596041133,0.02,0.02,0.02,0.02,82.23448346700478,0.02,218.59866151244805,32056.46834143651,0.02,0.02,23.313340540338075,13.164235243074659,0.02,696.4290820625655,0.02,4.128227034577085,0.02,103.78390355188492,0.02,145.15135959617498,0.02,0.02,0.02,0.02,2.2801955759669896,16.89053161964314,0.02,500.1845322222585,0.02,575.0816903845256,0.02,552.4832522276313,0.02,0.02,0.02,282.84137360641483,76.97949545411956,4566.757871496627,138.2497457296424,43.80102546696189,0.02,0.02,0.02,0.02,0.02,recline,2016-01
scikit-learn,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,114219.7909279015,1459.9482662729795,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,803.7030550410938,8560.637750729857,0.02,scikit,2016-01
seldon-server,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,150.85467386078952,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,33.83029472510735,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,3393.5696572832453,27909.825374121585,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,seldon,2016-01
sharelatex,0.02,16.264871732739127,0.02,0.02,11.690442534234663,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,21.295974427558566,0.02,0.02,0.02,0.02,96.311705181944,0.02,20.027816334455327,0.02,0.02,0.02,0.02,0.02,0.02,38.829008520377414,0.02,48.926867953856,0.02,77.53610102944245,117.30440145026147,0.02,0.02,0.02,0.02,0.02,10.012810834989345,0.02,0.02,0.02,0.02,0.02,0.02,sharelatex,2016-01
shogun,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,155873.01999994979,0.02,shogun,2016-01
sigma.js,0.02,0.02,0.02,0.02,415.6477637220001,0.02,0.02,0.02,0.02,0.02,0.02,0.02,2046.6531585119367,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,15.63774452175246,0.02,0.02,0.9866365721302994,85.92614092422028,1141.9466925230254,0.02,4804.227874174622,37.76842297974699,0.02,0.02,0.02,0.02,0.02,175.11609376459518,0.02,0.02,0.02,53.98146422607439,1772.2473847688875,0.02,0.02,0.02,0.02,0.02,51.16553837432423,210.9550849307037,0.02,sigma.js,2016-01
sinatra,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,176.3338962643436,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,2616.834058045238,0.02,0.02,0.02,0.02,0.02,102.12053661375471,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,53.52387028864554,494.4436749809376,0.02,393.50595995328234,0.02,0.02,51.378003851833455,0.02,0.02,0.02,0.02,0.02,0.02,0.02,sinatra,2016-01
slap,0.02,9.302696852274007,0.02,0.02,187.71552961290257,0.02,111.62257554193516,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,81.28065952496489,0.02,492.17853846770976,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,slap,2016-01
spring,75.08889173564374,0.02,0.02,0.11367904328756784,0.02,210.12235319101308,3192.551103174945,0.02,0.02,19037.121911548948,0.02,6042.713982461129,0.02,0.02,182.54095442965505,422.0850765408381,0.02,199576.01877429846,0.02,0.02,924.5184674949418,0.02,0.02,0.02,0.02,0.02,11.149233392458415,0.02,0.02,0.02,504.11288402040765,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,54.12268855910629,0.02,0.02,spring,2016-01
spring-framework,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,56.33313466878764,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,628097.706865078,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,spring,2016-01
superpowers-core,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,16277.01999999642,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,superpowers,2016-01
symfony,0.02,0.02,0.02,0.02,566.118599832755,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,29.462602790655456,0.02,0.02,127336.44881298015,0.02,0.02,0.02,0.02,0.02,0.020673313630774494,0.02,0.02,0.02,0.02,0.02,0.02,69.35054274000957,0.02,0.02,0.02,0.02,135.5030491609599,0.02,0.02,1579.4189330179997,0.02,0.02,0.02,55.33569242504207,197.4787063875736,0.02,0.02,0.02,233.06238729998478,0.02,symfony,2016-01
tensorflow,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,121503.27721952554,0.02,0.02,0.02,0.02,0.02,91.50708804590782,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,183.459519575303,628.8361728031922,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,tensorflow,2016-01
textmate,0.02,0.02,0.02,0.02,0.02,0.02,123.28093632996368,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,10884.82091571792,34.49320141781152,0.02,2961.3375605826495,0.02,0.02,0.02,0.02,0.02,4977.569041606351,118.676945313348,0.02,0.02,0.02,0.02,0.02,0.02,1126.88123376827,0.02,1308.964585998001,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,600.8185213585883,0.02,0.02,0.02,152.35705789948787,0.02,textmate,2016-01
turbulenz_engine,126.91426415539996,0.02,0.02,0.02,8929.035313818,61686.541404563126,0.02,0.02,0.02,399.2206342339573,0.02,0.02,0.02,0.02,0.02,0.02,0.02,212.73416114482953,0.02,0.02,33.271569185406584,0.02,0.02,0.02,0.02,0.02,0.02,21549.970642497763,0.02,277.1576588971302,0.02,630.6718674793863,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1015.4491329591465,0.02,0.02,0.02,0.02,0.02,50.136263825564775,329.1370872057701,0.02,turbulenz,2016-01
untrusted,0.02,15.669477763185137,0.02,0.02,4164.011188366721,0.02,1526.779603909002,0.02,0.02,3583.1868068060144,0.02,0.02,1227.5030732801483,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,388.81659186159175,144.40421533446187,209.37294088622446,0.02,0.02,0.02,0.02,113.45489605228421,401.13625109985594,0.02,1116.0498899264069,0.02,123.48775255642865,0.02,0.02,0.02,18.80267699824591,1943.2891985287745,3269.7069407721233,121.03733003256951,7052.631165812357,0.02,0.02,0.02,0.02,0.02,untrusted,2016-01
vim.js,0.02,0.02,0.02,0.02,0.02,0.02,107054.01999995654,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02000000000579739,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,vim.js,2016-01
web2py,0.02,182.90107534757237,42.64496240976844,334.44405974734417,0.02,0.02,1518.8124310634653,0.02,0.02,989.3532065817302,0.02,364.3436129307276,0.02,0.02,0.02,101.066945549822,37.08473327046162,67.34191723374128,3412.817031782707,0.02,0.02,0.02,0.02,706.3548078045352,1642.4682378907928,113.98749789815436,118.87775981802025,107.9678719518985,0.02,0.02,0.02,0.02,1075.5272528953553,0.02,0.02,0.02,1689.9849175950226,59504.30600615271,0.02,8.811363692039006,125.67150953851319,110.00748877166681,0.02,0.02,531.1036567683079,0.02,0.02,258.5816532660086,0.02,0.02,web2py,2016-01
xenko,70382.75273595391,0.02,0.02,0.02,0.02,37.83200273813124,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,33.94686766527173,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1878.2521913898936,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,34.54918679634172,0.02,0.02,0.02,0.02,0.02,386298.7870152437,0.02,0.02,0.02,0.02,xenko,2016-01
