,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
symfony-tags_2014-06,0.100023742212251,0.10002376247803378,0.10001828630300985,0.10002297766994327,0.1000234700691465,0.10002695205459636,56695.099809879095,0.10002422766101406,0.10002665212019107,0.10000003337392707,symfony,2014-06
symfony-tags_2012-01,0.10002014077362892,0.10002453037927031,0.10002269514856774,0.10002835157834378,0.10002401413201856,0.10002557435252207,38283.09980584841,0.10002118260572149,0.10002761773960844,0.10000003404464919,symfony,2012-01
symfony-tags_2016-01,0.10002674725910798,0.10002977220037405,0.1000289187183517,0.10002702661132434,0.10002645842242616,0.10002828264151088,58184.099766811516,0.10002680708214659,0.10003912103303372,0.10000003490284974,symfony,2016-01
symfony-tags_2013-06,0.10002148027914096,0.10002065656599342,0.10001811685154553,0.1000199167761511,0.1000203526073622,0.100025113267768,49138.09982936388,0.1000209606235761,0.10002399268410378,0.10000003270885699,symfony,2013-06
symfony-tags_2014-01,0.10002321043711754,0.10002158106935721,0.10001842547436043,0.10002269233263181,0.10002318745503373,0.1000261930964383,56272.099812109234,0.1000234862964531,0.10002906496189207,0.10000003317171487,symfony,2014-01
symfony-tags_2010-06,0.10002907443653566,71.80299374983517,0.10002176344153872,0.10002513046456347,0.10002623842672749,49.61687588816944,17749.432771744585,0.10002797754273711,47.54722838430735,0.10000004086351684,symfony,2010-06
symfony-tags_2011-06,0.10002331978766328,66.29860546543645,29.74232971019348,0.1000265050365814,0.10002506543564428,0.10002751418644279,37377.258910578916,0.10002214058388487,0.10002965319496229,0.10000003536091037,symfony,2011-06
symfony-tags_2012-06,0.10002044870133346,0.10001994431074501,0.10001837731525193,0.10001981870483025,0.100019372345616,0.10002482021282098,45597.09983005777,0.10002340879837207,0.10002370722366409,0.10000003222668508,symfony,2012-06
symfony-tags_2015-01,0.10002553439702623,0.10002947802100463,0.10002693850613747,0.1000255862327677,0.10002507120587023,0.10002815609870525,58052.09978424699,0.10002597451995837,0.10002896079488419,0.10000003459758897,symfony,2015-01
symfony-tags_2015-06,140.22846491451924,13.32587654456295,0.10002812717382745,82.93766119741699,0.10002895981878396,0.10003032561137451,72013.3169961125,142.54626820373585,13.244645547544046,0.10000003750580266,symfony,2015-06
symfony-tags_2011-01,0.1000257951125801,0.10002940899258506,0.10002233929670738,0.10002797664440287,0.10003008314526046,0.10003269176561976,25538.09977822289,0.10002490115963981,0.10002853211270928,0.10000004040447674,symfony,2011-01
symfony-tags_2013-01,0.10002102785799125,0.10002064040015386,0.10001758163605515,0.10001966847934358,0.10002017902032542,0.10002501758052125,48336.09983037482,0.1000204962906157,0.10002496796765907,0.10000003263631185,symfony,2013-01
rails-tags_2014-06,0.10002713572904388,0.10002468121667255,0.10002837833299916,462.1801905774813,62697.01962548169,0.10002509894308144,0.1000279559212732,0.1000274076774328,0.10002322970682188,0.1000000309483104,rails,2014-06
rails-tags_2012-01,0.1000251694856382,0.10002255002192759,0.10002366031971864,7324.913513431897,45766.2863126894,0.10002485756447896,0.10002748958140677,0.10002552692147676,0.10002457626489299,0.10000003082216606,rails,2012-01
rails-tags_2006-06,0.10002711892580742,0.10002531808028656,0.1000272415599631,19328.09979346788,0.10002879150132522,0.10002175680105227,0.10002756003708886,0.10002615632328886,0.10002255302368306,0.10000002922850071,rails,2006-06
rails-tags_2016-01,86.56020402135847,0.1000295405514806,0.10003014335238104,203.8871700550463,73885.85246015234,0.10002411926151966,0.10002739750316218,0.10002990021669447,0.1000246102678875,0.10000003023538831,rails,2016-01
rails-tags_2013-06,0.10002669780463654,0.10002450506304336,0.1000275959323471,906.7286042137395,57111.47121351587,0.10002503377969149,0.10002862020396983,0.1000266868286774,0.10002307913587531,0.10000003137089623,rails,2013-06
rails-tags_2005-06,0.10002513916586331,0.10002565575528127,0.10002388289147127,11655.099798390838,0.10002614834680515,0.10002174402245563,0.10002906099344505,0.10002608730564906,0.10002385667673275,0.10000002992805572,rails,2005-06
rails-tags_2014-01,0.10002702039725712,0.10002452234582632,0.1000285780401986,668.629687452566,59428.5701295893,0.10002498211926734,0.10002805720519099,0.10002661271234566,0.10002313292326497,0.10000003126843963,rails,2014-01
rails-tags_2010-06,0.10002499653975638,0.10002136737498495,0.10002384549776952,14157.50337768589,28317.696453038054,0.10002546047684671,0.10002617727989967,0.10002390904976234,0.10002347483303599,0.10000003079734561,rails,2010-06
rails-tags_2009-06,0.10003008650910039,0.10002957912435363,92.96558199764465,28707.541909776082,15691.013137298258,0.10002565056102442,0.10002455275422517,12.879229651761586,0.10003135764243648,0.10000003138830792,rails,2009-06
