,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
laravel-tags_2013-06,2290.0499999909607,0.05000000055954749,0.05000000067935386,0.05000000053288158,0.05000000045900492,0.05000000082807674,0.0500000000000005,0.05000000000002879,0.05000000066457631,0.05000000045666825,0.05000000063132658,0.05000000065536558,0.050000000510195965,0.05000000060721216,0.050000000000015865,0.05000000033747121,0.05000000050687909,0.050000000000000044,0.05000000058165683,0.050000000557159925,laravel,2013-06
laravel-tags_2014-01,2283.049999991109,0.05000000056770953,0.05000000066419356,0.050000000523815515,0.05000000043844278,0.05000000082118648,0.0500000000000005,0.05000000000002875,0.05000000065482499,0.05000000045710527,0.05000000063129471,0.050000000645438754,0.050000000491940484,0.05000000059318104,0.05000000000001591,0.05000000034145566,0.0500000004962789,0.050000000000000044,0.05000000057324466,0.0500000005380617,laravel,2014-01
laravel-tags_2012-06,10578.035206262628,0.050000001043011125,0.05000000100580606,408.06479372004463,0.05000000106243441,0.050000000859550316,0.05000000000000852,0.05000000000014532,0.05000000095423591,0.05000000083487836,0.050000001034987036,0.05000000101635957,0.05000000104285741,0.050000001214949547,0.05000000000005531,0.05000000080191147,0.05000000115769984,0.050000000000000114,0.05000000102607384,0.05000000118621427,laravel,2012-06
laravel-tags_2015-01,2309.0499999892218,0.05000000071788928,0.05000000069207048,0.050000000749855174,0.050000000543583785,0.050000000918109716,0.05000000000000078,0.05000000000002211,0.050000000662663725,0.05000000090795024,0.05000000060976267,0.050000000679017775,0.05000000055505976,0.050000000696330364,0.05000000000001755,0.050000000584666617,0.05000000075516043,0.05000000000000004,0.05000000068847084,0.05000000060535638,laravel,2015-01
laravel-tags_2015-06,2299.049999989096,0.05000000073110257,0.050000000697849746,0.05000000078552668,0.05000000057153719,0.05000000093056867,0.050000000000000724,0.05000000000002158,0.05000000067375597,0.05000000089521666,0.050000000640960815,0.05000000069939987,0.05000000058025362,0.05000000067371176,0.050000000000017086,0.050000000560127926,0.05000000078800766,0.05000000000000004,0.05000000068341563,0.0500000005676829,laravel,2015-06
laravel-tags_2013-01,13133.269453342145,0.050000001032947876,0.05000000104041443,457.0296168055769,0.05000000107257759,0.05000000080847786,0.05000000000001262,0.05000000000012345,0.05000000093227455,0.05000000090054115,127.21024512304666,0.05000000096979626,0.05000000100611791,40.690684712999776,0.050000000000038694,0.05000000105312029,0.05000000118053192,0.05000000000000011,0.05000000103303448,0.0500000011685,laravel,2013-01
express-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-06
express-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-01
express-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2016-01
express-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-06
express-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2014-01
express-tags_2010-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-06
express-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-06
express-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2012-06
express-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-01
express-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2015-06
express-tags_2010-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2010-01
express-tags_2011-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2011-01
express-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,express,2013-01
pakyow-tags_2014-06,0.05000000048179772,0.050000000413355575,0.05000000037840788,0.05000000058309081,0.05000000036415301,0.05000000035201044,0.05000000000000198,0.050000000000002265,0.050000000472546414,0.05000000034292158,0.05000000020049434,0.05000000047425622,0.05000000046928133,0.05000000035266416,0.05000000000000045,1714.049999993741,0.05000000052891059,0.050000000000000024,0.05000000043301357,0.05000000024746656,pakyow,2014-06
pakyow-tags_2012-01,0.05000000026695777,0.05000000050066551,0.0500000004742569,0.050000000338976426,0.05000000099918496,0.050000000190514725,0.0500000000000016,0.050000000000008434,0.0500000005858367,0.05000000072516036,0.050000000208829574,0.050000000506370025,0.050000000890381396,0.05000000030355585,0.05000000000005023,1095.0499999925964,0.05000000034644639,0.050000000000000024,0.05000000062362554,0.05000000035031471,pakyow,2012-01
pakyow-tags_2016-01,0.05000000062120063,0.05000000061851943,0.05000000068376308,0.05000000129040894,0.05000000054919891,0.05000000049221596,0.05000000000000476,0.0500000000000158,0.05000000060938056,0.050000000526007636,0.05000000038911171,0.05000000067165284,0.050000000581403796,0.050000000896788244,0.05000000000002045,4336.049999989032,0.05000000103640255,0.05000000000000004,0.050000000571189245,0.050000000732477075,pakyow,2016-01
pakyow-tags_2013-06,0.05000000037536608,0.05000000059595521,0.050000000396982075,0.050000000337175214,0.05000000050945639,0.05000000027983678,0.050000000000001994,0.050000000000000884,0.05000000051459736,0.05000000129993426,0.05000000034888801,0.05000000050227425,0.0500000005419685,0.05000000033798121,0.05000000000000056,1033.049999992606,0.05000000032573651,0.05000000000000002,0.0500000006364466,0.050000000273400236,pakyow,2013-06
pakyow-tags_2014-01,0.05000000059727865,0.05000000051950167,0.05000000048433892,0.05000000076313851,0.05000000046341101,0.050000000432214455,0.05000000000000244,0.05000000000000295,0.05000000058315402,0.0500000004331379,0.05000000025851502,0.05000000059386866,0.050000000575769726,0.050000000360601995,0.05000000000000058,1285.04999999228,0.05000000068404793,0.050000000000000024,0.050000000526935456,0.050000000304152845,pakyow,2014-01
pakyow-tags_2012-06,0.05000000028675287,0.05000000049979044,0.05000000048132564,0.05000000025871731,0.050000000950148824,0.05000000018072225,0.05000000000000153,0.05000000000000805,0.05000000073126731,0.05000000071099081,0.050000000208646846,0.05000000047970706,0.05000000087363095,0.050000000310859875,0.050000000000047916,1148.0499999927579,0.050000000263829295,0.050000000000000024,0.050000000561738894,0.050000000337084835,pakyow,2012-06
pakyow-tags_2015-01,0.05000000049801674,0.05000000046342545,0.05000000038206865,0.05000000059626533,0.050000000362007864,0.05000000020226383,0.05000000000000185,0.05000000000000216,0.050000000393210474,0.050000000383279015,0.05000000017428335,0.050000000520933514,0.05000000042778522,0.050000000390963605,0.05000000000000087,1876.0499999936937,0.05000000054042997,0.05000000000000002,0.050000000449317156,0.050000000328131566,pakyow,2015-01
pakyow-tags_2015-06,0.050000002188435776,0.05000000063368518,0.05000000061236169,0.05000000084638602,0.050000000417515546,0.05000000057074844,0.05000000000000167,0.050000000000002945,0.05000000057711746,0.05000000046151646,0.05000000071416227,0.05000000071013179,0.050000000445517286,0.05000000075563276,0.05000000000000098,2877.0499999887948,0.050000000766438644,0.050000000000000024,0.05000000062426763,0.050000000506852944,pakyow,2015-06
pakyow-tags_2013-01,0.050000000381175934,0.050000000458859634,0.05000000043807138,0.050000000316263234,0.0500000004613602,0.050000000235962024,0.05000000000000063,0.05000000000000039,0.05000000051813189,0.05000000117371648,0.05000000032276883,0.050000000503022016,0.05000000050364587,0.050000000287209315,0.05000000000000034,1266.0499999932274,0.05000000028954348,0.05000000000000002,0.05000000049378335,0.050000000238648014,pakyow,2013-01
web2py-tags_2014-06,0.05000000111633188,0.050000001217760846,64585.7292556632,0.05000000114985248,52.158747382014745,25.261996911763568,0.05000000000000853,0.05000000000009711,0.05000000120790744,0.050000001099899466,0.050000001188965214,0.05000000119636135,0.0500000012166164,0.050000001223094,0.05000000000003927,0.0500000012020861,0.05000000118036757,0.0500000000000001,0.050000001221264904,0.05000000116442063,web2py,2014-06
web2py-tags_2012-01,0.0500000011222493,0.0500000012178191,43850.61315509068,0.050000001171817375,1.532840931356194,0.05000000113391785,0.050000000000004444,0.05000000000005649,0.05000000118760041,0.05000000126855109,0.05000000115733655,0.05000000121640195,42.00400394297419,0.05000000113156296,0.050000000000042746,0.05000000110425726,0.050000001215032536,0.05000000000000008,0.050000001209783,0.050000001096591674,web2py,2012-01
web2py-tags_2016-01,0.05000000112809731,0.05000000119441093,61107.02243623273,0.05000000117038461,0.050000001609329194,47.077563722197155,0.05000000000000843,0.0500000000000993,0.05000000121594887,0.050000001244623886,0.05000000115622648,0.050000001186139585,0.050000001226207666,0.050000001236957414,0.0500000000000419,0.05000000130383139,0.05000000119514225,0.0500000000000001,0.050000001199049134,0.05000000119985916,web2py,2016-01
web2py-tags_2013-06,0.05000000108375315,0.05000000120457196,62118.98170597845,0.050000001129027395,0.050000001227188395,1.0051900836766579,0.05000000000000707,0.0500000000000972,0.050000001190178486,0.05000000122530721,0.0500000011580654,0.05000000119154841,3.1631038957851763,0.05000000120096418,0.05000000000004068,0.05000000120875228,0.0500000011635951,0.0500000000000001,0.050000001193633084,0.05000000116905653,web2py,2013-06
web2py-tags_2014-01,0.05000000111960011,0.05000000121026259,62790.47444759624,0.050000001142394515,23.427770790863768,22.247781570761337,0.05000000000000817,0.05000000000009722,0.05000000119544581,0.05000000111584364,0.05000000117485091,0.05000000118831634,0.05000000121257604,0.05000000121419621,0.05000000000003935,0.05000000119447646,0.05000000116814962,0.0500000000000001,0.050000001209643014,0.05000000116321913,web2py,2014-01
web2py-tags_2012-06,0.050000001103467855,0.050000001215275786,48443.7153527731,0.050000001164950576,0.09779912624511874,0.05000000117253635,0.0500000000000042,0.05000000000006698,0.05000000117170122,0.15058395923319812,0.050000001139764993,0.050000001219880984,73.23626410623375,0.05000000110776385,0.05000000000003909,0.050000001082815985,0.05000000119883479,0.050000000000000086,0.05000000119598608,0.0500000010745015,web2py,2012-06
web2py-tags_2015-01,0.05000000112931792,0.05000000122123637,66362.4027842416,0.05000000116252734,69.06476466565948,20.682451048763753,0.05000000000000838,0.05000000000009792,0.0500000012206109,0.05000000110066181,0.050000001195927735,0.050000001197135796,0.05000000122254992,0.050000001225700884,0.05000000000003998,0.050000001190565614,0.050000001188418734,0.0500000000000001,0.05000000122186914,0.05000000118423693,web2py,2015-01
web2py-tags_2015-06,0.050000001127095565,0.05000000119441753,60425.94767075202,0.050000001165361706,0.05000000122550665,47.15232920375957,0.05000000000000851,0.050000000000099576,0.050000001223580295,0.050000001162335515,0.05000000115332619,0.05000000118806513,0.050000001224858745,0.05000000124149428,0.0500000000000423,0.05000000131318029,0.050000001190529546,0.0500000000000001,0.05000000120240282,0.050000001203527725,web2py,2015-06
web2py-tags_2013-01,0.05000000108250902,0.0500000011581793,55746.75376248476,0.05000000109920255,0.05000000121932772,0.05000000124515,0.050000000000006775,0.05000000000008343,0.05000000114900206,0.05000000120721323,0.050000001162713144,0.0500000011726528,3.346237475932822,0.05000000112939574,0.050000000000039506,0.05000000109037997,0.050000001133106146,0.05000000000000009,0.050000001142611716,0.05000000112033825,web2py,2013-01
derby-tags_2014-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-06
derby-tags_2012-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-01
derby-tags_2016-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2016-01
derby-tags_2013-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-06
derby-tags_2014-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2014-01
derby-tags_2011-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2011-06
derby-tags_2012-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2012-06
derby-tags_2015-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-01
derby-tags_2015-06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2015-06
derby-tags_2013-01,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,derby,2013-01
