,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,project,date
rails-tags_2005-01,0.050000000000000065,77.59599539178953,0.05000000072467438,0.05000000086405555,0.050000000000000044,0.05000000082264891,0.0500000000000007,0.0500000000000001,0.05000000087025609,0.05000000000000036,513.1582689004217,40.903738378818154,0.050000000802661024,5238.541997317919,0.050000000000000044,0.050000000000000044,0.050000000591066386,0.05000000000000006,0.05000000157217501,0.050000000000014165,rails,2005-01
rails-tags_2015-01,0.050000000000000044,0.050000001059959616,0.05000000095622294,0.050000000826882295,0.05000000000000003,0.05000000107978889,0.05000000000000086,0.05000000000000006,0.050000000702296876,0.050000000000000246,0.05000000086045551,0.05000000074636199,0.05000000075095968,52979.04999996478,0.05000000000000003,0.05000000000000003,0.05000000061565779,0.05000000000000004,0.05000000133129502,0.05000000000000936,rails,2015-01
rails-tags_2015-06,0.050000000000000044,0.05000000106087682,0.050000001071013295,0.05000000081212512,0.05000000000000003,0.05000000113741038,0.05000000000001248,0.050000000000000065,0.050000000740260356,0.050000000000000246,0.05000000105706281,0.05000000081330569,0.05000000110562493,55194.04999996128,0.05000000000000003,0.05000000000000003,0.05000000100359857,0.05000000000000004,0.050000001256042474,0.050000000000009315,rails,2015-06
rails-tags_2007-01,0.05000000000000006,0.050000001214895326,0.050000000751023586,0.05000000109119121,0.05000000000000004,0.05000000078117581,0.05000000000000026,0.050000000000000086,50.35941024746978,0.05000000000000027,1679.6128700172371,140.5814084641909,0.05000000074279243,18495.646311250202,0.05000000000000004,0.050000000000000044,0.050000000713987816,0.05000000000000005,0.050000001068850934,0.050000000000009745,rails,2007-01
rails-tags_2010-01,0.050000000000000044,0.0500000009958403,0.050000001131636364,0.050000000979636305,0.05000000000000004,0.05000000098373737,0.05000000000000037,0.050000000000000065,0.05000000097701884,0.050000000000000246,0.05000000105521413,0.050000026621679794,0.05000000086761484,37062.04999994274,0.05000000000000003,0.05000000000000004,0.05000000080205105,0.050000000000000044,0.05000000117139753,0.05000000000000859,rails,2010-01
rails-tags_2011-01,0.050000000000000044,0.05000000097792237,0.05000000101030516,0.050000000838189305,0.05000000000000003,0.050000000661462284,0.05000000000000046,0.05000000000000006,0.050000000697422255,0.05000000000000026,0.050000000852968976,0.05000000071384053,0.05000000079158255,37001.0499999739,0.050000000000000024,0.05000000000000003,0.0500000006514151,0.05000000000000004,0.05000000112478486,0.05000000000000968,rails,2011-01
rails-tags_2013-01,0.050000000000000044,0.05000000102384222,0.05000000087433037,0.05000000074041376,0.05000000000000003,0.05000000082774866,0.05000000000000101,0.05000000000000006,0.05000000058745743,0.05000000000000026,0.05000000077338266,0.05000000060819129,0.050000000807266465,44317.04999996972,0.050000000000000024,0.05000000000000003,0.05000000056833804,0.05000000000000004,0.05000000211550832,0.05000000000001,rails,2013-01
frappe-tags_2014-06,0.05000000000000002,0.050000000388700505,0.05000000060550187,0.050000000211382796,0.05000000000000001,0.05000000038514902,0.05000000000000334,0.05000000000000003,0.05000000031980587,0.050000000000000024,0.05000000060424204,7456.049999993879,0.050000000649942776,0.050000000355881015,0.05000000000000001,0.05000000000000002,0.05000000112321136,0.05000000000000002,0.05000000026339448,0.0500000000000004,frappe,2014-06
frappe-tags_2012-01,0.05000000000000003,0.050000000677508066,30.933838193298097,0.05000000160596725,0.050000000000000024,0.050000001169055765,0.050000000000002494,0.05000000000000003,0.0500000011903376,0.05000000000000003,0.05000000107983849,3495.1932443817896,0.05000000083916662,0.05000000051073824,0.050000000000000024,0.050000000000000024,114.02291741596535,0.05000000000000003,0.05000000042428627,0.050000000000000044,frappe,2012-01
frappe-tags_2016-01,0.05000000000000004,0.05000000055354677,0.05000000067181488,0.05000000040534171,0.05000000000000002,0.05000000055687196,0.050000000000004055,0.05000000000000006,0.05000000055327359,0.05000000000000005,0.050000000798708095,11795.04999998962,0.05000000076225483,0.050000000680935984,0.05000000000000002,0.05000000000000002,0.05000000125188722,0.05000000000000004,0.050000000793184625,0.05000000000000128,frappe,2016-01
frappe-tags_2013-06,0.05000000000000001,0.050000000260141474,0.05000000037447498,0.05000000051121752,0.05000000000000001,0.05000000040948893,0.05000000000000161,0.05000000000000002,0.050000000455353695,0.05000000000000002,0.05000000044607675,7409.049999995428,0.05000000034667824,0.050000000237909514,0.05000000000000001,0.05000000000000001,0.05000000044375038,0.05000000000000002,0.05000000027565969,0.05000000000000005,frappe,2013-06
frappe-tags_2014-01,0.05000000000000001,0.050000000199048975,0.050000000469525775,0.050000000118978115,0.05000000000000001,0.05000000022924833,0.05000000000000307,0.05000000000000002,0.050000000230346175,0.05000000000000002,0.050000000530804355,6659.049999984679,0.05000000046569302,0.05000000025767461,0.05000000000000001,0.05000000000000001,0.05000001181764908,0.05000000000000001,0.05000000022440738,0.050000000000000086,frappe,2014-01
frappe-tags_2012-06,0.05000000000000001,0.05000000014836574,0.05000000034283592,0.050000000083986175,0.05000000000000001,0.05000000018326099,0.05000000000000217,0.05000000000000002,0.050000000233164074,0.05000000000000001,0.050000000403223076,3923.049999997143,0.050000000382618766,0.05000000014868628,0.05000000000000001,0.05000000000000001,0.0500000004602029,0.05000000000000001,0.05000000015681317,0.05000000000000003,frappe,2012-06
frappe-tags_2015-01,0.05000000000000004,0.05000000041285145,0.05000000049850208,0.05000000031509799,0.05000000000000002,0.05000000040684282,0.050000000000003035,0.05000000000000006,0.05000000034392468,0.05000000000000005,0.05000000054214824,9922.049999993016,0.05000000052370394,0.05000000052511483,0.05000000000000002,0.05000000000000002,0.05000000106662961,0.05000000000000003,0.050000000248877643,0.05000000000000145,frappe,2015-01
frappe-tags_2015-06,0.05000000000000003,0.05000000035522002,0.050000000527656456,0.05000000031856983,0.05000000000000002,0.05000000040452597,0.05000000000000327,0.05000000000000005,0.05000000044178714,0.05000000000000005,0.050000000592971904,10656.04999999271,0.050000000531898,0.05000000055230366,0.05000000000000002,0.05000000000000002,0.050000000947069696,0.05000000000000003,0.05000000026966942,0.05000000000000135,frappe,2015-06
frappe-tags_2013-01,0.05000000000000001,0.050000000191935706,0.05000000030454743,0.050000000295753286,0.05000000000000001,0.05000000027882789,0.05000000000000161,0.05000000000000002,0.05000000024763551,0.05000000000000001,0.05000000042208075,6946.049999996317,0.050000000325376145,0.05000000018303071,0.05000000000000001,0.05000000000000001,0.050000000634570704,0.05000000000000001,0.050000000232831694,0.05000000000000004,frappe,2013-01
sinatra-tags_2014-06,0.05000000000000001,0.05000000020210423,0.05000000023921529,0.05000000006259506,0.05000000000000001,0.05000000042093563,0.05000000000000001,0.05000000000000001,0.050000000401753196,0.05000000000000003,0.05000000030789232,0.05000000091833692,0.05000000008625221,0.050000000345612944,0.05000000000000001,0.05000000000000001,0.05000000032432031,0.05000000000000001,1025.0499999965657,0.050000000000000135,sinatra,2014-06
sinatra-tags_2012-01,0.05000000000000001,0.05000000017438661,0.05000000011776169,0.050000000049222976,0.05000000000000001,0.05000000037612322,0.05000000000000001,0.05000000000000001,0.05000000038682753,0.050000000000000024,0.050000000153401614,0.05000000112223984,0.05000000007137172,0.05000000034419692,0.05000000000000001,0.05000000000000001,0.0500000003549442,0.05000000000000001,821.0499999967768,0.05000000000000015,sinatra,2012-01
sinatra-tags_2016-01,0.05000000000000001,0.05000000019936757,0.05000000023484144,0.05000000007847931,0.05000000000000001,0.05000000041650183,0.05000000000000001,0.05000000000000001,0.05000000039701108,0.05000000000000003,0.05000000030336057,0.0500000008973332,0.05000000008543808,0.05000000034399478,0.05000000000000001,0.05000000000000001,0.05000000032056569,0.05000000000000001,1037.0499999965998,0.050000000000000135,sinatra,2016-01
sinatra-tags_2013-06,0.05000000000000001,0.050000000203218244,0.050000000239308916,0.050000000062213334,0.05000000000000001,0.05000000042341526,0.05000000000000001,0.05000000000000001,0.05000000040383942,0.05000000000000003,0.05000000030951436,0.05000000093554115,0.050000000086649135,0.050000000351641885,0.05000000000000001,0.05000000000000001,0.05000000032554228,0.05000000000000001,1019.0499999965357,0.05000000000000014,sinatra,2013-06
sinatra-tags_2014-01,0.05000000000000001,0.050000000202489375,0.05000000023908759,0.05000000006269075,0.05000000000000001,0.050000000421758936,0.05000000000000001,0.05000000000000001,0.050000000402538984,0.05000000000000003,0.05000000030840086,0.05000000092382391,0.05000000008635736,0.05000000035118902,0.05000000000000001,0.05000000000000001,0.05000000032477755,0.05000000000000001,1023.0499999965517,0.05000000000000014,sinatra,2014-01
sinatra-tags_2010-06,0.05000000000000002,0.05000000028222231,0.050000000344101556,0.05000000005449556,0.05000000000000002,0.05000000014907631,0.05000000000000002,0.05000000000000002,0.0500000001303582,0.05000000000000004,0.050000000342826874,0.05000000011770175,0.050000000159477156,0.05000000329042833,0.05000000000000002,0.05000000000000002,0.05000000083058436,0.05000000000000002,551.0499999941754,0.05000000000000017,sinatra,2010-06
sinatra-tags_2009-06,0.05000000000000002,0.05000000035185706,0.050000000332367185,0.05000000006906973,0.05000000000000001,0.0500000000709723,0.05000000000000002,0.05000000000000002,0.05000000008685032,0.05000000000000004,0.05000000021096595,0.05000000001606811,0.05000000033026806,0.05000000108608072,0.05000000000000001,0.05000000000000001,0.05000000036548086,0.05000000000000001,509.04999999698987,0.05000000000000041,sinatra,2009-06
sinatra-tags_2009-01,0.05000000000000002,0.05000000095634909,0.05000000040423574,0.05000000034291366,0.05000000000000002,0.05000000038284679,0.05000000000000002,0.050000000000000024,0.05000000021123656,0.05000000000000005,0.050000000351649,0.0500000000564699,0.0500000002612478,0.05000000093470576,0.05000000000000002,0.05000000000000002,0.05000000331531809,0.05000000000000002,405.04999999268273,0.05000000000000016,sinatra,2009-01
sinatra-tags_2011-06,0.05000000000000001,0.05000000011991648,0.05000000011521069,0.05000000005928251,0.05000000000000001,0.05000000062398927,0.05000000000000001,0.05000000000000001,0.0500000000516217,0.050000000000000024,0.05000000008571445,0.05000000003724641,0.05000000007565817,0.050000002606216364,0.05000000000000001,0.05000000000000001,0.050000000411889324,0.05000000000000001,691.0499999957597,0.05000000000000016,sinatra,2011-06
sinatra-tags_2012-06,0.05000000000000001,0.0500000001984724,0.05000000010868808,0.050000000046726396,0.05000000000000001,0.05000000035606331,0.05000000000000001,0.05000000000000001,0.05000000035970645,0.05000000000000003,0.05000000013445217,0.05000000123862031,0.05000000006497184,0.050000000358843145,0.05000000000000001,0.05000000000000001,0.05000000033091363,0.05000000000000001,887.0499999967248,0.05000000000000015,sinatra,2012-06
sinatra-tags_2008-01,0.05000000000000002,0.050000000753259534,0.05000000017047505,0.05000000003555474,0.05000000000000001,0.05000000029555297,0.05000000000000001,0.05000000000000002,0.05000000011325152,0.05000000000000006,0.05000000017625866,0.05000000008474956,0.05000000008325751,0.050000000909928864,0.05000000000000001,0.05000000000000001,0.05000000072000569,0.05000000000000001,383.04999999660487,0.05000000000000029,sinatra,2008-01
sinatra-tags_2008-06,0.05000000000000004,0.0500000011045249,0.050000001224180676,0.05000000039189622,0.05000000000000004,0.05000000077492842,0.05000000000000004,0.050000000000000044,0.050000000302129144,0.05000000000000008,0.05000000115511375,0.05000000019462659,0.050000000611772615,23.220262308770156,0.05000000000000003,0.05000000000000004,0.050000000767084656,0.05000000000000004,583.8797376843223,0.050000000000000266,sinatra,2008-06
sinatra-tags_2015-01,0.05000000000000001,0.05000000020035382,0.05000000023714037,0.05000000008097426,0.05000000000000001,0.05000000041771078,0.05000000000000001,0.05000000000000001,0.05000000039826466,0.05000000000000003,0.05000000030523251,0.05000000090184999,0.05000000008592966,0.05000000034331955,0.05000000000000001,0.05000000000000001,0.05000000032149617,0.05000000000000001,1034.0499999965818,0.050000000000000135,sinatra,2015-01
sinatra-tags_2015-06,0.05000000000000001,0.05000000020033257,0.05000000023597973,0.050000000078859706,0.05000000000000001,0.05000000041852065,0.05000000000000001,0.05000000000000001,0.05000000039893543,0.05000000000000003,0.05000000030483058,0.05000000090518609,0.05000000008585221,0.0500000003435499,0.05000000000000001,0.05000000000000001,0.0500000003221195,0.05000000000000001,1032.049999996582,0.050000000000000135,sinatra,2015-06
sinatra-tags_2010-01,0.05000000000000001,0.05000000011851863,0.050000000119510064,0.05000000002910132,0.05000000000000001,0.05000000012705672,0.05000000000000001,0.05000000000000001,0.05000000006210295,0.050000000000000024,0.050000000122619195,0.050000000017760386,0.05000000010931684,0.05000000047693906,0.05000000000000001,0.05000000000000001,0.050000000577404106,0.05000000000000001,482.0499999981834,0.05000000000000017,sinatra,2010-01
sinatra-tags_2011-01,0.05000000000000001,0.05000000007903168,0.050000000114388814,0.050000000029941226,0.05000000000000001,0.050000000294498574,0.05000000000000001,0.05000000000000001,0.05000000004197669,0.050000000000000024,0.050000000084646036,0.050000000029511854,0.05000000007103925,0.050000000373045334,0.05000000000000001,0.05000000000000001,0.05000000044922018,0.05000000000000001,607.0499999983795,0.050000000000000204,sinatra,2011-01
sinatra-tags_2013-01,0.05000000000000001,0.0500000001939916,0.0500000001062793,0.050000000045687276,0.05000000000000001,0.050000000347824106,0.05000000000000001,0.05000000000000001,0.05000000035190301,0.05000000000000003,0.05000000013167764,0.050000001012927384,0.050000000067758135,0.05000000035756171,0.05000000000000001,0.05000000000000001,0.05000000032335616,0.05000000000000001,908.0499999969827,0.05000000000000015,sinatra,2013-01
flask-tags_2014-06,0.05000000000000001,0.05000000014999802,0.0500000003547551,0.050000000212939565,0.05000000000000001,0.05000000011558584,0.05000000000004552,0.05000000000000003,0.05000000015961215,0.05000000000000018,0.05000000042371822,0.05000000039177732,0.05000000054538131,0.05000000028390832,0.05000000000000001,0.05000000000000001,1823.049999997103,0.05000000000000001,0.050000000089330164,0.05000000000000808,flask,2014-06
flask-tags_2012-01,0.05000000000000001,0.05000000008308354,0.050000000302724744,0.050000000063833705,0.05000000000000001,0.05000000007719768,0.05000000000017914,0.05000000000000004,0.05000000005190411,0.050000000000000266,0.05000000032146408,0.0500000003659916,0.050000012062330276,0.05000000018502076,0.05000000000000001,0.05000000000000001,1311.049999986307,0.05000000000000001,0.050000000079283284,0.05000000000001133,flask,2012-01
flask-tags_2016-01,0.05000000000000004,0.05000000031404141,0.050000000364813224,0.050000000317330213,0.05000000000000001,0.050000000125648134,0.05000000000004381,0.050000000000000065,0.05000000015094988,0.05000000000000021,0.050000000423579695,0.05000000046186102,0.050000000498622924,0.05000000040759617,0.05000000000000001,0.05000000000000001,1914.0499999966355,0.05000000000000003,0.05000000011721584,0.05000000000000938,flask,2016-01
flask-tags_2013-06,0.05000000000000001,0.050000000086473026,0.0500000004360062,0.050000000080398295,0.05000000000000001,0.050000000101205484,0.05000000000005151,0.05000000000000003,0.05000000005556353,0.05000000000000021,0.0500000004870795,0.05000000043629632,0.050000000513533954,0.050000000235207454,0.05000000000000001,0.05000000000000001,1591.0499999973526,0.05000000000000001,0.050000000079568355,0.05000000000000926,flask,2013-06
flask-tags_2014-01,0.05000000000000001,0.05000000010492143,0.05000000031727881,0.05000000009336697,0.05000000000000001,0.050000000100333036,0.05000000000004935,0.05000000000000003,0.05000000016295319,0.0500000000000002,0.05000000037033414,0.05000000036539464,0.050000000444592956,0.05000000023449872,0.05000000000000001,0.05000000000000001,1667.0499999975962,0.05000000000000001,0.050000000079861676,0.050000000000008836,flask,2014-01
flask-tags_2010-06,0.05000000000000001,0.050000000044262694,0.050000000321705554,0.05000000002131902,0.05000000000000001,0.0500000001442959,0.050000000000002015,0.05000000000000004,0.05000000005113942,0.05000000000000034,0.05000000036236049,0.050000000420154726,0.05000000036273147,0.05000000025399071,0.05000000000000001,0.05000000000000001,896.0499999979031,0.05000000000000001,0.05000000004956043,0.05000000000001627,flask,2010-06
flask-tags_2011-06,0.05000000000000002,0.05000000007672163,0.050000000358827186,0.05000000009761552,0.05000000000000001,0.05000000010365234,0.05000000000018093,0.050000000000000044,0.050000000044921986,0.050000000000000384,0.050000000341249344,0.05000000035485281,0.05000000066862009,0.05000000025896204,0.05000000000000001,0.05000000000000001,865.0499999975323,0.05000000000000001,0.05000000009264747,0.050000000000017066,flask,2011-06
flask-tags_2012-06,0.05000000000000001,0.05000000007949417,0.05000000030324877,0.05000000006190407,0.05000000000000001,0.05000000011139034,0.0500000000001688,0.05000000000000004,0.05000000005252044,0.05000000000000025,0.05000000032645218,0.05000000036641111,0.050000000662973686,0.05000000017912442,0.05000000000000001,0.05000000000000001,1393.0499999976723,0.05000000000000001,0.05000000007684047,0.05000000000001066,flask,2012-06
