index,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,project,date
jubatus,0.06666679176051572,145.62327283590176,889.3693029434671,8.110564155192266,0.06666684591943153,0.0666668329810753,0.06666672748283592,2821.3615528675286,0.06666666667346514,0.06666683294789146,18589.34748809542,0.06666680156340056,231.5878179407668,0.06666682191717277,0.06666682470547576,jubatus,2016-01
kartograph.js,0.06666682991298611,4.380111804779133,31.274927121557454,0.06666686365187043,0.0666668098800163,7343.13669186654,105.23183114967608,835.9608217261303,0.06666666710962303,0.06666681132766139,2455.324301800624,297.44012541031975,0.06666681673736066,6229.381744850228,211.46944343040266,kartograph.js,2016-01
keras,140.41103015619058,0.06666674910916817,0.06666677116974906,15501.376423645757,0.0666667796867224,0.06666685083568968,0.06666669889828661,21922.550734065513,0.06666666667856459,19.928477587447464,0.06666682169501642,0.06666678981415791,0.06666681043059766,0.06666678962453157,0.06666678586991286,keras,2016-01
laravel,1760.301397655303,0.066666743627194,74.89872846320836,0.06666682292257992,155.04197501588868,0.06666683204234901,26.866669479325488,0.06666681683969675,0.06666666709001962,4482.463307004771,727.5912128629507,283.9154927431579,541.3537343547525,124.16748169673889,0.06666682785820305,laravel,2016-01
leo-editor,9167.47829237583,0.06666682285476516,0.06666683257429604,0.06666685854820133,67374.4909843714,0.0666668469942723,1825.0167938684954,363.4544028858173,0.06666666726643238,0.06666684594940327,39799.28268938033,271778.6768351885,0.06666684373991692,0.06666683955668112,0.0666668285622752,leo,2016-01
libgdx,0.06666683691512393,453.6636811566122,0.06666682939615844,0.06666683381878936,0.06666684448771522,2037.905396055505,2235.3651181587343,331.9666260140415,0.06666666732386389,0.06666683068228844,0.06666684575269757,0.0666668464763805,46989.52938339915,0.06666684034220001,648461.9697928684,libgdx,2016-01
mahout,0.06666681585131014,0.06666685220853262,0.06666684021775895,0.06666682549142258,0.06666681647472517,0.06666682278280446,0.066666789597876,219792.96761150178,0.06666666680916208,0.06666682410354005,0.0666668289715483,0.06666680929268308,99128.16571958344,0.06666681557849818,0.06666685595013287,mahout,2016-01
matplotlib,0.06666684656359596,700.9694175904701,2.9790375338419377,358.76246374816475,12117.362724195296,52700.04971215321,3571.153982685776,127264.55704402234,0.0666666672775675,71.6800106100843,15969.736024836971,23075.554046057154,0.06666682425087157,4025.0042489024713,2995.991286784698,matplotlib,2016-01
mean,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mean,2016-01
meteor,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,meteor,2016-01
metrics-graphics,22296.91319689447,0.06666682993179568,0.06666679121367206,0.06666680054937077,98.86398534851362,14950.062591970956,41.29495833774148,121.48580451184023,0.06666666706548147,0.06666683357207136,0.06666680266783988,0.06666684881802654,0.06666681217277953,4145.779461681576,0.06666682033926534,metrics,2016-01
modestmaps-js,0.066666848360523,0.06666677868737497,0.06666678672650177,0.06666683143803855,0.06666681631337716,7100.25214205219,0.06666680858779021,345.4544447548826,0.06666666705968342,0.06666681119320904,0.06666679723338761,2189.416265628922,0.06666683187803192,17887.143812738206,0.06666681762022603,modestmaps,2016-01
mxnet,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,mxnet,2016-01
neon,0.06666682764612787,0.06666683595145162,0.06666686069618802,34263.460401858996,0.06666684996988048,339.1839347074006,0.06666679595163083,26489.005772869892,0.06666666677898216,0.06666681533645366,346.1912811450601,0.06666682415079055,4567.4919411749215,0.06666684390405093,0.0666668236837147,neon,2016-01
neovim,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,neovim,2016-01
nupic,35.2066209495615,0.06666683834469538,0.06666684297682972,81.0084023617181,11785.52453540408,13400.484786180241,2104.328009115782,294155.5773434916,0.06666666735226905,22150.293198483974,19315.384567990677,8928.027354797177,112.49972131427876,544.718070000336,101.74738906785767,nupic,2016-01
openage,0.06666683171617592,560.5221467545841,1923.2040004469686,10296.278430913655,2546.5210454880616,1104.2033463865614,350.7784621860725,319.73122764081626,0.06666666729334399,79.72091513236633,83.39677102591436,1761.2852499740159,0.06666684102791992,422.28460054502943,6146.873803119966,openage,2016-01
oryx,0.06666682155047163,0.06666676467898743,0.06666685566231638,0.06666681412245275,0.066666814104471,0.06666678332480994,0.06666671506289011,44839.942037439185,0.06666666667037105,0.06666683120505329,0.06666684411356899,0.06666680104454027,35722.191294135155,0.06666681852878503,0.06666682709570941,oryx,2016-01
pakyow,0.06666680949016393,0.06666674695609857,0.06666679766915128,0.06666682428575635,0.06666681876924833,0.06666680696557402,0.06666670249811624,0.0666667604038018,0.06666666668180012,5711.054973149206,1027.155287101117,4184.15108225852,4787.960383247894,2850.0116065091647,0.06666678442192428,pakyow,2016-01
panda3d,104.91022572171106,201.05888041432542,133.05382379836092,0.0666668276632903,4700.71077009705,40.708508600455346,0.06666674699679612,0.06666682310035481,0.06666666687926556,97.40748954707367,737.1803895124214,14.686894066638336,494.0084827074594,754.9412016082596,0.06666685314258357,panda3d,2016-01
pattern,8397.753460275726,555.1551637974716,1520.5930413168653,0.06666682492805048,14566.68478044624,13.170712171830797,254.94810967758383,12215.833127978081,0.06666666727984773,37395.26502177556,27968.933131589627,1724.1253689631426,397.27141458174697,0.06666684863207371,0.06666681973970791,pattern,2016-01
peity,131.83490327665754,0.0666667357207865,2.974678541598542,0.06666677595846483,0.06666684545399403,318.4172138487571,167.67270308918864,0.06666678738522824,0.06666666666847092,0.06666685913188032,151.15018266635167,40.79687285202918,0.06666683409104686,156.6201113999715,0.06666681929378863,peity,2016-01
pygal,0.06666681240863169,0.06666676829088296,0.06666682353464565,0.06666678882639172,0.06666680345854357,7923.24819155227,22.22901151757379,1318.3061671923958,0.06666666730251698,733.37810359652,7230.171858201654,0.06666682226104882,0.06666680807377344,0.06666680887362356,0.06666681442438151,pygal,2016-01
rails,0.06666684942986367,0.06666683135540791,0.06666684425901626,0.06666686078940551,0.0666668425485003,3.6012644874110387,71.62820206829987,0.0666668303429852,0.06666666705152827,359664.04089138034,0.0666668326016735,56875.160364827156,8233.203264867738,288.76601025228894,0.0666668277428194,rails,2016-01
raw,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,raw,2016-01
recline,1859.8619652569253,256.63362563506234,0.06666684312369309,0.06666682354155247,0.06666683052748976,29124.87357728288,0.06666683764037161,2437.004807204105,0.0666666669290134,7387.359876042463,0.06666681963527805,4812.175378527252,0.06666684327010793,66370.55743539197,0.06666683273157065,recline,2016-01
ruby-warrior,0.06666679443322068,0.06666679208697994,0.06666681298984324,2791.406241884774,11.635229840507133,20.841662100414457,0.06666668940916264,281.3472565316872,0.06666666666830462,0.06666683985483449,55.077721500598045,1531.7986145400841,0.06666680874770406,177.3599393373837,0.06666685172251832,ruby,2016-01
scikit-learn,6.923379814022566,0.0666667891276917,0.06666682066356908,0.15471193178605722,0.06666682575744941,230.38218601695337,62.22330993503564,283608.5306021016,0.06666666699630164,555.0864262053022,679.2946851060442,1443.9380309236094,0.06666684250929396,0.06666683478021286,0.06666682572729014,scikit,2016-01
seldon-server,253.04431367635226,0.0666667842974427,0.06666682821507712,0.06666682660735469,0.06666683958469811,0.06666683232601123,0.06666672285682611,16129.845684188113,0.06666666667119629,1522.7442355900657,0.06666685079983763,0.06666681401439173,69637.63243163048,0.06666684407369235,0.06666681375102108,seldon,2016-01
sharelatex,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,sharelatex,2016-01
shogun,0.06666680774633485,0.06666685298584862,38031.26482245145,3182.9345796544576,136.1192806967859,0.06666680872385723,0.06666672126942337,263842.435821691,0.06666666668016671,1225.5788267037517,0.0666668163943287,0.06666683081787417,0.06666682454018649,0.0666668126824985,0.06666683565768113,shogun,2016-01
sigma.js,0.06666685805925782,0.06666681735056258,0.06666679876996606,76.34205716669139,0.06666679589398204,9631.04197193475,114.08982128069965,2863.959452139959,0.06666666719889115,0.06666685159014533,3338.2850346711875,3026.7494105359997,0.06666685228841018,6404.3592188742305,4341.706365718483,sigma.js,2016-01
sinatra,11.79974764490792,0.06666680441208012,0.06666684176225939,0.0666668185067569,0.0666668390104138,0.06666684818608594,78.86393666403272,0.06666676336152455,0.06666666720575994,6704.417372036139,716.093506352325,2912.6094691716035,1401.2125967088427,473.47003699549117,0.0666668246849166,sinatra,2016-01
slap,63.00136813944166,0.06666676562803615,0.06666679160603513,0.06666679345452216,120.6162900432698,0.06666682105294162,0.06666669212024405,0.06666680132926311,0.06666666666924248,43.965566295538196,0.06666686674388497,0.06666683519503962,0.06666682179521115,1505.6834408781178,0.06666678564060033,slap,2016-01
spacemacs,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,spacemacs,2016-01
spring,7.878506901430596,2290.5655916094447,158.90872003409532,485194.3662564362,532.4262975118178,39.93494028897902,2143.610545441865,0.06666682167352372,0.0666666672231014,0.06666683235957581,0.06666682680549692,232.0738186047025,0.06666682800436015,0.06666684309840568,132687.83532160026,spring,2016-01
spring-framework,0.06666684202026076,0.06666681197380372,0.0666668185741762,0.06666682037286807,0.06666682508059232,0.06666682071629854,0.0666668544067469,0.0666668203713355,0.0666666672040597,0.06666684076467072,0.06666682371959846,0.0666668380113241,1751087.0666629954,0.06666684583594297,0.06666681574622822,spring,2016-01
