,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,thanks,windows,problem,using,help,does,know,use,need,run,like,post,ve,work,mail,looking,just,want,got,time,tell,way,try,able,following,having,different,ll,question,lot,little,doesn,called,actually,make,used,probably,case,thing,far,look,let,real,maybe,come,good,best,really,sure,right
topic#1,said,year,years,did,didn,got,ve,time,going,just,ll,old,long,new,like,good,think,know,right,maybe,say,great,really,little,come,let,end,called,day,thing,way,lot,second,sure,best,make,post,better,tell,run,far,look,fact,course,work,probably,don,help,actually,point
topic#2,use,new,used,number,using,information,does,work,following,like,make,need,time,available,old,high,years,long,case,run,called,able,year,probably,sure,real,better,help,end,actually,having,doesn,course,look,want,just,question,tell,know,thing,try,come,post,problem,lot,little,way,best,different,point
topic#3,10,bit,power,high,best,second,using,far,point,little,long,way,let,time,good,end,right,number,day,come,years,look,just,make,case,different,use,new,real,thing,looking,following,run,post,lot,better,maybe,problem,like,called,old,sure,ll,year,actually,doesn,probably,does,course,try
topic#4,god,does,believe,question,say,know,did,think,come,said,course,just,way,like,end,point,thing,tell,make,actually,sure,able,real,post,called,let,ve,maybe,following,don,right,want,things,read,far,fact,different,best,need,doesn,really,good,problem,having,help,going,work,better,time,great
topic#5,edu,com,available,information,mail,called,look,post,best,like,following,try,good,real,help,set,don,point,make,time,number,run,case,just,sure,using,use,ll,let,day,world,way,end,things,going,different,didn,want,come,doesn,right,10,long,thing,need,does,old,actually,work,able
topic#6,world,true,possible,day,looking,following,called,long,help,need,fact,come,really,post,real,way,best,different,good,little,time,try,better,having,look,make,case,great,things,course,end,far,years,thing,just,like,tell,problem,work,number,able,let,don,know,actually,think,second,doesn,point,lot
topic#7,don,think,just,like,good,know,want,really,make,better,doesn,need,look,way,work,sure,say,probably,things,ll,ve,going,lot,thing,let,best,try,does,little,maybe,right,actually,tell,come,real,course,case,different,time,far,looking,having,able,help,use,called,question,believe,end,problem
topic#8,read,set,hard,great,second,end,time,case,sure,different,way,try,following,look,having,used,ll,number,use,best,called,does,make,post,able,right,work,problem,little,want,good,using,day,run,just,far,come,don,course,help,real,maybe,long,doesn,actually,like,let,thing,ve,point
topic#9,people,time,right,point,fact,way,things,different,case,far,make,just,say,problem,did,like,real,course,believe,long,actually,having,let,come,used,question,thing,want,number,able,tell,doesn,little,post,called,try,going,probably,know,lot,really,look,said,help,does,end,work,sure,old,following
