,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,project,date
django-tags_2006-01,0.10003095684567079,0.10002720750297094,558.7826828305526,0.10002355897478264,11978.417089856175,0.10002940496414597,0.10002779057694809,0.10003193473465095,0.10002778306731948,0.1000286696150627,django,2006-01
django-tags_2008-06,0.100028097238468,0.10002716440194087,842.8754971952652,0.10002369873579825,31730.09380086029,1.3305129424622102,0.10002849373795668,0.1000286066369418,0.10002901714043438,0.10002390806026723,django,2008-06
django-tags_2015-01,0.1000247243337355,170.75309871402953,0.10002850542958315,59.56544659085746,126719.98126740508,0.10002516891531904,0.10002543357049963,0.10002635319081918,0.10002868805682491,0.10002836401516409,django,2015-01
django-tags_2015-06,0.10002388360583218,307.6156339779621,0.10002842349073156,53.486565816744466,132897.19761324223,0.10002601026727033,0.10002578904789178,0.10002609524158652,0.10002869311500205,0.10002801348432375,django,2015-06
django-tags_2007-01,0.10002951586836001,0.10002720302789292,373.0674629812161,0.10002669644278835,19313.13231079324,0.10002871819142604,0.1000292446437445,0.10002852472582574,0.10002901014338833,0.1000273032562233,django,2007-01
django-tags_2010-01,0.10002631223413122,0.10002661581198338,124.68668864015395,0.1000255483378488,64749.51310233507,0.10002608788880639,0.10002490051913222,0.10002682131449295,0.10002854108602467,0.10002416860241817,django,2010-01
django-tags_2011-01,0.10002890543614028,0.10002693035430517,23.575356835984042,0.10002803190080568,78832.62442283171,0.10002778495253115,0.10002558689870583,0.10002855018901799,0.10002860852598057,0.10002590004327928,django,2011-01
django-tags_2013-01,0.10002468308089014,0.10002783990314382,0.10003031801851643,0.10002721728702682,95212.09975890646,0.10002518499521013,0.100025747440685,0.10002523300965308,0.10002761903274576,0.10002721104344371,django,2013-01
laravel-tags_2014-06,2104.7783874787947,0.1000144139543054,0.10003293252803376,0.10001298287387116,0.10001514853621574,0.10002211125362896,0.10002365853550792,0.10001652683449865,0.10001552082834814,217.42145922361502,laravel,2014-06
laravel-tags_2012-01,3903.621705353756,0.10002292484605779,43.454330909871366,0.10001983449261066,0.10002809192494445,0.100034051769333,0.10003331584655113,0.10003591836479768,0.10002278530441118,478.2237668088694,laravel,2012-01
laravel-tags_2016-01,2135.5051827475468,0.10001731209692938,0.10003018297682077,0.10001933042687834,0.10001743085427295,0.10001602138109872,0.1000197628442074,0.10001724438777466,0.10001563482202198,182.694664330963,laravel,2016-01
laravel-tags_2013-06,2079.5027309101906,0.10001418624095983,0.10003149696158765,0.100013079097938,0.1000156225308241,0.10002240379954642,0.10001272040771227,0.1000164605716486,0.10001569310294894,210.69712742502801,laravel,2013-06
laravel-tags_2014-01,2075.3156399482145,0.1000142276654713,0.10003163838122006,0.10001284421668725,0.10001531728577585,0.1000223661408294,0.10001991228072196,0.10001653384442487,0.1000154260718525,207.88421178370686,laravel,2014-01
laravel-tags_2012-06,9053.067708618288,0.10002413937142984,368.7773305786822,731.6301309098294,0.10002615408237658,80.84156330340538,0.10003072758543649,0.10002924521428304,0.1000218313777321,752.1831344824965,laravel,2012-06
laravel-tags_2015-01,2119.2250955210175,0.1000171867172283,0.10003182702617924,0.10001792830700189,0.10001625512160689,0.10001693419442124,0.10001787330953757,0.10001796730800443,0.10001562607742782,189.9747528791941,laravel,2015-01
laravel-tags_2015-06,2108.925170170179,0.10001701054253989,0.10002960924598331,0.1000191152756818,0.1000163539663838,0.1000161141539308,0.1000173297872775,0.10001749218016637,0.10001565197488163,190.27468115103102,laravel,2015-06
laravel-tags_2013-01,11136.569802183149,0.1000235251087301,491.964121628262,789.3425131406764,0.10002557215523113,75.95107778640009,32.15699215744629,94.51522544603512,0.10002102242080012,1138.200197526973,laravel,2013-01
express-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-06
express-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-01
express-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2016-01
express-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-06
express-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2014-01
express-tags_2010-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-06
express-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-06
express-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2012-06
express-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-01
express-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2015-06
express-tags_2010-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2010-01
express-tags_2011-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2011-01
express-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,express,2013-01
pakyow-tags_2014-06,0.10001249258703052,0.10001011374896564,0.10000905916399733,0.10001332003216346,0.10001016342714106,0.10000589212702143,1714.0999108082785,0.10000815571615528,0.10001413165195705,0.10000586310341567,pakyow,2014-06
pakyow-tags_2012-01,0.10000645426412308,0.10001310824962843,0.10001111731340692,0.10000837365383199,0.10002167862089602,0.10000820210221635,1095.0998984193654,0.10000784104894436,0.10002042625596992,0.10000437903235052,pakyow,2012-01
pakyow-tags_2016-01,0.10001532234955808,0.1000141025765679,0.10001591050014541,0.10002920632426712,0.10001336471074546,0.10001711706328047,4336.0998488273435,0.10002096089894606,0.10001489567728415,0.10001029186377904,pakyow,2016-01
pakyow-tags_2013-06,0.10000919191400112,0.10002175786287094,0.10000931512034475,0.10000793112385165,0.1000119621022637,0.10000625094805832,1033.0999051733158,0.10000822657430791,0.10001266970768623,0.10000752121525953,pakyow,2013-06
pakyow-tags_2014-01,0.10001546420212684,0.10001252407459328,0.10001160163880264,0.10001762861613968,0.10001262191709828,0.10000725190931857,1285.0998868423721,0.10000862885158704,0.10002006440041601,0.1000073718782921,pakyow,2014-01
pakyow-tags_2012-06,0.10000697368319135,0.10001250138285647,0.10001129466361623,0.10000636685826161,0.10002098385809996,0.10000787263023202,1148.0999092912018,0.100007938890654,0.1000124398436558,0.1000043368807216,pakyow,2012-06
pakyow-tags_2015-01,0.1000129535150112,0.10001110636386322,0.10000911459624037,0.10001437563854439,0.1000095121560469,0.10000782953787982,1876.099910265652,0.10000928285213698,0.1000115495641993,0.10000400993063423,pakyow,2015-01
pakyow-tags_2015-06,0.10003585282759257,0.10001488302417723,0.1000144236360071,0.10001887664298724,0.10001021306378126,0.10001230879502253,2877.099846269308,0.10001625906813054,0.10001503422430383,0.10001587903997748,pakyow,2015-06
pakyow-tags_2013-01,0.10000918669350618,0.1000113512067958,0.10001019471616875,0.10000719265071532,0.100010883297335,0.10000541864173416,1266.099918583289,0.10000700823075516,0.10001333072993857,0.1000068503959834,pakyow,2013-01
web2py-tags_2014-06,0.10002660095395272,0.10002917438664352,64637.5919725095,0.10002817699384801,25.60780025802478,0.10002782723416115,0.10002855443473997,0.10002928632493281,0.10002875700034415,0.10002882739477605,web2py,2014-06
web2py-tags_2012-01,0.10002678131423785,0.10002900038895812,43838.48613944714,0.1000288226628013,55.713641149603966,0.1000261280111413,0.1000259919694799,0.10002689946506348,0.10002869781233145,0.10002706181800347,web2py,2012-01
web2py-tags_2016-01,0.10002676705850516,0.10002858897663063,61146.97477976924,0.1000285150478155,7.224989789347234,0.10002859401290704,0.10003098395014466,0.10002968629086002,0.10002869993423728,0.10002857830189363,web2py,2016-01
web2py-tags_2013-06,0.1000257607305894,0.10002868997115162,62107.90640468441,0.1000276810738373,15.29337135189749,0.10002787669616353,0.1000286777504207,0.10002876180272469,0.10002840353557751,0.10002808533531087,web2py,2013-06
web2py-tags_2014-01,0.10002664888059197,0.10002893161737876,62824.27645659193,0.10002790060307906,11.92331757685832,0.10002778690343936,0.10002837921052869,0.10002907037583932,0.10002847730101008,0.10002860940434677,web2py,2014-01
web2py-tags_2012-06,0.10002633649871398,0.10002885240081942,48441.67875504312,0.10002853352967742,75.52102800091467,0.1000256614329681,0.10002553620774944,0.10002637071903961,0.100028508285478,0.10002713551104826,web2py,2012-06
web2py-tags_2015-01,0.10002692209181216,0.10002921977514452,66412.08979039422,0.10002839471415709,40.10998130343579,0.10002831070298758,0.10002827785300929,0.1000293684793305,0.10002889925796468,0.10002888086301738,web2py,2015-01
web2py-tags_2015-06,0.10002675668763285,0.10002863666284534,60468.56681232198,0.10002842604951448,4.632956768191577,0.10002870452908766,0.10003118116853416,0.10002982722166115,0.10002883094156781,0.10002851909505336,web2py,2015-06
web2py-tags_2013-01,0.10002586252728538,0.10002747930199596,55740.79582243529,0.1000269490049491,9.403962063890429,0.10002673270581533,0.10002577480569846,0.10002707568290108,0.10002763058175594,0.10002797298046258,web2py,2013-01
derby-tags_2014-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-06
derby-tags_2012-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-01
derby-tags_2016-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2016-01
derby-tags_2013-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-06
derby-tags_2014-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2014-01
derby-tags_2011-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2011-06
derby-tags_2012-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2012-06
derby-tags_2015-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-01
derby-tags_2015-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2015-06
derby-tags_2013-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,derby,2013-01
