,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,summari,0x,ff,textur,asset,game,graphic,resourc,assert,assembl,devic,draw,entiti,pixel,vertex,matrix,bitmap,button,packag,dispos,softwar,mixin,light,metadata,sound,platform,plugin,profil,materi,enumer,2014,term,dictionari,audio,blend,rotat,framework,bit,region,tool,channel,thread,descriptor,ptr,processor,mous,microsoft,compress,shadow,stage
topic#1,blob,train,predict,channel,doubl,abstract,framework,loss,pool,apach,dataset,exp,flat,score,rate,datum,cluster,logger,metric,entiti,batch,bia,assert,conf,db,critic,app,gradient,shape,net,transpos,decay,obtain,agre,basi,govern,permiss,unless,complianc,warranti,axi,gaussian,parallel,softwar,seed,proto,accuraci,serv,infer,learn
topic#2,chart,seri,axi,categori,shape,pixel,wiki,measur,tooltip,stroke,dataset,draw,2015,legend,opac,radiu,cat,box,marker,anim,bar,blob,gap,domain,accessor,axe,angl,grid,interpol,plot,horizont,mixin,rotat,coordin,bubbl,eas,popup,extent,circl,rect,famili,na,cluster,hover,prototyp,aggreg,dest,2013,polygon,ordin
topic#3,axe,figur,draw,canva,bbox,plot,axi,backend,patch,angl,grid,vertic,dict,button,tran,func,mask,clip,marker,formatt,tool,sigma,shape,major,arrow,legend,norm,python,coordin,rotat,extent,segment,interpol,tupl,baselin,vert,minor,coord,triangl,rgba,scalar,box,rect,aspect,pixel,spec,rectangl,widget,mous,xmin
topic#4,matrix,elem,epoch,reader,cpu,devic,spars,ptr,chunk,mb,network,batch,boost,builder,dim,op,train,stderr,rate,cast,matric,gradient,shape,seed,parallel,eval,beta,grad,writer,learn,alloc,pragma,transpos,marker,seq,kernel,microsoft,sentenc,multipli,net,loop,io,pool,buf,channel,fixtur,trace,stride,wise,expr
topic#5,dom,softwar,shape,devic,extent,textur,asset,scene,profil,light,ctrl,rect,vertex,world,collis,po,materi,vert,assert,draw,platform,mous,ref,game,bitmap,plane,menu,obj,fatal,mask,poli,b2,cast,thread,matrix,scalar,box,walk,axi,camera,warranti,triangl,permiss,alloc,techniqu,xml,face,bit,person,cur
topic#6,cursor,regex,fold,session,highlight,editor,indent,menu,behaviour,widget,ctrl,scroll,keyword,fname,prototyp,mous,marker,punctuat,bracket,alloc,po,button,mayb,brace,strlen,region,resourc,quot,paren,worker,lang,clip,visual,scheme,dialog,mask,redraw,scrollbar,proto,css,unus,tab,retval,entiti,motion,eval,shell,undo,expr,regexp
topic#7,rout,email,password,migrat,databas,articl,templat,datetim,session,person,plugin,assert,cooki,login,address,constraint,rais,auth,redirect,topic,app,book,hello,schema,doctyp,site,fixtur,usernam,year,underscor,unicod,month,quot,primari,choic,domain,categori,zone,widget,authent,reload,backend,var,packag,conn,adapt,publish,charset,secret,permiss
topic#8,geometri,tile,entiti,scene,primit,rectangl,camera,vertex,prototyp,materi,outlin,sphere,matrix,textur,widget,dom,month,day,uniform,scratch,pixel,summari,spec,button,throw,pick,box,clock,promis,epsilon,coordin,anim,cursor,datatyp,mirror,rotat,vertic,plane,week,polygon,stand,alon,multipli,year,yyyi,po,defer,wide,lang,web
topic#9,player,world,game,po,mod,widget,tile,button,attack,softwar,owner,palett,draw,sound,face,resourc,anim,power,region,play,term,foundat,public,upgrad,vec,publish,2016,panel,2007,grid,enumer,func,mous,damag,dictionari,preview,scroll,cursor,dead,notifi,builder,icon,nbsp,mini,coord,radiu,self,graphic,cost,sub
topic#10,ff,face,assert,0000,summari,transact,bb,annot,session,resourc,0x,proxi,mock,href,softwar,apach,textur,entiti,warranti,editor,web,thread,templat,asset,logger,complianc,descriptor,builder,agre,true,basi,loader,2002,govern,button,game,accessor,reader,holder,unless,socket,metadata,permiss,registri,destin,obtain,devic,abstract,pixel,matrix
topic#11,prototyp,packag,builtin,elem,session,dash,plugin,selector,fn,hook,templat,tracker,asset,pane,explicit,func,tool,dir,dep,css,expr,implicit,resourc,old,entiti,js,promis,watch,javascript,exp,socket,web,div,histori,splice,app,emit,fragment,underscor,stringifi,matcher,button,platform,auth,credenti,statement,static,scroll,jqueri,ajax
topic#12,axi,seri,volum,zoom,rect,coord,2009,anim,extent,prototyp,angl,canva,symbol,visual,grid,shape,coordin,framework,scroll,mous,draw,opac,stroke,graphic,hover,el,dom,month,dim,graph,plot,drag,polygon,inst,year,clip,eas,elem,icon,radiu,marker,proto,button,2008,spec,2005,old,2006,2007,day
topic#13,ff,face,assert,0000,matrix,textur,softwar,bb,href,0x,func,int32,summari,editor,session,cursor,axi,draw,world,shape,dom,vertex,bit,button,thread,kernel,profil,po,rect,devic,materi,extent,chunk,entiti,resourc,redistribut,term,game,train,mask,address,regex,prototyp,atom,asset,heap,warranti,pixel,anim,alloc
topic#14,0x,proxi,textur,shape,ptr,softwar,devic,js,constraint,func,physic,vertex,collis,draw,tile,camera,batch,wrong,widget,scene,anim,vertic,arg1,world,0x3,enumer,menu,matrix,cast,nativ,rect,rotat,box,reader,uint32,cp,proto,apach,scroll,contact,triangl,button,int32,soft,warranti,light,materi,eas,builder,perman
topic#15,0x,0x00,bool,cf,c0,aa,win32,cast,ce,long,d0,bundl,enum,b5,bb,ex,devic,d1,0x3,guid,a0,uuid,stub,d2,ptr,variant,internet,rect,var,driver,button,c9,net,anim,resourc,printer,domain,cb,mask,a1,proxi,secur,str,polici,disk,unicod,a3,e5,auth,ref
topic#16,ff,face,0000,bb,href,b2,nbsp,matrix,kernel,rect,keyword,pixel,thread,mem,contact,decor,graph,alloc,anchor,train,rectangl,pool,cast,scalar,shape,tab,emitt,entropi,bit,ul,zone,swap,assert,xhtml,softwar,tran,deseri,draw,chunk,compress,address,mutex,jpeg,world,spars,fixtur,mous,pretti,printer,decis
