,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,word12,word13,word14,word15,word16,word17,word18,word19,word20,word21,word22,word23,word24,word25,word26,word27,word28,word29,word30,word31,word32,word33,word34,word35,word36,word37,word38,word39,word40,word41,word42,word43,word44,word45,word46,word47,word48,word49
topic#0,dict,assert,group,record,var,plugin,select,auth,init,domain,languag,row,datetim,python,databas,tablenam,address,email,edit,regex,admin,font,welcom,thread,unicod,upload,debug,node,storag,json,adapt,scheme,ticket,googl,rang,properti,plural,modul,socket,import,router,lock,utf8,servic,decod,token,column,profil,tupl,express
topic#1,scope,compos,prop,channel,node,describ,mock,datum,group,mutat,rel,router,structur,observ,socket,collect,logger,opt,registri,coll,rack,mailer,simul,lookup,stage,deleg,expand,yield,var,subscrib,exec,repeat,spec,env,receiv,travers,reload,select,middlewar,children,stdout,redi,proc,regex,prepend,eval,symbol,builder,contact,todo
topic#2,assert,licens,compon,interfac,properti,true,token,select,event,parent,choic,loader,copyright,fals,node,php,fixtur,articl,column,constraint,translat,collect,mock,dispatch,bundl,admin,address,record,email,distribut,pleas,group,servic,factori,plugin,array,street,2007,transform,plural,project,listen,kernel,databas,foundat,router,consol,id,builder,softwar
topic#3,transit,record,select,column,topic,person,associ,offset,zone,2005,mail,rais,david,reflect,fixtur,address,plugin,account,scope,month,respond,peopl,year,timezon,project,javascript,layout,collect,compani,klass,logger,rubi,2006,migrat,proc,world,inspect,parent,belong,symbol,observ,destroy,repli,assign,datetim,segment,accessor,written,json,inherit
topic#4,assert,admin,datetim,articl,select,choic,manag,databas,book,middlewar,unicod,dict,char,rais,python,lookup,init,widget,site,backend,person,extra,email,foreign,migrat,func,revers,column,storag,oper,parent,node,decim,token,media,verbos,inlin,opt,group,cursor,forc,languag,serial,year,translat,tupl,url,auth,month,true
topic#5,assert,true,articl,licens,2007,copyright,plugin,translat,plural,php,parent,fixtur,appl,task,foundat,softwar,lower,fals,properti,2006,upper,router,publish,2005,compon,associ,letter,select,multibyt,suit,tree,categori,ha,capit,group,descript,schema,column,dispatch,mix,everyth,auth,lib,shell,node,email,db,book,primari,languag
topic#6,wrong,rest,spec,var,scope,proc,observ,mailer,router,regex,todo,reload,sidebar,dir,middlewar,stage,parent,lookup,rel,accessor,travers,rack,collect,prop,contact,group,child,halt,segment,deliv,simul,manipul,enter,popul,builder,mock,opt,deliveri,loader,suffix,argv,recipi,email,lead,logger,absolut,klass,fred,subject,datum
topic#7,softwar,conn,parent,dict,permiss,select,copyright,fieldnam,tab,email,licens,event,technolog,properti,role,person,column,shall,warranti,site,deal,unicod,assert,json,notic,subject,datetim,conf,record,modul,liter,restrict,futur,websit,publish,backup,whitelist,child,patch,debug,grant,init,contributor,profil,guest,sell,report,herebi,noninfring,sublicens
topic#8,assert,record,select,licens,column,parent,true,topic,compon,associ,articl,person,copyright,collect,translat,group,plugin,properti,email,node,php,scope,plural,softwar,fals,databas,interfac,zone,token,fixtur,categori,schema,admin,dispatch,event,project,builder,account,pleas,rais,year,json,2007,logger,belong,datetim,primari,mock,task,david
topic#9,record,select,column,topic,associ,fixtur,person,servic,rais,transact,reflect,david,project,collect,account,mail,assign,address,logger,javascript,inherit,compani,respond,layout,plugin,scope,2005,month,klass,year,adapt,rubi,parent,peopl,world,databas,flash,accessor,destroy,word,repli,primari,segment,softwar,node,proc,categori,observ,symbol,reduc
topic#10,assert,compon,licens,select,node,true,articl,interfac,copyright,parent,properti,choic,token,event,record,admin,transit,translat,address,loader,associ,builder,manag,fals,mock,fixtur,php,email,databas,plugin,person,collect,group,2007,pleas,servic,2005,bundl,transform,datetim,rais,storag,dispatch,book,year,distribut,project,ha,char,column
topic#11,fals,licens,databas,true,driver,bool,lang,preg,copyright,librari,column,assert,select,mix,email,rule,softwar,segment,team,charact,languag,guid,debug,newlin,upload,framework,temp,strlen,row,unabl,substr,opensourc,statement,platform,offset,bundl,conn,drop,span,alter,height,implod,protect,tran,word,world,marker,month,migrat,profil
topic#12,assert,licens,compon,copyright,articl,true,plugin,event,select,token,fals,2007,properti,translat,parent,interfac,php,associ,fixtur,node,databas,column,plural,group,record,email,foundat,pleas,address,framework,collect,array,dispatch,loader,mock,choic,constraint,mix,consol,authent,router,builder,ha,primari,schema,manag,bundl,book,softwar,list
